frag_ID,species_long,species,Frag_type,weight,weight_wWax
B04,Montipora vietnamensis,Mvie,physio,6.3735,7.0256
B05,Montipora vietnamensis,Mvie,physio,3.0591,3.4663
B06,Montipora vietnamensis,Mvie,physio,5.385,
B07,Montipora vietnamensis,Mvie,physio,5.1441,
B08,Montipora vietnamensis,Mvie,physio,1.8494,
B09,Montipora vietnamensis,Mvie,physio,2.1174,
B10,Montipora vietnamensis,Mvie,physio,1.5809,
C01,Favites complanata,Fcom,physio,13.6892,15.0603
C02,Favites complanata,Fcom,physio,11.2386,12.1263
C03,Favites complanata,Fcom,physio,29.1505,30.3006
C04,Favites complanata,Fcom,physio,12.1506,12.7121
C05,Favites complanata,Fcom,physio,21.3897,22.7062
C06,Favites complanata,Fcom,physio,14.3341,
C07,Favites complanata,Fcom,physio,12.0609,
C08,Favites complanata,Fcom,physio,16.1465,
C09,Favites complanata,Fcom,physio,6.6495,
C10,Favites complanata,Fcom,physio,4.1451,
D01,Porites rus,Prus,physio,8.9063,9.5115
D02,Porites rus,Prus,physio,8.1923,8.9681
D03,Porites rus,Prus,physio,6.7667,7.14
D04,Porites rus,Prus,physio,12.3894,12.8509
D05,Porites rus,Prus,physio,6.8514,7.3577
D06,Porites rus,Prus,physio,8.7134,
D07,Porites rus,Prus,physio,9.3792,
D08,Porites rus,Prus,physio,4.1064,
D09,Porites rus,Prus,physio,5.7624,
D10,Porites rus,Prus,physio,6.7751,
E01,Pocillopora eydouxi,Peyd,physio,15.7496,16.8082
E02,Pocillopora eydouxi,Peyd,physio,26.8016,28.2571
E03,Pocillopora eydouxi,Peyd,physio,14.336,15.4165
E04,Pocillopora eydouxi,Peyd,physio,17.9084,18.9212
E05,Pocillopora eydouxi,Peyd,physio,11.8983,12.562
E06,Pocillopora eydouxi,Peyd,physio,27.0798,
E07,Pocillopora eydouxi,Peyd,physio,15.3791,
E08,Pocillopora eydouxi,Peyd,physio,11.4971,
E09,Pocillopora eydouxi,Peyd,physio,21.3564,
E10,Pocillopora eydouxi,Peyd,physio,19.4366,
F01,Pachyseris rugosa,Prug,physio,4.1939,5.0119
F02,Pachyseris rugosa,Prug,physio,4.0402,6.614
F03,Pachyseris rugosa,Prug,physio,9.4628,9.938
F04,Pachyseris rugosa,Prug,physio,9.7315,10.3752
F05,Pachyseris rugosa,Prug,physio,7.1679,7.6771
F06,Pachyseris rugosa,Prug,physio,7.0492,
F07,Pachyseris rugosa,Prug,physio,8.2221,
F08,Pachyseris rugosa,Prug,physio,8.5644,
F09,Pachyseris rugosa,Prug,physio,8.0309,
F10,Pachyseris rugosa,Prug,physio,9.2742,
G01,Echinopora lamellosa,Elam,physio,9.6595,11.0687
G02,Echinopora lamellosa,Elam,physio,10.4419,11.3483
G03,Echinopora lamellosa,Elam,physio,6.8588,7.2861
G04,Echinopora lamellosa,Elam,physio,7.956,8.5935
G05,Echinopora lamellosa,Elam,physio,11.7158,12.5249
G06,Echinopora lamellosa,Elam,physio,12.8224,
G07,Echinopora lamellosa,Elam,physio,8.0835,
G08,Echinopora lamellosa,Elam,physio,5.5959,
G09,Echinopora lamellosa,Elam,physio,4.5549,
G10,Echinopora lamellosa,Elam,physio,2.8188,
H01,Montipora aequituberculata,Maeq,physio,7.3721,8.6037
H02,Montipora aequituberculata,Maeq,physio,3.1293,3.8272
H03,Montipora aequituberculata,Maeq,physio,3.4561,3.9384
H04,Montipora aequituberculata,Maeq,physio,3.3932,4.0981
H05,Montipora aequituberculata,Maeq,physio,5.4293,6.3455
H06,Montipora aequituberculata,Maeq,physio,5.2785,
H07,Montipora aequituberculata,Maeq,physio,4.5202,
H08,Montipora aequituberculata,Maeq,physio,4.464,
H09,Montipora aequituberculata,Maeq,physio,2.4752,
H10,Montipora aequituberculata,Maeq,physio,3.1873,
I01,Turbinaria frondens,Tfro,physio,10.9943,11.6184
I02,Turbinaria frondens,Tfro,physio,9.0377,9.3823
I03,Turbinaria frondens,Tfro,physio,5.9757,6.5206
I04,Turbinaria frondens,Tfro,physio,5.041,5.7997
I05,Turbinaria frondens,Tfro,physio,4.5092,5.189
I06,Turbinaria frondens,Tfro,physio,7.9013,
I07,Turbinaria frondens,Tfro,physio,3.447,
I08,Turbinaria frondens,Tfro,physio,8.515,
I09,Turbinaria frondens,Tfro,physio,10.1765,
I10,Turbinaria frondens,Tfro,physio,10.2626,
J01,Acropora hyacinthus,Ahya,physio,4.2696,5.138
J02,Acropora hyacinthus,Ahya,physio,6.9312,8.1654
J03,Acropora hyacinthus,Ahya,physio,6.165,7.3918
J04,Acropora hyacinthus,Ahya,physio,11.9696,13.5001
J05,Acropora hyacinthus,Ahya,physio,17.6301,19.1833
J06,Acropora hyacinthus,Ahya,physio,1.3312,
J07,Acropora hyacinthus,Ahya,physio,4.7398,
J08,Acropora hyacinthus,Ahya,physio,3.1832,
J09,Acropora hyacinthus,Ahya,physio,2.9784,
J10,Acropora hyacinthus,Ahya,physio,3.0021,
