frag_ID,species_long,species,Frag_type,weight,weight_wWax
J03,Acropora hyacinthus,Ahya,physio,,
J04,Acropora hyacinthus,Ahya,physio,,
J05,Acropora hyacinthus,Ahya,physio,,
J06,Acropora hyacinthus,Ahya,physio,,
J07,Acropora hyacinthus,Ahya,physio,,
J08,Acropora hyacinthus,Ahya,physio,,
J09,Acropora hyacinthus,Ahya,physio,,
J10,Acropora hyacinthus,Ahya,physio,,
A01,Porites cylindrica,Pcyl,TPC,,
A02,Porites cylindrica,Pcyl,TPC,,
A03,Porites cylindrica,Pcyl,TPC,,
A06,Porites cylindrica,Pcyl,TPC,,
A07,Porites cylindrica,Pcyl,TPC,,
A08,Porites cylindrica,Pcyl,TPC,,
B01,Montipora vietnamensis,Mvie,TPC,,
B02,Montipora vietnamensis,Mvie,TPC,,
B03,Montipora vietnamensis,Mvie,TPC,,
B06,Montipora vietnamensis,Mvie,TPC,,
B07,Montipora vietnamensis,Mvie,TPC,,
B08,Montipora vietnamensis,Mvie,TPC,,
C01,Favites complanata,Fcom,TPC,,
C02,Favites complanata,Fcom,TPC,,
C03,Favites complanata,Fcom,TPC,,
C06,Favites complanata,Fcom,TPC,,
C07,Favites complanata,Fcom,TPC,,
C08,Favites complanata,Fcom,TPC,,
D01,Porites rus,Prus,TPC,,
D02,Porites rus,Prus,TPC,,
D03,Porites rus,Prus,TPC,,
D06,Porites rus,Prus,TPC,,
D07,Porites rus,Prus,TPC,,
D08,Porites rus,Prus,TPC,,
E01,Pocillopora eydouxi,Peyd,TPC,,
E02,Pocillopora eydouxi,Peyd,TPC,,
E03,Pocillopora eydouxi,Peyd,TPC,,
E06,Pocillopora eydouxi,Peyd,TPC,,
E07,Pocillopora eydouxi,Peyd,TPC,,
E08,Pocillopora eydouxi,Peyd,TPC,,
F01,Pachyseris rugosa,Prug,TPC,,
F02,Pachyseris rugosa,Prug,TPC,,
F03,Pachyseris rugosa,Prug,TPC,,
F06,Pachyseris rugosa,Prug,TPC,,
F07,Pachyseris rugosa,Prug,TPC,,
F08,Pachyseris rugosa,Prug,TPC,,
G01,Echinopora lamellosa,Elam,TPC,,
G02,Echinopora lamellosa,Elam,TPC,,
G03,Echinopora lamellosa,Elam,TPC,,
G06,Echinopora lamellosa,Elam,TPC,,
G07,Echinopora lamellosa,Elam,TPC,,
G08,Echinopora lamellosa,Elam,TPC,,
H01,Montipora aequituberculata,Maeq,TPC,,
H02,Montipora aequituberculata,Maeq,TPC,,
H03,Montipora aequituberculata,Maeq,TPC,,
H06,Montipora aequituberculata,Maeq,TPC,,
H07,Montipora aequituberculata,Maeq,TPC,,
H08,Montipora aequituberculata,Maeq,TPC,,
I01,Turbinaria frondens,Tfro,TPC,,
I02,Turbinaria frondens,Tfro,TPC,,
I03,Turbinaria frondens,Tfro,TPC,,
I06,Turbinaria frondens,Tfro,TPC,,
I07,Turbinaria frondens,Tfro,TPC,,
I08,Turbinaria frondens,Tfro,TPC,,
J01,Acropora hyacinthus,Ahya,TPC,,
J02,Acropora hyacinthus,Ahya,TPC,,
J03,Acropora hyacinthus,Ahya,TPC,,
J06,Acropora hyacinthus,Ahya,TPC,,
J07,Acropora hyacinthus,Ahya,TPC,,
J08,Acropora hyacinthus,Ahya,TPC,,
