frag_ID,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,PR,sample_ID,species_ID,weight_g,volume_mL,full_species,species,blastate_vol_mL,morphology,stress,bvi,life_history,perf_imperf,SA_cm2,dw_mg_cm2,dw_log,afdw_mg_cm2,afdw_log,chla_ug_cm2_mean,chla_log,chla_pg_sym,chla_sym_log,sym_cm2,sym_log,prot_ug_cm2,prot_log
C02,1,29.22,-9.28,42.45,0.33,0.74,1.53,13.23,51.73,8.23,-0.4,NetPhoto,C02_TPC,C,1,460,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,31.69549987,67.5437630614448,4.212775729446869,13.7243457836022,2.61917132021962,4.085533552085736,1.4074523322885837,5.061616736248114,1.621685945358449,807159.799916837,13.60127694489441,1318.84611,7.184512474189639
C03,1.53,30.26,-5.18,39.61,0.46,1.23,1.79,9.35,44.78,7.05,-0.77,NetPhoto,C03_TPC,C,1,452,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,40.06664478,55.0125092522575,4.007560600321836,11.8968451010553,2.476273247409233,3.74576849174478,1.3206268006558295,4.457832938223395,1.4946627596592872,840266.681962648,13.641474598960814,NA,NA
C07,1.41,30.5,-Inf,37.93,0.28,1.08,1.42,7.43,Inf,8.58,-0.81,NetPhoto,C07_TPC,C,1,463,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,9.249091487,233.626549847677,5.453723899665663,47.7524378786228,3.866030120673167,23.504534165330625,3.157193345744526,4.77792498581231,1.5640063488666662,NA,NA,NA,NA
C08,0.68,29.88,-16.65,41.66,0.21,0.52,1.31,11.79,58.31,7.29,-0.31,NetPhoto,C08_TPC,C,1,467,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,9.957320972,211.90438732801,5.35613516976973,45.6950219119641,3.821989362250565,12.540493438043525,2.528962883556896,6.689449195171014,1.9005315381902392,1874667.56561904,14.443941903330929,1958.801929,7.580088304614281
D01,0.88,27.59,-Inf,41.54,0.01,0.55,NA,13.94,Inf,7.82,-0.54,NetPhoto,D01_TPC,D,1,460,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,22.68312015,98.4212041922284,4.589256270602044,23.4388683369323,3.154395684402223,8.950465466192716,2.1917055383302606,7.473293873671468,2.011335848900163,1197660.04354858,13.995880247394371,671.9090225,6.510122948173495
D02,0.89,26.94,-Inf,40.63,NA,0.61,NA,13.7,Inf,7.12,NA,NetPhoto,D02_TPC,D,1,464,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,28.12564043,76.2945590047612,4.334601625194105,16.1774094045047,2.783615787841173,6.797164367324139,1.9165055204061048,7.25979497236585,1.9823515877169708,936274.976524449,13.749664490653409,518.5179266,6.2509746010352725
D03,0.73,28.49,-Inf,46.4,0.53,0.35,1.97,17.91,Inf,8.85,0.18,NetPhoto,D03_TPC,D,1,463,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,15.28499323,138.698131435155,4.932299855241249,33.14798109771,3.5009818127474035,10.623640753506908,2.3630817775451547,8.938473963044304,2.1903648769688706,1188529.58541132,13.98822745854056,756.2885163,6.628422938692758
D04,1.52,29.75,-12.74,45.85,0.14,0.37,NA,16.1,58.59,9.41,-0.23,NetPhoto,D04_TPC,D,1,460,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,18.09876983,120.634349949813,4.792764069192518,28.6391472018257,3.3547745651765504,15.863955275095671,2.7640495719432026,9.705399722277338,2.2726824030244597,1634549.39817494,14.306877726883016,1308.447728,7.176596773140159
D07,1.05,29.34,-20.14,43.57,0.15,0.64,1.22,14.23,63.71,8.83,-0.49,NetPhoto,D07_TPC,D,1,465,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,15.83371157,143.049214328969,4.963188727198401,36.9464858200647,3.60947053651312,16.99153775738639,2.8327154411458606,8.173339989302898,2.100877636751474,2078897.70639965,14.547348362358658,2159.042525,7.677420126939636
E01,0.72,29.15,-12.59,43.43,0.36,0.7,1.6,14.28,56.02,8.46,-0.33,NetPhoto,E01_TPC,E,1,460,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.14759082,57.5856097110598,4.053272705083569,12.9214301494236,2.5588871849083183,7.481003787088495,2.012366979117715,3.484655393174091,1.2483691564463784,2146841.78003444,14.579508380635607,NA,NA
E02,0.81,27.53,-Inf,43.36,-0.27,0.5,NA,15.82,Inf,7.98,-0.77,NetPhoto,E02_TPC,E,1,457,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,49.80958554,43.398607782647,3.770427361850973,10.0716892386868,2.309728442283407,4.3349387473625995,1.4667074803431976,4.067595020673495,1.4030519207904966,1065725.25665174,13.879166117516975,533.9563144,6.280314027374018
E03,0.72,28.69,-21.16,43.02,0.04,0.78,1.05,14.33,64.18,8.21,-0.74,NetPhoto,E03_TPC,E,1,457,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.84624963,56.3023642808788,4.03073652859568,12.7269325593852,2.543720421976871,5.159984984546712,1.64093366951767,4.214807477961296,1.4386039149566412,1224251.64412079,14.017840312525305,621.9105888,6.432796334496491
E07,1.1,29.29,-6.61,42.57,0.37,0.75,1.6,13.29,49.19,8.24,-0.38,NetPhoto,E07_TPC,E,1,462,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.95471721,55.4827828562639,4.016072753818525,11.461025979806,2.43895223431297,5.03061174064244,1.615541595134708,6.329351801416225,1.8451978298726497,794806.782507619,13.58585432322633,600.2920335,6.397416259305171
E08,0.95,29.47,-Inf,39.42,0.2,0.67,1.3,9.95,Inf,8.33,-0.47,NetPhoto,E08_TPC,E,1,461,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,16.97900159,121.277252714284,4.798079269215691,27.1904484029597,3.302865749974366,2.2333344237818857,0.8034957259892374,6.894507042253521,1.9307250137297731,323929.529710351,12.688281270223738,529.8253397,6.272547404497531
F01,0.89,29.2,-6.19,41.61,0.42,0.92,1.72,12.41,47.8,7.98,-0.5,NetPhoto,F01_TPC,F,1,464,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,29.4719145,77.927298094824,4.355776316329538,17.5308145206063,2.8639601622351276,5.372814723327008,1.681351928242589,6.33388544600939,1.8459138623844449,848265.218739013,13.650948623822416,957.5117172,6.864337958264521
F03,1.11,29.2,-1.83,46.94,0.47,0.52,1.85,17.74,48.77,8.73,-0.05,NetPhoto,F03_TPC,F,1,463,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,18.53583037,123.724337542766,4.818056006552175,27.2445307234433,3.304852793568252,6.9268722293824965,1.9354083735668284,8.419365812360505,2.1305345062205125,822730.878282201,13.62038442531059,2030.656922,7.6161146265829665
F04,0.92,29.04,-21.87,38.45,0.25,1.37,1.38,9.41,60.32,7.52,-1.12,NetPhoto,F04_TPC,F,1,463,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,23.91135597,93.2611267549123,4.535403373174145,21.1893740908022,3.0534998338921935,5.904306585663766,1.7756820144160204,3.958317098854807,1.3758189599022412,1491620.41297094,14.215373612478048,1227.707584,7.112903956572618
F07,1.28,29.58,-Inf,37.99,0.21,1.25,NA,8.41,Inf,7.99,-1.04,NetPhoto,F07_TPC,F,1,444,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,17.78931821,128.541557336427,4.856252255447988,29.6994706090725,3.39112922103944,10.879066382663812,2.386840427328943,8.444996670934685,2.1335741560542014,1288226.24881624,14.068776829239017,2019.660975,7.610684942151107
F08,0.94,28.91,-4.01,39.61,0.14,0.21,1.2,10.71,43.62,7.24,-0.07,NetPhoto,F08_TPC,F,1,457,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,17.76060621,134.379797538829,4.900670100859146,32.6565429773131,3.486045233113026,13.91758208661284,2.6331529391441992,4.136982340346122,1.4199666187600164,3364186.97050769,15.028696878348455,2473.148438,7.813247289173376
G01,1.01,28.86,0.17,42.26,0.82,0.72,2.88,13.41,42.09,7.5,0.1,NetPhoto,G01_TPC,G,1,460,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,48.33251233,45.5697395774088,3.819243890478,10.3105199649226,2.333164729824342,6.134860400757515,1.8139873233412336,4.235903085177734,1.4435965486242088,1448300.46330017,14.1859013326813,707.0974201,6.56116845003898
G02,1.06,28.12,-19.27,43.61,0.35,0.65,1.56,15.49,62.88,7.82,-0.31,NetPhoto,G02_TPC,G,1,461,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,32.29207155,66.3475552097246,4.194906913222558,15.6385135966912,2.749736692025982,7.420413275775889,2.0042347531721587,4.10192039541098,1.4114552531749465,1809009.5761189,14.408290057961487,872.1934968,6.771011299292816
G05,1.31,29.25,3.38,42.42,0.65,0.81,2.31,13.17,39.05,7.03,-0.16,NetPhoto,G05_TPC,G,1,465,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,29.18798466,75.7160874840613,4.326990654167012,19.4714825279524,2.9689509607047193,9.313283842033268,2.2314417511200944,5.0810464657101475,1.6255172375629203,1832946.00922954,14.421435071521447,1352.428497,7.209657142040303
G07,0.82,28.94,-13.89,42.41,0.32,0.63,1.52,13.47,56.3,8.13,-0.3,NetPhoto,G07_TPC,G,1,462,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,36.17776305,60.5804914924574,4.103972918680366,15.4330529657591,2.736511505893567,4.628128938797836,1.5321526695305905,3.986556002682764,1.3829277009447107,1160934.13354367,13.964735526550152,1093.224408,6.9968867809177295
G08,1,29.23,0.91,42.91,0.54,0.79,1.99,13.68,42,7.5,-0.26,NetPhoto,G08_TPC,G,1,461,Echinopora lamellosa,Elam,50,massive/sub,tolerant,3.5,generalist,imperforate,35.40891933,61.425201366065,4.1178201966446855,13.744182987656,2.620615679156179,5.633746705737376,1.7287747102854525,4.05731964669372,1.4005225700517865,1388539.03471181,14.143762698197936,1515.58562,7.32355719110788
H01,0.42,27.4,-Inf,39.04,0.31,0.61,1.49,11.65,Inf,7.58,-0.3,NetPhoto,H01_TPC,H,1,461,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,42.66667645,53.3788940103864,3.977415424585757,11.0937474562385,2.406381657378852,4.172394509832274,1.4284900939891407,1.9332728315594936,0.6592143343736443,2158202.63013088,14.58478631757977,838.2676232,6.731337408924923
H02,0.53,28.18,-20.17,41.87,0.32,0.81,1.52,13.69,62.04,7.54,-0.48,NetPhoto,H02_TPC,H,1,455,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,25.640456790000002,86.4519179522255,4.459588397565393,19.370429736664,2.963747662854995,5.210276647315402,1.6506329536483415,4.528605872523276,1.510414137718963,1150525.52462736,13.95572937389365,735.2958645,6.600272954951355
H04,0.66,29,-4.83,43.31,0.49,0.71,1.88,14.31,48.14,8.09,-0.22,NetPhoto,H04_TPC,H,1,458,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,25.86377239,88.154193658213,4.4790874818269915,21.0719454139149,3.047942554541747,8.069299871041263,2.0880667215221256,3.334794171152081,1.2044109596674877,2419729.51159788,14.699166319818914,1331.850277,7.1943244401278035
H07,0.72,28.18,-Inf,46.55,0.09,0.38,1.12,18.37,Inf,8.74,-0.29,NetPhoto,H07_TPC,H,1,468,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,36.03420302,62.0475311218173,4.127900722330705,14.2919769784878,2.6596983293627625,7.862120831664295,2.0620563959561387,3.2563822783443963,1.18061684860252,2414372.80995815,14.69695010531789,1176.403845,7.0702174751206055
H08,0.45,28.71,-10.27,43.61,0.59,0.5,2.14,14.91,53.88,8.05,0.09,NetPhoto,H08_TPC,H,1,466,Montipora aequituberculata,Maeq,50,plating,sensitive,3.5,competitive,perforate,41.77979448,53.4748122740566,3.9792107444257314,12.6456661625334,2.537314560627003,8.611157028650343,2.1530586913682597,3.570941646570906,1.2728293275577405,2411452.74298152,14.695739921774797,1295.953066,7.1670016617502865
I01,0.55,28.57,-3.14,41.88,0.68,0.77,2.39,13.3,45.01,7.39,-0.1,NetPhoto,I01_TPC,I,1,468,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,23.28607228,99.0935685612327,4.596064540756006,22.0446508608594,3.0930699811185702,7.1927598929776835,1.9730749496771185,3.9564833093046503,1.375355577507638,1817967.96060333,14.413229930133754,2054.641194,7.627856510225872
I02,0.7,29.34,-14.86,48.04,0.34,0.35,1.56,18.7,62.91,9.5,-0.01,NetPhoto,I02_TPC,I,1,460,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,14.36939925,150.493417461416,5.013919345434505,30.2726643217183,3.410245137717152,7.896445851665758,2.0664127660469114,3.3786754272533503,1.217483747259763,2337142.47541235,14.664439576751423,1818.098717,7.5055465730432225
I03,0.49,28.97,-6.85,41.68,0.43,0.8,1.73,12.71,48.53,7.83,-0.37,NetPhoto,I03_TPC,I,1,459,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,20.75941574,108.665550205573,4.688274818463975,23.9248865616997,3.1749191959150167,11.223447205396637,2.4180050904643893,3.814333531887096,1.3387659527221103,2942439.90767215,14.894749695706556,2436.836739,7.798456058767231
I07,0.79,29.21,-22.28,41.6,0.21,0.79,1.3,12.39,63.87,8.36,-0.59,NetPhoto,I07_TPC,I,1,466,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,15.32965635,139.653054475245,4.939161164513214,19.0263016996247,2.9458223218867916,11.218097362292712,2.417528310161756,5.638346802124221,1.729590902351107,1989607.54916075,14.503447965774924,1798.446152,7.494678322181476
I08,1.35,28.79,-22.14,47.58,0.39,0.26,1.65,18.79,69.72,9.21,0.12,NetPhoto,I08_TPC,I,1,465,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,15.66781998,140.415195145738,4.94460371326928,25.5300354810434,3.23985562103086,12.597046887361424,2.533462412468615,3.759395484015202,1.3242581689481607,3350817.15688694,15.024714801484729,2670.529136,7.890031910036728
J01,0.78,28.98,-3.72,42.12,0.47,0.72,1.83,13.14,45.84,7.83,-0.26,NetPhoto,J01_TPC,J,1,465,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,31.07978685,67.5948436671255,4.213531703026144,11.4222147569201,2.4355601221075975,5.654363374461309,1.732427525770343,3.905253521126761,1.3623227033678451,1447886.37763775,14.18561538036677,806.8990414,6.693198556850285
J02,0.7,27.48,-12.55,40.05,1.08,0.98,4.06,12.57,52.6,6.41,0.1,NetPhoto,J02_TPC,J,1,464,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,42.74962224,50.4682822198431,3.921345064105085,10.2535019110226,2.327619297091258,6.517472411893648,1.8744866338888504,3.7821649353132343,1.330296579891706,1723212.1082403,14.35970061196142,1384.797591,7.2333092642591
J03,0.91,28.98,-5.89,39.91,0.59,0.89,2.15,10.93,45.8,7.47,-0.3,NetPhoto,J03_TPC,J,1,461,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,42.51354575,51.3757821921186,3.939166897851224,10.5064552670644,2.351989855598628,5.992514236924454,1.7905110631140606,4.263816371029525,1.4501646209806691,1405434.40792633,14.155857000097669,1113.470034,7.015236574795112
J07,0.93,29.44,-3.35,39.62,0.48,1.19,1.86,10.18,42.97,7,-0.71,NetPhoto,J07_TPC,J,1,465,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,33.27466021,65.8659368070122,4.187621415719065,11.8708950747237,2.474089612242317,8.291514389702073,2.1152326291468504,5.197437813695362,1.6481657760214767,1595308.05118125,14.28257741108965,1504.866545,7.316459498832563
J08,0.82,29.84,-4.68,43.23,0.41,0.67,1.68,13.39,47.91,8.26,-0.26,NetPhoto,J08_TPC,J,1,464,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,32.58876228,64.5161047214832,4.166914878239854,11.4047493879436,2.434029881618868,6.3025671881934775,1.840957040585348,4.969182189913679,1.6032552772556707,1268330.87363677,14.053212321293952,861.3346555,6.7584831112564245
