frag_ID,rmax,topt,e,PR,species,full_species,dw_mg_cm2,dw_log,chla_ug_cm2_mean,chla_log,sym_cm2,sym_log,prot_ug_cm2,prot_log
A08,1.18,29.91,-0.05,NetPhoto,Pcyl,Porites cylindrica,NA,NA,12.061587902823529,2.490025849532504,NA,NA,2118.48618568849,7.658457049246906
A08,0.6,31.36,0.37,Respiration,Pcyl,Porites cylindrica,NA,NA,12.061587902823529,2.490025849532504,NA,NA,2118.48618568849,7.658457049246906
A09,NA,NA,NA,NA,NA,NA,NA,NA,13.05919857990951,2.5694927574868105,NA,NA,1766.93555674599,7.477002001222257
A10,NA,NA,NA,NA,NA,NA,NA,NA,12.627223751345792,2.5358550983712793,NA,NA,1694.90199679765,7.435380199144531
B01,0.81,29.76,0.32,NetPhoto,Mvie,Montipora vietnamensis,NA,NA,6.091132173907261,1.8068339714887596,NA,NA,1362.12088995484,7.216798241915121
B01,1.38,30.73,0.46,GrossPhoto,Mvie,Montipora vietnamensis,NA,NA,6.091132173907261,1.8068339714887596,NA,NA,1362.12088995484,7.216798241915121
B02,1.15,30.08,0.37,GrossPhoto,Mvie,Montipora vietnamensis,NA,NA,4.425048479591425,1.4872812342397481,NA,NA,1510.21342737356,7.320006262452538
B02,0.71,28.88,0.57,NetPhoto,Mvie,Montipora vietnamensis,NA,NA,4.425048479591425,1.4872812342397481,NA,NA,1510.21342737356,7.320006262452538
B03,1.29,29.86,0.92,GrossPhoto,Mvie,Montipora vietnamensis,NA,NA,4.933574999861143,1.5960638773605023,NA,NA,1912.13460230125,7.555975489826597
B03,0.71,29.4,0.4,NetPhoto,Mvie,Montipora vietnamensis,NA,NA,4.933574999861143,1.5960638773605023,NA,NA,1912.13460230125,7.555975489826597
B03,0.6,30.83,1.31,Respiration,Mvie,Montipora vietnamensis,NA,NA,4.933574999861143,1.5960638773605023,NA,NA,1912.13460230125,7.555975489826597
B04,NA,NA,NA,NA,NA,NA,NA,NA,6.454606370680135,1.8647940419094167,NA,NA,1381.96215201313,7.231259617565575
B05,NA,NA,NA,NA,NA,NA,NA,NA,5.552546986697492,1.7142567390104322,NA,NA,1206.74554130598,7.0956823797386495
B06,NA,NA,NA,NA,NA,NA,NA,NA,5.574855609226056,1.718266417320386,NA,NA,1180.13401069281,7.073383279395047
B07,1.47,30.04,0.37,GrossPhoto,Mvie,Montipora vietnamensis,NA,NA,7.879972932698283,2.064324468927122,NA,NA,1108.61567377023,7.010867375231627
B07,0.94,30.52,0.31,NetPhoto,Mvie,Montipora vietnamensis,NA,NA,7.879972932698283,2.064324468927122,NA,NA,1108.61567377023,7.010867375231627
B08,NA,NA,NA,NA,NA,NA,NA,NA,7.540073161406342,2.0202318850770795,NA,NA,1609.20822969717,7.3834975542169
B09,NA,NA,NA,NA,NA,NA,NA,NA,6.424121251413419,1.8600598512193576,NA,NA,1907.57172686375,7.553586365001458
B10,NA,NA,NA,NA,NA,NA,NA,NA,5.628594917433641,1.7278598403879761,NA,NA,1471.54558035702,7.2940685426318
C01,1.37,30.35,0.37,GrossPhoto,Fcom,Favites complanata,47.2935790596489,3.8563745370156566,4.742380930583752,1.5565393156238685,1321178.144,14.094034429824855,637.37539793495,6.45735880370923
C01,0.88,29.49,0.33,NetPhoto,Fcom,Favites complanata,47.2935790596489,3.8563745370156566,4.742380930583752,1.5565393156238685,1321178.144,14.094034429824855,637.37539793495,6.45735880370923
C02,1.69,30.21,0.28,GrossPhoto,Fcom,Favites complanata,66.413213504558,4.195896035247421,2.7009637740209835,0.993608662658701,968591.7599,13.783598501688154,1318.84611027179,7.184512474395721
C02,1,29.22,0.33,NetPhoto,Fcom,Favites complanata,66.413213504558,4.195896035247421,2.7009637740209835,0.993608662658701,968591.7599,13.783598501688154,1318.84611027179,7.184512474395721
C03,0.86,30.9,1.09,Respiration,Fcom,Favites complanata,54.4509448855993,3.997300202499281,2.478735025604704,0.9077483597260887,1628536.663,14.303192416800853,NA,NA
C03,2.38,30.48,0.66,GrossPhoto,Fcom,Favites complanata,54.4509448855993,3.997300202499281,2.478735025604704,0.9077483597260887,1628536.663,14.303192416800853,NA,NA
C03,1.53,30.26,0.46,NetPhoto,Fcom,Favites complanata,54.4509448855993,3.997300202499281,2.478735025604704,0.9077483597260887,1628536.663,14.303192416800853,NA,NA
C04,NA,NA,NA,NA,NA,NA,96.1373180808679,4.56577756610072,3.6428433765900703,1.2927645241266519,2332974.006,14.662654409064086,897.089078722208,6.799155164510762
C05,NA,NA,NA,NA,NA,NA,48.3010067257253,3.877452403624029,4.43800532460533,1.4902050242855567,2058761.541,14.537615166287054,NA,NA
C06,NA,NA,NA,NA,NA,NA,109.126275532754,4.692505702822303,7.238875416812046,1.9794658651631933,2292812.704,14.645289876864142,2534.30045161054,7.837672921970254
C07,1.41,30.5,0.28,NetPhoto,Fcom,Favites complanata,231.374076362837,5.444035778936853,NA,NA,NA,NA,NA,NA
C07,2,30.12,0.32,GrossPhoto,Fcom,Favites complanata,231.374076362837,5.444035778936853,NA,NA,NA,NA,NA,NA
C08,0.68,29.88,0.21,NetPhoto,Fcom,Favites complanata,211.56962526272,5.3545541417724065,8.288526173358926,2.11487216966979,2343334.457,14.667085454634982,1958.80192876709,7.580088304495377
C08,0.96,29.79,0.04,GrossPhoto,Fcom,Favites complanata,211.56962526272,5.3545541417724065,8.288526173358926,2.11487216966979,2343334.457,14.667085454634982,1958.80192876709,7.580088304495377
C08,0.29,30.75,0.07,Respiration,Fcom,Favites complanata,211.56962526272,5.3545541417724065,8.288526173358926,2.11487216966979,2343334.457,14.667085454634982,1958.80192876709,7.580088304495377
C09,NA,NA,NA,NA,NA,NA,140.131907640106,4.9425841764492455,3.510816749471876,1.255848702566383,2347297.697,14.668775308289245,NA,NA
C10,NA,NA,NA,NA,NA,NA,119.898948768633,4.7866492944273356,4.182194830456044,1.4308361877873643,1817854.816,14.413167691344729,989.31729507895,6.897015104314191
D01,0.88,27.59,0.01,NetPhoto,Prus,Porites rus,96.6210403230909,4.570796526229244,6.052056423317708,1.800398118968854,1528302.387,14.239668126380835,671.90902250191,6.510122948176338
D01,1.44,30.34,0.27,GrossPhoto,Prus,Porites rus,96.6210403230909,4.570796526229244,6.052056423317708,1.800398118968854,1528302.387,14.239668126380835,671.90902250191,6.510122948176338
D02,0.89,26.94,NA,NetPhoto,Prus,Porites rus,74.3686769327964,4.309034844222098,4.590681127242692,1.524028406797984,1001458.677,13.81696817212841,518.517926580041,6.25097460099678
D02,1.59,30,0.24,GrossPhoto,Prus,Porites rus,74.3686769327964,4.309034844222098,4.590681127242692,1.524028406797984,1001458.677,13.81696817212841,518.517926580041,6.25097460099678
D03,0.67,32.72,0.4,Respiration,Prus,Porites rus,133.35520027138,4.893016247028359,7.080969992929193,1.9574109029723643,1477484.026,14.205851216698024,756.288516308955,6.628422938704599
D03,0.73,28.49,0.53,NetPhoto,Prus,Porites rus,133.35520027138,4.893016247028359,7.080969992929193,1.9574109029723643,1477484.026,14.205851216698024,756.288516308955,6.628422938704599
D03,1.37,30.27,0.24,GrossPhoto,Prus,Porites rus,133.35520027138,4.893016247028359,7.080969992929193,1.9574109029723643,1477484.026,14.205851216698024,756.288516308955,6.628422938704599
D04,1.52,29.75,0.14,NetPhoto,Prus,Porites rus,117.96381853871,4.7703779548940535,10.900582325181817,2.3888162121366765,2302182.251,14.649368035851241,1308.44772757582,7.176596772815973
D04,2.18,30.89,0.33,GrossPhoto,Prus,Porites rus,117.96381853871,4.7703779548940535,10.900582325181817,2.3888162121366765,2302182.251,14.649368035851241,1308.44772757582,7.176596772815973
D05,NA,NA,NA,NA,NA,NA,109.415597790215,4.695153455603851,4.576261530298176,1.520882405044475,1421037.21,14.166897592521055,646.495766162429,6.471566649331116
D06,NA,NA,NA,NA,NA,NA,120.786489815419,4.7940244399699035,11.137329813311677,2.4103025121694435,3099127.041,14.94663103012132,1511.97399889337,7.321171360092523
D07,1.7,29.76,0.34,GrossPhoto,Prus,Porites rus,137.049357657334,4.920341135815768,11.579677150524056,2.4492515918359947,2499940.28,14.731777401553106,2159.04252535994,7.677420127106349
D07,1.05,29.34,0.15,NetPhoto,Prus,Porites rus,137.049357657334,4.920341135815768,11.579677150524056,2.4492515918359947,2499940.28,14.731777401553106,2159.04252535994,7.677420127106349
D07,0.67,30.54,0.49,Respiration,Prus,Porites rus,137.049357657334,4.920341135815768,11.579677150524056,2.4492515918359947,2499940.28,14.731777401553106,2159.04252535994,7.677420127106349
D08,NA,NA,NA,NA,NA,NA,153.785316295975,5.035557579795756,6.976200676376258,1.9425044528753017,1902435.695,14.458645567883924,1286.69871754446,7.159835083489165
D09,NA,NA,NA,NA,NA,NA,231.25587952249,5.443524801031445,14.735392516025264,2.690252254180657,3749366.32,15.137097402334305,2570.70689316265,7.851936195773692
D10,NA,NA,NA,NA,NA,NA,306.181476937789,5.724177988048878,19.819028731181348,2.9866425232198193,NA,NA,3854.508155,8.25699869160599
E01,1.28,30.84,0.38,GrossPhoto,Peyd,Pocillopora eydouxi,57.2939802111596,4.048195560804913,5.137705367902601,1.6366065533110135,2142355.172,14.577416329502968,NA,NA
E01,0.72,29.15,0.36,NetPhoto,Peyd,Pocillopora eydouxi,57.2939802111596,4.048195560804913,5.137705367902601,1.6366065533110135,2142355.172,14.577416329502968,NA,NA
E02,1.32,29.84,0.18,GrossPhoto,Peyd,Pocillopora eydouxi,42.2274811269858,3.743071220635689,2.951721624607875,1.0823886016845559,1023899.305,13.839128744785453,533.956314428351,6.280314027427114
E02,0.81,27.53,-0.27,NetPhoto,Peyd,Pocillopora eydouxi,42.2274811269858,3.743071220635689,2.951721624607875,1.0823886016845559,1023899.305,13.839128744785453,533.956314428351,6.280314027427114
E03,1.22,30.2,0.24,GrossPhoto,Peyd,Pocillopora eydouxi,55.5757401036128,4.017746776965597,3.5030828838237684,1.2536434047472467,1235261.101,14.026792923512383,621.910588824251,6.432796334535485
E03,0.72,28.69,0.04,NetPhoto,Peyd,Pocillopora eydouxi,55.5757401036128,4.017746776965597,3.5030828838237684,1.2536434047472467,1235261.101,14.026792923512383,621.910588824251,6.432796334535485
E04,NA,NA,NA,NA,NA,NA,58.0985849174637,4.062141307579562,3.7285977795162752,1.3160322325515768,364283.7318,12.805688325946841,830.67026730461,6.722232925866208
E05,NA,NA,NA,NA,NA,NA,84.2518875000935,4.433810972543456,3.452744692021189,1.2391694776555358,509177.4023,13.140551765851082,656.465338214921,6.4868698945042444
E06,NA,NA,NA,NA,NA,NA,35.7000572587683,3.5751522926713744,3.450437211646658,1.238500951027476,1113788.303,13.923277648197123,672.254946112825,6.510637652671666
E07,1.1,29.29,0.37,NetPhoto,Peyd,Pocillopora eydouxi,54.802147213785,4.003729375919649,3.4047195660783887,1.225162576761406,854087.9514,13.65778945505567,600.292033510663,6.3974162593229345
E07,1.63,30.35,0.27,GrossPhoto,Peyd,Pocillopora eydouxi,54.802147213785,4.003729375919649,3.4047195660783887,1.225162576761406,854087.9514,13.65778945505567,600.292033510663,6.3974162593229345
E08,0.95,29.47,0.2,NetPhoto,Peyd,Pocillopora eydouxi,118.47967950315,4.774741464884564,1.2041044190202248,0.18573606988706523,495710.3409,13.113747044997448,529.825339666729,6.272547404434734
E08,1.6,30.66,0.3,GrossPhoto,Peyd,Pocillopora eydouxi,118.47967950315,4.774741464884564,1.2041044190202248,0.18573606988706523,495710.3409,13.113747044997448,529.825339666729,6.272547404434734
E09,NA,NA,NA,NA,NA,NA,42.2394307174394,3.7433541619738384,2.776550689241233,1.0212093980577217,880396.4871,13.688127638508355,546.147159967205,6.302888463179364
E10,NA,NA,NA,NA,NA,NA,40.1126066796492,3.691690665943793,2.648183123435452,0.973873791059565,645330.1306,13.377517295225012,623.478779996071,6.435314730853796
F01,0.89,29.2,0.42,NetPhoto,Prug,Pachyseris rugosa,NA,NA,3.607587762074885,1.2830393390414616,NA,NA,957.511717154272,6.8643379582167645
F01,1.24,29.89,0.42,GrossPhoto,Prug,Pachyseris rugosa,NA,NA,3.607587762074885,1.2830393390414616,NA,NA,957.511717154272,6.8643379582167645
F02,NA,NA,NA,NA,NA,NA,NA,NA,0.991604261071209,-0.008431181662919096,NA,NA,238.332939565191,5.473668601850509
F03,1.11,29.2,0.47,NetPhoto,Prug,Pachyseris rugosa,NA,NA,4.5721303137326155,1.5199792480925627,NA,NA,2030.65692241568,7.6161146267876685
F03,1.72,30.3,0.43,GrossPhoto,Prug,Pachyseris rugosa,NA,NA,4.5721303137326155,1.5199792480925627,NA,NA,2030.65692241568,7.6161146267876685
F04,1.47,29.65,0.39,GrossPhoto,Prug,Pachyseris rugosa,NA,NA,3.9254176370619365,1.367472749920821,NA,NA,1227.70758399592,7.112903956569294
F04,0.92,29.04,0.25,NetPhoto,Prug,Pachyseris rugosa,NA,NA,3.9254176370619365,1.367472749920821,NA,NA,1227.70758399592,7.112903956569294
F05,NA,NA,NA,NA,NA,NA,NA,NA,3.1984635461066095,1.1626705526589922,NA,NA,1362.90825205018,7.21737611618818
F06,NA,NA,NA,NA,NA,NA,NA,NA,6.228045821366962,1.8290626112611548,NA,NA,1398.09535369658,7.242866127689909
F07,0.72,32.77,0.28,Respiration,Prug,Pachyseris rugosa,NA,NA,7.3438512783225605,1.9938634023400679,NA,NA,2019.66097500469,7.610684942153428
F07,1.97,29.86,0.2,GrossPhoto,Prug,Pachyseris rugosa,NA,NA,7.3438512783225605,1.9938634023400679,NA,NA,2019.66097500469,7.610684942153428
F07,1.28,29.58,0.21,NetPhoto,Prug,Pachyseris rugosa,NA,NA,7.3438512783225605,1.9938634023400679,NA,NA,2019.66097500469,7.610684942153428
F08,0.56,31.08,0.57,Respiration,Prug,Pachyseris rugosa,NA,NA,9.536563494714805,2.2551331998853517,NA,NA,2473.14843784493,7.813247289110675
F08,1.45,30.47,0.24,GrossPhoto,Prug,Pachyseris rugosa,NA,NA,9.536563494714805,2.2551331998853517,NA,NA,2473.14843784493,7.813247289110675
F08,0.94,28.91,0.14,NetPhoto,Prug,Pachyseris rugosa,NA,NA,9.536563494714805,2.2551331998853517,NA,NA,2473.14843784493,7.813247289110675
F09,NA,NA,NA,NA,NA,NA,NA,NA,5.211296767444628,1.6508287244963478,NA,NA,1335.16418375972,7.196809547362105
F10,NA,NA,NA,NA,NA,NA,NA,NA,10.583802056952335,2.359324724535759,NA,NA,2670.87267740969,7.890160543463744
G01,1.01,28.86,0.82,NetPhoto,Elam,Echinopora lamellosa,44.9317977066694,3.8051457335585006,4.2133508600579335,1.4382582598658262,1468990.47,14.200085967728572,707.097420109675,6.561168450052662
G01,1.52,29.99,0.45,GrossPhoto,Elam,Echinopora lamellosa,44.9317977066694,3.8051457335585006,4.2133508600579335,1.4382582598658262,1468990.47,14.200085967728572,707.097420109675,6.561168450052662
G01,0.63,34,0.49,Respiration,Elam,Echinopora lamellosa,44.9317977066694,3.8051457335585006,4.2133508600579335,1.4382582598658262,1468990.47,14.200085967728572,707.097420109675,6.561168450052662
G02,0.66,33.17,0.53,Respiration,Elam,Echinopora lamellosa,63.689524020848,4.1540200909819465,5.046260450303218,1.6186474640876436,1780622.835,14.392473768368355,872.193496825896,6.771011299322507
G02,1.06,28.12,0.35,NetPhoto,Elam,Echinopora lamellosa,63.689524020848,4.1540200909819465,5.046260450303218,1.6186474640876436,1780622.835,14.392473768368355,872.193496825896,6.771011299322507
G02,1.63,29.86,0.32,GrossPhoto,Elam,Echinopora lamellosa,63.689524020848,4.1540200909819465,5.046260450303218,1.6186474640876436,1780622.835,14.392473768368355,872.193496825896,6.771011299322507
G03,NA,NA,NA,NA,NA,NA,122.591434042022,4.808857151909614,5.508918659009055,1.7063683532715823,2013792.142,14.51553014038036,604.606176768753,6.404577298582873
G04,NA,NA,NA,NA,NA,NA,90.2437173488927,4.502513980927148,6.7032344866683715,1.9025901691104201,2336918.693,14.664343821730487,930.772091963943,6.8360144481294185
G05,1.9,30.04,0.44,GrossPhoto,Elam,Echinopora lamellosa,73.146537003833,4.2924647853179385,6.375875734941539,1.852521451796978,1907177.468,14.461134941605527,1352.42849692306,7.209657141983413
G05,1.31,29.25,0.65,NetPhoto,Elam,Echinopora lamellosa,73.146537003833,4.2924647853179385,6.375875734941539,1.852521451796978,1907177.468,14.461134941605527,1352.42849692306,7.209657141983413
G06,NA,NA,NA,NA,NA,NA,88.5312538833908,4.4833556408954225,6.8818206385864125,1.9288832446390314,2407070.958,14.693921196181122,2271.29407654654,7.72810502581665
G07,0.82,28.94,0.32,NetPhoto,Elam,Echinopora lamellosa,59.3827023070553,4.084002977007691,3.097150203629936,1.1304823995340547,1220823.593,14.015036265177487,1093.22440839827,6.996886781282037
G07,0.45,32.1,0.31,Respiration,Elam,Echinopora lamellosa,59.3827023070553,4.084002977007691,3.097150203629936,1.1304823995340547,1220823.593,14.015036265177487,1093.22440839827,6.996886781282037
G07,1.25,29.66,0.3,GrossPhoto,Elam,Echinopora lamellosa,59.3827023070553,4.084002977007691,3.097150203629936,1.1304823995340547,1220823.593,14.015036265177487,1093.22440839827,6.996886781282037
G08,1,29.23,0.54,NetPhoto,Elam,Echinopora lamellosa,60.0601968912635,4.095347340792626,3.8109802901452126,1.3378864500455527,1452082.346,14.188509184880019,1515.58562032451,7.323557191321996
G08,1.6,29.96,0.73,GrossPhoto,Elam,Echinopora lamellosa,60.0601968912635,4.095347340792626,3.8109802901452126,1.3378864500455527,1452082.346,14.188509184880019,1515.58562032451,7.323557191321996
G09,NA,NA,NA,NA,NA,NA,88.5593206381303,4.483672617166467,4.806623816318842,1.5699949283747905,1478335.241,14.20642717547401,1648.13681367559,7.407400725030646
G10,NA,NA,NA,NA,NA,NA,85.1982027343673,4.444980338945724,3.9204891965986035,1.3662164410667808,847160.7871,13.649645786905408,729.320664157359,6.59211350382347
H01,0.42,27.4,0.31,NetPhoto,Maeq,Montipora aequituberculata,52.6953004171323,3.9645262754253907,2.807976573349254,1.0324641433044233,2029296.41,14.52319969488056,838.267623181942,6.731337408903381
H01,1.01,30.09,0.29,GrossPhoto,Maeq,Montipora aequituberculata,52.6953004171323,3.9645262754253907,2.807976573349254,1.0324641433044233,2029296.41,14.52319969488056,838.267623181942,6.731337408903381
H01,0.63,31.87,0.48,Respiration,Maeq,Montipora aequituberculata,52.6953004171323,3.9645262754253907,2.807976573349254,1.0324641433044233,2029296.41,14.52319969488056,838.267623181942,6.731337408903381
H02,0.27,32.13,0.39,Respiration,Maeq,Montipora aequituberculata,85.4768963211855,4.44824612096146,3.0744982463559194,1.1231417160277215,1326029.418,14.097699635002211,735.295864502069,6.6002729549541685
H02,0.53,28.18,0.32,NetPhoto,Maeq,Montipora aequituberculata,85.4768963211855,4.44824612096146,3.0744982463559194,1.1231417160277215,1326029.418,14.097699635002211,735.295864502069,6.6002729549541685
H02,0.78,29.12,0.26,GrossPhoto,Maeq,Montipora aequituberculata,85.4768963211855,4.44824612096146,3.0744982463559194,1.1231417160277215,1326029.418,14.097699635002211,735.295864502069,6.6002729549541685
H03,NA,NA,NA,NA,NA,NA,109.350277321364,4.694556283208852,5.3073604065196385,1.6690946130755133,2140813.715,14.576696555379083,659.566422481307,6.491582683509324
H04,0.66,29,0.49,NetPhoto,Maeq,Montipora aequituberculata,85.254384656298,4.445639547759451,5.48212311680656,1.7014924560024618,2542165.892,14.74852698902703,1331.85027683918,7.194324440007054
H04,1.05,29.74,0.46,GrossPhoto,Maeq,Montipora aequituberculata,85.254384656298,4.445639547759451,5.48212311680656,1.7014924560024618,2542165.892,14.74852698902703,1331.85027683918,7.194324440007054
H05,NA,NA,NA,NA,NA,NA,67.6282589252878,4.214025927137287,4.05875770372945,1.4008769424878016,1945015.308,14.48078040544073,1389.20939006401,7.236490080179071
H06,NA,NA,NA,NA,NA,NA,57.0592435012766,4.044090087745777,6.212722128732816,1.8265991459115665,1668595.071,14.327492555472357,1876.59196881308,7.537212628199067
H07,1.07,29.82,0.11,GrossPhoto,Maeq,Montipora aequituberculata,60.1280584855479,4.0964765959146545,5.395589823370575,1.6855819205137836,2481438.721,14.72434907936662,1176.40384477746,7.070217474931436
H07,0.72,28.18,0.09,NetPhoto,Maeq,Montipora aequituberculata,60.1280584855479,4.0964765959146545,5.395589823370575,1.6855819205137836,2481438.721,14.72434907936662,1176.40384477746,7.070217474931436
H08,0.44,31.59,0.57,Respiration,Maeq,Montipora aequituberculata,52.0187655392539,3.9516045292363162,5.952879541374347,1.7838750590218484,1735288.574,14.36668428260466,1295.95306601147,7.167001661759136
H08,0.45,28.71,0.59,NetPhoto,Maeq,Montipora aequituberculata,52.0187655392539,3.9516045292363162,5.952879541374347,1.7838750590218484,1735288.574,14.36668428260466,1295.95306601147,7.167001661759136
H08,0.86,30.32,0.27,GrossPhoto,Maeq,Montipora aequituberculata,52.0187655392539,3.9516045292363162,5.952879541374347,1.7838750590218484,1735288.574,14.36668428260466,1295.95306601147,7.167001661759136
H09,NA,NA,NA,NA,NA,NA,74.4481948344449,4.310103512152986,4.619299702271481,1.530243114009382,1292220.426,14.071872557131867,1139.18485722248,7.038068248103144
H10,NA,NA,NA,NA,NA,NA,55.2967657405476,4.01271442111355,3.5645637669177215,1.2710416808580123,1159448.314,13.963454858573787,883.871962083259,6.784312212875092
I01,0.55,28.57,0.68,NetPhoto,Tfro,Turbinaria frondens,97.8410315805021,4.58334403486894,4.798046012254818,1.5682087542537249,2225937.149,14.615688575468429,2054.64119408063,7.627856510265114
I01,1.15,30.56,0.38,GrossPhoto,Tfro,Turbinaria frondens,97.8410315805021,4.58334403486894,4.798046012254818,1.5682087542537249,2225937.149,14.615688575468429,2054.64119408063,7.627856510265114
I02,1.3,30.53,0.32,GrossPhoto,Tfro,Turbinaria frondens,148.347653898382,4.999558531973301,5.170442647060258,1.64295830324219,4453909.234,15.309292748055658,1818.09871741443,7.505546573271169
I02,0.62,32.52,0.34,Respiration,Tfro,Turbinaria frondens,148.347653898382,4.999558531973301,5.170442647060258,1.64295830324219,4453909.234,15.309292748055658,1818.09871741443,7.505546573271169
I02,0.7,29.34,0.34,NetPhoto,Tfro,Turbinaria frondens,148.347653898382,4.999558531973301,5.170442647060258,1.64295830324219,4453909.234,15.309292748055658,1818.09871741443,7.505546573271169
I03,0.49,28.97,0.43,NetPhoto,Tfro,Turbinaria frondens,107.180280402246,4.6745122802439685,7.6579847296027195,2.0357488590080273,3412106.305,15.042840343321727,2436.83673930819,7.798456058893702
I03,1.01,30.87,0.62,GrossPhoto,Tfro,Turbinaria frondens,107.180280402246,4.6745122802439685,7.6579847296027195,2.0357488590080273,3412106.305,15.042840343321727,2436.83673930819,7.798456058893702
I04,NA,NA,NA,NA,NA,NA,80.3114930896699,4.3859127376060565,5.5810478229987215,1.719376540663818,1749449.003,14.374811440893748,1276.50248650959,7.15187918459158
I05,NA,NA,NA,NA,NA,NA,89.6406773557498,4.495809205304777,5.296008832270591,1.666953486358126,2872757.613,14.87078296719034,1912.60769980222,7.5562228777372145
I06,NA,NA,NA,NA,NA,NA,77.723991746706,4.353163983801574,6.681718847561836,1.8993752669586252,2583262.853,14.764563829579563,2017.6656620844699,7.60969650933041
I07,0.79,29.21,0.21,NetPhoto,Tfro,Turbinaria frondens,141.229519473214,4.950386364633876,7.519233540886459,2.0174642100128115,2332080.98,14.662271551407063,1798.44615181015,7.494678322075912
I07,1.44,29.93,0.36,GrossPhoto,Tfro,Turbinaria frondens,141.229519473214,4.950386364633876,7.519233540886459,2.0174642100128115,2332080.98,14.662271551407063,1798.44615181015,7.494678322075912
I08,1.35,28.79,0.39,NetPhoto,Tfro,Turbinaria frondens,142.968198693843,4.962622218771963,8.537440898603041,2.14446130230815,3925242.955,15.182938806646016,2670.52913589503,7.890031909997421
I08,2.05,30.97,0.21,GrossPhoto,Tfro,Turbinaria frondens,142.968198693843,4.962622218771963,8.537440898603041,2.14446130230815,3925242.955,15.182938806646016,2670.52913589503,7.890031909997421
I09,NA,NA,NA,NA,NA,NA,88.6392354200338,4.484574597285258,5.149529373614824,1.6389053267357823,1599893.041,14.285447335600491,2313.4340269663,7.746488291392492
I10,NA,NA,NA,NA,NA,NA,131.692206730168,4.8804674325880955,6.684941316558776,1.8998574321397257,2629107.005,14.782154804671475,3713.29663516849,8.219675341955126
J01,0.78,28.98,0.47,NetPhoto,Ahya,Acropora hyacinthus,68.6405393843083,4.228883313311831,3.808039413448711,1.337114467045911,1477380.359,14.205781049687605,806.899041355669,6.693198556795346
J01,1.26,30.26,0.45,GrossPhoto,Ahya,Acropora hyacinthus,68.6405393843083,4.228883313311831,3.808039413448711,1.337114467045911,1477380.359,14.205781049687605,806.899041355669,6.693198556795346
J02,0.7,27.48,1.08,NetPhoto,Ahya,Acropora hyacinthus,50.2148686745136,3.91631117157779,4.469501433594982,1.497276866296358,1736857.453,14.36758797680103,1384.79759079582,7.233309264111656
J02,1.09,28.94,0.61,GrossPhoto,Ahya,Acropora hyacinthus,50.2148686745136,3.91631117157779,4.469501433594982,1.497276866296358,1736857.453,14.36758797680103,1384.79759079582,7.233309264111656
J03,0.91,28.98,0.59,NetPhoto,Ahya,Acropora hyacinthus,51.277774213881,3.937257407104906,4.100742011117516,1.4111679356570068,1493641.588,14.216727714956985,1113.47003442979,7.015236575181103
J03,1.47,30.22,0.4,GrossPhoto,Ahya,Acropora hyacinthus,51.277774213881,3.937257407104906,4.100742011117516,1.4111679356570068,1493641.588,14.216727714956985,1113.47003442979,7.015236575181103
