frag_ID,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,PR,sample_ID,species_ID,weight_g,volume_mL,full_species,species,blastate_vol_mL,morphology,stress,bvi,life_history,perf_imperf,SA_cm2,dw_mg_cm2,dw_log,afdw_mg_cm2,afdw_log,chla_ug_cm2_mean,chla_log,chla_pg_sym,chla_sym_log,sym_cm2,sym_log,prot_ug_cm2,prot_log
B03,1.29,29.86,12.54,44.6,0.92,0.75,3.27,14.74,32.06,6.07,0.17,GrossPhoto,B03_TPC,B,1,465,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,17.21826831,135.418186352253,4.908367667206429,30.3940747066528,3.414247678449197,7.490658839020043,2.0136567561466423,6.5030003550716176,1.8722636634882155,1151877.35353239,13.956903650622706,1912.134602,7.555975489669051
B03,0.71,29.4,-14.46,37.96,0.4,1.41,1.67,8.57,52.42,7.54,-1.01,NetPhoto,B03_TPC,B,1,465,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,17.21826831,135.418186352253,4.908367667206429,30.3940747066528,3.414247678449197,7.490658839020043,2.0136567561466423,6.5030003550716176,1.8722636634882155,1151877.35353239,13.956903650622706,1912.134602,7.555975489669051
B04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5690203185505,4.5907570166866,23.6427789994845,3.1630577405985867,9.472650807310972,2.2484087843234475,6.528524304974749,1.876180930762411,1450963.550843,14.187738411525313,1381.962152,7.231259617556074
B05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.465993851489,4.959103331591062,34.0126103977107,3.5267313499022803,8.384967599142149,2.126440531122465,6.3338028169013985,1.8459008167353448,1323844.11727617,14.096050272351395,1206.745541,7.095682379485091
B06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5505609949999,4.413410966163759,19.5317959208768,2.972043697694941,8.171411628476609,2.100641675890112,8.222194089391852,2.1068370943016466,993823.733621084,13.80931513955274,1180.134011,7.073383279655348
B07,0.94,30.52,-24.14,37.11,0.31,1.68,1.48,6.59,61.25,8.11,-1.37,NetPhoto,B07_TPC,B,1,468,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,15.84966268,146.795973746658,4.989043689010411,32.1773409501986,3.4712625076404717,11.691229396783676,2.4588389364884686,8.454846034381177,2.1347397721765993,1382784.42318664,14.13960972227614,1108.615674,7.0108673754388855
B07,1.47,30.04,1.35,47.1,0.37,0.68,1.62,17.06,45.75,8.46,-0.3,GrossPhoto,B07_TPC,B,1,468,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,15.84966268,146.795973746658,4.989043689010411,32.1773409501986,3.4712625076404717,11.691229396783676,2.4588389364884686,8.454846034381177,2.1347397721765993,1382784.42318664,14.13960972227614,1108.615674,7.0108673754388855
B08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.062771630397,5.620628273301552,60.8784714730787,4.1088796060286255,11.716079242782508,2.4609621925805882,6.5889758892337085,1.885397932679838,1778133.57272854,14.39107481750337,1609.20823,7.383497554405086
B09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.031177919625,5.736672866356247,65.0430906892781,4.1750499839333735,10.288826154711751,2.33105846702309,5.469762430001708,1.6992351840467883,1881037.1174948,14.447333840940578,1907.571727,7.553586365072883
B10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.466844403306,5.543092633721491,55.9772938471948,4.024946141496794,8.931524081945685,2.1895870501966996,4.38228078146298,1.4775693152188416,2038099.45718814,14.527528292942135,1471.54558,7.2940685423891845
C01,1.37,30.35,-7.07,43.9,0.37,0.69,1.62,13.55,50.96,8.66,-0.32,GrossPhoto,C01_TPC,C,1,462,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,47.1170374,46.656866701329,3.8428201126310273,9.23232919563825,2.2227113672364047,6.869118467475826,1.9270357817675217,5.508978923184497,1.706379292595531,1246895.0350431,14.036167047136265,637.3753979,6.457358803654396
C01,0.88,29.49,-15.97,40.03,0.33,0.98,1.53,10.54,55.99,8.11,-0.65,NetPhoto,C01_TPC,C,1,462,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,47.1170374,46.656866701329,3.8428201126310273,9.23232919563825,2.2227113672364047,6.869118467475826,1.9270357817675217,5.508978923184497,1.706379292595531,1246895.0350431,14.036167047136265,637.3753979,6.457358803654396
C02,1,29.22,-9.28,42.45,0.33,0.74,1.53,13.23,51.73,8.23,-0.4,NetPhoto,C02_TPC,C,1,460,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,31.69549987,67.5437630614448,4.212775729446869,13.7243457836022,2.61917132021962,4.085533552085736,1.4074523322885837,5.061616736248114,1.621685945358449,807159.799916837,13.60127694489441,1318.84611,7.184512474189639
C02,1.69,30.21,-6.4,48.47,0.28,0.49,NA,18.26,54.86,9.37,-0.21,GrossPhoto,C02_TPC,C,1,460,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,31.69549987,67.5437630614448,4.212775729446869,13.7243457836022,2.61917132021962,4.085533552085736,1.4074523322885837,5.061616736248114,1.621685945358449,807159.799916837,13.60127694489441,1318.84611,7.184512474189639
C03,2.38,30.48,6.95,42.56,0.66,0.92,2.34,12.08,35.61,6.39,-0.26,GrossPhoto,C03_TPC,C,1,452,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,40.06664478,55.0125092522575,4.007560600321836,11.8968451010553,2.476273247409233,3.74576849174478,1.3206268006558295,4.457832938223395,1.4946627596592872,840266.681962648,13.641474598960814,NA,NA
C03,0.86,30.9,18.1,60.53,1.09,0.45,4.05,29.63,42.43,6.24,0.64,Respiration,C03_TPC,C,1,452,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,40.06664478,55.0125092522575,4.007560600321836,11.8968451010553,2.476273247409233,3.74576849174478,1.3206268006558295,4.457832938223395,1.4946627596592872,840266.681962648,13.641474598960814,NA,NA
C03,1.53,30.26,-5.18,39.61,0.46,1.23,1.79,9.35,44.78,7.05,-0.77,NetPhoto,C03_TPC,C,1,452,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,40.06664478,55.0125092522575,4.007560600321836,11.8968451010553,2.476273247409233,3.74576849174478,1.3206268006558295,4.457832938223395,1.4946627596592872,840266.681962648,13.641474598960814,NA,NA
C04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.795437320128,4.613093089931522,23.0165891822273,3.1362152247323127,5.582703808328248,1.7196732124989431,3.592447582218758,1.2788337479721128,1554011.20839188,14.256350022491107,897.0890787,6.799155164486006
C05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6499493598655,3.8846507677242883,10.5050098278003,2.351852269832014,6.461382913753121,1.8658433682204798,3.828331468681514,1.34242906040662,1687780.42513086,14.338924865778136,NA,NA
C06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.038425252253,4.700829625269251,26.0377283565993,3.2595465768452923,10.664514654094113,2.3669218425984333,4.728231669428339,1.5535512783594414,2255497.48821498,14.628881122203268,2534.300452,7.83767292212393
C07,1.41,30.5,-Inf,37.93,0.28,1.08,1.42,7.43,Inf,8.58,-0.81,NetPhoto,C07_TPC,C,1,463,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,9.249091487,233.626549847677,5.453723899665663,47.7524378786228,3.866030120673167,23.504534165330625,3.1571933457445254,4.77792498581231,1.5640063488666662,NA,NA,NA,NA
C07,2,30.12,-8.08,47.84,0.32,0.39,NA,17.72,55.93,9.5,-0.07,GrossPhoto,C07_TPC,C,1,463,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,9.249091487,233.626549847677,5.453723899665663,47.7524378786228,3.866030120673167,23.504534165330625,3.1571933457445254,4.77792498581231,1.5640063488666662,NA,NA,NA,NA
C08,0.96,29.79,-12.15,46.22,0.04,0.41,1.05,16.43,58.37,8,-0.37,GrossPhoto,C08_TPC,C,1,467,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,9.957320972,211.90438732801,5.35613516976973,45.6950219119641,3.821989362250565,12.540493438043525,2.528962883556896,6.689449195171014,1.9005315381902392,1874667.56561904,14.443941903330929,1958.801929,7.580088304614281
C08,0.29,30.75,-7.98,58.09,0.07,-0.19,1.1,27.34,66.07,8,0.26,Respiration,C08_TPC,C,1,467,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,9.957320972,211.90438732801,5.35613516976973,45.6950219119641,3.821989362250565,12.540493438043525,2.528962883556896,6.689449195171014,1.9005315381902392,1874667.56561904,14.443941903330929,1958.801929,7.580088304614281
C08,0.68,29.88,-16.65,41.66,0.21,0.52,1.31,11.79,58.31,7.29,-0.31,NetPhoto,C08_TPC,C,1,467,Favites complanata,Fcom,50,massive/sub,tolerant,2,tolerant,imperforate,9.957320972,211.90438732801,5.35613516976973,45.6950219119641,3.821989362250565,12.540493438043525,2.528962883556896,6.689449195171014,1.9005315381902392,1874667.56561904,14.443941903330929,1958.801929,7.580088304614281
C09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.661780389177,4.97439846875019,32.2385748894954,3.4731637134820152,5.5451558543645945,1.7129247275966173,3.639307194518469,1.2917933323571276,1523684.47014221,14.236641953203765,NA,NA
C10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.382356986707,4.807150217423265,25.4301001530819,3.2359335178093596,6.436115464425797,1.8619251693709806,5.042113224091623,1.617825284699951,1276471.82409025,14.059610442635305,989.3172951,6.897015104335468
D01,1.44,30.34,-8.45,53.14,0.27,0.29,1.42,22.8,61.59,9.5,-0.02,GrossPhoto,D01_TPC,D,1,460,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,22.68312015,98.4212041922284,4.589256270602044,23.4388683369323,3.154395684402223,8.950465466192716,2.1917055383302606,7.473293873671468,2.011335848900163,1197660.04354858,13.995880247394371,671.9090225,6.510122948173495
D01,0.88,27.59,-Inf,41.54,0.01,0.55,NA,13.94,Inf,7.82,-0.54,NetPhoto,D01_TPC,D,1,460,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,22.68312015,98.4212041922284,4.589256270602044,23.4388683369323,3.154395684402223,8.950465466192716,2.1917055383302606,7.473293873671468,2.011335848900163,1197660.04354858,13.995880247394371,671.9090225,6.510122948173495
D02,1.59,30,-9.79,47.67,0.24,0.33,NA,17.67,57.46,9.5,-0.09,GrossPhoto,D02_TPC,D,1,464,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,28.12564043,76.2945590047612,4.334601625194105,16.1774094045047,2.783615787841173,6.797164367324139,1.9165055204061046,7.25979497236585,1.9823515877169708,936274.976524449,13.749664490653409,518.5179266,6.2509746010352725
D02,0.89,26.94,-Inf,40.63,NA,0.61,NA,13.7,Inf,7.12,NA,NetPhoto,D02_TPC,D,1,464,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,28.12564043,76.2945590047612,4.334601625194105,16.1774094045047,2.783615787841173,6.797164367324139,1.9165055204061046,7.25979497236585,1.9823515877169708,936274.976524449,13.749664490653409,518.5179266,6.2509746010352725
D03,0.67,32.72,3.18,69.42,0.4,NA,1.67,36.7,66.24,7.32,NA,Respiration,D03_TPC,D,1,463,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,15.28499323,138.698131435155,4.932299855241249,33.14798109771,3.5009818127474035,10.623640753506908,2.3630817775451547,8.938473963044304,2.1903648769688706,1188529.58541132,13.98822745854056,756.2885163,6.628422938692758
D03,0.73,28.49,-Inf,46.4,0.53,0.35,1.97,17.91,Inf,8.85,0.18,NetPhoto,D03_TPC,D,1,463,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,15.28499323,138.698131435155,4.932299855241249,33.14798109771,3.5009818127474035,10.623640753506908,2.3630817775451547,8.938473963044304,2.1903648769688706,1188529.58541132,13.98822745854056,756.2885163,6.628422938692758
D03,1.37,30.27,-7.56,49.21,0.24,0.25,NA,18.94,56.77,9.5,-0.01,GrossPhoto,D03_TPC,D,1,463,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,15.28499323,138.698131435155,4.932299855241249,33.14798109771,3.5009818127474035,10.623640753506908,2.3630817775451547,8.938473963044304,2.1903648769688706,1188529.58541132,13.98822745854056,756.2885163,6.628422938692758
D04,1.52,29.75,-12.74,45.85,0.14,0.37,NA,16.1,58.59,9.41,-0.23,NetPhoto,D04_TPC,D,1,460,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,18.09876983,120.634349949813,4.792764069192518,28.6391472018257,3.3547745651765504,15.863955275095671,2.7640495719432026,9.705399722277338,2.2726824030244597,1634549.39817494,14.306877726883016,1308.447728,7.176596773140159
D04,2.18,30.89,-4.26,53.08,0.33,0.23,NA,22.19,57.34,8.91,0.09,GrossPhoto,D04_TPC,D,1,460,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,18.09876983,120.634349949813,4.792764069192518,28.6391472018257,3.3547745651765504,15.863955275095671,2.7640495719432026,9.705399722277338,2.2726824030244597,1634549.39817494,14.306877726883016,1308.447728,7.176596773140159
D05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.378592134345,4.712935137880027,26.3724022754886,3.27231809502098,6.9349536898491975,1.936574376001052,6.423353560095763,1.8599403427042862,1079646.88927163,13.892144591261046,646.4957662,6.471566649389231
D06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.235553741223,4.805949951566433,27.9529105687385,3.330521329018039,16.18544493802383,2.784112377764868,7.009254718594966,1.9472313785035824,2309153.48176536,14.652391557225561,1511.973999,7.321171360163047
D07,1.05,29.34,-20.14,43.57,0.15,0.64,1.22,14.23,63.71,8.83,-0.49,NetPhoto,D07_TPC,D,1,465,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,15.83371157,143.049214328969,4.963188727198401,36.9464858200647,3.6094705365131197,16.99153775738639,2.8327154411458606,8.173339989302898,2.100877636751474,2078897.70639965,14.547348362358658,2159.042525,7.677420126939636
D07,0.67,30.54,1.9,52.56,0.49,0.02,1.88,22.02,50.66,8.46,0.48,Respiration,D07_TPC,D,1,465,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,15.83371157,143.049214328969,4.963188727198401,36.9464858200647,3.6094705365131197,16.99153775738639,2.8327154411458606,8.173339989302898,2.100877636751474,2078897.70639965,14.547348362358658,2159.042525,7.677420126939636
D07,1.7,29.76,-9.22,46.96,0.34,0.46,NA,17.2,56.18,9.5,-0.12,GrossPhoto,D07_TPC,D,1,465,Porites rus,Prus,50,massive/sub,tolerant,3,weedy,perforate,15.83371157,143.049214328969,4.963188727198401,36.9464858200647,3.6094705365131197,16.99153775738639,2.8327154411458606,8.173339989302898,2.100877636751474,2078897.70639965,14.547348362358658,2159.042525,7.677420126939636
D08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.067325898488,5.063021055548054,36.0912237926113,3.586049727545323,10.512150921044045,2.3525318186639317,5.9877008391814215,1.789707505252794,1755623.93703042,14.378334871375412,1286.698718,7.159835083843204
D09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.560738345129,5.466204996714229,55.0266711772021,4.00781799818626,21.80779719523774,3.0822675753528714,6.608819894845922,1.8884051046184125,3299802.01340412,15.009373028698734,2570.706893,7.851936195710421
D10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.611603558977,5.760829263840907,72.4718666620023,4.283198440509933,29.299918760404356,3.3775847433367328,5.577755607720397,1.7187864746420825,NA,NA,3854.508155,8.25699869160599
E01,1.28,30.84,-4.46,52.68,0.38,0.19,1.63,21.84,57.14,8.94,0.2,GrossPhoto,E01_TPC,E,1,460,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.14759082,57.5856097110598,4.053272705083569,12.9214301494236,2.5588871849083183,7.481003787088495,2.0123669791177154,3.484655393174091,1.2483691564463784,2146841.78003444,14.579508380635609,NA,NA
E01,0.72,29.15,-12.59,43.43,0.36,0.7,1.6,14.28,56.02,8.46,-0.33,NetPhoto,E01_TPC,E,1,460,Pocillopora eydouxi,Peyd,50,branch/tabular,sensitive,4.5,competitive,imperforate,37.14759082,57.5856097110598,4.053272705083569,12.9214301494236,2.5588871849083183,7.481003787088495,2.0123669791177154,3.484655393174091,1.2483691564463784,2146841.78003444,14.579508380635609,NA,NA
