"frag_ID","count_avg","full_species","species","blastate_vol_mL","morphology","stress","SA_cm2","sym_mL","sym_total","sym_cm2"
"E09",87.5,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",51.01868002,875000,43750000,857529.045887691
"E10",72.6666666666667,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",53.84840774,726666.666666667,36333333.3333333,674733.661741014
"G01",139.833333333333,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",48.33251233,1398333.33333333,69916666.6666667,1446576.29608195
"G02",118.833333333333,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",32.29207155,1188333.33333333,59416666.6666667,1839976.92977571
"G03",64.3333333333333,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",17.0077136,643333.333333333,32166666.6666667,1891298.7026467
"G04",107.333333333333,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",23.71356215,1073333.33333333,53666666.6666667,2263121.26061865
"G05",112.166666666667,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",29.18798466,1121666.66666667,56083333.3333333,1921452.74799296
"G06",107,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",24.51111788,1070000,53500000,2182682.98744765
"G07",84.5,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",36.17776305,845000,42250000,1167844.45576715
"G08",101.5,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",35.40891933,1015000,50750000,1433254.69854152
"G09",66.5,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",23.67527948,665000,33250000,1404418.4791182
"G10",40.8333333333333,"Echinopora lamellosa","Elam",50,"encrusting","sensitive",24.19847603,408333.333333333,20416666.6666667,843717.044054971
"H01",185.166666666667,"Montipora aequituberculata","Maeq",50,"plating","sensitive",42.66667645,1851666.66666667,92583333.3333333,2169921.37744381
"H02",59.5,"Montipora aequituberculata","Maeq",50,"plating","sensitive",25.64045679,595000,29750000,1160275.74093776
"H03",60.6666666666667,"Montipora aequituberculata","Maeq",50,"plating","sensitive",18.7623362,606666.666666667,30333333.3333333,1616714.09199742
"H04",126.833333333333,"Montipora aequituberculata","Maeq",50,"plating","sensitive",25.86377239,1268333.33333333,63416666.6666667,2451949.61161915
"H05",123.5,"Montipora aequituberculata","Maeq",50,"plating","sensitive",32.6047134,1235000,61750000,1893897.95403017
"H06",117,"Montipora aequituberculata","Maeq",50,"plating","sensitive",39.75400293,1170000,58500000,1471549.92424306
"H07",179.5,"Montipora aequituberculata","Maeq",50,"plating","sensitive",36.03420302,1795000,89750000,2490689.19188212
"H08",202.666666666667,"Montipora aequituberculata","Maeq",50,"plating","sensitive",41.77979448,2026666.66666667,101333333.333333,2425414.83495908
"H09",71.3333333333333,"Montipora aequituberculata","Maeq",50,"plating","sensitive",28.63288588,713333.333333333,35666666.6666667,1245653.9245169
"H10",79.1666666666667,"Montipora aequituberculata","Maeq",50,"plating","sensitive",37.37409664,791666.666666667,39583333.3333333,1059111.44059517
"I01",90.6666666666667,"Turbinaria frondens","Tfro",50,"plating","sensitive",23.28607228,906666.666666667,45333333.3333333,1946800.3357642
"I02",76.5,"Turbinaria frondens","Tfro",50,"plating","sensitive",14.36939925,765000,38250000,2661906.69035798
"I03",128.333333333333,"Turbinaria frondens","Tfro",50,"plating","sensitive",20.75941574,1283333.33333333,64166666.6666667,3090966.88800485
"I04",91,"Turbinaria frondens","Tfro",50,"plating","sensitive",27.58011232,910000,45500000,1649739.47430247
"I05",118,"Turbinaria frondens","Tfro",50,"plating","sensitive",25.06302644,1180000,5.9e+07,2354065.26587058
"J01",88.8333333333333,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",31.07978685,888333.333333333,44416666.6666667,1429117.48014986
"J02",149.666666666667,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",42.74962224,1496666.66666667,74833333.3333333,1750502.79773731
"J03",122.666666666667,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",42.51354575,1226666.66666667,61333333.3333333,1442677.43965659
"J04",116.333333333333,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",52.20225272,1163333.33333333,58166666.6666667,1114255.87280032
"J05",166,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",52.92643332,1660000,8.3e+07,1568214.4968691
"I06",146.666666666667,"Turbinaria frondens","Tfro",50,"plating","sensitive",29.48467539,1466666.66666667,73333333.3333333,2487167.73589459
"I07",61.6666666666667,"Turbinaria frondens","Tfro",50,"plating","sensitive",15.32965635,616666.666666667,30833333.3333333,2011351.89396032
"I08",112.333333333333,"Turbinaria frondens","Tfro",50,"plating","sensitive",15.66781998,1123333.33333333,56166666.6666667,3584842.48212984
"I09",73.6666666666667,"Turbinaria frondens","Tfro",50,"plating","sensitive",25.83506039,736666.666666667,36833333.3333333,1425711.13739647
"I10",84.6666666666667,"Turbinaria frondens","Tfro",50,"plating","sensitive",17.59152439,846666.666666667,42333333.3333333,2406461.90715558
"J06",50.3333333333333,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",13.97062139,503333.333333333,25166666.6666667,1801399.23372919
"J07",105.5,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",33.27466021,1055000,52750000,1585290.4182068
"J08",84.6666666666667,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",32.58876228,846666.666666667,42333333.3333333,1299016.29799895
"J09",99.1666666666667,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",27.88956394,991666.666666667,49583333.3333333,1777845.41343149
"J10",120.666666666667,"Acropora hyacinthus","Ahya",50,"tabular","sensitive",25.31505405,1206666.66666667,60333333.3333333,2383298.61805424
"A01",63,"Porites cylindrica","Pcyl",50,"branching","tolerant",12.71048334,630000,31500000,2478269.24888601
"A02",39.1666666666667,"Porites cylindrica","Pcyl",50,"branching","tolerant",12.35955882,391666.666666667,19583333.3333333,1584468.63828537
"A03",89,"Porites cylindrica","Pcyl",50,"branching","tolerant",11.632188,890000,44500000,3825591.53961404
"A04",88.5,"Porites cylindrica","Pcyl",50,"branching","tolerant",14.08865964,885000,44250000,3140823.97692163
"A05",72.6666666666667,"Porites cylindrica","Pcyl",50,"branching","tolerant",17.79569866,726666.666666667,36333333.3333333,2041691.87327278
"A06",169.166666666667,"Porites cylindrica","Pcyl",50,"branching","tolerant",23.27969184,1691666.66666667,84583333.3333333,3633352.79155196
"A07",108.5,"Porites cylindrica","Pcyl",50,"branching","tolerant",26.25297959,1085000,54250000,2066432.10969715
"A08",180.333333333333,"Porites cylindrica","Pcyl",50,"branching","tolerant",30.29818223,1803333.33333333,90166666.6666667,2975976.115735
"A09",108.5,"Porites cylindrica","Pcyl",50,"branching","tolerant",15.3360368,1085000,54250000,3537419.78501251
"A10",106.333333333333,"Porites cylindrica","Pcyl",50,"branching","tolerant",15.24671055,1063333.33333333,53166666.6666667,3487090.96905277
"B01",72,"Montipora vietnamensis","Mvie",50,"branching","tolerant",21.54102035,720000,3.6e+07,1671230.02601871
"B02",55.1666666666667,"Montipora vietnamensis","Mvie",50,"branching","tolerant",17.41606213,551666.666666667,27583333.3333333,1583787.03104301
"B03",44.1666666666667,"Montipora vietnamensis","Mvie",50,"branching","tolerant",17.21826831,441666.666666667,22083333.3333333,1282552.51548774
"B04",82,"Montipora vietnamensis","Mvie",50,"branching","tolerant",24.1793347,820000,4.1e+07,1695662.86701842
"B05",48.3333333333333,"Montipora vietnamensis","Mvie",50,"branching","tolerant",16.36647879,483333.333333333,24166666.6666667,1476595.36157726
"B06",64.8333333333333,"Montipora vietnamensis","Mvie",50,"branching","tolerant",29.0125224,648333.333333333,32416666.6666667,1117333.61959133
"B07",52.3333333333333,"Montipora vietnamensis","Mvie",50,"branching","tolerant",15.84966268,523333.333333333,26166666.6666667,1650928.93110497
"B08",36.1666666666667,"Montipora vietnamensis","Mvie",50,"branching","tolerant",8.29521484,361666.666666667,18083333.3333333,2179971.66826041
"B09",30.6666666666667,"Montipora vietnamensis","Mvie",50,"branching","tolerant",7.354099079,306666.666666667,15333333.3333333,2085004.99770508
"B10",39.8333333333333,"Montipora vietnamensis","Mvie",50,"branching","tolerant",8.872645184,398333.333333333,19916666.6666667,2244727.0519261
"F01",54.3333333333333,"Pachyseris rugosa","Prug",50,"encrusting","sensitive",29.4719145,543333.333333333,27166666.6666667,921781.537696395
"F02",36.3333333333333,"Pachyseris rugosa","Prug",50,"encrusting","sensitive",85.48584832,363333.333333333,18166666.6666667,212510.807621201
"F03",43.8333333333333,"Pachyseris rugosa","Prug",50,"encrusting","sensitive",18.53583037,438333.333333333,21916666.6666667,1182394.65020885
"F04",75.3333333333333,"Pachyseris rugosa","Prug",50,"encrusting","sensitive",23.91135597,753333.333333333,37666666.6666667,1575262.67911885
"F05",31.6666666666667,"Pachyseris rugosa","Prug",50,"encrusting","sensitive",19.62050616,316666.666666667,15833333.3333333,806978.84163725
"F06",74,"Pachyseris rugosa","Prug",50,"encrusting","sensitive",29.61547453,740000,3.7e+07,1249346.85623624
"F07",53.6666666666667,"Pachyseris rugosa","Prug",50,"encrusting","sensitive",17.78931821,536666.666666667,26833333.3333333,1508395.82588665
"F08",133.833333333333,"Pachyseris rugosa","Prug",50,"encrusting","sensitive",17.76060621,1338333.33333333,66916666.6666667,3767701.72568714
"F09",112.666666666667,"Pachyseris rugosa","Prug",50,"encrusting","sensitive",31.89329369,1126666.66666667,56333333.3333333,1766306.54334069
"F10",129.166666666667,"Pachyseris rugosa","Prug",50,"encrusting","sensitive",26.16046312,1291666.66666667,64583333.3333333,2468738.15027986
