frag_ID,species_long,species,rep,image_no,image_id,training
C07,Favites complanata,Fcom,2,1,P8174456,
C07,Favites complanata,Fcom,2,2,P8174457,
C07,Favites complanata,Fcom,3,1,P8174458,
C07,Favites complanata,Fcom,3,2,P8174459,
C07,Favites complanata,Fcom,4,1,P8174460,
C07,Favites complanata,Fcom,4,2,P8174461,
C07,Favites complanata,Fcom,5,1,P8174462,
C07,Favites complanata,Fcom,5,2,P8174463,
C07,Favites complanata,Fcom,6,1,P8174464,
C07,Favites complanata,Fcom,6,2,P8174465,
C08,Favites complanata,Fcom,1,1,P8174467,
C08,Favites complanata,Fcom,1,2,P8174468,
C08,Favites complanata,Fcom,2,1,P8174469,
C08,Favites complanata,Fcom,2,2,P8174470,
C08,Favites complanata,Fcom,3,1,P8174471,
C08,Favites complanata,Fcom,3,2,P8174472,
C08,Favites complanata,Fcom,4,1,P8174473,
C08,Favites complanata,Fcom,4,2,P8174474,
C08,Favites complanata,Fcom,5,1,P8174475,
C08,Favites complanata,Fcom,5,2,P8174476,
C08,Favites complanata,Fcom,6,1,P8174477,
C08,Favites complanata,Fcom,6,2,P8174478,
C09,Favites complanata,Fcom,1,1,P8174480,
C09,Favites complanata,Fcom,1,2,P8174481,
C09,Favites complanata,Fcom,2,1,P8174482,
C09,Favites complanata,Fcom,2,2,P8174483,
C09,Favites complanata,Fcom,3,1,P8174484,
C09,Favites complanata,Fcom,3,2,P8174485,
C09,Favites complanata,Fcom,4,1,P8174486,
C09,Favites complanata,Fcom,4,2,P8174487,
C09,Favites complanata,Fcom,5,1,P8174488,
C09,Favites complanata,Fcom,5,2,P8174489,
C09,Favites complanata,Fcom,6,1,P8174490,
C09,Favites complanata,Fcom,6,2,P8174491,
C10,Favites complanata,Fcom,1,1,P8174493,
C10,Favites complanata,Fcom,1,2,P8174494,
C10,Favites complanata,Fcom,2,1,P8174495,
C10,Favites complanata,Fcom,2,2,P8174496,
C10,Favites complanata,Fcom,3,1,P8174497,
C10,Favites complanata,Fcom,3,2,P8174498,
C10,Favites complanata,Fcom,4,1,P8174499,
C10,Favites complanata,Fcom,4,2,P8174500,
C10,Favites complanata,Fcom,5,1,P8174501,
C10,Favites complanata,Fcom,5,2,P8174502,
C10,Favites complanata,Fcom,6,1,P8174503,P8174503.JPG
C10,Favites complanata,Fcom,6,2,P8174504,P8174504.JPG
D02,Porites rus,Prus,1,1,P8174506,
D02,Porites rus,Prus,1,2,P8174507,
D02,Porites rus,Prus,2,1,P8174508,
D02,Porites rus,Prus,2,2,P8174509,
D02,Porites rus,Prus,3,1,P8174510,
D02,Porites rus,Prus,3,2,P8174511,
D02,Porites rus,Prus,4,1,P8174512,
D02,Porites rus,Prus,4,2,P8174513,
D02,Porites rus,Prus,5,1,P8174514,
D02,Porites rus,Prus,5,2,P8174515,
D02,Porites rus,Prus,6,1,P8174516,
D02,Porites rus,Prus,6,2,P8174517,
D03,Porites rus,Prus,1,1,P8174519,
D03,Porites rus,Prus,1,2,P8174520,
D03,Porites rus,Prus,2,1,P8174521,
D03,Porites rus,Prus,2,2,P8174522,
D03,Porites rus,Prus,3,1,P8174523,
D03,Porites rus,Prus,3,2,P8174524,
D03,Porites rus,Prus,4,1,P8174525,
D03,Porites rus,Prus,4,2,P8174526,
D03,Porites rus,Prus,5,1,P8174527,
D03,Porites rus,Prus,5,2,P8174528,
D03,Porites rus,Prus,6,1,P8174529,
D03,Porites rus,Prus,6,2,P8174530,
D04,Porites rus,Prus,1,1,P8174532,
D04,Porites rus,Prus,1,2,P8174533,
D04,Porites rus,Prus,2,1,P8174534,
D04,Porites rus,Prus,2,2,P8174535,
D04,Porites rus,Prus,3,1,P8174536,
D04,Porites rus,Prus,3,2,P8174537,
D04,Porites rus,Prus,4,1,P8174538,
D04,Porites rus,Prus,4,2,P8174539,
D04,Porites rus,Prus,5,1,P8174540,
D04,Porites rus,Prus,5,2,P8174541,
D04,Porites rus,Prus,6,1,P8174542,
D04,Porites rus,Prus,6,2,P8174543,
D05,Porites rus,Prus,1,1,P8174545,
D05,Porites rus,Prus,1,2,P8174546,
D05,Porites rus,Prus,2,1,P8174547,
D05,Porites rus,Prus,2,2,P8174548,
D05,Porites rus,Prus,3,1,P8174549,
D05,Porites rus,Prus,3,2,P8174550,
D05,Porites rus,Prus,4,1,P8174551,
D05,Porites rus,Prus,4,2,P8174552,
D05,Porites rus,Prus,5,1,P8174553,P8174553.JPG
D05,Porites rus,Prus,5,2,P8174554,P8174554.JPG
D05,Porites rus,Prus,6,1,P8174555,
D05,Porites rus,Prus,6,2,P8174556,
D06,Porites rus,Prus,1,1,P8174558,
D06,Porites rus,Prus,1,2,P8174559,
D06,Porites rus,Prus,2,1,P8174560,
D06,Porites rus,Prus,2,2,P8174561,
D06,Porites rus,Prus,3,1,P8174562,
D06,Porites rus,Prus,3,2,P8174563,
D06,Porites rus,Prus,4,1,P8174564,
D06,Porites rus,Prus,4,2,P8174565,
D06,Porites rus,Prus,5,1,P8174566,
D06,Porites rus,Prus,5,2,P8174567,
D06,Porites rus,Prus,6,1,P8174568,
D06,Porites rus,Prus,6,2,P8174569,
D07,Porites rus,Prus,1,1,P8174571,
D07,Porites rus,Prus,1,2,P8174572,
D07,Porites rus,Prus,2,1,P8174573,
D07,Porites rus,Prus,2,2,P8174574,
D07,Porites rus,Prus,3,1,P8174575,
D07,Porites rus,Prus,3,2,P8174576,
D07,Porites rus,Prus,4,1,P8174577,
D07,Porites rus,Prus,4,2,P8174578,
D07,Porites rus,Prus,5,1,P8174579,
D07,Porites rus,Prus,5,2,P8174580,
D07,Porites rus,Prus,6,1,P8174581,
D07,Porites rus,Prus,6,2,P8174582,
D08,Porites rus,Prus,1,1,P8174584,
D08,Porites rus,Prus,1,2,P8174585,
D08,Porites rus,Prus,2,1,P8174586,
D08,Porites rus,Prus,2,2,P8174587,
D08,Porites rus,Prus,3,1,P8174588,
D08,Porites rus,Prus,3,2,P8174589,
D08,Porites rus,Prus,4,1,P8174590,
D08,Porites rus,Prus,4,2,P8174591,
D08,Porites rus,Prus,5,1,P8174592,
D08,Porites rus,Prus,5,2,P8174593,
D08,Porites rus,Prus,6,1,P8174594,
D08,Porites rus,Prus,6,2,P8174595,
D09,Porites rus,Prus,1,1,P8174597,
D09,Porites rus,Prus,1,2,P8174598,
D09,Porites rus,Prus,2,1,P8174599,
D09,Porites rus,Prus,2,2,P8174600,
D09,Porites rus,Prus,3,1,P8174601,P8174601.JPG
D09,Porites rus,Prus,3,2,P8174602,P8174602.JPG
D09,Porites rus,Prus,4,1,P8174603,
D09,Porites rus,Prus,4,2,P8174604,
D09,Porites rus,Prus,5,1,P8174605,
D09,Porites rus,Prus,5,2,P8174606,
D09,Porites rus,Prus,6,1,P8174607,
D09,Porites rus,Prus,6,2,P8174608,
D10,Porites rus,Prus,1,1,P8174610,
D10,Porites rus,Prus,1,2,P8174611,
D10,Porites rus,Prus,2,1,P8174612,
D10,Porites rus,Prus,2,2,P8174613,
D10,Porites rus,Prus,3,1,P8174614,
D10,Porites rus,Prus,3,2,P8174615,
D10,Porites rus,Prus,4,1,P8174616,
D10,Porites rus,Prus,4,2,P8174617,
D10,Porites rus,Prus,5,1,P8174618,
D10,Porites rus,Prus,5,2,P8174619,
D10,Porites rus,Prus,6,1,P8174620,
D10,Porites rus,Prus,6,2,P8174621,
E01,Pocillopora eydouxi,Peyd,1,1,P8174623,
E01,Pocillopora eydouxi,Peyd,1,2,P8174624,
E01,Pocillopora eydouxi,Peyd,2,1,P8174625,P8174625.JPG
E01,Pocillopora eydouxi,Peyd,2,2,P8174626,P8174626.JPG
E01,Pocillopora eydouxi,Peyd,3,1,P8174627,
E01,Pocillopora eydouxi,Peyd,3,2,P8174628,
E01,Pocillopora eydouxi,Peyd,4,1,P8174629,
E01,Pocillopora eydouxi,Peyd,4,2,P8174630,
E01,Pocillopora eydouxi,Peyd,5,1,P8174631,
E01,Pocillopora eydouxi,Peyd,5,2,P8174632,
E01,Pocillopora eydouxi,Peyd,6,1,P8174633,
E01,Pocillopora eydouxi,Peyd,6,2,P8174634,
E02,Pocillopora eydouxi,Peyd,1,1,P8174636,
E02,Pocillopora eydouxi,Peyd,1,2,P8174637,
E02,Pocillopora eydouxi,Peyd,2,1,P8174638,
E02,Pocillopora eydouxi,Peyd,2,2,P8174639,
E02,Pocillopora eydouxi,Peyd,3,1,P8174640,
E02,Pocillopora eydouxi,Peyd,3,2,P8174641,
E02,Pocillopora eydouxi,Peyd,4,1,P8174642,
E02,Pocillopora eydouxi,Peyd,4,2,P8174643,
E02,Pocillopora eydouxi,Peyd,5,1,P8174644,
E02,Pocillopora eydouxi,Peyd,5,2,P8174645,
E02,Pocillopora eydouxi,Peyd,6,1,P8174646,
E02,Pocillopora eydouxi,Peyd,6,2,P8174647,
E03,Pocillopora eydouxi,Peyd,1,1,P8174649,
E03,Pocillopora eydouxi,Peyd,1,2,P8174650,
E03,Pocillopora eydouxi,Peyd,2,1,P8174651,
E03,Pocillopora eydouxi,Peyd,2,2,P8174652,
E03,Pocillopora eydouxi,Peyd,3,1,P8174653,
E03,Pocillopora eydouxi,Peyd,3,2,P8174654,
E03,Pocillopora eydouxi,Peyd,4,1,P8174655,
E03,Pocillopora eydouxi,Peyd,4,2,P8174656,
E03,Pocillopora eydouxi,Peyd,5,1,P8174657,
E03,Pocillopora eydouxi,Peyd,5,2,P8174658,
E03,Pocillopora eydouxi,Peyd,6,1,P8174659,
E03,Pocillopora eydouxi,Peyd,6,2,P8174660,
E04,Pocillopora eydouxi,Peyd,1,1,P8174662,
E04,Pocillopora eydouxi,Peyd,1,2,P8174663,
E04,Pocillopora eydouxi,Peyd,2,1,P8174664,
E04,Pocillopora eydouxi,Peyd,2,2,P8174665,
E04,Pocillopora eydouxi,Peyd,3,1,P8174666,
E04,Pocillopora eydouxi,Peyd,3,2,P8174667,
E04,Pocillopora eydouxi,Peyd,4,1,P8174668,
E04,Pocillopora eydouxi,Peyd,4,2,P8174669,
E04,Pocillopora eydouxi,Peyd,5,1,P8174670,
E04,Pocillopora eydouxi,Peyd,5,2,P8174671,
E04,Pocillopora eydouxi,Peyd,6,1,P8174672,
E04,Pocillopora eydouxi,Peyd,6,2,P8174673,
E05,Pocillopora eydouxi,Peyd,1,1,P8174675,P8174675.JPG
E05,Pocillopora eydouxi,Peyd,1,2,P8174676,P8174676.JPG
E05,Pocillopora eydouxi,Peyd,2,1,P8174677,
E05,Pocillopora eydouxi,Peyd,2,2,P8174678,
E05,Pocillopora eydouxi,Peyd,3,1,P8174679,
E05,Pocillopora eydouxi,Peyd,3,2,P8174680,
E05,Pocillopora eydouxi,Peyd,4,1,P8174681,
E05,Pocillopora eydouxi,Peyd,4,2,P8174682,
E05,Pocillopora eydouxi,Peyd,5,1,P8174683,
E05,Pocillopora eydouxi,Peyd,5,2,P8174684,
E05,Pocillopora eydouxi,Peyd,6,1,P8174685,
E05,Pocillopora eydouxi,Peyd,6,2,P8174686,
E06,Pocillopora eydouxi,Peyd,1,1,P8174688,
E06,Pocillopora eydouxi,Peyd,1,2,P8174689,
E06,Pocillopora eydouxi,Peyd,2,1,P8174690,
E06,Pocillopora eydouxi,Peyd,2,2,P8174691,
E06,Pocillopora eydouxi,Peyd,3,1,P8174692,
E06,Pocillopora eydouxi,Peyd,3,2,P8174693,
E06,Pocillopora eydouxi,Peyd,4,1,P8174694,
E06,Pocillopora eydouxi,Peyd,4,2,P8174695,
E06,Pocillopora eydouxi,Peyd,5,1,P8174696,
E06,Pocillopora eydouxi,Peyd,5,2,P8174697,
E06,Pocillopora eydouxi,Peyd,6,1,P8174698,
E06,Pocillopora eydouxi,Peyd,6,2,P8174699,
E07,Pocillopora eydouxi,Peyd,1,1,P8174701,
E07,Pocillopora eydouxi,Peyd,1,2,P8174702,
E07,Pocillopora eydouxi,Peyd,2,1,P8174703,
E07,Pocillopora eydouxi,Peyd,2,2,P8174704,
E07,Pocillopora eydouxi,Peyd,3,1,P8174705,
E07,Pocillopora eydouxi,Peyd,3,2,P8174706,
E07,Pocillopora eydouxi,Peyd,4,1,P8174707,
E07,Pocillopora eydouxi,Peyd,4,2,P8174708,
E07,Pocillopora eydouxi,Peyd,5,1,P8174709,
E07,Pocillopora eydouxi,Peyd,5,2,P8174710,
E07,Pocillopora eydouxi,Peyd,6,1,P8174711,
E07,Pocillopora eydouxi,Peyd,6,2,P8174712,
E08,Pocillopora eydouxi,Peyd,1,1,P8174714,
E08,Pocillopora eydouxi,Peyd,1,2,P8174715,
E08,Pocillopora eydouxi,Peyd,2,1,P8174716,
E08,Pocillopora eydouxi,Peyd,2,2,P8174717,
E08,Pocillopora eydouxi,Peyd,3,1,P8174718,
E08,Pocillopora eydouxi,Peyd,3,2,P8174719,
E08,Pocillopora eydouxi,Peyd,4,1,P8174720,
E08,Pocillopora eydouxi,Peyd,4,2,P8174721,
E08,Pocillopora eydouxi,Peyd,5,1,P8174722,
E08,Pocillopora eydouxi,Peyd,5,2,P8174723,
E08,Pocillopora eydouxi,Peyd,6,1,P8174724,
E08,Pocillopora eydouxi,Peyd,6,2,P8174725,
E09,Pocillopora eydouxi,Peyd,1,1,P8174727,P8174727.JPG
E09,Pocillopora eydouxi,Peyd,1,2,P8174728,P8174728.JPG
E09,Pocillopora eydouxi,Peyd,2,1,P8174729,
E09,Pocillopora eydouxi,Peyd,2,2,P8174730,
E09,Pocillopora eydouxi,Peyd,3,1,P8174731,
E09,Pocillopora eydouxi,Peyd,3,2,P8174732,
E09,Pocillopora eydouxi,Peyd,4,1,P8174733,
E09,Pocillopora eydouxi,Peyd,4,2,P8174734,
E09,Pocillopora eydouxi,Peyd,5,1,P8174735,
E09,Pocillopora eydouxi,Peyd,5,2,P8174736,
E09,Pocillopora eydouxi,Peyd,6,1,P8174737,
E09,Pocillopora eydouxi,Peyd,6,2,P8174738,
E10,Pocillopora eydouxi,Peyd,1,1,P8174740,
E10,Pocillopora eydouxi,Peyd,1,2,P8174741,
E10,Pocillopora eydouxi,Peyd,2,1,P8174742,
E10,Pocillopora eydouxi,Peyd,2,2,P8174743,
E10,Pocillopora eydouxi,Peyd,3,1,P8174744,
E10,Pocillopora eydouxi,Peyd,3,2,P8174745,
E10,Pocillopora eydouxi,Peyd,4,1,P8174746,
E10,Pocillopora eydouxi,Peyd,4,2,P8174747,
E10,Pocillopora eydouxi,Peyd,5,1,P8174748,
E10,Pocillopora eydouxi,Peyd,5,2,P8174749,
E10,Pocillopora eydouxi,Peyd,6,1,P8174750,
E10,Pocillopora eydouxi,Peyd,6,2,P8174751,
G01,Echinopora lamellosa,Elam,1,1,P8174753,
G01,Echinopora lamellosa,Elam,1,2,P8174754,
G01,Echinopora lamellosa,Elam,2,1,P8174755,P8174755.JPG
G01,Echinopora lamellosa,Elam,2,2,P8174756,P8174756.JPG
G01,Echinopora lamellosa,Elam,3,1,P8174757,
G01,Echinopora lamellosa,Elam,3,2,P8174758,
G01,Echinopora lamellosa,Elam,4,1,P8174759,
G01,Echinopora lamellosa,Elam,4,2,P8174760,
G01,Echinopora lamellosa,Elam,5,1,P8174761,
G01,Echinopora lamellosa,Elam,5,2,P8174762,
G01,Echinopora lamellosa,Elam,6,1,P8174763,
G01,Echinopora lamellosa,Elam,6,2,P8174764,
G02,Echinopora lamellosa,Elam,1,1,P8174766,
G02,Echinopora lamellosa,Elam,1,2,P8174767,
G02,Echinopora lamellosa,Elam,2,1,P8174768,
G02,Echinopora lamellosa,Elam,2,2,P8174769,
G02,Echinopora lamellosa,Elam,3,1,P8174770,
G02,Echinopora lamellosa,Elam,3,2,P8174771,
G02,Echinopora lamellosa,Elam,4,1,P8174772,P8174772.JPG
G02,Echinopora lamellosa,Elam,4,2,P8174773,P8174773.JPG
G02,Echinopora lamellosa,Elam,5,1,P8174774,
G02,Echinopora lamellosa,Elam,5,2,P8174775,
G02,Echinopora lamellosa,Elam,6,1,P8174776,
G02,Echinopora lamellosa,Elam,6,2,P8174777,
G03,Echinopora lamellosa,Elam,1,1,P8174779,
G03,Echinopora lamellosa,Elam,1,2,P8174780,
G03,Echinopora lamellosa,Elam,2,1,P8174781,P8174781.JPG
G03,Echinopora lamellosa,Elam,2,2,P8174782,P8174782.JPG
G03,Echinopora lamellosa,Elam,3,1,P8174783,
G03,Echinopora lamellosa,Elam,3,2,P8174784,
G03,Echinopora lamellosa,Elam,4,1,P8174785,
G03,Echinopora lamellosa,Elam,4,2,P8174786,
G03,Echinopora lamellosa,Elam,5,1,P8174787,
G03,Echinopora lamellosa,Elam,5,2,P8174788,
G03,Echinopora lamellosa,Elam,6,1,P8174789,
G03,Echinopora lamellosa,Elam,6,2,P8174790,
G04,Echinopora lamellosa,Elam,1,1,P8174792,
G04,Echinopora lamellosa,Elam,1,2,P8174793,
G04,Echinopora lamellosa,Elam,2,1,P8174794,
G04,Echinopora lamellosa,Elam,2,2,P8174795,
G04,Echinopora lamellosa,Elam,3,1,P8174796,
G04,Echinopora lamellosa,Elam,3,2,P8174797,
G04,Echinopora lamellosa,Elam,4,1,P8174798,
G04,Echinopora lamellosa,Elam,4,2,P8174799,
G04,Echinopora lamellosa,Elam,5,1,P8174800,
G04,Echinopora lamellosa,Elam,5,2,P8174801,
G04,Echinopora lamellosa,Elam,6,1,P8174802,
G04,Echinopora lamellosa,Elam,6,2,P8174803,
G05,Echinopora lamellosa,Elam,1,1,P8174805,
G05,Echinopora lamellosa,Elam,1,2,P8174806,
G05,Echinopora lamellosa,Elam,2,1,P8174807,
G05,Echinopora lamellosa,Elam,2,2,P8174808,
G05,Echinopora lamellosa,Elam,3,1,P8174809,
G05,Echinopora lamellosa,Elam,3,2,P8174810,
G05,Echinopora lamellosa,Elam,4,1,P8174811,
G05,Echinopora lamellosa,Elam,4,2,P8174812,
G05,Echinopora lamellosa,Elam,5,1,P8174813,
G05,Echinopora lamellosa,Elam,5,2,P8174814,
G05,Echinopora lamellosa,Elam,6,1,P8174815,
G05,Echinopora lamellosa,Elam,6,2,P8174816,
G06,Echinopora lamellosa,Elam,1,1,P8174818,
G06,Echinopora lamellosa,Elam,1,2,P8174819,
G06,Echinopora lamellosa,Elam,2,1,P8174820,
G06,Echinopora lamellosa,Elam,2,2,P8174821,
G06,Echinopora lamellosa,Elam,3,1,P8174822,
G06,Echinopora lamellosa,Elam,3,2,P8174823,
G06,Echinopora lamellosa,Elam,4,1,P8174824,
G06,Echinopora lamellosa,Elam,4,2,P8174825,
G06,Echinopora lamellosa,Elam,5,1,P8174826,
G06,Echinopora lamellosa,Elam,5,2,P8174827,
G06,Echinopora lamellosa,Elam,6,1,P8174828,
G06,Echinopora lamellosa,Elam,6,2,P8174829,
G07,Echinopora lamellosa,Elam,1,1,P8174831,
G07,Echinopora lamellosa,Elam,1,2,P8174832,
G07,Echinopora lamellosa,Elam,2,1,P8174833,
G07,Echinopora lamellosa,Elam,2,2,P8174834,
G07,Echinopora lamellosa,Elam,3,1,P8174835,
G07,Echinopora lamellosa,Elam,3,2,P8174836,
G07,Echinopora lamellosa,Elam,4,1,P8174837,
G07,Echinopora lamellosa,Elam,4,2,P8174838,
G07,Echinopora lamellosa,Elam,5,1,P8174839,
G07,Echinopora lamellosa,Elam,5,2,P8174840,
G07,Echinopora lamellosa,Elam,6,1,P8174841,
G07,Echinopora lamellosa,Elam,6,2,P8174842,
G08,Echinopora lamellosa,Elam,1,1,P8174844,
G08,Echinopora lamellosa,Elam,1,2,P8174845,
G08,Echinopora lamellosa,Elam,2,1,P8174846,
G08,Echinopora lamellosa,Elam,2,2,P8174847,
G08,Echinopora lamellosa,Elam,3,1,P8174848,
G08,Echinopora lamellosa,Elam,3,2,P8174849,
G08,Echinopora lamellosa,Elam,4,1,P8174850,
G08,Echinopora lamellosa,Elam,4,2,P8174851,
G08,Echinopora lamellosa,Elam,5,1,P8174852,
G08,Echinopora lamellosa,Elam,5,2,P8174853,
G08,Echinopora lamellosa,Elam,6,1,P8174854,
G08,Echinopora lamellosa,Elam,6,2,P8174855,
G09,Echinopora lamellosa,Elam,1,1,P8174857,
G09,Echinopora lamellosa,Elam,1,2,P8174858,
G09,Echinopora lamellosa,Elam,2,1,P8174859,
G09,Echinopora lamellosa,Elam,2,2,P8174860,
G09,Echinopora lamellosa,Elam,3,1,P8174861,
G09,Echinopora lamellosa,Elam,3,2,P8174862,
G09,Echinopora lamellosa,Elam,4,1,P8174863,
G09,Echinopora lamellosa,Elam,4,2,P8174864,
G09,Echinopora lamellosa,Elam,5,1,P8174865,
G09,Echinopora lamellosa,Elam,5,2,P8174866,
G09,Echinopora lamellosa,Elam,6,1,P8174867,
G09,Echinopora lamellosa,Elam,6,2,P8174868,
G10,Echinopora lamellosa,Elam,1,1,P8174870,
G10,Echinopora lamellosa,Elam,1,2,P8174871,
G10,Echinopora lamellosa,Elam,2,1,P8174872,
G10,Echinopora lamellosa,Elam,2,2,P8174873,
G10,Echinopora lamellosa,Elam,3,1,P8174874,
G10,Echinopora lamellosa,Elam,3,2,P8174875,
G10,Echinopora lamellosa,Elam,4,1,P8174876,
G10,Echinopora lamellosa,Elam,4,2,P8174877,
G10,Echinopora lamellosa,Elam,5,1,P8174878,
G10,Echinopora lamellosa,Elam,5,2,P8174879,
G10,Echinopora lamellosa,Elam,6,1,P8174880,
G10,Echinopora lamellosa,Elam,6,2,P8174881,
H01,Montipora aequituberculata,Maeq,1,1,P8174883,
H01,Montipora aequituberculata,Maeq,1,2,P8174884,
H01,Montipora aequituberculata,Maeq,2,1,P8174885,P8174885.JPG
H01,Montipora aequituberculata,Maeq,2,2,P8174886,P8174886.JPG
H01,Montipora aequituberculata,Maeq,3,1,P8174887,
H01,Montipora aequituberculata,Maeq,3,2,P8174888,
H01,Montipora aequituberculata,Maeq,4,1,P8174889,
H01,Montipora aequituberculata,Maeq,4,2,P8174890,
H01,Montipora aequituberculata,Maeq,5,1,P8174891,
H01,Montipora aequituberculata,Maeq,5,2,P8174892,
H01,Montipora aequituberculata,Maeq,6,1,P8174893,
H01,Montipora aequituberculata,Maeq,6,2,P8174894,
H02,Montipora aequituberculata,Maeq,1,1,P8174896,
H02,Montipora aequituberculata,Maeq,1,2,P8174897,
H02,Montipora aequituberculata,Maeq,2,1,P8174898,
H02,Montipora aequituberculata,Maeq,2,2,P8174899,
H02,Montipora aequituberculata,Maeq,3,1,P8174900,
H02,Montipora aequituberculata,Maeq,3,2,P8174901,
H02,Montipora aequituberculata,Maeq,4,1,P8174902,
H02,Montipora aequituberculata,Maeq,4,2,P8174903,
H02,Montipora aequituberculata,Maeq,5,1,P8174904,
H02,Montipora aequituberculata,Maeq,5,2,P8174905,
H02,Montipora aequituberculata,Maeq,6,1,P8174906,
H02,Montipora aequituberculata,Maeq,6,2,P8174907,
H03,Montipora aequituberculata,Maeq,1,1,P8174909,
H03,Montipora aequituberculata,Maeq,1,2,P8174910,
H03,Montipora aequituberculata,Maeq,2,1,P8174911,
H03,Montipora aequituberculata,Maeq,2,2,P8174912,
H03,Montipora aequituberculata,Maeq,3,1,P8174913,
H03,Montipora aequituberculata,Maeq,3,2,P8174914,
H03,Montipora aequituberculata,Maeq,4,1,P8174915,
H03,Montipora aequituberculata,Maeq,4,2,P8174916,
H03,Montipora aequituberculata,Maeq,5,1,P8174917,
H03,Montipora aequituberculata,Maeq,5,2,P8174918,
H03,Montipora aequituberculata,Maeq,6,1,P8174919,
