frag_ID,full_species,species,blastate_vol_mL,morphology,stress,bvi,life_history,perf_imperf,SA_cm2
I10,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,17.59152439
J01,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,31.07978685
J02,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,42.74962224
J03,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,42.51354575
J04,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,52.20225272
J05,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,52.92643332
J06,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,13.97062139
J07,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,33.27466021
J08,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,32.58876228
J09,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,27.88956394
J10,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,25.31505405
A01,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,12.71048334
A02,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,12.35955882
A03,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,11.632188
A04,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,14.08865964
A05,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,17.79569866
A06,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,23.27969184
A07,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,26.25297959
A08,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,30.29818223
A09,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,15.3360368
A10,Porites cylindrica,Pcyl,50,branch/tabular,sensitive,4.5,weedy,perforate,15.24671055
B01,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,21.54102035
B02,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,17.41606213
B03,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,17.21826831
B04,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,24.1793347
B05,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,16.36647879
B06,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,29.0125224
B07,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,15.84966268
B08,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,8.29521484
B09,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,7.354099079
B10,Montipora vietnamensis,Mvie,50,branch/tabular,tolerant,4.5,weedy,perforate,8.872645184
F01,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,29.4719145
F02,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,85.48584832
F03,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,18.53583037
F04,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,23.91135597
F05,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,19.62050616
F06,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,29.61547453
F07,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,17.78931821
F08,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,17.76060621
F09,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,31.89329369
F10,Pachyseris rugosa,Prug,50,massive/sub,tolerant,3.5,generalist,imperforate,26.16046312
