"frag_ID","species_long","species","Frag_type","weight","weight_wWax","dipper","Wax_weight","calc_SA"
"D06","Porites rus","Prus","TPC",15.2637,15.6692,"DMB",0.4055,16.3122450048421
"D07","Porites rus","Prus","TPC",14.9592,15.2693,"DMB",0.3101,13.2687723506619
"D04","Porites rus","Prus","TPC",17.8664,18.2443,"DMB",0.3779,15.4317434822491
"E01","Pocillopora eydouxi","Peyd","TPC",25.2888,26.2468,"CMO",0.958000000000002,33.9382265712421
"E02","Pocillopora eydouxi","Peyd","TPC",29.9688,30.9419,"CMO",0.973099999999999,34.4199502303418
"E03","Pocillopora eydouxi","Peyd","TPC",31.706,32.7795,"CMO",1.0735,37.6229340299193
"E06","Pocillopora eydouxi","Peyd","TPC",35.8193,37.1136,"DMB",1.2943,44.6669462106635
"E07","Pocillopora eydouxi","Peyd","TPC",18.8953,19.3547,"DMB",0.459400000000002,18.0317751522249
"E08","Pocillopora eydouxi","Peyd","TPC",28.1685,29.004,"DMB",0.8355,30.0302035090086
"F01","Pachyseris rugosa","Prug","TPC",17.7609,18.106,"CMO",0.345100000000002,14.385350368443
"F03","Pachyseris rugosa","Prug","TPC",17.5665,18.0139,"CMO",0.447399999999998,17.6489484032713
"F04","Pachyseris rugosa","Prug","TPC",21.814,22.4118,"CMO",0.597799999999999,22.4470436568217
"F06","Pachyseris rugosa","Prug","TPC",16.55,17.0737,"CMO",0.523699999999998,20.0830884820339
"F07","Pachyseris rugosa","Prug","TPC",23.2955,23.9886,"DMB",0.693100000000001,25.487326088094
"F08","Pachyseris rugosa","Prug","TPC",25.139,25.8124,"DMB",0.673400000000001,24.8588521752287
"G01","Echinopora lamellosa","Elam","TPC",21.0843,21.6174,"CMO",0.533100000000001,20.3829694353808
"G02","Echinopora lamellosa","Elam","TPC",16.7109,17.1343,"CMO",0.423400000000001,16.8832949053644
"G05","Echinopora lamellosa","Elam","TPC",19.3626,19.7981,"CMO",0.435500000000001,17.2693118772258
"G06","Echinopora lamellosa","Elam","TPC",19.018,19.6061,"DMB",0.588100000000001,22.137592034751
"G07","Echinopora lamellosa","Elam","TPC",23.2237,23.7517,"DMB",0.527999999999999,20.2202680670755
"G08","Echinopora lamellosa","Elam","TPC",19.8919,20.4989,"DMB",0.606999999999999,22.7405441643527
"H01","Montipora aequituberculata","Maeq","TPC",18.7417,19.6653,"CMO",0.923599999999997,32.8407898909087
"H02","Montipora aequituberculata","Maeq","TPC",27.003,28.0819,"CMO",1.0789,37.7952060669485
"H04","Montipora aequituberculata","Maeq","TPC",20.5617,21.7613,"CMO",1.1996,41.6458051168389
"H06","Montipora aequituberculata","Maeq","TPC",13.8082,14.4685,"DMB",0.660300000000001,24.4409329742878
"H07","Montipora aequituberculata","Maeq","TPC",14.7488,15.2698,"DMB",0.521000000000001,19.9969524635194
"H08","Montipora aequituberculata","Maeq","TPC",12.6249,13.0072,"DMB",0.382299999999999,15.5721132901987
"I01","Turbinaria frondens","Tfro","TPC",19.6742,20.3897,"CMO",0.715500000000002,26.2019360194738
"I02","Turbinaria frondens","Tfro","TPC",19.1635,19.8216,"CMO",0.658100000000001,24.370748070313
"I03","Turbinaria frondens","Tfro","TPC",18.4512,19.3036,"CMO",0.852399999999999,30.5693511804514
"I06","Turbinaria frondens","Tfro","TPC",21.5223,22.1162,"DMB",0.593899999999998,22.3226249634117
"I07","Turbinaria frondens","Tfro","TPC",13.4233,13.6575,"DMB",0.234200000000001,10.8473931635312
"I08","Turbinaria frondens","Tfro","TPC",13.2716,13.3913,"DMB",0.1197,7.19458793393329
"J01","Acropora hyacinthus","Ahya","TPC",13.7708,14.1737,"CMO",0.402900000000001,16.2292992092355
"J02","Acropora hyacinthus","Ahya","TPC",15.5251,16.0712,"CMO",0.546100000000001,20.7976984134138
"J03","Acropora hyacinthus","Ahya","TPC",15.143,15.9715,"CMO",0.8285,29.8068879054524
"J06","Acropora hyacinthus","Ahya","TPC",12.5715,12.9543,"DMB",0.3828,15.5880644047384
"J07","Acropora hyacinthus","Ahya","TPC",13.5927,14.004,"DMB",0.411299999999999,16.4972779335029
"J08","Acropora hyacinthus","Ahya","TPC",13.2802,13.6632,"DMB",0.382999999999999,15.5944448505543
"A01","Porites cylindrica","Pcyl","physio",4.7581,5.0507,"CMO",0.2926,12.7104833417714
"A02","Porites cylindrica","Pcyl","physio",3.5652,3.8468,"CMO",0.2816,12.3595588218974
"A03","Porites cylindrica","Pcyl","physio",3.5255,3.7843,"CMO",0.2588,11.6321879988858
"A04","Porites cylindrica","Pcyl","physio",4.6615,4.9973,"CMO",0.3358,14.0886596380039
"A05","Porites cylindrica","Pcyl","physio",4.0869,4.5389,"CMO",0.452,17.7956986570368
"A06","Porites cylindrica","Pcyl","physio",18.271,18.8949,"CMO",0.623899999999999,23.2796918357955
"A07","Porites cylindrica","Pcyl","physio",7.2185,7.9356,"CMO",0.7171,26.2529795860009
"A08","Porites cylindrica","Pcyl","physio",11.1025,11.9464,"CMO",0.843900000000001,30.2981822332761
"A09","Porites cylindrica","Pcyl","physio",5.2318,5.6067,"CMO",0.3749,15.3360367950107
"A10","Porites cylindrica","Pcyl","physio",3.8774,4.2495,"CMO",0.3721,15.2467105535882
"B01","Montipora vietnamensis","Mvie","physio",5.6917,6.2611,"CMO",0.5694,21.5410203509651
"B02","Montipora vietnamensis","Mvie","physio",4.6032,5.0433,"CMO",0.4401,17.4160621309913
"B03","Montipora vietnamensis","Mvie","physio",3.3425,3.7764,"CMO",0.4339,17.2182683106987
"B04","Montipora vietnamensis","Mvie","physio",6.3735,7.0256,"CMO",0.6521,24.1793346958362
"B05","Montipora vietnamensis","Mvie","physio",3.0591,3.4663,"CMO",0.4072,16.3664787942772
"B06","Montipora vietnamensis","Mvie","physio",5.385,6.1886,"CMO",0.8036,29.0125224013739
"B07","Montipora vietnamensis","Mvie","physio",5.1441,5.5351,"CMO",0.391,15.84966268319
"B08","Montipora vietnamensis","Mvie","physio",1.8494,2.0036,"CMO",0.1542,8.29521483717457
"B09","Montipora vietnamensis","Mvie","physio",2.1174,2.2421,"CMO",0.1247,7.35409907933059
"B10","Montipora vietnamensis","Mvie","physio",1.5809,1.7532,"CMO",0.1723,8.87264518351274
"C01","Favites complanata","Fcom","physio",13.6892,15.0603,"CMO",1.3711,47.1170374039658
"C02","Favites complanata","Fcom","physio",11.2386,12.1263,"CMO",0.887700000000001,31.6954998669563
"C03","Favites complanata","Fcom","physio",29.1505,30.3006,"CMO",1.1501,40.0666447774057
"C04","Favites complanata","Fcom","physio",12.1506,12.7121,"CMO",0.561499999999999,21.2889927412374
"C05","Favites complanata","Fcom","physio",21.3897,22.7062,"CMO",1.3165,45.3751756962273
"C06","Favites complanata","Fcom","physio",14.3341,14.8583,"CMO",0.5242,20.0990395965737
"C07","Favites complanata","Fcom","physio",12.0609,12.245,"CMO",0.184099999999999,9.2490914866503
"C08","Favites complanata","Fcom","physio",16.1465,16.3528,"CMO",0.206299999999999,9.95732097221423
"C09","Favites complanata","Fcom","physio",6.6495,6.9877,"CMO",0.338200000000001,14.1652249877947
"C10","Favites complanata","Fcom","physio",4.1451,4.5652,"CMO",0.4201,16.7780175494022
"D01","Porites rus","Prus","physio",8.9063,9.5115,"CMO",0.6052,22.6831201520097
"D02","Porites rus","Prus","physio",8.1923,8.9681,"CMO",0.7758,28.125640432965
"D03","Porites rus","Prus","physio",6.7667,7.14,"CMO",0.3733,15.2849932284836
"D04","Porites rus","Prus","physio",12.3894,12.8509,"CMO",0.461499999999999,18.0987698332917
"D05","Porites rus","Prus","physio",6.8514,7.3577,"CMO",0.5063,19.5279896960514
"D06","Porites rus","Prus","physio",8.7134,9.1664,"CMO",0.452999999999999,17.8276008861163
"D07","Porites rus","Prus","physio",9.3792,9.7697,"CMO",0.390499999999999,15.8337115686502
"D08","Porites rus","Prus","physio",4.1064,4.4276,"CMO",0.3212,13.6228870934439
"D09","Porites rus","Prus","physio",5.7624,5.9471,"CMO",0.184699999999999,9.26823282409798
"D10","Porites rus","Prus","physio",6.7751,6.8841,"CMO",0.109,6.85323408278311
"E01","Pocillopora eydouxi","Peyd","physio",15.7496,16.8082,"CMO",1.0586,37.1475908166355
"E02","Pocillopora eydouxi","Peyd","physio",26.8016,28.2571,"CMO",1.4555,49.8095855382719
"E03","Pocillopora eydouxi","Peyd","physio",14.336,15.4165,"CMO",1.0805,37.8462496334755
"E04","Pocillopora eydouxi","Peyd","physio",17.9084,18.9212,"CMO",1.0128,35.6864687247963
"E05","Pocillopora eydouxi","Peyd","physio",11.8983,12.562,"CMO",0.663699999999999,24.5494005531578
"E06","Pocillopora eydouxi","Peyd","physio",27.0798,28.9276,"CMO",1.8478,62.324830006143
"E07","Pocillopora eydouxi","Peyd","physio",15.3791,16.463,"CMO",1.0839,37.9547172123458
"E08","Pocillopora eydouxi","Peyd","physio",11.4971,11.9235,"CMO",0.426400000000001,16.9790015926028
"E09","Pocillopora eydouxi","Peyd","physio",21.3564,22.8498,"CMO",1.4934,51.0186800203833
"E10","Pocillopora eydouxi","Peyd","physio",19.4366,21.0187,"CMO",1.5821,53.8484077397312
"F01","Pachyseris rugosa","Prug","physio",4.1939,5.0119,"CMO",0.818,29.4719145001181
"F02","Pachyseris rugosa","Prug","physio",4.0402,6.614,"CMO",2.5738,85.4858483178287
"F03","Pachyseris rugosa","Prug","physio",9.4628,9.938,"CMO",0.475200000000001,18.5358303716803
"F04","Pachyseris rugosa","Prug","physio",9.7315,10.3752,"CMO",0.643699999999999,23.9113559715687
"F05","Pachyseris rugosa","Prug","physio",7.1679,7.6771,"CMO",0.5092,19.6205061603818
"F06","Pachyseris rugosa","Prug","physio",7.0492,7.8717,"CMO",0.8225,29.6154745309757
"F07","Pachyseris rugosa","Prug","physio",8.2221,8.6739,"CMO",0.4518,17.789318211221
"F08","Pachyseris rugosa","Prug","physio",8.5644,9.0153,"CMO",0.450900000000001,17.7606062050495
"F09","Pachyseris rugosa","Prug","physio",8.0309,8.9248,"CMO",0.893899999999999,31.8932936872488
"F10","Pachyseris rugosa","Prug","physio",9.2742,9.9884,"CMO",0.7142,26.1604631216705
"G01","Echinopora lamellosa","Elam","physio",9.6595,11.0687,"CMO",1.4092,48.3325123318931
"G02","Echinopora lamellosa","Elam","physio",10.4419,11.3483,"CMO",0.9064,32.2920715507421
"G03","Echinopora lamellosa","Elam","physio",6.8588,7.2861,"CMO",0.427300000000001,17.0077135987743
"G04","Echinopora lamellosa","Elam","physio",7.956,8.5935,"CMO",0.6375,23.7135621512761
"G05","Echinopora lamellosa","Elam","physio",11.7158,12.5249,"CMO",0.809100000000001,29.187984661311
"G06","Echinopora lamellosa","Elam","physio",12.8224,13.4849,"CMO",0.6625,24.5111178782625
"G07","Echinopora lamellosa","Elam","physio",8.0835,9.1117,"CMO",1.0282,36.17776305262
"G08","Echinopora lamellosa","Elam","physio",5.5959,6.6,"CMO",1.0041,35.408919331805
"G09","Echinopora lamellosa","Elam","physio",4.5549,5.1912,"CMO",0.6363,23.6752794763808
"G10","Echinopora lamellosa","Elam","physio",2.8188,3.4715,"CMO",0.6527,24.1984760332839
"H01","Montipora aequituberculata","Maeq","physio",7.3721,8.6037,"CMO",1.2316,42.6666764473815
"H02","Montipora aequituberculata","Maeq","physio",3.1293,3.8272,"CMO",0.6979,25.6404567876753
"H03","Montipora aequituberculata","Maeq","physio",3.4561,3.9384,"CMO",0.4823,18.7623361981444
"H04","Montipora aequituberculata","Maeq","physio",3.3932,4.0981,"CMO",0.704899999999999,25.8637723912315
"H05","Montipora aequituberculata","Maeq","physio",5.4293,6.3455,"CMO",0.916200000000001,32.6047133957208
"H06","Montipora aequituberculata","Maeq","physio",5.2785,6.4188,"CMO",1.1403,39.7540029324271
"H07","Montipora aequituberculata","Maeq","physio",4.5202,5.5439,"CMO",1.0237,36.0342030217624
"H08","Montipora aequituberculata","Maeq","physio",4.464,5.6678,"CMO",1.2038,41.7797944789726
"H09","Montipora aequituberculata","Maeq","physio",2.4752,3.2669,"CMO",0.7917,28.6328858753284
"H10","Montipora aequituberculata","Maeq","physio",3.1873,4.253,"CMO",1.0657,37.3740966430996
"I01","Turbinaria frondens","Tfro","physio",10.9943,11.6184,"CMO",0.624099999999999,23.2860722816114
"I02","Turbinaria frondens","Tfro","physio",9.0377,9.3823,"CMO",0.344600000000002,14.3693992539032
"I03","Turbinaria frondens","Tfro","physio",5.9757,6.5206,"CMO",0.5449,20.7594157385184
"I04","Turbinaria frondens","Tfro","physio",5.041,5.7997,"CMO",0.758699999999999,27.5801123157063
"I05","Turbinaria frondens","Tfro","physio",4.5092,5.189,"CMO",0.6798,25.0630264413372
"I06","Turbinaria frondens","Tfro","physio",7.9013,8.7197,"CMO",0.8184,29.4846753917499
"I07","Turbinaria frondens","Tfro","physio",3.447,3.8217,"CMO",0.3747,15.3296563491948
"I08","Turbinaria frondens","Tfro","physio",8.515,8.9003,"CMO",0.385299999999999,15.667819977437
"I09","Turbinaria frondens","Tfro","physio",10.1765,10.8805,"CMO",0.703999999999999,25.83506038506
"I10","Turbinaria frondens","Tfro","physio",10.2626,10.7082,"CMO",0.445599999999999,17.5915243909283
"J01","Acropora hyacinthus","Ahya","physio",4.2696,5.138,"CMO",0.8684,31.0797868457227
"J02","Acropora hyacinthus","Ahya","physio",6.9312,8.1654,"CMO",1.2342,42.7496222429881
"J03","Acropora hyacinthus","Ahya","physio",6.165,7.3918,"CMO",1.2268,42.5135457478001
"J04","Acropora hyacinthus","Ahya","physio",11.9696,13.5001,"CMO",1.5305,52.2022527192312
"J05","Acropora hyacinthus","Ahya","physio",17.6301,19.1833,"CMO",1.5532,52.9264333193349
"J06","Acropora hyacinthus","Ahya","physio",1.3312,1.6633,"CMO",0.3321,13.97062139041
"J07","Acropora hyacinthus","Ahya","physio",4.7398,5.677,"CMO",0.9372,33.2746602063894
"J08","Acropora hyacinthus","Ahya","physio",3.1832,4.0989,"CMO",0.915700000000001,32.5887622811811
"J09","Acropora hyacinthus","Ahya","physio",2.9784,3.7468,"CMO",0.7684,27.889563937777
"J10","Acropora hyacinthus","Ahya","physio",3.0021,3.6898,"CMO",0.6877,25.3150540510649
