sample_ID,Intercept,umol.L.sec,Temp.C,Light_level,Light_value,run_block
B01_PI,198.35610828877023,0.08536697860962236,28.7355641025641,5,302,RUN1
C01_PI,196.04879354838724,0.08821693548386915,28.76487179487179,5,302,RUN1
J01_PI,201.1279169354839,0.1596181451612899,28.749435897435895,5,302,RUN1
G01_PI,210.4668249999998,0.15435403225806787,28.694410256410254,5,302,RUN1
F01_PI,171.06269923076928,-0.01931923076923274,28.76846153846154,5,302,RUN1
H01_PI,166.29995424836608,0.17004643962848154,28.738923076923076,5,302,RUN1
BLANK01_Run1_PI,193.2573793103448,-0.00700000000000018,28.694897435897435,5,302,RUN1
A01_PI,201.3119369670004,0.10146184649610608,28.813044444444444,6,404,RUN1
E01_PI,206.51920634920631,0.1815202517788728,28.7198,6,404,RUN1
D01_PI,221.15761143695008,0.2852877565982421,28.782622222222223,6,404,RUN1
I01_PI,192.97588204707168,0.046366721401205,28.759,6,404,RUN1
BLANK02_Run1_PI,195.2863538461539,-0.01203692307692367,28.706688888888888,6,404,RUN1
B01_PI,204.68554749721892,0.07999844271412956,28.696844444444444,6,404,RUN1
C01_PI,202.53667037786775,0.09545728744939257,28.78304444444445,6,404,RUN1
J01_PI,213.1812676767677,0.16656324110671886,28.782644444444443,6,404,RUN1
G01_PI,222.24647575757575,0.14701409749670594,28.70428888888889,6,404,RUN1
F01_PI,170.3067578791249,-0.03372102335928678,28.769066666666667,6,404,RUN1
H01_PI,178.6394505494506,0.1757545787545776,28.73357777777778,6,404,RUN1
BLANK01_Run1_PI,192.7670888501742,-0.01131881533100998,28.664555555555555,6,404,RUN1
A01_PI,208.07272794117645,0.10706176470588324,28.84948717948718,7,502,RUN1
E01_PI,219.6717922077923,0.194363636363634,28.750641025641027,7,502,RUN1
D01_PI,241.94348917748903,0.2832597402597433,28.81946153846154,7,502,RUN1
I01_PI,196.11345964912277,0.04946140350877322,28.780615384615384,7,502,RUN1
BLANK02_Run1_PI,194.65562030075185,-0.00844962406014897,28.72987179487179,7,502,RUN1
B01_PI,210.3094312169312,0.08486507936507931,28.723358974358973,7,502,RUN1
C01_PI,209.687572991453,0.08959521367521407,28.819794871794873,7,502,RUN1
J01_PI,225.01679378342263,0.170368649732617,28.831871794871795,7,502,RUN1
G01_PI,232.51715477463716,0.14131382734912157,28.746,7,502,RUN1
F01_PI,167.76692849503442,-0.03773063407181083,28.805256410256412,7,502,RUN1
H01_PI,190.76689549910873,0.15954077540106903,28.754358974358976,7,502,RUN1
BLANK01_Run1_PI,191.887034443817,-0.00801693958215562,28.681615384615384,7,502,RUN1
A01_PI,214.85173830645172,0.09872056451612768,28.861214285714286,8,604,RUN1
E01_PI,233.1260049261085,0.19501182266009787,28.749333333333333,8,604,RUN1
D01_PI,261.7924851778656,0.282854743083003,28.825785714285715,8,604,RUN1
I01_PI,198.91718488529017,0.03187854251012127,28.7725,8,604,RUN1
BLANK02_Run1_PI,194.1578038078564,-0.01115034467665978,28.732380952380954,8,604,RUN1
B01_PI,215.92548106060613,0.07509291443850045,28.71904761904762,8,604,RUN1
C01_PI,216.27874033771104,0.09004812382739244,28.83769047619048,8,604,RUN1
J01_PI,236.21615095492743,0.16240611153552326,28.861071428571428,8,604,RUN1
G01_PI,242.26899999999975,0.10799285714286268,28.763666666666666,8,604,RUN1
F01_PI,164.26882594417074,-0.06530213464696186,28.825880952380952,8,604,RUN1
H01_PI,202.0897884615385,0.1508639774859285,28.768476190476193,8,604,RUN1
BLANK01_Run1_PI,191.23308709677417,-0.01364879032257957,28.675166666666662,8,604,RUN1
G02_PI,190.68961538461565,-0.06475946275946808,28.418948717948716,1,0,RUN2
H02_PI,188.99689130434805,-0.09683695652174285,28.369948717948716,1,0,RUN2
J02_PI,190.8770237154151,-0.07150098814229375,28.425666666666665,1,0,RUN2
BLANK01_Run2_PI,194.46789723320163,-0.01237549407114781,28.365692307692303,1,0,RUN2
D02_PI,190.1577413793102,-0.16664532019704142,28.224435897435896,1,0,RUN2
C02_PI,187.75388095238085,-0.13055555555555262,28.354,1,0,RUN2
I02_PI,183.2763003095976,-0.1454571723426253,28.40407692307692,1,0,RUN2
A02_PI,194.86483116883107,-0.04963749294183813,28.437358974358975,1,0,RUN2
E02_PI,184.49378441558443,-0.20662077922078076,28.33127027027027,1,0,RUN2
B02_PI,186.50272903225812,-0.05090443548387188,28.452594594594594,1,0,RUN2
BLANK02_Run2_PI,194.80152643678147,-0.00970278086762774,28.37283783783784,1,0,RUN2
F02_PI,192.2480760630499,-0.09875073313782964,28.318972972972972,1,0,RUN2
G02_PI,187.12114616755807,0.05005614973261782,28.494133333333338,2,51,RUN2
H02_PI,183.95532288037168,0.00317988817761852,28.43308888888889,2,51,RUN2
J02_PI,186.81313798008523,-0.00959601706969969,28.501244444444445,2,51,RUN2
BLANK01_Run2_PI,193.91734420821103,-0.00150678152492431,28.44691111111111,2,51,RUN2
D02_PI,181.4424885017422,-0.02457874564459963,28.39228888888889,2,51,RUN2
C02_PI,180.89487351778652,-0.0548706945228677,28.43211111111111,2,51,RUN2
I02_PI,175.49258179231865,0.00212670970565658,28.4804,2,51,RUN2
A02_PI,192.2392424242425,-0.01940641711230109,28.46666666666667,2,51,RUN2
E02_PI,173.4001846153846,-0.01291076923076909,28.39037777777778,2,51,RUN2
B02_PI,183.76581777003497,-0.00164425087108163,28.485333333333333,2,51,RUN2
BLANK02_Run2_PI,194.38384778325124,-0.0067778325123155,28.437755555555555,2,51,RUN2
F02_PI,186.7535161290323,0.05955806451612783,28.38702222222222,2,51,RUN2
G02_PI,190.6323516516516,0.10047657657657735,28.535733333333333,3,100,RUN2
H02_PI,184.55799887955197,0.06022240896358356,28.46526666666667,3,100,RUN2
J02_PI,186.55602941176463,0.02866617647059006,28.53231111111111,3,100,RUN2
BLANK01_Run2_PI,193.7342671385671,-0.0081526383526372,28.474666666666668,3,100,RUN2
D02_PI,180.55794778921216,0.06302552467385075,28.433511111111113,3,100,RUN2
C02_PI,178.1390869565218,0.01490217391304243,28.453866666666663,3,100,RUN2
I02_PI,176.16658620689665,0.09461724137930884,28.50657777777778,3,100,RUN2
A02_PI,191.54332536231885,-0.00719782608695615,28.46762222222222,3,100,RUN2
E02_PI,172.94873870226508,0.05814213808950537,28.416866666666667,3,100,RUN2
B02_PI,183.95049230769243,0.02152307692307552,28.4984,3,100,RUN2
BLANK02_Run2_PI,194.01860215759848,-0.00991454033771104,28.45531111111111,3,100,RUN2
F02_PI,190.5228549075391,0.09056472261735356,28.40551111111111,3,100,RUN2
G02_PI,197.16405811965816,0.12236068376068451,28.606846153846156,4,197,RUN2
H02_PI,188.5632423433444,0.0987570634037829,28.5265641025641,4,197,RUN2
J02_PI,188.58336453201971,0.0878433497536944,28.596,4,197,RUN2
BLANK01_Run2_PI,193.2169946153848,-0.0074653846153879,28.55028205128205,4,197,RUN2
D02_PI,185.1942967741936,0.16603064516128957,28.49871794871795,4,197,RUN2
C02_PI,179.3483538461539,0.09056205128205087,28.51017948717949,4,197,RUN2
I02_PI,182.12407843137248,0.1733333333333357,28.561282051282053,4,197,RUN2
A02_PI,191.40178260869573,0.03136166007904942,28.5144358974359,4,197,RUN2
E02_PI,177.5948556451613,0.2032153225806448,28.472589743589744,4,197,RUN2
B02_PI,185.59151778656124,0.06323122529644339,28.54894871794872,4,197,RUN2
BLANK02_Run2_PI,193.38192885375497,-0.00800098814229204,28.514,4,197,RUN2
F02_PI,196.42804000000004,0.12740307692307637,28.46323076923077,4,197,RUN2
G02_PI,204.4989654700856,0.1326895726495703,28.6472,5,301,RUN2
H02_PI,194.55427974598925,0.1142436497326212,28.555977777777777,5,301,RUN2
J02_PI,194.0070591133005,0.1182985769020258,28.625711111111112,5,301,RUN2
BLANK01_Run2_PI,192.7028456659621,-0.01000324171952212,28.5898,5,301,RUN2
D02_PI,195.816703076466,0.23646146989709055,28.539155555555556,5,301,RUN2
C02_PI,185.0743217741936,0.12560040322580537,28.54682222222222,5,301,RUN2
I02_PI,192.02327339901484,0.19235714285714167,28.617155555555556,5,301,RUN2
A02_PI,193.33313530655397,0.05586257928118343,28.563155555555557,5,301,RUN2
E02_PI,190.15307792207776,0.29470129870130346,28.52471111111111,5,301,RUN2
B02_PI,189.65052361883565,0.08998531701891277,28.598311111111112,5,301,RUN2
BLANK02_Run2_PI,192.8548918918919,-0.01093693693693665,28.566466666666667,5,301,RUN2
F02_PI,204.00269655172423,0.1325945812807868,28.52588888888889,5,301,RUN2
G02_PI,219.74323333333317,0.14132857142857677,28.767785714285715,6,397,RUN2
H02_PI,206.29560000000004,0.11292217741935484,28.680833333333332,6,397,RUN2
J02_PI,207.73752916073977,0.1379971550497859,28.75040476190476,6,397,RUN2
BLANK01_Run2_PI,191.450465915308,-0.0106337673706095,28.710857142857144,6,397,RUN2
D02_PI,222.832,0.24679089615931668,28.67492857142857,6,397,RUN2
C02_PI,199.2377710144928,0.12642869565217318,28.673428571428573,6,397,RUN2
I02_PI,212.43466340378205,0.17643426028921044,28.77345238095238,6,397,RUN2
A02_PI,199.821157142857,0.05663834586466399,28.70302380952381,6,397,RUN2
E02_PI,224.1086947149579,0.32134467666046507,28.672,6,397,RUN2
B02_PI,199.49087865193133,0.0914396542291277,28.735190476190475,6,397,RUN2
BLANK02_Run2_PI,191.59627453769556,-0.01272878141299212,28.709595238095236,6,397,RUN2
F02_PI,217.60277192982448,0.14797192982456392,28.677619047619046,6,397,RUN2
G02_PI,228.96535770750987,0.1320494071146251,28.856809523809524,7,500,RUN2
H02_PI,214.0412670995671,0.1039727272727276,28.760142857142856,7,500,RUN2
J02_PI,217.28357671957656,0.1452185592185619,28.826095238095242,7,500,RUN2
BLANK01_Run2_PI,190.60235076923072,-0.01356461538461568,28.784285714285716,7,500,RUN2
D02_PI,240.1818413325803,0.2607605872388526,28.760833333333338,7,500,RUN2
C02_PI,208.0458498498498,0.12559909909910089,28.749809523809525,7,500,RUN2
I02_PI,224.66209411764692,0.17902352941176777,28.847380952380952,7,500,RUN2
A02_PI,203.8957538579068,0.06991535523300262,28.77445238095238,7,500,RUN2
E02_PI,246.58550923076928,0.3444138461538447,28.74552380952381,7,500,RUN2
B02_PI,205.76737606837605,0.10258424908424892,28.811285714285713,7,500,RUN2
BLANK02_Run2_PI,190.6357067736187,-0.01225167112299704,28.780976190476192,7,500,RUN2
F02_PI,227.1210550427351,0.06242632478632505,28.755666666666663,7,500,RUN2
G02_PI,237.17640886699505,0.07895484400656912,28.86045238095238,8,602,RUN2
H02_PI,220.368825311943,0.07824465240641622,28.74292857142857,8,602,RUN2
J02_PI,225.690103030303,0.17438787878788095,28.82133333333333,8,602,RUN2
BLANK01_Run2_PI,189.4195454545454,-0.01861363636363567,28.757761904761903,8,602,RUN2
D02_PI,255.97808232118757,0.2668163967611336,28.754809523809524,8,602,RUN2
C02_PI,215.6606063921064,0.1269517374517382,28.730785714285716,8,602,RUN2
I02_PI,235.4075125506072,0.16991417004048695,28.841809523809523,8,602,RUN2
A02_PI,208.0576220674486,0.07690707478006001,28.755523809523808,8,602,RUN2
E02_PI,267.58290862290863,0.3599966537966549,28.739166666666662,8,602,RUN2
B02_PI,211.6278831932773,0.09563781512604998,28.802309523809523,8,602,RUN2
BLANK02_Run2_PI,189.8646639316239,-0.01241504273504243,28.774476190476193,8,602,RUN2
F02_PI,233.15592810457517,0.07622394220846265,28.752690476190477,8,602,RUN2
J03_PI,183.32025150519985,-0.1547714833059663,28.541348837209306,1,0,RUN3
H03_PI,183.8810246153846,-0.15398230769230803,28.452116279069767,1,0,RUN3
D04_PI,185.82972509652504,-0.1092539253539236,28.510837209302327,1,0,RUN3
E03_PI,180.91440719696985,-0.1819401737967946,28.4976511627907,1,0,RUN3
G03_PI,187.51242153846135,-0.0972369230769209,28.423931818181817,1,0,RUN3
BLANK01_Run3_PI,195.65168427419343,-0.02018266129032048,28.424863636363636,1,0,RUN3
BLANK02_Run3_PI,193.99589315196997,-0.01774080675422123,28.518545454545453,1,0,RUN3
C03_PI,181.9191803921568,-0.1911913165266099,28.50561363636364,1,0,RUN3
F03_PI,186.57024561403503,-0.12893077287814103,28.39574418604651,1,0,RUN3
I03_PI,180.12865287356323,-0.1547668520578423,28.49802325581395,1,0,RUN3
A03_PI,186.30397571301256,-0.08807687165775585,28.446581395348836,1,0,RUN3
B03_PI,189.2060837609971,-0.1148557551319648,28.40557142857143,1,0,RUN3
J03_PI,174.16283449413496,-0.0172789589442819,28.53328571428571,2,51,RUN3
H03_PI,174.9292603129446,0.03839544807965758,28.450904761904763,2,51,RUN3
D04_PI,178.86185966386557,-0.02375210084033662,28.508738095238098,2,51,RUN3
E03_PI,170.10016402116395,-0.04531746031745887,28.48954761904762,2,51,RUN3
G03_PI,181.7258952380953,0.00342077922077814,28.42292857142857,2,51,RUN3
BLANK01_Run3_PI,194.06042135706335,-0.01530878754171265,28.42538095238095,2,51,RUN3
BLANK02_Run3_PI,192.69643444873444,-0.01420746460746382,28.542238095238098,2,51,RUN3
C03_PI,169.5117585507247,-0.02576130434782669,28.50992857142857,2,51,RUN3
F03_PI,177.64425087108015,-0.06265618669475768,28.417928571428572,2,51,RUN3
I03_PI,170.73511072463765,-0.02436173913043484,28.508071428571427,2,51,RUN3
A03_PI,180.14620350877192,-0.04123333333333223,28.451857142857143,2,51,RUN3
B03_PI,182.0111544534413,-0.01713380566801568,28.413785714285716,2,51,RUN3
J03_PI,173.40017420262666,0.06124559099437108,28.569,3,100,RUN3
H03_PI,176.87323448275862,0.10612019704433533,28.48754761904762,3,100,RUN3
D04_PI,177.67377043478268,0.02579478260869388,28.548357142857142,3,100,RUN3
E03_PI,167.88468585184373,0.03098238319290968,28.526357142857144,3,100,RUN3
G03_PI,182.02432000000005,0.06277999999999886,28.463809523809523,3,100,RUN3
BLANK01_Run3_PI,192.87431578947357,-0.01338771929824212,28.46797619047619,3,100,RUN3
BLANK02_Run3_PI,191.89068379446644,-0.01887549407114723,28.586238095238095,3,100,RUN3
C03_PI,167.5890342245989,0.05951841100076532,28.55247619047619,3,100,RUN3
F03_PI,174.18206129032262,-0.0125532258064522,28.4585,3,100,RUN3
I03_PI,169.60935587690017,0.06546918798665376,28.546666666666667,3,100,RUN3
A03_PI,177.83063508064524,-0.02131121700879863,28.48707142857143,3,100,RUN3
B03_PI,181.11558893280636,0.03293280632411052,28.45497619047619,3,100,RUN3
J03_PI,177.82068944099373,0.1606301524562407,28.613119047619048,4,200,RUN3
H03_PI,183.72524460724455,0.14512942612942709,28.529,4,200,RUN3
D04_PI,179.87677272727282,0.09627540106951686,28.586833333333335,4,200,RUN3
E03_PI,170.84226576576563,0.14339141773352507,28.56954761904762,4,200,RUN3
G03_PI,185.94629721362236,0.09011455108358832,28.49892857142857,4,200,RUN3
BLANK01_Run3_PI,191.8741776923078,-0.02184230769231098,28.50547619047619,4,200,RUN3
BLANK02_Run3_PI,190.82528451308457,-0.01578584298584233,28.630404761904764,4,200,RUN3
C03_PI,171.6095701754385,0.21642982456140544,28.60511904761905,4,200,RUN3
F03_PI,173.83235182709447,0.06450233957219223,28.512261904761903,4,200,RUN3
I03_PI,174.08631822660095,0.12434433497537065,28.596261904761903,4,200,RUN3
A03_PI,176.83910588235292,0.03470756302521058,28.537880952380952,4,200,RUN3
B03_PI,183.9093931451613,0.1293057184750736,28.509595238095237,4,200,RUN3
J03_PI,189.08350793650803,0.20211721611721475,28.680615384615383,5,297,RUN3
H03_PI,193.2139838709678,0.14867661290322434,28.58946153846154,5,297,RUN3
D04_PI,186.62060998650472,0.1336143724696359,28.648897435897435,5,297,RUN3
E03_PI,181.42829573600295,0.2101050055617349,28.64079487179487,5,297,RUN3
G03_PI,191.60517384615383,0.09238615384615322,28.55382051282051,5,297,RUN3
BLANK01_Run3_PI,190.4636812030075,-0.01999849624060044,28.565641025641025,5,297,RUN3
BLANK02_Run3_PI,189.66274341736693,-0.01318431372548978,28.680717948717948,5,297,RUN3
C03_PI,186.05304071190213,0.2521363737486096,28.647794871794872,5,297,RUN3
F03_PI,178.42138735177872,0.09152371541501764,28.556410256410256,5,297,RUN3
I03_PI,182.22298814229256,0.13915415019762692,28.644153846153845,5,297,RUN3
A03_PI,179.39315342973683,0.05999555061178933,28.58102564102564,5,297,RUN3
B03_PI,192.8355812807881,0.14666009852216935,28.556846153846156,5,297,RUN3
J03_PI,201.78576126126137,0.2336866151866146,28.746177777777778,6,398,RUN3
H03_PI,201.90197155049788,0.13452642521063576,28.656955555555555,6,398,RUN3
D04_PI,194.70537804878057,0.15802961672473767,28.71304444444445,6,398,RUN3
E03_PI,194.64380588235292,0.25411176470588237,28.712333333333333,6,398,RUN3
G03_PI,197.34340322580653,0.089717741935483,28.60211111111111,6,398,RUN3
BLANK01_Run3_PI,189.2742230443975,-0.01996723044397481,28.630422222222226,6,398,RUN3
BLANK02_Run3_PI,188.65701927536244,-0.01376913043478519,28.730355555555555,6,398,RUN3
C03_PI,201.9070280788178,0.28922019704433477,28.694288888888888,6,398,RUN3
F03_PI,184.1798459662288,0.1256757035647288,28.607333333333333,6,398,RUN3
I03_PI,190.34997739130435,0.132984347826087,28.697311111111112,6,398,RUN3
A03_PI,183.3778044334976,0.10246945812807766,28.6412,6,398,RUN3
B03_PI,201.93151723383303,0.16282755224860407,28.611244444444445,6,398,RUN3
J03_PI,217.193463846154,0.23689769230768848,28.699533333333335,7,499,RUN3
H03_PI,210.4091205073996,0.12443763213530644,28.60171111111111,7,499,RUN3
D04_PI,204.962925010725,0.16788133848133888,28.66757777777778,7,499,RUN3
E03_PI,211.84765658138664,0.27381890989989016,28.68,7,499,RUN3
G03_PI,203.26408011204472,0.09384509803921748,28.538711111111112,7,499,RUN3
BLANK01_Run3_PI,188.14872033023752,-0.02290505675954973,28.585822222222223,7,499,RUN3
BLANK02_Run3_PI,187.6813064516128,-0.01005205278592167,28.674422222222223,7,499,RUN3
C03_PI,221.072427927928,0.29549525841631097,28.63308888888889,7,499,RUN3
F03_PI,192.49330124777188,0.1390467914438493,28.54891111111111,7,499,RUN3
I03_PI,199.1545560783457,0.13260816281868676,28.638466666666663,7,499,RUN3
A03_PI,190.1544901960783,0.12554005602241025,28.590844444444446,7,499,RUN3
B03_PI,212.7499523076925,0.16484692307691917,28.55995555555555,7,499,RUN3
J03_PI,233.8778634530791,0.21885630498533917,28.745122807017545,8,601,RUN3
H03_PI,218.6291233870967,0.09002500000000059,28.651719298245613,8,601,RUN3
D04_PI,216.31034019039276,0.157095743516797,28.71763157894737,8,601,RUN3
E03_PI,230.91637105841028,0.2769450592885362,28.720859649122808,8,601,RUN3
G03_PI,209.4465705753184,0.09065283267457128,28.571473684210527,8,601,RUN3
BLANK01_Run3_PI,186.76941138051737,-0.01795462306838511,28.608684210526317,8,601,RUN3
BLANK02_Run3_PI,186.72488998357952,-0.01344225506294218,28.69184210526316,8,601,RUN3
C03_PI,241.15436027874588,0.2905238675958163,28.66482456140351,8,601,RUN3
F03_PI,201.90862051282053,0.14142226720647785,28.581701754385964,8,601,RUN3
I03_PI,208.00463292547263,0.12987519466073577,28.67759649122807,8,601,RUN3
A03_PI,198.62645945945948,0.1353086770981505,28.629368421052632,8,601,RUN3
B03_PI,224.0535032377429,0.16668038852913866,28.588508771929824,8,601,RUN3
