FileID_csv,Intercept,umol.L.sec,Temp.C
Cabral_Day3_Col5_Dil8_Dark_06102023_O2.csv,138.3748467,-0.01785351,27.42495652
Cabral_Day3_Col5_Dil8_Light_06102023_O2.csv,139.8279299,0.011021899,25.0561954
Cabral_Day3_Col5_Dil9_Dark_06102023_O2.csv,139.8005255,-0.011310158,27.61744928
Cabral_Day3_Col5_Dil9_Light_06102023_O2.csv,135.0393016,0.005921724,25.15309195
Cabral_Day3_Col6_Dil1_Dark_06102023_O2.csv,137.2958683,-0.016719677,27.48240476
Cabral_Day3_Col6_Dil1_Light_06102023_O2.csv,123.0957416,0.012854573,27.22780864
Cabral_Day3_Col6_Dil2_Dark_06102023_O2.csv,121.1495814,-0.020276646,27.29867857
Cabral_Day3_Col6_Dil2_Light_06102023_O2.csv,128.2644563,0.017661146,27.15264198
Cabral_Day3_Col6_Dil3_Dark_06102023_O2.csv,107.739237,-0.014796219,27.44191667
Cabral_Day3_Col6_Dil3_Light_06102023_O2.csv,112.0813062,0.017327753,27.24038889
Cabral_Day3_Col6_Dil4_Dark_06102023_O2.csv,148.9407452,-0.015989844,27.56892857
Cabral_Day3_Col6_Dil4_Light_06102023_O2.csv,138.0094331,0.017737363,27.1017716
Cabral_Day3_Col6_Dil5_Dark_06102023_O2.csv,120.6537444,-0.021343888,27.2892619
Cabral_Day3_Col6_Dil5_Light_06102023_O2.csv,139.7425579,0.028515019,27.07974074
Cabral_Day3_Col6_Dil6_Dark_06102023_O2.csv,96.43166144,-0.018981047,27.46492857
Cabral_Day3_Col6_Dil6_Light_06102023_O2.csv,115.7582148,0.016152047,27.13835802
Cabral_Day3_Col6_Dil7_Dark_06102023_O2.csv,123.3007243,-0.015667597,27.52654762
Cabral_Day3_Col6_Dil7_Light_06102023_O2.csv,130.1666373,0.01560009,27.19606173
Cabral_Day3_Col6_Dil8_Dark_06102023_O2.csv,141.4407808,-0.013193402,27.48710714
Cabral_Day3_Col6_Dil8_Light_06102023_O2.csv,145.1134249,0.009239434,26.94987654
Cabral_Day3_Col6_Dil9_Dark_06102023_O2.csv,133.7387252,-0.017396829,27.55358333
Cabral_Day3_Col6_Dil9_Light_06102023_O2.csv,138.6300857,0.014221887,27.1002716
Cabral_Day4_Blank_Dil1_Dark_06112023_O2.csv,151.4503767,-0.001363802,27.28947126
Cabral_Day4_Blank_Dil1_Light_06112023_O2.csv,158.3359585,-0.001511292,27.420875
Cabral_Day4_Blank_Dil2_Dark_06112023_O2.csv,155.0260977,-8.88E-04,27.18958621
Cabral_Day4_Blank_Dil2_Light_06112023_O2.csv,158.5221952,-0.001032698,27.41298182
Cabral_Day4_Blank_Dil3_Dark_06112023_O2.csv,123.6083617,-6.43E-04,27.28616092
Cabral_Day4_Blank_Dil3_Light_06112023_O2.csv,128.4643853,-7.46E-04,27.51364242
Cabral_Day4_Blank_Dil4_Dark_06112023_O2.csv,155.6705007,-8.04E-04,27.2166092
Cabral_Day4_Blank_Dil4_Light_06112023_O2.csv,160.6877478,-9.12E-04,27.5032
Cabral_Day4_Blank_Dil5_Dark_06112023_O2.csv,147.9543256,-8.35E-04,27.07808046
Cabral_Day4_Blank_Dil5_Light_06112023_O2.csv,153.928242,-7.87E-04,27.31564848
Cabral_Day4_Blank_Dil6_Dark_06112023_O2.csv,128.6137408,-6.01E-04,27.24025287
Cabral_Day4_Blank_Dil6_Light_06112023_O2.csv,134.6592683,-4.95E-04,27.50717576
Cabral_Day4_Blank_Dil7_Dark_06112023_O2.csv,134.2699983,-5.33E-04,27.27448276
Cabral_Day4_Blank_Dil7_Light_06112023_O2.csv,141.3206562,-5.25E-04,27.51381818
Cabral_Day4_Blank_Dil8_Dark_06112023_O2.csv,149.9437119,-5.49E-04,27.13914943
Cabral_Day4_Blank_Dil8_Light_06112023_O2.csv,151.0246939,-8.41E-04,27.38335152
Cabral_Day4_Blank_Dil9_Dark_06112023_O2.csv,138.3295785,-3.82E-04,27.20157471
Cabral_Day4_Blank_Dil9_Light_06112023_O2.csv,147.5773186,-5.41E-04,27.53547879
Cabral_Day4_Col7_Dil1_Dark_06112023_O2.csv,140.0815389,-0.014113092,26.60735484
Cabral_Day4_Col7_Dil1_Light_06112023_O2.csv,143.4096665,0.011770014,26.43485714
Cabral_Day4_Col7_Dil2_Dark_06112023_O2.csv,139.5420019,-0.010922823,26.62670968
Cabral_Day4_Col7_Dil2_Light_06112023_O2.csv,144.4537036,0.010745674,26.37789286
Cabral_Day4_Col7_Dil3_Dark_06112023_O2.csv,114.7020562,-0.010244489,26.76951613
Cabral_Day4_Col7_Dil3_Light_06112023_O2.csv,124.0606931,0.012446708,26.54280952
Cabral_Day4_Col7_Dil4_Dark_06112023_O2.csv,135.4134719,-0.014832229,26.69605376
Cabral_Day4_Col7_Dil4_Light_06112023_O2.csv,141.2549939,0.012390316,26.42456548
Cabral_Day4_Col7_Dil5_Dark_06112023_O2.csv,129.2514295,-0.020885234,26.64575269
Cabral_Day4_Col7_Dil5_Light_06112023_O2.csv,132.4664126,0.02229735,26.3645
Cabral_Day4_Col7_Dil6_Dark_06112023_O2.csv,126.3184341,-0.00881515,26.7721828
Cabral_Day4_Col7_Dil6_Light_06112023_O2.csv,129.6272149,0.006242128,26.4287381
Cabral_Day4_Col7_Dil7_Dark_06112023_O2.csv,127.5868734,-0.011137032,26.86016129
Cabral_Day4_Col7_Dil7_Light_06112023_O2.csv,126.1884532,0.016653848,26.48713095
Cabral_Day4_Col7_Dil8_Dark_06112023_O2.csv,140.6009208,-0.013766347,26.81216129
Cabral_Day4_Col7_Dil8_Light_06112023_O2.csv,137.7413328,0.00961323,26.26428571
Cabral_Day4_Col7_Dil9_Dark_06112023_O2.csv,142.013818,-0.012330771,26.90630108
Cabral_Day4_Col7_Dil9_Light_06112023_O2.csv,140.7547953,0.00960247,26.38650595
Cabral_Day4_Col8_Dil1_Dark_06112023_O2.csv,131.5869832,-0.015991422,27.40018182
Cabral_Day4_Col8_Dil1_Light_06112023_O2.csv,136.0857178,0.016328829,26.78745161
Cabral_Day4_Col8_Dil2_Dark_06112023_O2.csv,123.55995,-0.019310461,27.370125
Cabral_Day4_Col8_Dil2_Light_06112023_O2.csv,127.399055,0.018963917,26.82084409
Cabral_Day4_Col8_Dil3_Dark_06112023_O2.csv,108.5117355,-0.012633725,27.56730682
Cabral_Day4_Col8_Dil3_Light_06112023_O2.csv,112.1508798,0.010874313,26.85627419
Cabral_Day4_Col8_Dil4_Dark_06112023_O2.csv,125.244101,-0.022958132,27.59924138
Cabral_Day4_Col8_Dil4_Light_06112023_O2.csv,129.9229421,0.025338931,26.87389785
Cabral_Day4_Col8_Dil5_Dark_06112023_O2.csv,133.2185033,-0.018387793,27.4145977
Cabral_Day4_Col8_Dil5_Light_06112023_O2.csv,132.2762514,0.014973461,26.65119892
Cabral_Day4_Col8_Dil6_Dark_06112023_O2.csv,125.4790672,-0.011092344,27.61447126
Cabral_Day4_Col8_Dil6_Light_06112023_O2.csv,121.770951,0.007236794,26.81708602
Cabral_Day4_Col8_Dil7_Dark_06112023_O2.csv,133.9200578,-0.014325104,27.75801149
Cabral_Day4_Col8_Dil7_Light_06112023_O2.csv,119.2439778,0.01368707,26.85378495
Cabral_Day4_Col8_Dil8_Dark_06112023_O2.csv,137.5729859,-0.026525976,27.62301149
Cabral_Day4_Col8_Dil8_Light_06112023_O2.csv,132.0617467,0.019999936,26.70972581
Cabral_Day4_Col8_Dil9_Dark_06112023_O2.csv,146.523733,-0.009680522,27.76805747
Cabral_Day4_Col8_Dil9_Light_06112023_O2.csv,137.2530195,0.007884083,26.87657527
Cabral_Day5_Blank_Dil1_Dark_06122023_O2.csv,168.0909678,-9.02E-04,27.58181481
Cabral_Day5_Blank_Dil1_Light_06122023_O2.csv,160.1741547,-0.001077025,26.94315068
Cabral_Day5_Blank_Dil2_Dark_06122023_O2.csv,160.1504262,-0.001714496,27.42796296
Cabral_Day5_Blank_Dil2_Light_06122023_O2.csv,152.4455931,-0.002053689,26.96680822
Cabral_Day5_Blank_Dil3_Dark_06122023_O2.csv,121.0737709,-0.001849761,27.5844537
Cabral_Day5_Blank_Dil3_Light_06122023_O2.csv,121.515603,-0.002003563,27.06420091
Cabral_Day5_Blank_Dil4_Dark_06122023_O2.csv,164.4168379,-0.001291857,27.42017593
Cabral_Day5_Blank_Dil4_Light_06122023_O2.csv,155.4609651,-0.001543219,27.02424658
Cabral_Day5_Blank_Dil5_Dark_06122023_O2.csv,166.0502645,-9.93E-04,27.33013889
Cabral_Day5_Blank_Dil5_Light_06122023_O2.csv,159.6027463,-0.001259976,26.83794521
Cabral_Day5_Blank_Dil6_Dark_06122023_O2.csv,140.9598239,-3.25E-04,27.52308333
Cabral_Day5_Blank_Dil6_Light_06122023_O2.csv,131.7198917,-7.41E-04,27.02908676
Cabral_Day5_Blank_Dil7_Dark_06122023_O2.csv,94.42689706,-0.001617979,27.12337963
Cabral_Day5_Blank_Dil7_Light_06122023_O2.csv,104.6036094,-0.001505785,26.91136073
Cabral_Day5_Blank_Dil8_Dark_06122023_O2.csv,160.7452816,-4.20E-04,27.37647222
Cabral_Day5_Blank_Dil8_Light_06122023_O2.csv,153.0651716,-8.69E-04,26.81512785
Cabral_Day5_Blank_Dil9_Dark_06122023_O2.csv,150.8175986,-4.25E-04,27.43376852
Cabral_Day5_Blank_Dil9_Light_06122023_O2.csv,147.6089572,-0.001003686,27.01922374
Cabral_Day5_Col10_Dil1_Dark_06122023_O2.csv,122.6826201,-0.016518326,26.97490667
Cabral_Day5_Col10_Dil1_Light_06122023_O2.csv,140.2937674,0.018168568,26.74406322
Cabral_Day5_Col10_Dil2_Dark_06122023_O2.csv,144.6312036,-0.016061312,27.16085333
Cabral_Day5_Col10_Dil2_Light_06122023_O2.csv,145.4544583,0.012636884,26.73929885
Cabral_Day5_Col10_Dil3_Dark_06122023_O2.csv,99.76994573,-0.015476119,27.09430303
Cabral_Day5_Col10_Dil3_Light_06122023_O2.csv,112.4809447,0.017373341,26.87367241
Cabral_Day5_Col10_Dil4_Dark_06122023_O2.csv,138.7393418,-0.015301233,27.06314493
Cabral_Day5_Col10_Dil4_Light_06122023_O2.csv,149.9853486,0.014884124,26.77412069
Cabral_Day5_Col10_Dil5_Dark_06122023_O2.csv,142.8993991,-0.01376049,26.96136232
Cabral_Day5_Col10_Dil5_Light_06122023_O2.csv,150.2175665,0.019220884,26.7216092
Cabral_Day5_Col10_Dil6_Dark_06122023_O2.csv,117.4852731,-0.015552276,27.11415152
Cabral_Day5_Col10_Dil6_Light_06122023_O2.csv,121.2121869,0.016967663,26.92209195
Cabral_Day5_Col10_Dil7_Dark_06122023_O2.csv,95.86319315,-0.011904308,27.02033333
Cabral_Day5_Col10_Dil7_Light_06122023_O2.csv,111.7728274,0.015817454,26.79932759
Cabral_Day5_Col10_Dil8_Dark_06122023_O2.csv,143.4241968,-0.013090293,26.99142424
Cabral_Day5_Col10_Dil8_Light_06122023_O2.csv,147.8421814,0.01384597,26.67833908
Cabral_Day5_Col10_Dil9_Dark_06122023_O2.csv,145.5120202,-0.010336913,27.27921212
Cabral_Day5_Col10_Dil9_Light_06122023_O2.csv,148.2031096,0.013174204,26.90052023
Cabral_Day5_Col9_Dil1_Dark_06122023_O2.csv,136.4967552,-0.014764739,26.5924
Cabral_Day5_Col9_Dil1_Light_06122023_O2.csv,149.1799321,0.017138044,26.50840994
Cabral_Day5_Col9_Dil2_Dark_06122023_O2.csv,146.258204,-0.010218393,26.5542
Cabral_Day5_Col9_Dil2_Light_06122023_O2.csv,149.7679068,0.012646926,26.57488272
Cabral_Day5_Col9_Dil3_Dark_06122023_O2.csv,106.4888444,-0.015598249,26.68817333
Cabral_Day5_Col9_Dil3_Light_06122023_O2.csv,112.3688281,0.027967552,26.65385802
Cabral_Day5_Col9_Dil4_Dark_06122023_O2.csv,156.0384747,-0.008213752,26.5912
Cabral_Day5_Col9_Dil4_Light_06122023_O2.csv,155.7497053,0.013816347,26.61395062
Cabral_Day5_Col9_Dil5_Dark_06122023_O2.csv,150.0703149,-0.013201252,26.60397333
Cabral_Day5_Col9_Dil5_Light_06122023_O2.csv,161.8085177,0.019848858,26.50109877
Cabral_Day5_Col9_Dil6_Dark_06122023_O2.csv,119.1418369,-0.013943872,26.7682
Cabral_Day5_Col9_Dil6_Light_06122023_O2.csv,118.0950081,0.019720751,26.64604938
Cabral_Day5_Col9_Dil7_Dark_06122023_O2.csv,122.1745105,-0.007072667,26.75736
Cabral_Day5_Col9_Dil7_Light_06122023_O2.csv,133.488063,0.009272587,26.65597531
Cabral_Day5_Col9_Dil8_Dark_06122023_O2.csv,153.2240069,-0.014425212,26.77205333
Cabral_Day5_Col9_Dil8_Light_06122023_O2.csv,141.889087,0.015185944,26.47767901
Cabral_Day5_Col9_Dil9_Dark_06122023_O2.csv,151.6847187,-0.009675457,26.94064
Cabral_Day5_Col9_Dil9_Light_06122023_O2.csv,145.9828103,0.014352523,26.59743827
Cabral_Day6_Blank_Dil1_Dark_06132023_O2.csv,121.5742961,-0.00365837,26.83215054
Cabral_Day6_Blank_Dil1_Light_06132023_O2.csv,129.5791328,-0.003230867,27.07579769
Cabral_Day6_Blank_Dil2_Dark_06132023_O2.csv,131.1376828,-0.002087075,26.83876344
Cabral_Day6_Blank_Dil2_Light_06132023_O2.csv,139.7242169,-0.001986829,27.0957341
Cabral_Day6_Blank_Dil3_Dark_06132023_O2.csv,105.3944449,-0.002543604,26.86095699
Cabral_Day6_Blank_Dil3_Light_06132023_O2.csv,112.736121,-0.002185469,27.12431214
Cabral_Day6_Blank_Dil4_Dark_06132023_O2.csv,109.485121,-0.004133697,26.76612903
Cabral_Day6_Blank_Dil4_Light_06132023_O2.csv,121.6435141,-0.003666311,27.08780925
Cabral_Day6_Blank_Dil5_Dark_06132023_O2.csv,129.1232783,-0.001630544,26.64715054
Cabral_Day6_Blank_Dil5_Light_06132023_O2.csv,134.8933084,-0.001696007,26.93474566
Cabral_Day6_Blank_Dil6_Dark_06132023_O2.csv,103.634371,-0.002069168,26.78465591
Cabral_Day6_Blank_Dil6_Light_06132023_O2.csv,111.050022,-0.001869054,27.12865896
Cabral_Day6_Blank_Dil7_Dark_06132023_O2.csv,113.1108082,-0.00117638,26.83666667
Cabral_Day6_Blank_Dil7_Light_06132023_O2.csv,115.4586949,-0.001237262,27.05931214
Cabral_Day6_Blank_Dil8_Dark_06132023_O2.csv,120.7406025,-0.002324697,26.69976344
Cabral_Day6_Blank_Dil8_Light_06132023_O2.csv,128.0886544,-0.00218044,26.93048555
Cabral_Day6_Blank_Dil9_Dark_06132023_O2.csv,95.26672811,-0.003159239,26.84854839
Cabral_Day6_Blank_Dil9_Light_06132023_O2.csv,107.1368544,-0.003120824,27.18817341
Cabral_Day6_Col11_Dil1_Dark_06132023_O2.csv,140.9020071,-0.010854673,27.07943333
Cabral_Day6_Col11_Dil1_Light_06132023_O2.csv,157.7922581,0.008588175,27.36192486
Cabral_Day6_Col11_Dil2_Dark_06132023_O2.csv,130.4624163,-0.01942799,27.12574444
Cabral_Day6_Col11_Dil2_Light_06132023_O2.csv,122.4759679,0.022098419,27.44874566
Cabral_Day6_Col11_Dil3_Dark_06132023_O2.csv,125.1076352,-0.012160044,27.31921111
Cabral_Day6_Col11_Dil3_Light_06132023_O2.csv,125.4474137,0.008879333,27.72360116
Cabral_Day6_Col11_Dil4_Dark_06132023_O2.csv,148.6612209,-0.017176983,27.40614444
Cabral_Day6_Col11_Dil4_Light_06132023_O2.csv,145.911905,0.01461548,27.47931792
Cabral_Day6_Col11_Dil5_Dark_06132023_O2.csv,133.8400409,-0.015969488,26.99628889
Cabral_Day6_Col11_Dil5_Light_06132023_O2.csv,127.2128313,0.01467084,27.51282081
Cabral_Day6_Col11_Dil6_Dark_06132023_O2.csv,114.2381053,-0.016170602,27.11593333
Cabral_Day6_Col11_Dil6_Light_06132023_O2.csv,101.8788624,0.01624582,27.60055491
Cabral_Day6_Col11_Dil7_Dark_06132023_O2.csv,98.34925162,-0.017366435,27.10398889
Cabral_Day6_Col11_Dil7_Light_06132023_O2.csv,87.11436142,0.019723399,27.43265896
Cabral_Day6_Col11_Dil8_Dark_06132023_O2.csv,121.2825893,-0.019027138,26.92318889
Cabral_Day6_Col11_Dil8_Light_06132023_O2.csv,119.9127002,0.014582462,27.41001734
Cabral_Day6_Col11_Dil9_Dark_06132023_O2.csv,105.9509318,-0.018751098,27.02171111
Cabral_Day6_Col11_Dil9_Light_06132023_O2.csv,143.9120999,0.018562349,27.67172254
Cabral_Day6_Col12_Dil1_Dark_06132023_O2.csv,117.1472627,-0.012003498,27.0372
Cabral_Day6_Col12_Dil1_Light_06132023_O2.csv,131.9635094,0.006255465,27.14830319
Cabral_Day6_Col12_Dil2_Dark_06132023_O2.csv,131.4555031,-0.010091947,26.97928889
Cabral_Day6_Col12_Dil2_Light_06132023_O2.csv,142.3262974,0.00723372,27.25216489
Cabral_Day6_Col12_Dil3_Dark_06132023_O2.csv,114.6045261,-0.012163526,26.98532222
Cabral_Day6_Col12_Dil3_Light_06132023_O2.csv,116.0121235,0.008433408,27.33169681
Cabral_Day6_Col12_Dil4_Dark_06132023_O2.csv,117.7071482,-0.014097845,26.92626667
Cabral_Day6_Col12_Dil4_Light_06132023_O2.csv,135.1488647,0.00556941,27.38380851
Cabral_Day6_Col12_Dil5_Dark_06132023_O2.csv,130.5048835,-0.013098853,26.8668
Cabral_Day6_Col12_Dil5_Light_06132023_O2.csv,128.7394381,0.008733057,27.11589362
Cabral_Day6_Col12_Dil6_Dark_06132023_O2.csv,111.8952535,-0.00855727,26.92583333
Cabral_Day6_Col12_Dil6_Light_06132023_O2.csv,117.1534584,0.006769682,27.33457979
Cabral_Day6_Col12_Dil7_Dark_06132023_O2.csv,97.06692164,-0.017995842,26.95196667
Cabral_Day6_Col12_Dil7_Light_06132023_O2.csv,99.55148127,0.015882984,27.27204787
Cabral_Day6_Col12_Dil8_Dark_06132023_O2.csv,108.308412,-0.019237774,26.85348889
Cabral_Day6_Col12_Dil8_Light_06132023_O2.csv,116.6624548,0.013515768,27.10714894
Cabral_Day6_Col12_Dil9_Dark_06132023_O2.csv,96.33966126,-0.015707075,27.01777778
Cabral_Day6_Col12_Dil9_Light_06132023_O2.csv,111.1472,0.009556034,27.33345745
Varari_Day1_Blank_Dil1_Dark_06172023_O2.csv,134.3242434,-0.002461049,26.55337864
Varari_Day1_Blank_Dil1_Light_06172023_O2.csv,150.2201354,-0.002126177,27.09152315
Varari_Day1_Blank_Dil2_Dark_06172023_O2.csv,139.8682583,-0.001630594,26.62737864
Varari_Day1_Blank_Dil2_Light_06172023_O2.csv,153.467142,-0.001410416,27.09518056
Varari_Day1_Blank_Dil3_Dark_06172023_O2.csv,124.7849462,-0.001194815,26.72109709
Varari_Day1_Blank_Dil3_Light_06172023_O2.csv,130.5555074,-0.001067473,27.26583333
Varari_Day1_Blank_Dil4_Dark_06172023_O2.csv,147.7601605,-0.001034087,26.55570874
Varari_Day1_Blank_Dil4_Light_06172023_O2.csv,155.5571808,-0.001046582,27.15441667
Varari_Day1_Blank_Dil5_Dark_06172023_O2.csv,152.7143785,-9.20E-04,26.46553398
Varari_Day1_Blank_Dil5_Light_06172023_O2.csv,157.3651116,-9.76E-04,26.98581019
Varari_Day1_Blank_Dil6_Dark_06172023_O2.csv,126.4905197,-0.001045475,26.49950485
Varari_Day1_Blank_Dil6_Light_06172023_O2.csv,133.2891875,-9.12E-04,27.10984259
Varari_Day1_Blank_Dil7_Dark_06172023_O2.csv,138.7300368,-3.71E-04,26.6575534
Varari_Day1_Blank_Dil7_Light_06172023_O2.csv,146.9274223,-7.05E-04,27.18665581
Varari_Day1_Blank_Dil8_Dark_06172023_O2.csv,143.7600786,-0.001175716,26.21240777
Varari_Day1_Blank_Dil8_Light_06172023_O2.csv,150.6931119,-9.15E-04,26.93089352
Varari_Day1_Blank_Dil9_Dark_06172023_O2.csv,128.2950731,-0.001481387,26.53682524
Varari_Day1_Blank_Dil9_Light_06172023_O2.csv,138.1468628,-0.001509596,27.09651389
Varari_Day1_Blankrerun_Dil7_Dark_06172023_O2.csv,157.2171632,-7.74E-04,26.50348454
Varari_Day1_Blankrerun_Dil7_Light_06172023_O2.csv,162.6688191,-9.32E-04,26.58778894
Varari_Day1_Col1_Dil1_Dark_06172023_O2.csv,149.1174964,-0.011384412,27.28672449
Varari_Day1_Col1_Dil1_Light_06172023_O2.csv,145.845023,0.006682719,27.23054762
Varari_Day1_Col1_Dil2_Dark_06172023_O2.csv,152.336625,-0.013384098,27.24486735
Varari_Day1_Col1_Dil2_Light_06172023_O2.csv,144.1541093,0.012609013,27.20522381
Varari_Day1_Col1_Dil3_Dark_06172023_O2.csv,125.1190885,-0.012229282,27.45063265
Varari_Day1_Col1_Dil3_Light_06172023_O2.csv,130.5287439,0.010112464,27.41979524
Varari_Day1_Col1_Dil4_Dark_06172023_O2.csv,145.8531058,-0.017523964,27.35987755
Varari_Day1_Col1_Dil4_Light_06172023_O2.csv,134.9685188,0.018154964,27.26301429
Varari_Day1_Col1_Dil5_Dark_06172023_O2.csv,156.558049,-0.014463136,27.33691837
Varari_Day1_Col1_Dil5_Light_06172023_O2.csv,150.9005727,0.014519121,27.1862619
Varari_Day1_Col1_Dil6_Dark_06172023_O2.csv,131.9653418,-0.009349572,27.38221429
Varari_Day1_Col1_Dil6_Light_06172023_O2.csv,130.3225719,0.007779078,27.27845455
Varari_Day1_Col1_Dil7_Dark_06172023_O2.csv,144.0217112,-0.018856048,27.53169388
Varari_Day1_Col1_Dil7_Light_06172023_O2.csv,140.2978467,0.021017497,27.36558852
Varari_Day1_Col1_Dil8_Dark_06172023_O2.csv,158.8436099,-0.010578241,27.38580612
Varari_Day1_Col1_Dil8_Light_06172023_O2.csv,155.2940803,0.009181722,27.14512919
Varari_Day1_Col1_Dil9_Dark_06172023_O2.csv,139.72526,-0.012617976,27.56166327
Varari_Day1_Col1_Dil9_Light_06172023_O2.csv,132.0876913,0.012004487,27.32044976
Varari_Day1_Col2_Dil1_Dark_06172023_O2.csv,148.9359211,-0.011572118,27.55890698
Varari_Day1_Col2_Dil1_Light_06172023_O2.csv,141.3249509,0.010810081,27.12505747
Varari_Day1_Col2_Dil2_Dark_06172023_O2.csv,151.2778238,-0.008940884,27.4085
Varari_Day1_Col2_Dil2_Light_06172023_O2.csv,152.095164,0.01179852,27.04057471
Varari_Day1_Col2_Dil3_Dark_06172023_O2.csv,128.9098375,-0.006862468,27.64765116
Varari_Day1_Col2_Dil3_Light_06172023_O2.csv,127.1070789,0.008661581,27.2670977
Varari_Day1_Col2_Dil4_Dark_06172023_O2.csv,146.9506406,-0.013318915,27.49848235
Varari_Day1_Col2_Dil4_Light_06172023_O2.csv,143.683583,0.023008484,27.16055172
Varari_Day1_Col2_Dil5_Dark_06172023_O2.csv,156.1534198,-0.00859176,27.40202353
Varari_Day1_Col2_Dil5_Light_06172023_O2.csv,155.5772814,0.014494416,27.09284483
Varari_Day1_Col2_Dil6_Dark_06172023_O2.csv,128.4553451,-0.010880546,27.48443529
Varari_Day1_Col2_Dil6_Light_06172023_O2.csv,125.7719709,0.016088973,27.15947701
Varari_Day1_Col2_Dil7_Dark_06172023_O2.csv,148.0541958,-0.004733388,27.6274
Varari_Day1_Col2_Dil7_Light_06172023_O2.csv,146.7558764,0.008167254,27.16233908
Varari_Day1_Col2_Dil8_Dark_06172023_O2.csv,148.0689112,-0.015130444,27.41442857
Varari_Day1_Col2_Dil8_Light_06172023_O2.csv,145.1154927,0.015996519,27.07063218
Varari_Day1_Col2_Dil9_Dark_06172023_O2.csv,140.3376962,-0.009458403,27.60733333
Varari_Day1_Col2_Dil9_Light_06172023_O2.csv,135.4667866,0.015688948,27.18502299
Varari_Day1_Col3_Dil1_Dark_06172023_O2.csv,105.9863795,-0.014434696,26.13103093
Varari_Day1_Col3_Dil1_Light_06172023_O2.csv,113.7221277,0.019719453,26.6220804
Varari_Day1_Col3_Dil2_Dark_06172023_O2.csv,117.0253255,-0.018605064,26.09819588
Varari_Day1_Col3_Dil2_Light_06172023_O2.csv,118.1024261,0.025727157,26.68544221
Varari_Day1_Col3_Dil3_Dark_06172023_O2.csv,115.8587378,-0.007010119,26.07652577
Varari_Day1_Col3_Dil3_Light_06172023_O2.csv,114.5150196,0.00602511,26.67092462
Varari_Day1_Col3_Dil4_Dark_06172023_O2.csv,136.0741,-0.014105462,25.79230928
