date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,mmol.cm2.hr,chamber_channel,Temp.C,mmol.cm2.hr_uncorr,Light_level,Light_value
2025-07-31,Ahya,J03_PI,J03,LIGHT,RUN3,1,-0.003999602946179091,1,28.53328571428571,-0.029235998533724977,2,51
2025-07-31,Maeq,H03_PI,H03,LIGHT,RUN3,1,0.08923392844671914,2,28.450904761904763,0.06399753285917326,2,51
2025-07-31,Prus,D04_PI,D04,LIGHT,RUN3,1,-0.013669545588925502,3,28.508738095238098,-0.038905941176471386,2,51
2025-07-31,Peyo,E03_PI,E03,LIGHT,RUN3,1,-0.05046189012673741,4,28.48954761904762,-0.07569828571428329,2,51
2025-07-31,Elam,G03_PI,G03,LIGHT,RUN3,1,0.030962780003128493,5,28.42292857142857,0.005726384415582607,2,51
2025-07-31,Fcom,C03_PI,C03,LIGHT,RUN3,1,-0.01566225119506377,8,28.50992857142857,-0.040898646782609654,2,51
2025-07-31,Prug,F03_PI,F03,LIGHT,RUN3,1,-0.07874781185107396,9,28.417928571428572,-0.10398420743861986,2,51
2025-07-31,Tfro,I03_PI,I03,LIGHT,RUN3,1,-0.015106644412454214,10,28.508071428571427,-0.0403430400000001,2,51
2025-07-31,Pcyl,A03_PI,A03,LIGHT,RUN3,1,-0.04453040441245224,11,28.451857142857143,-0.06976679999999813,2,51
2025-07-31,Mvie,B03_PI,B03,LIGHT,RUN3,1,-0.003137186598688081,12,28.413785714285716,-0.028373582186233967,2,51
2025-07-30,Pcyl,A01_PI,A01,LIGHT,RUN1,1,0.06430367832893814,1,28.76582051282051,0.06145609655172673,3,98
2025-07-30,Peyo,E01_PI,E01,LIGHT,RUN1,1,0.0677748339511243,2,28.685333333333332,0.06492725217391287,3,98
2025-07-30,Prus,D01_PI,D01,LIGHT,RUN1,1,0.1322384990241756,3,28.73628205128205,0.12939091724696414,3,98
2025-07-30,Tfro,I01_PI,I01,LIGHT,RUN1,1,0.015210881777210023,4,28.729076923076924,0.012363299999998608,3,98
2025-07-30,Mvie,B01_PI,B01,LIGHT,RUN1,1,0.07205381429894343,6,28.648948717948716,0.06920623252173204,3,98
2025-07-30,Fcom,C01_PI,C01,LIGHT,RUN1,1,0.07373833322882604,7,28.704897435897436,0.07089075145161464,3,98
2025-07-30,Ahya,J01_PI,J01,LIGHT,RUN1,1,0.12416861034863966,8,28.662051282051284,0.12132102857142824,3,98
2025-07-30,Elam,G01_PI,G01,LIGHT,RUN1,1,0.23341517919657007,9,28.62046153846154,0.23056759741935864,3,98
2025-07-30,Prug,F01_PI,F01,LIGHT,RUN1,1,0.002307869172170299,10,28.717358974358977,-5.397126050411161e-4,3,98
2025-07-30,Maeq,H01_PI,H01,LIGHT,RUN1,1,0.07573999915688687,11,28.68176923076923,0.07289241737967547,3,98
2025-07-31,Elam,G02_PI,G02,LIGHT,RUN2,1,0.18545380534781666,1,28.535733333333333,0.1700063675675689,3,100
2025-07-31,Maeq,H02_PI,H02,LIGHT,RUN2,1,0.11604294971301772,2,28.46526666666667,0.10059551193276998,3,100
2025-07-31,Ahya,J02_PI,J02,LIGHT,RUN2,1,0.06343461719201551,3,28.53231111111111,0.04798717941176777,3,100
2025-07-31,Prus,D02_PI,D02,LIGHT,RUN2,1,0.11959081475131875,5,28.433511111111113,0.104143376971071,3,100
2025-07-31,Fcom,C02_PI,C02,LIGHT,RUN2,1,0.04017908560633296,6,28.453866666666663,0.02473164782608522,3,100
2025-07-31,Tfro,I02_PI,I02,LIGHT,RUN2,1,0.1721335895043832,7,28.50657777777778,0.15668615172413544,3,100
2025-07-31,Pcyl,A02_PI,A02,LIGHT,RUN2,1,0.003320540388944021,8,28.46762222222222,-0.012126897391303721,3,100
2025-07-31,Peyo,E02_PI,E02,LIGHT,RUN2,1,0.11110288336510199,9,28.416866666666667,0.09565544558485425,3,100
2025-07-31,Mvie,B02_PI,B02,LIGHT,RUN2,1,0.05163203470332231,10,28.4984,0.036184596923074575,3,100
2025-07-31,Prug,F02_PI,F02,LIGHT,RUN2,1,0.16705278344169758,12,28.40551111111111,0.15160534566144987,3,100
2025-07-31,Ahya,J03_PI,J03,LIGHT,RUN3,1,0.13121258739330377,1,28.569,0.10362753996247588,3,100
2025-07-31,Maeq,H03_PI,H03,LIGHT,RUN3,1,0.20446619186432602,2,28.48754761904762,0.17688114443349812,3,100
2025-07-31,Prus,D04_PI,D04,LIGHT,RUN3,1,0.06983690134386847,3,28.548357142857142,0.04225185391304058,3,100
2025-07-31,Peyo,E03_PI,E03,LIGHT,RUN3,1,0.07933802031626423,4,28.526357142857144,0.05175297288543634,3,100
2025-07-31,Elam,G03_PI,G03,LIGHT,RUN3,1,0.13267876743082602,5,28.463809523809523,0.10509371999999811,3,100
2025-07-31,Fcom,C03_PI,C03,LIGHT,RUN3,1,0.12207647673564292,8,28.55247619047619,0.09449142930481504,3,100
2025-07-31,Prug,F03_PI,F03,LIGHT,RUN3,1,0.006751713882439825,9,28.4585,-0.020833333548388074,3,100
2025-07-31,Tfro,I03_PI,I03,LIGHT,RUN3,1,0.1360020227367265,10,28.546666666666667,0.10841697530589864,3,100
2025-07-31,Pcyl,A03_PI,A03,LIGHT,RUN3,1,-0.008473531748059385,11,28.48707142857143,-0.03605857917888728,3,100
2025-07-31,Mvie,B03_PI,B03,LIGHT,RUN3,1,0.08212177470355492,12,28.45497619047619,0.05453672727272702,3,100
2025-07-30,Pcyl,A01_PI,A01,LIGHT,RUN1,1,0.1444513048422738,1,28.79051282051282,0.14248118594594755,4,198
2025-07-30,Peyo,E01_PI,E01,LIGHT,RUN1,1,0.19482287653815208,2,28.71251282051282,0.19285275764182586,4,198
2025-07-30,Prus,D01_PI,D01,LIGHT,RUN1,1,0.3251038609784433,3,28.768923076923077,0.32313374208211704,4,198
2025-07-30,Tfro,I01_PI,I01,LIGHT,RUN1,1,0.10341334660176334,4,28.74548717948718,0.1014432277054371,4,198
2025-07-30,Mvie,B01_PI,B01,LIGHT,RUN1,1,0.12797476198637975,6,28.67851282051282,0.1260046430900535,4,198
2025-07-30,Fcom,C01_PI,C01,LIGHT,RUN1,1,0.13778210343414368,7,28.70220512820513,0.13581198453781745,4,198
2025-07-30,Ahya,J01_PI,J01,LIGHT,RUN1,1,0.22046011054849746,8,28.679410256410257,0.21848999165217123,4,198
2025-07-30,Elam,G01_PI,G01,LIGHT,RUN1,1,0.27735015364848437,9,28.62876923076923,0.2753800347521581,4,198
2025-07-30,Prug,F01_PI,F01,LIGHT,RUN1,1,0.010773437577645107,10,28.721307692307693,0.008803318681318867,4,198
2025-07-30,Maeq,H01_PI,H01,LIGHT,RUN1,1,0.20462918746775574,11,28.68176923076923,0.20265906857142948,4,198
2025-07-31,Elam,G02_PI,G02,LIGHT,RUN2,1,0.22025802563089455,1,28.606846153846156,0.20703427692307821,4,197
2025-07-31,Maeq,H02_PI,H02,LIGHT,RUN2,1,0.1781875474174953,2,28.5265641025641,0.16496379870967898,4,197
2025-07-31,Ahya,J02_PI,J02,LIGHT,RUN2,1,0.1602735161955008,3,28.596,0.14704976748768442,4,197
2025-07-31,Prus,D02_PI,D02,LIGHT,RUN2,1,0.2875727867723313,5,28.49871794871795,0.2743490380645149,4,197
2025-07-31,Fcom,C02_PI,C02,LIGHT,RUN2,1,0.16352052901550798,6,28.51017948717949,0.15029678030769164,4,197
2025-07-31,Tfro,I02_PI,I02,LIGHT,RUN2,1,0.30026374870782024,7,28.561282051282053,0.2870400000000039,4,197
2025-07-31,Pcyl,A02_PI,A02,LIGHT,RUN2,1,0.06606187360899883,8,28.5144358974359,0.05283812490118246,4,197
2025-07-31,Peyo,E02_PI,E02,LIGHT,RUN2,1,0.3475535974174932,9,28.472589743589744,0.33432984870967686,4,197
2025-07-31,Mvie,B02_PI,B02,LIGHT,RUN2,1,0.11952808467619698,10,28.54894871794872,0.10630433596838063,4,197
2025-07-31,Prug,F02_PI,F02,LIGHT,RUN2,1,0.22649649947704623,12,28.46323076923077,0.21327275076922989,4,197
2025-07-31,Ahya,J03_PI,J03,LIGHT,RUN3,1,0.30395828678578035,1,28.613119047619048,0.27178621795595925,4,200
2025-07-31,Maeq,H03_PI,H03,LIGHT,RUN3,1,0.2740737963023502,2,28.529,0.24190172747252908,4,200
2025-07-31,Prus,D04_PI,D04,LIGHT,RUN3,1,0.18987117578168972,3,28.586833333333335,0.15769910695186865,4,200
2025-07-31,Peyo,E03_PI,E03,LIGHT,RUN3,1,0.2716930930119014,4,28.56954761904762,0.2395210241820803,4,200
2025-07-31,Elam,G03_PI,G03,LIGHT,RUN3,1,0.18302382734374792,5,28.49892857142857,0.15085175851392685,4,200
2025-07-31,Fcom,C03_PI,C03,LIGHT,RUN3,1,0.37577605830350835,8,28.60511904761905,0.3436039894736873,4,200
2025-07-31,Prug,F03_PI,F03,LIGHT,RUN3,1,0.1392201515838313,9,28.512261904761903,0.10704808275401023,4,200
2025-07-31,Tfro,I03_PI,I03,LIGHT,RUN3,1,0.2380862875490349,10,28.596261904761903,0.2059142187192138,4,200
2025-07-31,Pcyl,A03_PI,A03,LIGHT,RUN3,1,0.09089726546847739,11,28.537880952380952,0.05872519663865631,4,200
2025-07-31,Mvie,B03_PI,B03,LIGHT,RUN3,1,0.24630233862454298,12,28.509595238095237,0.2141302697947219,4,200
2025-07-30,Pcyl,A01_PI,A01,LIGHT,RUN1,1,0.1755571848533783,1,28.85071794871795,0.16761320133689592,5,302
2025-07-30,Peyo,E01_PI,E01,LIGHT,RUN1,1,0.2835160431939049,2,28.77128205128205,0.2755720596774225,5,302
2025-07-30,Prus,D01_PI,D01,LIGHT,RUN1,1,0.43771156375363185,3,28.822076923076924,0.42976758023714945,5,302
2025-07-30,Tfro,I01_PI,I01,LIGHT,RUN1,1,0.1075233585164814,4,28.79651282051282,0.09957937499999903,5,302
2025-07-30,Mvie,B01_PI,B01,LIGHT,RUN1,1,0.15146294795497953,6,28.7355641025641,0.14351896443849713,5,302
2025-07-30,Fcom,C01_PI,C01,LIGHT,RUN1,1,0.1549839715809955,7,28.76487179487179,0.14703998806451313,5,302
2025-07-30,Ahya,J01_PI,J01,LIGHT,RUN1,1,0.2768686344842236,8,28.749435897435895,0.26892465096774115,5,302
2025-07-30,Elam,G01_PI,G01,LIGHT,RUN1,1,0.26577695900035897,9,28.694410256410254,0.25783297548387657,5,302
2025-07-30,Prug,F01_PI,F01,LIGHT,RUN1,1,-0.024396408791213235,10,28.76846153846154,-0.03234039230769561,5,302
2025-07-30,Maeq,H01_PI,H01,LIGHT,RUN1,1,0.29137738908923544,11,28.738923076923076,0.28343340557275304,5,302
2025-07-31,Elam,G02_PI,G02,LIGHT,RUN2,1,0.24241460967434517,1,28.6472,0.22451075692307296,5,301
2025-07-31,Maeq,H02_PI,H02,LIGHT,RUN2,1,0.20873644526464272,2,28.555977777777777,0.19083259251337048,5,301
2025-07-31,Ahya,J02_PI,J02,LIGHT,RUN2,1,0.21593567048526344,3,28.625711111111112,0.1980318177339912,5,301
2025-07-31,Prus,D02_PI,D02,LIGHT,RUN2,1,0.40863278560922467,5,28.539155555555556,0.39072893285795246,5,301
2025-07-31,Fcom,C02_PI,C02,LIGHT,RUN2,1,0.22635028194481885,6,28.54682222222222,0.2084464291935466,5,301
2025-07-31,Tfro,I02_PI,I02,LIGHT,RUN2,1,0.3364472813226988,7,28.617155555555556,0.3185434285714266,5,301
2025-07-31,Pcyl,A02_PI,A02,LIGHT,RUN2,1,0.1120211263242101,8,28.563155555555557,0.09411727357293785,5,301
2025-07-31,Peyo,E02_PI,E02,LIGHT,RUN2,1,0.5027464293746567,9,28.52471111111111,0.48484257662338454,5,301
2025-07-31,Mvie,B02_PI,B02,LIGHT,RUN2,1,0.1691871677234684,10,28.598311111111112,0.15128331497219616,5,301
2025-07-31,Prug,F02_PI,F02,LIGHT,RUN2,1,0.2398671818153094,12,28.52588888888889,0.22196332906403712,5,301
2025-07-31,Ahya,J03_PI,J03,LIGHT,RUN3,1,0.37035363219133455,1,28.680615384615383,0.3419823296703274,5,297
2025-07-31,Maeq,H03_PI,H03,LIGHT,RUN3,1,0.2761854809081015,2,28.58946153846154,0.24781417838709432,5,297
2025-07-31,Prus,D04_PI,D04,LIGHT,RUN3,1,0.24723164462627076,3,28.648897435897435,0.21886034210526362,5,297
2025-07-31,Peyo,E03_PI,E03,LIGHT,RUN3,1,0.3793307038113291,4,28.64079487179487,0.350959401290322,5,297
2025-07-31,Elam,G03_PI,G03,LIGHT,RUN3,1,0.18302572405946763,5,28.55382051282051,0.1546544215384605,5,297
2025-07-31,Fcom,C03_PI,C03,LIGHT,RUN3,1,0.4286630094842998,8,28.647794871794872,0.4002917069632926,5,297
2025-07-31,Prug,F03_PI,F03,LIGHT,RUN3,1,0.18026406062377043,9,28.556410256410256,0.1518927581027633,5,297
2025-07-31,Tfro,I03_PI,I03,LIGHT,RUN3,1,0.2588105752482774,10,28.644153846153845,0.2304392727272702,5,297
2025-07-31,Pcyl,A03_PI,A03,LIGHT,RUN3,1,0.1298837741561547,11,28.58102564102564,0.10151247163514757,5,297
2025-07-31,Mvie,B03_PI,B03,LIGHT,RUN3,1,0.2712404256737196,12,28.556846153846156,0.24286912315271245,5,297
2025-07-30,Pcyl,A01_PI,A01,LIGHT,RUN1,1,0.1912773379628088,1,28.813044444444444,0.1713081816240255,6,404
2025-07-30,Peyo,E01_PI,E01,LIGHT,RUN1,1,0.3218736390974045,2,28.7198,0.30190448275862125,6,404
2025-07-30,Prus,D01_PI,D01,LIGHT,RUN1,1,0.4954867890367333,3,28.782622222222223,0.47551763269795005,6,404
2025-07-30,Tfro,I01_PI,I01,LIGHT,RUN1,1,0.09758704796440044,4,28.759,0.07761789162561716,6,404
2025-07-30,Mvie,B01_PI,B01,LIGHT,RUN1,1,0.1544625382297779,6,28.696844444444444,0.1344933818909946,6,404
2025-07-30,Fcom,C01_PI,C01,LIGHT,RUN1,1,0.1790773630594308,7,28.78304444444445,0.15910820672064754,6,404
2025-07-30,Ahya,J01_PI,J01,LIGHT,RUN1,1,0.30059490495538327,8,28.782644444444443,0.28062574861659995,6,404
2025-07-30,Elam,G01_PI,G01,LIGHT,RUN1,1,0.2655415047972809,9,28.70428888888889,0.24557234845849757,6,404
2025-07-30,Prug,F01_PI,F01,LIGHT,RUN1,1,-0.03647983676466279,10,28.769066666666667,-0.05644899310344607,6,404
2025-07-30,Maeq,H01_PI,H01,LIGHT,RUN1,1,0.31291688820691327,11,28.73357777777778,0.29294773186812995,6,404
2025-07-31,Elam,G02_PI,G02,LIGHT,RUN2,1,0.2591029220671313,1,28.767785714285715,0.23912794285715194,6,397
2025-07-31,Maeq,H02_PI,H02,LIGHT,RUN2,1,0.20860018437126973,2,28.680833333333332,0.18862520516129036,6,397
2025-07-31,Ahya,J02_PI,J02,LIGHT,RUN2,1,0.25098221676332105,3,28.75040476190476,0.23100723755334165,6,397
2025-07-31,Prus,D02_PI,D02,LIGHT,RUN2,1,0.4277722560236343,5,28.67492857142857,0.4077972768136549,6,397
2025-07-31,Fcom,C02_PI,C02,LIGHT,RUN2,1,0.22979604251432603,6,28.673428571428573,0.2098210633043466,6,397
2025-07-31,Tfro,I02_PI,I02,LIGHT,RUN2,1,0.3121501142489119,7,28.77345238095238,0.29217513503893255,6,397
2025-07-31,Pcyl,A02_PI,A02,LIGHT,RUN2,1,0.11539926432276527,8,28.70302380952381,0.0954242851127859,6,397
2025-07-31,Peyo,E02_PI,E02,LIGHT,RUN2,1,0.5486512412517766,9,28.672,0.5286762620417972,6,397
2025-07-31,Mvie,B02_PI,B02,LIGHT,RUN2,1,0.17370332589998888,10,28.735190476190475,0.15372834669000948,6,397
2025-07-31,Prug,F02_PI,F02,LIGHT,RUN2,1,0.2676799897362994,12,28.677619047619046,0.24770501052632002,6,397
2025-07-31,Ahya,J03_PI,J03,LIGHT,RUN3,1,0.4242423414470918,1,28.746177777777778,0.3953977528957519,6,398
2025-07-31,Maeq,H03_PI,H03,LIGHT,RUN3,1,0.2530732340924275,2,28.656955555555555,0.2242286455410877,6,398
2025-07-31,Prus,D04_PI,D04,LIGHT,RUN3,1,0.28769710074646015,3,28.71304444444445,0.25885251219512034,6,398
2025-07-31,Peyo,E03_PI,E03,LIGHT,RUN3,1,0.4533128803160458,4,28.712333333333333,0.42446829176470596,6,398
2025-07-31,Elam,G03_PI,G03,LIGHT,RUN3,1,0.17903208855133834,5,28.60211111111111,0.15018749999999856,6,398
2025-07-31,Fcom,C03_PI,C03,LIGHT,RUN3,1,0.48801057337892567,8,28.694288888888888,0.45916598482758586,6,398
2025-07-31,Prug,F03_PI,F03,LIGHT,RUN3,1,0.23741598618736373,9,28.607333333333333,0.20857139763602392,6,398
2025-07-31,Tfro,I03_PI,I03,LIGHT,RUN3,1,0.24906666855133988,10,28.697311111111112,0.2202220800000001,6,398
2025-07-31,Pcyl,A03_PI,A03,LIGHT,RUN3,1,0.20222291170404721,11,28.6412,0.17337832315270743,6,398
2025-07-31,Mvie,B03_PI,B03,LIGHT,RUN3,1,0.2984870150750281,12,28.611244444444445,0.26964242652368836,6,398
2025-07-30,Pcyl,A01_PI,A01,LIGHT,RUN1,1,0.19484199544358372,1,28.84948717948718,0.18076308352941328,7,502
2025-07-30,Peyo,E01_PI,E01,LIGHT,RUN1,1,0.33734451191416653,2,28.750641025641027,0.3232655999999961,7,502
2025-07-30,Prus,D01_PI,D01,LIGHT,RUN1,1,0.48621624697911064,3,28.81946153846154,0.47213733506494027,7,502
2025-07-30,Tfro,I01_PI,I01,LIGHT,RUN1,1,0.0968773013878568,4,28.780615384615384,0.08279838947368637,7,502
2025-07-30,Mvie,B01_PI,B01,LIGHT,RUN1,1,0.1567540833427418,6,28.723358974358973,0.14267517142857136,7,502
2025-07-30,Fcom,C01_PI,C01,LIGHT,RUN1,1,0.16341621406801723,7,28.819794871794873,0.14933730215384683,7,502
2025-07-30,Ahya,J01_PI,J01,LIGHT,RUN1,1,0.30111601298368357,8,28.831871794871795,0.28703710106951313,7,502
2025-07-30,Elam,G01_PI,G01,LIGHT,RUN1,1,0.2501295291181431,9,28.746,0.2360506172039727,7,502
2025-07-30,Prug,F01_PI,F01,LIGHT,RUN1,1,-0.04908216952204089,10,28.805256410256412,-0.06316108143621132,7,502
2025-07-30,Maeq,H01_PI,H01,LIGHT,RUN1,1,0.28000147635267236,11,28.754358974358976,0.2659225644385019,7,502
2025-07-31,Elam,G02_PI,G02,LIGHT,RUN2,1,0.24550052180195456,1,28.856809523809524,0.2234275968379457,7,500
2025-07-31,Maeq,H02_PI,H02,LIGHT,RUN2,1,0.19574896860037308,2,28.760142857142856,0.1736760436363642,7,500
2025-07-31,Ahya,J02_PI,J02,LIGHT,RUN2,1,0.26516879309588154,3,28.826095238095242,0.24309586813187264,7,500
2025-07-31,Prus,D02_PI,D02,LIGHT,RUN2,1,0.45295371931748896,5,28.760833333333338,0.43088079435348003,7,500
2025-07-31,Fcom,C02_PI,C02,LIGHT,RUN2,1,0.2305171898288767,6,28.749809523809525,0.20844426486486786,7,500
2025-07-31,Tfro,I02_PI,I02,LIGHT,RUN2,1,0.3185358896698963,7,28.847380952380952,0.2964629647058875,7,500
2025-07-31,Pcyl,A02_PI,A02,LIGHT,RUN2,1,0.13986631546057168,8,28.77445238095238,0.11779339049656282,7,500
2025-07-31,Peyo,E02_PI,E02,LIGHT,RUN2,1,0.5887025846563141,9,28.74552380952381,0.5666296596923053,7,500
2025-07-31,Mvie,B02_PI,B02,LIGHT,RUN2,1,0.19453756452444815,10,28.811285714285713,0.17246463956043928,7,500
2025-07-31,Prug,F02_PI,F02,LIGHT,RUN2,1,0.12657459265631701,12,28.755666666666663,0.10450166769230815,7,500
2025-07-31,Ahya,J03_PI,J03,LIGHT,RUN3,1,0.42900922404598696,1,28.699533333333335,0.4008308953846089,7,499
2025-07-31,Maeq,H03_PI,H03,LIGHT,RUN3,1,0.23559097390450684,2,28.60171111111111,0.2074126452431288,7,499
2025-07-31,Prus,D04_PI,D04,LIGHT,RUN3,1,0.3031679610938111,3,28.66757777777778,0.27498963243243313,7,499
2025-07-31,Peyo,E03_PI,E03,LIGHT,RUN3,1,0.48556543575815464,4,28.68,0.45738710709677655,7,499
2025-07-31,Elam,G03_PI,G03,LIGHT,RUN3,1,0.18527502277902813,5,28.538711111111112,0.15709669411765007,7,499
2025-07-31,Fcom,C03_PI,C03,LIGHT,RUN3,1,0.4973066009231133,8,28.63308888888889,0.4691282722617353,7,499
2025-07-31,Prug,F03_PI,F03,LIGHT,RUN3,1,0.2589403837415904,9,28.54891111111111,0.23076205508021233,7,499
2025-07-31,Tfro,I03_PI,I03,LIGHT,RUN3,1,0.24777744628912335,10,28.638466666666663,0.21959911762774528,7,499
2025-07-31,Pcyl,A03_PI,A03,LIGHT,RUN3,1,0.2405921034512962,11,28.590844444444446,0.21241377478991813,7,499
