species,temp_c_value,.fitted,metric
Prus,34,0.02765560808015239,NA
Pcyl,24.5,0.026385896187502842,GrossPhoto
Pcyl,26,0.028411692041698848,GrossPhoto
Pcyl,27,0.029290165689094035,GrossPhoto
Pcyl,28,0.029781331922982757,GrossPhoto
Pcyl,29,0.02990648034076439,GrossPhoto
Pcyl,30,0.029705986210321375,GrossPhoto
Pcyl,31,0.029231328253284554,GrossPhoto
Pcyl,32,0.028537775316072177,GrossPhoto
Pcyl,34,0.026702545011633553,GrossPhoto
Elam,24.5,0.020385805911954376,GrossPhoto
Elam,26,0.02557407575715653,GrossPhoto
Elam,27,0.027817015280095683,GrossPhoto
Elam,28,0.028937633995638267,GrossPhoto
Elam,29,0.02908394750030784,GrossPhoto
Elam,30,0.02851298406409803,GrossPhoto
Elam,31,0.027480439968487036,GrossPhoto
Elam,32,0.02618853486617496,GrossPhoto
Elam,34,0.023336911126714693,GrossPhoto
Fcom,24.5,0.019019944703294454,GrossPhoto
Fcom,26,0.021339576830901017,GrossPhoto
Fcom,27,0.022841910581132555,GrossPhoto
Fcom,28,0.024195383726833327,GrossPhoto
Fcom,29,0.025254141966687137,GrossPhoto
Fcom,30,0.025831788483809084,GrossPhoto
Fcom,31,0.025727397563741098,GrossPhoto
Fcom,32,0.024782694605755693,GrossPhoto
Fcom,34,0.020389312080295426,GrossPhoto
Prug,24.5,0.024795128530500483,GrossPhoto
Prug,26,0.027440047717068,GrossPhoto
Prug,27,0.0290126575971591,GrossPhoto
Prug,28,0.03027136483371025,GrossPhoto
Prug,29,0.031042715706145207,GrossPhoto
Prug,30,0.03114537763040812,GrossPhoto
Prug,31,0.030432845432960758,GrossPhoto
Prug,32,0.028847833389543037,GrossPhoto
Prug,34,0.023487245724091093,GrossPhoto
Peyd,24.5,0.022267135887114896,GrossPhoto
Peyd,26,0.02475456167798896,GrossPhoto
Peyd,27,0.025933114042488412,GrossPhoto
Peyd,28,0.026694111830285555,GrossPhoto
Peyd,29,0.02705065897635688,GrossPhoto
Peyd,30,0.02704403186960154,GrossPhoto
Peyd,31,0.02673207475017717,GrossPhoto
Peyd,32,0.026178395464168468,GrossPhoto
Peyd,34,0.024584206832107613,GrossPhoto
Ahya,24.5,0.016666567620212527,GrossPhoto
Ahya,26,0.020115891945346426,GrossPhoto
Ahya,27,0.021732039985309568,GrossPhoto
Ahya,28,0.02267677845139029,GrossPhoto
Ahya,29,0.022975623479875747,GrossPhoto
Ahya,30,0.02273557740187547,GrossPhoto
Ahya,31,0.02209617586010634,GrossPhoto
Ahya,32,0.021191885184950396,GrossPhoto
Ahya,34,0.019001289879101883,GrossPhoto
Tfro,24.5,0.018948390369884067,GrossPhoto
Tfro,26,0.02189285629003988,GrossPhoto
Tfro,27,0.02326590729756841,GrossPhoto
Tfro,28,0.02414814304179384,GrossPhoto
Tfro,29,0.0245881348118568,GrossPhoto
Tfro,30,0.024663837397769745,GrossPhoto
Tfro,31,0.024460032625581735,GrossPhoto
Tfro,32,0.02405422035558078,GrossPhoto
Tfro,34,0.022877917959022658,GrossPhoto
Mvie,24.5,0.017220067191727677,GrossPhoto
Mvie,26,0.018789536398205006,GrossPhoto
Mvie,27,0.019757684318795172,GrossPhoto
Mvie,28,0.020581850520822103,GrossPhoto
Mvie,29,0.021163327095644106,GrossPhoto
Mvie,30,0.021381054915768704,GrossPhoto
Mvie,31,0.02110832467658689,GrossPhoto
Mvie,32,0.020246686392133974,GrossPhoto
Mvie,34,0.016763622504372196,GrossPhoto
Maeq,24.5,0.014331705889645906,GrossPhoto
Maeq,26,0.01570818885619979,GrossPhoto
Maeq,27,0.01643882994314066,GrossPhoto
Maeq,28,0.016951136881865857,GrossPhoto
Maeq,29,0.017193327824966676,GrossPhoto
Maeq,30,0.017130481357896618,GrossPhoto
Maeq,31,0.01675273788535476,GrossPhoto
Maeq,32,0.016079067020277754,GrossPhoto
Maeq,34,0.014043898493299962,GrossPhoto
Prus,24.5,0.025673315403377573,GrossPhoto
Prus,26,0.02797793363280125,GrossPhoto
Prus,27,0.02933836317799366,GrossPhoto
Prus,28,0.030459203569814314,GrossPhoto
Prus,29,0.03124416915327795,GrossPhoto
Prus,30,0.03159726659298289,GrossPhoto
Prus,31,0.031437850686788366,GrossPhoto
Prus,32,0.030718253877844985,GrossPhoto
Prus,34,0.02765560811183974,GrossPhoto
Pcyl,24.5,0.02638589620292834,NetPhoto
Pcyl,26,0.02841169201726429,NetPhoto
Pcyl,27,0.02929016565022992,NetPhoto
Pcyl,28,0.029781331880135018,NetPhoto
Pcyl,29,0.029906480303450472,NetPhoto
Pcyl,30,0.029705986186209375,NetPhoto
Pcyl,31,0.02923132824778684,NetPhoto
Pcyl,32,0.028537775332373554,NetPhoto
Pcyl,34,0.026702545073850628,NetPhoto
Elam,24.5,0.02038580601808186,NetPhoto
Elam,26,0.025574075688823018,NetPhoto
Elam,27,0.027817015199205285,NetPhoto
Elam,28,0.0289376339578844,NetPhoto
Elam,29,0.029083947517111228,NetPhoto
Elam,30,0.028512984115847406,NetPhoto
Elam,31,0.027480440024636066,NetPhoto
Elam,32,0.026188534898821513,NetPhoto
Elam,34,0.02333691106135596,NetPhoto
Fcom,24.5,0.01901994442916504,NetPhoto
Fcom,26,0.02133957708044186,NetPhoto
Fcom,27,0.022841911018496263,NetPhoto
Fcom,28,0.02419538414864943,NetPhoto
Fcom,29,0.025254142139293317,NetPhoto
Fcom,30,0.025831788226426892,NetPhoto
Fcom,31,0.025727396877581014,NetPhoto
Fcom,32,0.02478269378923077,NetPhoto
Fcom,34,0.020389312830198337,NetPhoto
Prug,24.5,0.02479512863736186,NetPhoto
Prug,26,0.027440047694946665,NetPhoto
Prug,27,0.029012657525186565,NetPhoto
Prug,28,0.030271364752864825,NetPhoto
Prug,29,0.031042715659033156,NetPhoto
Prug,30,0.03114537764651118,NetPhoto
Prug,31,0.030432845511692307,NetPhoto
Prug,32,0.028847833490971257,NetPhoto
Prug,34,0.02348724565379381,NetPhoto
Peyd,24.5,0.022267135879857146,NetPhoto
Peyd,26,0.024754561697570197,NetPhoto
Peyd,27,0.02593311406001058,NetPhoto
Peyd,28,0.026694111836263964,NetPhoto
Peyd,29,0.02705065896843244,NetPhoto
Peyd,30,0.027044031851696945,NetPhoto
Peyd,31,0.02673207473043958,NetPhoto
Peyd,32,0.026178395452635166,NetPhoto
Peyd,34,0.024584206865552106,NetPhoto
Ahya,24.5,0.016666567610078457,NetPhoto
Ahya,26,0.020115891940124062,NetPhoto
Ahya,27,0.02173203998329225,NetPhoto
Ahya,28,0.022676778451866258,NetPhoto
Ahya,29,0.022975623481920882,NetPhoto
Ahya,30,0.022735577404643218,NetPhoto
Ahya,31,0.02209617586297396,NetPhoto
Ahya,32,0.021191885187535744,NetPhoto
Ahya,34,0.019001289880675475,NetPhoto
Tfro,24.5,0.018948390194374422,NetPhoto
Tfro,26,0.021892856650753894,NetPhoto
Tfro,27,0.02326590761436714,NetPhoto
Tfro,28,0.024148143141007872,NetPhoto
Tfro,29,0.024588134667440274,NetPhoto
Tfro,30,0.02466383709300568,NetPhoto
Tfro,31,0.024460032299823756,NetPhoto
Tfro,32,0.024054220159755647,NetPhoto
Tfro,34,0.022877918398721348,NetPhoto
Mvie,24.5,0.017220067212717037,NetPhoto
Mvie,26,0.018789536412338246,NetPhoto
Mvie,27,0.019757684325365434,NetPhoto
Mvie,28,0.020581850517766336,NetPhoto
Mvie,29,0.021163327082371963,NetPhoto
Mvie,30,0.021381054894762868,NetPhoto
Mvie,31,0.021108324654966353,NetPhoto
Mvie,32,0.02024668638195296,NetPhoto
Mvie,34,0.016763622558380667,NetPhoto
Maeq,24.5,0.014331705816455757,NetPhoto
Maeq,26,0.015708188900489434,NetPhoto
Maeq,27,0.01643883001414672,NetPhoto
Maeq,28,0.01695113693836924,NetPhoto
Maeq,29,0.017193327837291567,NetPhoto
Maeq,30,0.017130481317397802,NetPhoto
Maeq,31,0.016752737809022908,NetPhoto
Maeq,32,0.016079066947839803,NetPhoto
Maeq,34,0.014043898586069558,NetPhoto
Prus,24.5,0.02567331540366633,NetPhoto
Prus,26,0.027977933660084258,NetPhoto
Prus,27,0.029338363206708067,NetPhoto
Prus,28,0.030459203586299517,NetPhoto
Prus,29,0.031244169147235032,NetPhoto
Prus,30,0.03159726656166908,NetPhoto
Prus,31,0.03143785063873757,NetPhoto
Prus,32,0.03071825383431449,NetPhoto
Prus,34,0.027655608176241304,NetPhoto
Pcyl,24.5,0.02638589639049269,Respiration
Pcyl,26,0.028411691922448697,Respiration
Pcyl,27,0.029290165533471434,Respiration
Pcyl,28,0.02978133182398952,Respiration
Pcyl,29,0.029906480338392022,Respiration
Pcyl,30,0.02970598629612231,Respiration
Pcyl,31,0.029231328382922975,Respiration
Pcyl,32,0.02853777542464352,Respiration
Pcyl,34,0.0267025448678126,Respiration
Elam,24.5,0.02038580592486364,Respiration
Elam,26,0.025574075798751185,Respiration
Elam,27,0.027817015306303153,Respiration
Elam,28,0.02893763399459112,Respiration
Elam,29,0.029083947476570438,Respiration
Elam,30,0.028512984031243253,Respiration
Elam,31,0.027480439941276438,Respiration
Elam,32,0.026188534856225885,Respiration
Elam,34,0.023336911169454015,Respiration
Fcom,24.5,0.019019944253523026,Respiration
Fcom,26,0.021339577039286996,Respiration
Fcom,27,0.02284191108377209,Respiration
Fcom,28,0.024195384322960277,Respiration
Fcom,29,0.025254142404630177,Respiration
Fcom,30,0.02583178853194277,Respiration
Fcom,31,0.025727397132587947,Respiration
Fcom,32,0.0247826938732192,Respiration
Fcom,34,0.02038931227911979,Respiration
Prug,24.5,0.02479512857817588,Respiration
Prug,26,0.027440047701640664,Respiration
Prug,27,0.029012657558660924,Respiration
Prug,28,0.03027136479332382,Respiration
Prug,29,0.031042715685527692,Respiration
Prug,30,0.03114537764397126,Respiration
Prug,31,0.03043284547914738,Respiration
Prug,32,0.028847833446265462,Respiration
Prug,34,0.023487245686489786,Respiration
Peyd,24.5,0.022267135924041705,Respiration
Peyd,26,0.02475456161661038,Respiration
Peyd,27,0.02593311398095182,Respiration
Peyd,28,0.026694111801796695,Respiration
Peyd,29,0.027050658992116706,Respiration
Peyd,30,0.027044031920865533,Respiration
Peyd,31,0.026732074814305118,Respiration
Peyd,32,0.026178395511761782,Respiration
Peyd,34,0.02458420676005176,Respiration
Ahya,24.5,0.01666656764706672,Respiration
Ahya,26,0.020115891936379266,Respiration
Ahya,27,0.021732039971214236,Respiration
Ahya,28,0.022676778443448994,Respiration
Ahya,29,0.022975623481950275,Respiration
Ahya,30,0.022735577411199387,Respiration
Ahya,31,0.022096175870306368,Respiration
Ahya,32,0.02119188518901663,Respiration
Ahya,34,0.019001289855368166,Respiration
Tfro,24.5,0.01894839049197193,Respiration
Tfro,26,0.02189285626458317,Respiration
Tfro,27,0.02326590723983823,Respiration
Tfro,28,0.02414814299107316,Respiration
Tfro,29,0.024588134788072834,Respiration
Tfro,30,0.024663837403697195,Respiration
Tfro,31,0.02446003265277069,Respiration
Tfro,32,0.024054220390357713,Respiration
Tfro,34,0.022877917967019955,Respiration
Mvie,24.5,0.017220067264913996,Respiration
Mvie,26,0.01878953645958591,Respiration
Mvie,27,0.01975768437081887,Respiration
Mvie,28,0.020581850562255255,Respiration
Mvie,29,0.02116332712521612,Respiration
Mvie,30,0.02138105493218673,Respiration
Mvie,31,0.021108324678626743,Respiration
Mvie,32,0.02024668637890675,Respiration
Mvie,34,0.016763622461861218,Respiration
Maeq,24.5,0.014331705899573529,Respiration
Maeq,26,0.015708188859235386,Respiration
Maeq,27,0.016438829941557518,Respiration
Maeq,28,0.016951136876447042,Respiration
Maeq,29,0.017193327817286372,Respiration
Maeq,30,0.017130481350212178,Respiration
Maeq,31,0.016752737880287333,Respiration
Maeq,32,0.01607906702034833,Respiration
Maeq,34,0.014043898508626203,Respiration
Prus,24.5,0.02567331545821939,Respiration
Prus,26,0.027977933654428924,Respiration
Prus,27,0.02933836317921835,Respiration
Prus,28,0.0304592035543893,Respiration
Prus,29,0.03124416912717779,Respiration
Prus,30,0.031597266564106594,Respiration
Prus,31,0.03143785066407547,Respiration
Prus,32,0.030718253869854033,Respiration
Prus,34,0.02765560814961128,Respiration
Pcyl,24.5,0.026385896195169335,GrossPhoto
Pcyl,26,0.0284116920588465,GrossPhoto
Pcyl,27,0.029290165696747514,GrossPhoto
Pcyl,28,0.029781331916024542,GrossPhoto
Pcyl,29,0.029906480320775787,GrossPhoto
Pcyl,30,0.029705986184245678,GrossPhoto
Pcyl,31,0.029231328231379805,GrossPhoto
Pcyl,32,0.028537775309810772,GrossPhoto
Pcyl,34,0.026702545067946337,GrossPhoto
Elam,24.5,0.0203858059647601,GrossPhoto
Elam,26,0.025574075698006016,GrossPhoto
Elam,27,0.02781701522834604,GrossPhoto
Elam,28,0.028937633988143682,GrossPhoto
Elam,29,0.029083947536792807,GrossPhoto
Elam,30,0.028512984121047427,GrossPhoto
Elam,31,0.027480440016488673,GrossPhoto
Elam,32,0.026188534880571962,GrossPhoto
Elam,34,0.02333691103288928,GrossPhoto
Fcom,24.5,0.01901994432981771,GrossPhoto
Fcom,26,0.02133957693256051,GrossPhoto
Fcom,27,0.022841910891550656,GrossPhoto
Fcom,28,0.024195384098159443,GrossPhoto
Fcom,29,0.025254142216361807,GrossPhoto
Fcom,30,0.02583178844884593,GrossPhoto
Fcom,31,0.0257273971920984,GrossPhoto
Fcom,32,0.024782694047450742,GrossPhoto
Fcom,34,0.020389312326711574,GrossPhoto
Prug,24.5,0.024795128635583228,GrossPhoto
Prug,26,0.027440047701765377,GrossPhoto
Prug,27,0.029012657534009008,GrossPhoto
Prug,28,0.030271364759866064,GrossPhoto
Prug,29,0.031042715660664393,GrossPhoto
Prug,30,0.031145377641000737,GrossPhoto
Prug,31,0.030432845500594646,GrossPhoto
Prug,32,0.028847833479749188,GrossPhoto
Prug,34,0.0234872456662823,GrossPhoto
Peyd,24.5,0.022267135952841025,GrossPhoto
Peyd,26,0.02475456164881916,GrossPhoto
Peyd,27,0.025933114000073816,GrossPhoto
Peyd,28,0.0266941118024675,GrossPhoto
Peyd,29,0.02705065897560895,GrossPhoto
Peyd,30,0.027044031893803167,GrossPhoto
Peyd,31,0.02673207478649721,GrossPhoto
Peyd,32,0.026178395493997426,GrossPhoto
Peyd,34,0.02458420679077638,GrossPhoto
Ahya,24.5,0.016666567661199762,GrossPhoto
Ahya,26,0.020115891915127693,GrossPhoto
Ahya,27,0.021732039949524745,GrossPhoto
Ahya,28,0.02267677843430613,GrossPhoto
Ahya,29,0.0229756234889026,GrossPhoto
Ahya,30,0.022735577429726532,GrossPhoto
Ahya,31,0.022096175891717175,GrossPhoto
Ahya,32,0.021191885204114146,GrossPhoto
Ahya,34,0.019001289837782175,GrossPhoto
Tfro,24.5,0.01894839026930565,GrossPhoto
Tfro,26,0.021892856467263088,GrossPhoto
Tfro,27,0.02326590745754908,GrossPhoto
Tfro,28,0.024148143095348216,GrossPhoto
Tfro,29,0.024588134743501883,GrossPhoto
Tfro,30,0.024663837247027663,GrossPhoto
Tfro,31,0.024460032460554698,GrossPhoto
Tfro,32,0.024054220250715814,GrossPhoto
Tfro,34,0.022877918161027317,GrossPhoto
Mvie,24.5,0.01722006734260347,GrossPhoto
Mvie,26,0.01878953650566571,GrossPhoto
Mvie,27,0.019757684383384704,GrossPhoto
Mvie,28,0.02058185053279971,GrossPhoto
Mvie,29,0.021163327051398173,GrossPhoto
Mvie,30,0.021381054824446948,GrossPhoto
Mvie,31,0.021108324566641926,GrossPhoto
Mvie,32,0.02024668631282682,GrossPhoto
Mvie,34,0.01676362265977485,GrossPhoto
Maeq,24.5,0.014331705840405147,GrossPhoto
Maeq,26,0.015708188896875797,GrossPhoto
Maeq,27,0.016438830001889046,GrossPhoto
Maeq,28,0.016951136925704775,GrossPhoto
Maeq,29,0.017193327830708992,GrossPhoto
Maeq,30,0.01713048131976712,GrossPhoto
Maeq,31,0.01675273781854378,GrossPhoto
Maeq,32,0.016079066958346266,GrossPhoto
Maeq,34,0.014043898571480662,GrossPhoto
Prus,24.5,0.025673315445253975,GrossPhoto
Prus,26,0.02797793364648096,GrossPhoto
Prus,27,0.029338363176652744,GrossPhoto
Prus,28,0.030459203558164838,GrossPhoto
Prus,29,0.03124416913701495,GrossPhoto
Prus,30,0.031597266577902336,GrossPhoto
Prus,31,0.03143785067758222,GrossPhoto
Prus,32,0.030718253876901185,GrossPhoto
Prus,34,0.027655608122626626,GrossPhoto
Pcyl,24.5,0.026385896322067063,NetPhoto
Pcyl,26,0.028411691987578452,NetPhoto
Pcyl,27,0.029290165601501685,NetPhoto
Pcyl,28,0.029781331853550946,NetPhoto
Pcyl,29,0.029906480315955827,NetPhoto
Pcyl,30,0.029705986232744744,NetPhoto
Pcyl,31,0.029231328307135485,NetPhoto
Pcyl,32,0.028537775374223088,NetPhoto
Pcyl,34,0.026702544983898804,NetPhoto
Elam,24.5,0.02038580602880465,NetPhoto
Elam,26,0.025574075706632553,NetPhoto
Elam,27,0.027817015213119006,NetPhoto
Elam,28,0.028937633964131567,NetPhoto
Elam,29,0.029083947515638895,NetPhoto
Elam,30,0.02851298410893599,NetPhoto
Elam,31,0.027480440015228275,NetPhoto
Elam,32,0.02618853488949032,NetPhoto
Elam,34,0.023336911056962204,NetPhoto
Fcom,24.5,0.019019944405414962,NetPhoto
Fcom,26,0.021339576875116086,NetPhoto
Fcom,27,0.022841910766848574,NetPhoto
Fcom,28,0.024195383940372652,NetPhoto
Fcom,29,0.0252541420734875,NetPhoto
Fcom,30,0.025831788374004853,NetPhoto
Fcom,31,0.025727397224860442,NetPhoto
Fcom,32,0.02478269419000587,NetPhoto
Fcom,34,0.02038931250561721,NetPhoto
Prug,24.5,0.024795128742938204,NetPhoto
Prug,26,0.027440047702356554,NetPhoto
Prug,27,0.02901265748919508,NetPhoto
Prug,28,0.030271364699948344,NetPhoto
Prug,29,0.03104271561820789,NetPhoto
Prug,30,0.03114537764016087,NetPhoto
Prug,31,0.030432845544452677,NetPhoto
Prug,32,0.028847833542777472,NetPhoto
Prug,34,0.023487245615756863,NetPhoto
Peyd,24.5,0.02226713596913523,NetPhoto
Peyd,26,0.024754561658177902,NetPhoto
Peyd,27,0.025933114000463553,NetPhoto
Peyd,28,0.02669411179388933,NetPhoto
Peyd,29,0.02705065896090235,NetPhoto
Peyd,30,0.027044031877780074,NetPhoto
Peyd,31,0.02673207477483681,NetPhoto
Peyd,32,0.026178395492258213,NetPhoto
Peyd,34,0.02458420682199758,NetPhoto
Ahya,24.5,0.016666567635753263,NetPhoto
Ahya,26,0.020115891938501128,NetPhoto
Ahya,27,0.02173203997644562,NetPhoto
Ahya,28,0.02267677844784541,NetPhoto
Ahya,29,0.022975623483693083,NetPhoto
Ahya,30,0.022735577410544064,NetPhoto
Ahya,31,0.022096175868767064,NetPhoto
Ahya,32,0.021191885188480093,NetPhoto
Ahya,34,0.019001289861367673,NetPhoto
Tfro,24.5,0.01894839000675042,NetPhoto
Tfro,26,0.021892856754258776,NetPhoto
Tfro,27,0.023265907748891822,NetPhoto
Tfro,28,0.024148143222679483,NetPhoto
Tfro,29,0.02458813466618547,NetPhoto
Tfro,30,0.024663837022107872,NetPhoto
Tfro,31,0.02446003219783117,NetPhoto
Tfro,32,0.02405422007405827,NetPhoto
Tfro,34,0.022877918473465483,NetPhoto
Mvie,24.5,0.017220067271332073,NetPhoto
Mvie,26,0.018789536450795653,NetPhoto
Mvie,27,0.01975768434522698,NetPhoto
Mvie,28,0.020581850515448412,NetPhoto
Mvie,29,0.021163327056464242,NetPhoto
Mvie,30,0.021381054848315803,NetPhoto
Mvie,31,0.021108324597758268,NetPhoto
Mvie,32,0.020246686331062164,NetPhoto
Mvie,34,0.016763622581373382,NetPhoto
Maeq,24.5,0.014331705855607326,NetPhoto
Maeq,26,0.015708188878332554,NetPhoto
Maeq,27,0.016438829977392537,NetPhoto
Maeq,28,0.01695113690820371,NetPhoto
Maeq,29,0.01719332782922146,NetPhoto
Maeq,30,0.01713048133639461,NetPhoto
Maeq,31,0.016752737847097833,NetPhoto
Maeq,32,0.016079066985401656,NetPhoto
Maeq,34,0.014043898543693272,NetPhoto
Prus,24.5,0.025673315552417086,NetPhoto
Prus,26,0.027977933640005708,NetPhoto
Prus,27,0.02933836312578289,NetPhoto
Prus,28,0.030459203493717873,NetPhoto
Prus,29,0.031244169088993082,NetPhoto
Prus,30,0.031597266567910835,NetPhoto
Prus,31,0.03143785071076855,NetPhoto
Prus,32,0.03071825393649553,NetPhoto
Prus,34,0.027655608106232448,NetPhoto
Pcyl,24.5,0.026385896363443174,Respiration
Pcyl,26,0.02841169198931093,Respiration
Pcyl,27,0.029290165587727193,Respiration
Pcyl,28,0.029781331832969955,Respiration
Pcyl,29,0.029906480295944605,Respiration
Pcyl,30,0.029705986218739953,Respiration
Pcyl,31,0.029231328302507947,Respiration
Pcyl,32,0.028537775380506787,Respiration
Pcyl,34,0.026702545011369948,Respiration
Elam,24.5,0.020385806056744754,Respiration
Elam,26,0.02557407561657237,Respiration
Elam,27,0.027817015139131377,Respiration
Elam,28,0.028937633948043825,Respiration
Elam,29,0.029083947556592882,Respiration
Elam,30,0.028512984179534934,Respiration
Elam,31,0.027480440081380418,Respiration
Elam,32,0.026188534922538476,Respiration
Elam,34,0.023336910975394722,Respiration
Fcom,24.5,0.019019944538276053,Respiration
Fcom,26,0.02133957706185598,Respiration
Fcom,27,0.022841910948223697,Respiration
Fcom,28,0.024195384070539158,Respiration
Fcom,29,0.02525414210538593,Respiration
Fcom,30,0.025831788279648132,Respiration
Fcom,31,0.025727397023975748,Respiration
Fcom,32,0.02478269397199582,Respiration
Fcom,34,0.02038931270678157,Respiration
Prug,24.5,0.024795128602208096,Respiration
Prug,26,0.027440047696319417,Respiration
Prug,27,0.029012657541372916,Respiration
Prug,28,0.03027136477290404,Respiration
Prug,29,0.031042715671409513,Respiration
Prug,30,0.031145377643095516,Respiration
Prug,31,0.030432845492308604,Respiration
Prug,32,0.028847833465950684,Respiration
Prug,34,0.023487245674834654,Respiration
Peyd,24.5,0.022267135920874745,Respiration
Peyd,26,0.024754561693632042,Respiration
Peyd,27,0.02593311404450105,Respiration
Peyd,28,0.026694111820835913,Respiration
Peyd,29,0.02705065895995041,Respiration
Peyd,30,0.027044031852056588,Respiration
Peyd,31,0.02673207473755586,Respiration
Peyd,32,0.026178395461939702,Respiration
Peyd,34,0.024584206862524105,Respiration
Ahya,24.5,0.01666656769983365,Respiration
Ahya,26,0.02011589189443854,Respiration
Ahya,27,0.02173203992213099,Respiration
Ahya,28,0.022676778419767216,Respiration
Ahya,29,0.022975623493775098,Respiration
Ahya,30,0.022735577449017035,Respiration
Ahya,31,0.022096175914166988,Respiration
Ahya,32,0.021191885217367576,Respiration
Ahya,34,0.019001289805153882,Respiration
Tfro,24.5,0.018948390245546023,Respiration
Tfro,26,0.021892856466150693,Respiration
Tfro,27,0.023265907467070662,Respiration
Tfro,28,0.024148143110503263,Respiration
Tfro,29,0.024588134759493393,Respiration
Tfro,30,0.024663837260015187,Respiration
Tfro,31,0.024460032467886444,Respiration
Tfro,32,0.024054220250823273,Respiration
Tfro,34,0.022877918145071403,Respiration
Mvie,24.5,0.017220067284892657,Respiration
Mvie,26,0.01878953647189758,Respiration
Mvie,27,0.01975768437891035,Respiration
Mvie,28,0.020581850566708138,Respiration
Mvie,29,0.021163327125747415,Respiration
Mvie,30,0.02138105492662317,Respiration
Mvie,31,0.021108324661941114,Respiration
Mvie,32,0.020246686343195243,Respiration
Mvie,34,0.016763622364182454,Respiration
Maeq,24.5,0.014331705893897102,Respiration
Maeq,26,0.0157081888668872,Respiration
Maeq,27,0.01643882995195749,Respiration
Maeq,28,0.016951136884695236,Respiration
Maeq,29,0.01719332781984417,Respiration
Maeq,30,0.01713048134602119,Respiration
Maeq,31,0.016752737871316266,Respiration
Maeq,32,0.016079067011258608,Respiration
Maeq,34,0.014043898517882045,Respiration
Prus,24.5,0.025673315453554748,Respiration
Prus,26,0.027977933647280993,Respiration
Prus,27,0.029338363172635575,Respiration
Prus,28,0.030459203550187986,Respiration
Prus,29,0.031244169126728106,Respiration
Prus,30,0.03159726656779141,Respiration
Prus,31,0.03143785067081041,Respiration
Prus,32,0.030718253876898846,Respiration
Prus,34,0.027655608144436163,Respiration
