PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
Respiration,I02,28,0.5567280590641808,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,29,0.5729480564944923,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,30,0.5850316755818602,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,31,0.59487962356299,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,32,0.6035451579460531,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,34,0.6193411521667805,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,H02,24.5,0.1799669765189829,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,26,0.20534239168351548,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,27,0.22198565139673304,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,28,0.23761543318971023,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,29,0.2513933971223134,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,30,0.262404834799089,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,31,0.26976309109882624,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,32,0.272746347816875,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,34,0.2643199089508271,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,C03,24.5,0.33282533535263725,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,26,0.48857739891644314,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,27,0.6022175578703088,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,28,0.7086773406914102,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,29,0.7927042601570885,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,30,0.8430407698501239,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,31,0.8565868473176256,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,32,0.8381193738833598,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,34,0.7415574532502961,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,D03,24.5,0.4286224771569143,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,26,0.5203897520510733,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,27,0.5608439711601313,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,28,0.5894762077644959,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,29,0.610424851868645,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,30,0.626705062514137,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,31,0.6402606753854169,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,32,0.6522697785261804,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,34,0.674123478041105,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D07,24.5,0.39634702063733857,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,26,0.6171265666803288,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,27,0.6563774058470376,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,28,0.6614899250560758,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,29,0.6560093438031102,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,30,0.6476069246312033,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,31,0.6385174690666438,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,32,0.6293727089971595,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,34,0.6114909503123459,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,G07,24.5,0.26282415640815043,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,26,0.3838356411262685,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,27,0.4096583814462701,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,28,0.42049123859981746,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,29,0.4267587777252434,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,30,0.4317211956110268,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,31,0.4363226477808783,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,32,0.4408322641831019,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,34,0.4498282297624988,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,H08,24.5,0.260968184469393,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,26,0.306130659898635,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,27,0.3377721035220802,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,28,0.3691468793008081,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,29,0.3981043555632106,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,30,0.421594274102618,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,31,0.4358509325119923,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,32,0.4370900241624032,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,34,0.39280394052401785,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,C08,24.5,0.27726318484671997,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,26,0.27846539987658786,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,27,0.2792447575388361,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,28,0.2800181679842,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,29,0.28078777552847733,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,30,0.28155417733181365,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,31,0.28231754862618136,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,32,0.28307794856912244,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,34,0.2845899330530806,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,G01,24.5,1.115534391419772,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,26,1.324574531220857,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,27,1.428667966071385,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,28,1.494711174817723,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,29,1.520583858314529,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,30,1.509583982450552,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,31,1.4685877926496902,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,32,1.4058194756441913,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,34,1.244957655458541,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,C01,24.5,1.0453895095296046,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,26,1.1571722495028127,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,27,1.229282528929654,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,28,1.2942200310301164,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,29,1.3450651133509612,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,30,1.372611486630282,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,31,1.3663059529457608,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,32,1.316872210363097,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,34,1.0824814415553752,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,E01,24.5,0.9578451306169976,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,26,1.0992383382219657,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,27,1.1725128299320238,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,28,1.2254987618123936,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,29,1.2576189230094676,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,30,1.2701673682656416,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,31,1.2657090633193655,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,32,1.247421989148902,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,34,1.182086998257006,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,J01,24.5,0.916018853886742,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,26,1.0627805190598418,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,27,1.1450851695289346,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,28,1.2074356264474713,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,29,1.2449814865853133,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,30,1.255418467200583,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,31,1.2393802215028875,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,32,1.200090207319564,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,34,1.0720644963430848,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,I01,24.5,0.842952767187215,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,26,0.982344672550864,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,27,1.0539024403350084,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,28,1.103864575968582,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,29,1.1313499628121957,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,30,1.1378613264127466,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,31,1.1265039848590088,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,32,1.1010992744520691,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,34,1.023001903154109,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,H01,24.5,0.8083709905357355,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,26,0.8841942425814154,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,27,0.9307406695941776,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,28,0.9703298158150812,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,29,0.9986284951692692,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,30,1.010562795253709,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,31,1.0010607012963688,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,32,0.9663499806287904,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,34,0.8216481845056884,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,D01,24.5,1.1993148740695,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,26,1.29007798367951,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,27,1.3425376972116156,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,28,1.3853500065237518,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,29,1.415601583191049,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,30,1.430531638850825,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,31,1.427889977347133,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,32,1.4063175681017308,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,34,1.307128195430289,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,G02,24.5,1.3304953152778924,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,26,1.4929404741099326,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,27,1.5702556328794155,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,28,1.6169598516387436,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,29,1.6315226494089905,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,30,1.6155955662375914,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,31,1.5733370424809616,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,32,1.510354183614173,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,34,1.3457707110571542,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,E02,24.5,1.1710663273765087,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,26,1.2358074385768396,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,27,1.2665015112007092,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,28,1.2860746771265188,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,29,1.2940900710228818,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,30,1.2906317063854698,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,31,1.276275858622659,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,32,1.2520140158577862,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,34,1.1791420146931535,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,D02,24.5,1.3181169537744248,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,26,1.4356659717660183,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,27,1.4993058825578844,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,28,1.5462027625453756,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,29,1.5725629748810646,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,30,1.5756429690885756,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,31,1.5542697514764563,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,32,1.5091373198863391,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,34,1.359153723213091,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,I02,24.5,1.0168567073031882,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,26,1.1471492336648907,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,27,1.2115428085999846,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,28,1.2557034305829438,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,29,1.279914156675334,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,30,1.2859932100674052,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,31,1.2766904331643567,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,32,1.255110721917237,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,34,1.1868938618175282,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,C02,24.5,1.2838628368035103,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,26,1.4960457697230112,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,27,1.5943188668235029,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,28,1.653788409479647,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,29,1.6767842990995248,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,30,1.66904694686929,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,31,1.637663419468812,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,32,1.5895224882015253,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,34,1.4651188564797804,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,J02,24.5,0.8264330515188922,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,26,1.130666589199664,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,27,1.1615020432504592,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,28,1.1350062764382016,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,29,1.089830092464796,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,30,1.0404231578801564,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,31,0.9915267553336476,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,32,0.944570105192914,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,34,0.8575607689233103,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,H02,24.5,0.6540634163786334,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,26,0.7162327037390415,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,27,0.748932612444963,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,28,0.7705331619188884,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,29,0.777571258518012,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,30,0.7674308311861777,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,31,0.7391474930246411,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,32,0.6939388693562853,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,H02,34,0.5675831204417426,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
GrossPhoto,E03,24.5,1.028588682541139,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,26,1.1269145603447486,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,27,1.1643547929146545,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,28,1.1841328922631242,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,29,1.1906778627595742,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,30,1.1878042542163392,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,31,1.1784876259779016,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,32,1.1649124609820551,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,E03,34,1.1306770011802172,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
GrossPhoto,I03,24.5,0.5411358736547179,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,26,0.8613777885891589,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,27,0.930838344680536,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,28,0.951518510571269,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,29,0.9561961365234688,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,30,0.9560721425669756,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,31,0.9545459320206564,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,32,0.9526195490459924,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,I03,34,0.9485363593983086,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
GrossPhoto,H04,24.5,0.8054020491033748,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,26,0.9733165776009453,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,27,1.0363607784686515,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,28,1.0621054065626323,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,29,1.0589482770069354,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,30,1.0362018024144994,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,31,1.0015863267275262,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,32,0.9606107093766127,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,H04,34,0.8725564566246294,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
GrossPhoto,J03,24.5,0.958069419422284,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,26,1.361297421652225,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,27,1.4435210283637885,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
GrossPhoto,J03,28,1.4540526421315632,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
