PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
Respiration,H01,30,0.6112809903319816,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,31,0.6291787567693103,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,32,0.6342968660993554,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,34,0.6010542127998246,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,G02,24.5,0.3845152863494517,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,26,0.44755475515005594,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,27,0.4905595328839585,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,28,0.5327069835671272,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,29,0.5721533853066548,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,30,0.6067570096915906,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,31,0.6342690839865646,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,32,0.6526196333170832,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,34,0.6564130687700455,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,A02,24.5,0.47079674552175416,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,26,0.5774317431071483,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,27,0.6406235668110574,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,28,0.6926728192240055,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,29,0.7309598007601884,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,30,0.754629259723488,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,31,0.7644297462669107,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,32,0.7622176750551335,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,34,0.731345209433012,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,I02,24.5,0.40744435125466744,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,26,0.4971315262717011,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,27,0.5331180435118094,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,28,0.5567280604293784,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,29,0.5729480573877364,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,30,0.5850316759516101,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,31,0.594879623462807,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,32,0.6035451574470011,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,34,0.6193411510305131,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,H02,24.5,0.17996697582373714,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,26,0.20534239144598673,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,27,0.2219856514624511,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,28,0.2376154335147174,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,29,0.2513933976162074,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,30,0.2624048353228357,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,31,0.2697630914733266,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,32,0.2727463478443089,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,34,0.2643199077754664,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,B03,24.5,0.11191420588005492,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,26,0.35181374789182634,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,27,0.4748044129148672,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,28,0.5267396942160222,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,29,0.5449123880535202,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,30,0.5519843107418019,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,31,0.5557874746340218,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,32,0.558650618406341,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,34,0.5637496977526498,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,C03,24.5,0.33282533476062537,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,26,0.48857739824614627,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,27,0.6022175572566033,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,28,0.7086773402403965,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,29,0.7927042599395999,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,30,0.8430407698633602,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,31,0.8565868474889281,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,32,0.8381193741099704,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,34,0.7415574533458013,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,D03,24.5,0.4286224710586464,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,26,0.5203897562594278,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,27,0.5608439744711943,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,28,0.589476208402203,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,29,0.6104248502698186,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,30,0.6267050599097276,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,31,0.6402606730595444,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,32,0.65226977754722,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,34,0.6741234819630062,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,F07,24.5,0.5450747101049771,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,26,0.5890745063558458,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,27,0.6167350321315548,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,28,0.6424551253133303,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,29,0.6657193540462758,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,30,0.686039428098465,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,31,0.7029796484414389,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,32,0.716181208165603,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,34,0.7304355323550624,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,D07,24.5,0.3963470029270106,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,26,0.6171265843163025,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,27,0.6563774079063455,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,28,0.6614899185757546,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,29,0.6560093361233605,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,30,0.6476069191512774,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,31,0.6385174670166631,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,32,0.6293727107260897,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,34,0.6114909595783566,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,G07,24.5,0.2628241566707536,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,26,0.3838356414369307,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,27,0.40965838168647417,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,28,0.4204912387480336,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,29,0.4267587777760904,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,30,0.4317211955625875,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,31,0.43632264763178935,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,32,0.44083226393203334,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,34,0.44982822930339567,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,H08,24.5,0.260968183992892,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,26,0.3061306595381707,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,27,0.3377721033196274,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,28,0.3691468793268879,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,29,0.39810435586510473,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,30,0.4215942746562463,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,31,0.4358509331606264,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,32,0.4370900245767602,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,34,0.392803939089434,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,F08,24.5,0.32404761372551233,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,26,0.39269082652676246,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,27,0.43944669871913133,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,28,0.48353469142529426,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,29,0.5208364063795683,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,30,0.5467139781247046,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,31,0.557021113326549,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,32,0.5493852815755202,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,34,0.48446325671188784,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,A08,24.5,0.3518662712102576,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,26,0.45075274899485446,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,27,0.5051971704899886,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,28,0.5459926957746026,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,29,0.5723938258146585,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,30,0.5858291927989554,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,31,0.588829900182567,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,32,0.5841164914465681,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,34,0.5605899279611307,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,C08,24.5,0.27728044200212015,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,26,0.278476622760787,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,27,0.27925534048970146,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,28,0.28002865256312315,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,29,0.2807983102262079,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,30,0.2815648031046914,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,31,0.28232827676053607,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,32,0.283088782095162,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,34,0.2846009788454371,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,A01,24.5,0.8792890753569342,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
NetPhoto,A01,26,0.8776304847581087,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
NetPhoto,A01,27,0.8748033777790223,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
NetPhoto,A01,28,0.8687341109780486,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
NetPhoto,A01,29,0.8559213979912187,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
NetPhoto,A01,30,0.82965397496801,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
NetPhoto,A01,31,0.7786174970624692,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
NetPhoto,A01,32,0.688595408408119,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
NetPhoto,A01,34,0.39146702309869247,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
NetPhoto,G01,24.5,0.7241122848472695,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,26,0.9539796439667932,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,27,1.0380418988921707,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,28,1.0556572572187335,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,29,1.0205014864748825,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,30,0.9532367918719472,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,31,0.8713997782348949,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,32,0.7864076670340697,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,34,0.6286383774287614,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,C01,24.5,0.7243386529400493,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,26,0.7853820181507822,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,27,0.8237129871945005,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,28,0.8561175060901473,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,29,0.8764998776931466,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,30,0.8757924051052822,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,31,0.842928903205409,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,32,0.7691777804937003,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,34,0.5180412543394314,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,F01,24.5,0.6908511483644081,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,26,0.8004616206257784,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,27,0.8581369370599783,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,28,0.893501518654879,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,29,0.8993183093176201,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,30,0.8724352584001478,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,31,0.8154270961330176,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,32,0.7359859182827782,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,34,0.5501471209319222,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,E01,24.5,0.5927080055765571,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,26,0.674854979038522,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,27,0.7135495584471734,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,28,0.7340022519382869,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,29,0.7338234652539313,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,30,0.7134262189206231,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,31,0.6758498706060913,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,32,0.6258143075287033,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,34,0.508530586797314,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,J01,24.5,0.6143963677667719,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,26,0.7013352011991181,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,27,0.747452404227708,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,28,0.7760787770202674,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,29,0.7807141158004556,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,30,0.7575882267727054,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,31,0.7075883988846287,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,32,0.6365332246770836,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,34,0.4673065788757565,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,I01,24.5,0.42861266274090737,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,26,0.526310358516902,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,27,0.5636206979302416,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,28,0.5722325739613735,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,29,0.5546122760844644,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,30,0.5180638787343752,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,31,0.47095117775878415,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,32,0.4201250885773765,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,34,0.3235099230837732,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,B01,24.5,0.6572284531994923,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,26,0.7133583965171437,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,27,0.7498976963514773,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,28,0.7826483977839925,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,29,0.8064069468740078,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,30,0.812451158724132,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,31,0.7884341640542532,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,32,0.7221013443235011,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,34,0.470958745056432,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,H01,24.5,0.4097063378343547,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,26,0.4149858795024716,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,27,0.4170069800169816,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,28,0.41661268547952496,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,29,0.41190572796467584,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,30,0.3998852326164062,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,31,0.3764820746064439,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,32,0.33775857468936205,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,34,0.2178651299111558,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,D01,24.5,0.84999310745032,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,26,0.8724981900273805,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,27,0.8803739851377561,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,28,0.8794063082726113,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,29,0.866228285219101,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,30,0.8372952115165536,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,31,0.7897718090890821,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,32,0.7228358276798781,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,34,0.5438953135534136,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,G02,24.5,0.9245896883549976,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,26,1.0535249111960971,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,27,1.0933842378685394,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,28,1.09404063296884,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,29,1.0610378281552453,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,30,1.0035472388660898,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,31,0.9312027516362776,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,32,0.8520908888423055,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,34,0.6948292097601768,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,E02,24.5,0.8044711889630541,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,26,0.8191509230748711,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,27,0.8194253828286105,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,28,0.81060731178053,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,29,0.7918118503427466,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,30,0.7627303014296476,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,31,0.7237929380313242,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
