PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
Respiration,H01,29,0.5832704199939301,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,30,0.6112809900275251,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,31,0.6291787563934398,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,32,0.6342968657858862,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,H01,34,0.6010542131093367,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
Respiration,G02,24.5,0.38451528572037613,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,26,0.44755475477596623,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,27,0.490559532724059,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,28,0.5327069836360435,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,29,0.572153385586106,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,30,0.6067570101168995,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,31,0.6342690844381107,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,32,0.6526196336222844,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,G02,34,0.6564130681484063,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
Respiration,A02,24.5,0.47079674660525067,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,26,0.5774317414786303,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,27,0.64062356494397,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,28,0.6926728182454222,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,29,0.7309598012363175,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,30,0.754629261493368,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,31,0.7644297485399814,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,32,0.762217676674629,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,34,0.7313452061908399,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,I02,24.5,0.40744435587305744,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,26,0.4971315256973669,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,27,0.5331180420340674,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,28,0.5567280590641808,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,29,0.5729480564944923,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,30,0.5850316755818602,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,31,0.59487962356299,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,32,0.6035451579460531,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,34,0.6193411521667805,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,H02,24.5,0.1799669765189829,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,26,0.20534239168351548,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,27,0.22198565139673304,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,28,0.23761543318971023,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,29,0.2513933971223134,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,30,0.262404834799089,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,31,0.26976309109882624,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,32,0.272746347816875,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,34,0.2643199089508271,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,B03,24.5,0.11191420867447524,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,26,0.3518137511642583,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,27,0.47480441376377625,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,28,0.5267396937480128,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,29,0.5449123873258197,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,30,0.5519843101520583,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,31,0.5557874743014861,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,32,0.5586506183650922,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,34,0.5637496983172424,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,C03,24.5,0.33282533535263725,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,26,0.48857739891644314,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,27,0.6022175578703088,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,28,0.7086773406914102,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,29,0.7927042601570885,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,30,0.8430407698501239,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,31,0.8565868473176256,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,32,0.8381193738833598,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,34,0.7415574532502961,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,D03,24.5,0.4286224771569143,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,26,0.5203897520510733,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,27,0.5608439711601313,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,28,0.5894762077644959,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,29,0.610424851868645,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,30,0.626705062514137,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,31,0.6402606753854169,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,32,0.6522697785261804,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,34,0.674123478041105,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,F07,24.5,0.5450747051300425,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,26,0.5890745036850208,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,27,0.6167350309406027,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,28,0.6424551254586974,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,29,0.6657193552930211,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,30,0.6860394301211012,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,31,0.7029796508322502,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,32,0.716181210450588,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,34,0.7304355328593777,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,D07,24.5,0.39634702063733857,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,26,0.6171265666803288,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,27,0.6563774058470376,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,28,0.6614899250560758,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,29,0.6560093438031102,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,30,0.6476069246312033,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,31,0.6385174690666438,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,32,0.6293727089971595,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,34,0.6114909503123459,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,G07,24.5,0.26282415640815043,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,26,0.3838356411262685,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,27,0.40965838144627004,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,28,0.42049123859981746,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,29,0.4267587777252434,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,30,0.4317211956110268,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,31,0.4363226477808783,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,32,0.4408322641831019,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,34,0.4498282297624988,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,H08,24.5,0.260968184469393,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,26,0.306130659898635,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,27,0.3377721035220802,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,28,0.3691468793008081,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,29,0.3981043555632106,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,30,0.421594274102618,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,31,0.4358509325119923,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,32,0.43709002416240317,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,34,0.39280394052401785,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,F08,24.5,0.32404761321870396,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,26,0.39269082618800244,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,27,0.43944669853143414,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,28,0.483534691403642,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,29,0.520836406510631,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,30,0.5467139783570555,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,31,0.5570211135724772,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,32,0.5493852817298462,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,34,0.48446325644808985,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,A08,24.5,0.35186627159833833,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,26,0.4507527499225962,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,27,0.5051971710864863,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,28,0.5459926957279371,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,29,0.5723938251550365,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,30,0.5858291918286656,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,31,0.5888298993288167,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,32,0.5841164911323687,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,34,0.5605899296609059,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,C08,24.5,0.27726318484671997,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,26,0.27846539987658786,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,27,0.2792447575388361,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,28,0.2800181679842,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,29,0.28078777552847733,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,30,0.28155417733181365,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,31,0.28231754862618136,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,32,0.28307794856912244,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,34,0.2845899330530806,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,A01,24.5,1.3215092035609128,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,26,1.4017745699602024,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,27,1.445471548371129,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,28,1.476292628932335,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,29,1.488950422996805,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,30,1.477818264650871,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,31,1.4379564903178959,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,32,1.3665831083312439,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,34,1.1371748812967073,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,G01,24.5,1.115534391419772,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,26,1.324574531220857,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,27,1.428667966071385,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,28,1.494711174817723,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,29,1.520583858314529,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,30,1.509583982450552,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,31,1.4685877926496902,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,32,1.4058194756441913,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,34,1.2449576554585413,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,C01,24.5,1.0453895095296046,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,26,1.1571722495028127,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,27,1.229282528929654,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,28,1.2942200310301164,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,29,1.3450651133509612,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,30,1.372611486630282,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,31,1.3663059529457608,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,32,1.316872210363097,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,34,1.0824814415553752,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,F01,24.5,0.9548306646614192,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,26,1.0921203443074157,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,27,1.165712314889466,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,28,1.2172824727205378,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,29,1.242020756197074,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,30,1.237938654133128,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,31,1.2063098344094216,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,32,1.151250455839588,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,34,0.994918375552613,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,E01,24.5,0.9578451306169975,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,26,1.0992383382219655,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,27,1.1725128299320238,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,28,1.2254987618123936,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,29,1.2576189230094676,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,30,1.2701673682656416,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,31,1.2657090633193655,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,32,1.247421989148902,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,34,1.1820869982570061,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,J01,24.5,0.9160188538867421,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,26,1.0627805190598418,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,27,1.1450851695289346,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,28,1.2074356264474713,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,29,1.2449814865853133,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,30,1.255418467200583,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,31,1.2393802215028875,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,32,1.200090207319564,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,34,1.0720644963430848,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,I01,24.5,0.842952767187215,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,26,0.982344672550864,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,27,1.0539024403350084,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,28,1.1038645759685821,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,29,1.1313499628121957,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,30,1.1378613264127466,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,31,1.1265039848590088,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,32,1.1010992744520693,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,34,1.0230019031541093,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,B01,24.5,0.9801014595123285,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,26,1.1035216030805233,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,27,1.185479079795673,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,28,1.2619972129612065,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,29,1.3260537341497827,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,30,1.3680953955408064,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,31,1.376870350393797,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,32,1.3419937600496015,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,34,1.1294458105791756,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,H01,24.5,0.8083709905357355,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,26,0.8841942425814154,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,27,0.9307406695941776,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,28,0.9703298158150813,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,29,0.9986284951692693,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,30,1.010562795253709,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,31,1.0010607012963688,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,32,0.9663499806287904,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,34,0.8216481845056884,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,D01,24.5,1.1993148740694999,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,26,1.29007798367951,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,27,1.3425376972116156,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,28,1.3853500065237518,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,29,1.4156015831910487,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,30,1.430531638850825,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,31,1.427889977347133,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,32,1.4063175681017308,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,34,1.307128195430289,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,G02,24.5,1.3304953152778924,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,26,1.4929404741099326,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,27,1.5702556328794155,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,28,1.6169598516387436,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,29,1.6315226494089903,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,30,1.6155955662375914,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,31,1.5733370424809616,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,32,1.510354183614173,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,34,1.3457707110571542,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,E02,24.5,1.1710663273765087,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,26,1.2358074385768396,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,27,1.2665015112007092,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,28,1.2860746771265188,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,29,1.2940900710228818,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,30,1.2906317063854698,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
