PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
Respiration,A02,24.5,0.4833846599615715,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,26,0.5730249596979018,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,27,0.6310805509657215,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,28,0.6837879483047905,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,29,0.7273008704304769,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,30,0.7580038079826777,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,31,0.7732037370793007,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,32,0.7717155904038997,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,A02,34,0.7225546685608956,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
Respiration,I02,24.5,0.4321103596602068,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,26,0.4827601688251217,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,27,0.5151143191199775,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,28,0.5450162446680222,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,29,0.5711956630667008,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,30,0.5923605154940588,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,31,0.6073232635586114,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,32,0.6151429021334056,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,I02,34,0.607564643069239,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
Respiration,H02,24.5,0.1799669765894727,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,26,0.20534239176644808,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,27,0.2219856514757648,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,28,0.23761543325199483,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,29,0.25139339715374537,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,30,0.2624048347865761,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,31,0.26976309103323065,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,32,0.2727463476958828,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,H02,34,0.2643199087461761,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
Respiration,B03,24.5,0.18340789707017835,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,26,0.3001976931687968,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,27,0.3919032278004235,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,28,0.4804229556819006,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,29,0.5501194826520552,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,30,0.5902651547110713,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,31,0.5995613418060682,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,32,0.5842374788427096,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,B03,34,0.5137504020279372,B03_TPC,B,1,465,17.06832783,Mvie,Montipora vietnamensis
Respiration,C03,24.5,0.33389468120561994,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,26,0.4883760057965682,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,27,0.601368312438772,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,28,0.7077189036977213,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,29,0.7922402980220647,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,30,0.8433540741499752,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,31,0.8574513127997111,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,32,0.838950960843294,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,C03,34,0.7405951338027178,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
Respiration,D03,24.5,0.4477552988912529,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,26,0.5067948671581054,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,27,0.5446789206390712,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,28,0.5797930268107836,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,29,0.6106511698683706,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,30,0.6357944660364393,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,31,0.6539468510608621,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,32,0.6641717361548856,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,D03,34,0.6594709098261389,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
Respiration,F07,24.5,0.5280422258213586,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,26,0.5810568352548205,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,27,0.6144173121480916,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,28,0.6450010925803653,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,29,0.6717145470635018,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,30,0.693478063136707,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,31,0.7093165926427658,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,32,0.7184559854112087,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,F07,34,0.715038279922069,F07_TPC,F,1,444,25.48732609,Prug,Pachyseris rugosa
Respiration,D07,24.5,0.4905694207774345,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,26,0.5545763007851522,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,27,0.593930585301354,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,28,0.6276743737291991,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,29,0.652925621132824,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,30,0.6669023199407664,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,31,0.6674554948114296,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,32,0.6536105444984294,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,D07,34,0.5864074492170156,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
Respiration,G07,24.5,0.3123853658752575,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,26,0.35381262731337304,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,27,0.3800085127039418,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,28,0.4038000806359012,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,29,0.4240258623375293,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,30,0.43958243860965296,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,31,0.4495609961379144,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,32,0.4533757029812579,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,G07,34,0.4422505602704632,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
Respiration,H08,24.5,0.26096818428334945,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,26,0.3061306597589458,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,27,0.337772103450059,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,28,0.3691468793286069,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,29,0.3981043557116168,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,30,0.4215942743577844,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,31,0.4358509327958564,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,32,0.43709002431366584,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,H08,34,0.3928039397409674,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
Respiration,F08,24.5,0.3240476126683907,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,26,0.3926908264105927,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,27,0.4394466991317024,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,28,0.4835346921524174,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,29,0.5208364071138888,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,30,0.5467139785504899,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,31,0.5570211132499215,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,32,0.5493852810362845,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,F08,34,0.4844632562454281,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
Respiration,A08,24.5,0.40261414519865013,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,26,0.46229062118697417,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,27,0.5006554874881481,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,28,0.5355345166241969,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,29,0.5645287811218854,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,30,0.5851706800205164,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,31,0.5953140239096848,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,32,0.5935743673253043,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,A08,34,0.5545906624613317,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
Respiration,C08,24.5,0.23697360444677487,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,26,0.2562399076486398,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,27,0.26761061503923866,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,28,0.27717488295926856,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,29,0.28436065486318446,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,30,0.28862070807322743,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,31,0.2894985333419053,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,32,0.2866985035253316,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
Respiration,C08,34,0.27001382016445824,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,A01,24.5,1.3070075054531574,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,26,1.3920745724048111,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,27,1.4400284111899448,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,28,1.4755926165850142,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,29,1.4927332116821046,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,30,1.4846131344533555,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,31,1.4447693754882682,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,32,1.3690650946970717,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,34,1.11762441674805,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,G01,24.5,1.1642124702018564,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,26,1.302365908611293,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,27,1.3867874232077453,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,28,1.4574068420442796,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,29,1.5059735457005616,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,30,1.5237781034487043,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,31,1.5035343869165383,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,32,1.4417818410929024,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,34,1.2089226582481798,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,C01,24.5,1.0453895082624602,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,26,1.1571722485663365,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,27,1.2292825283926905,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,28,1.2942200310438283,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,29,1.3450651140122423,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,30,1.3726114878812459,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,31,1.366305954450818,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,32,1.3168722114430353,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,34,1.082481439170733,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,F01,24.5,0.9791824366086814,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,26,1.0823063825923294,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,27,1.1446960221219151,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,28,1.1963084532537887,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,29,1.2309117219333507,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,30,1.2417431183374148,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,31,1.222861731761653,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,32,1.1710334474545234,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,34,0.9783049963786068,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,E01,24.5,0.9869231211811705,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,26,1.0880719886132098,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,27,1.150515360999956,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,28,1.2051248061061683,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,29,1.2479735567449577,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,30,1.2749142203907673,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,31,1.28213047263703,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,32,1.2668547034855628,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,34,1.1670309579728135,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,J01,24.5,0.933802232442053,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,26,1.0557711835889092,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,27,1.1304443885295052,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,28,1.1935473096916906,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,29,1.2388080089931544,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,30,1.2600835084855753,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,31,1.2526745195347286,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,32,1.2147111658852379,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,34,1.0580205766747393,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,I01,24.5,0.8733835621297591,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,26,0.9700588047062143,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,27,1.0298969816656887,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,28,1.0818470734298593,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,29,1.1214902778588434,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,30,1.1441025894532222,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,31,1.1453937027949177,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,32,1.1224893302359833,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,34,1.0049050380813511,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,B01,24.5,0.9801014583802073,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,26,1.103521602234783,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,27,1.1854790792707117,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,28,1.2619972128683943,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,29,1.3260537345670458,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,30,1.36809539644558,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,31,1.3768703515784875,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,32,1.3419937610702022,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,34,1.1294458094662114,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,H01,24.5,0.8083709899189712,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,26,0.8841942421870037,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,27,0.9307406693990016,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,28,0.9703298158492584,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,29,0.9986284954357022,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,30,1.0105627957069376,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,31,1.001060701824917,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,32,0.9663499810554523,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,34,0.8216481841229509,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,D01,24.5,1.1804316166015785,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,26,1.2796555423026617,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,27,1.3381576352116387,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,28,1.386632341298502,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,29,1.4213138578770077,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,30,1.43844746694974,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,31,1.4348166745458335,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,32,1.408363078777637,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,34,1.2876416821853456,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,G02,24.5,1.3407371111360449,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,26,1.4556576104262946,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,27,1.5249938418469704,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,28,1.582427850222555,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,29,1.620936894872803,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,30,1.6322989267528194,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,31,1.6083400525209122,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,32,1.5431379569854908,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,34,1.2917302753427313,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,E02,24.5,1.1028923735429137,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,26,1.1910153947942588,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,27,1.2423594608718025,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,28,1.2835179957071856,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,29,1.3101172303996163,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
