PR,frag_ID,temp_c_value,.fitted,sample_ID,weight_g,volume_mL,SA_cm2,species
Respiration,I01,32,13.330803123961218,I01_TPC,1,468,26.20193602,Tfro
Respiration,I01,34,14.1649748425494,I01_TPC,1,468,26.20193602,Tfro
Respiration,H01,24.5,8.33867049895333,H01_TPC,1,461,32.84078989,Maeq
Respiration,H01,26,9.488822762343704,H01_TPC,1,461,32.84078989,Maeq
Respiration,H01,27,10.245571681258598,H01_TPC,1,461,32.84078989,Maeq
Respiration,H01,28,10.958300656981555,H01_TPC,1,461,32.84078989,Maeq
Respiration,H01,29,11.58794576925467,H01_TPC,1,461,32.84078989,Maeq
Respiration,H01,30,12.090660597620085,H01_TPC,1,461,32.84078989,Maeq
Respiration,H01,31,12.422553107626161,H01_TPC,1,461,32.84078989,Maeq
Respiration,H01,32,12.54644522145426,H01_TPC,1,461,32.84078989,Maeq
Respiration,H01,34,12.098262446318365,H01_TPC,1,461,32.84078989,Maeq
Respiration,G02,24.5,7.3568402337078505,G02_TPC,1,461,16.88329491,Elam
Respiration,G02,26,8.6539233122294,G02_TPC,1,461,16.88329491,Elam
Respiration,G02,27,9.551724772791953,G02_TPC,1,461,16.88329491,Elam
Respiration,G02,28,10.438217227819548,G02_TPC,1,461,16.88329491,Elam
Respiration,G02,29,11.267079325452945,G02_TPC,1,461,16.88329491,Elam
Respiration,G02,30,11.980866793618022,G02_TPC,1,461,16.88329491,Elam
Respiration,G02,31,12.516212083275521,G02_TPC,1,461,16.88329491,Elam
Respiration,G02,32,12.81340590086441,G02_TPC,1,461,16.88329491,Elam
Respiration,G02,34,12.547226329612943,G02_TPC,1,461,16.88329491,Elam
Respiration,A02,24.5,9.12998334464194,A02_TPC,1,459,19.14835317,Pcyl
Respiration,A02,26,11.678870168356495,A02_TPC,1,459,19.14835317,Pcyl
Respiration,A02,27,13.026580539799056,A02_TPC,1,459,19.14835317,Pcyl
Respiration,A02,28,14.00207905913552,A02_TPC,1,459,19.14835317,Pcyl
Respiration,A02,29,14.613675693144817,A02_TPC,1,459,19.14835317,Pcyl
Respiration,A02,30,14.917609161148171,A02_TPC,1,459,19.14835317,Pcyl
Respiration,A02,31,14.986560128847154,A02_TPC,1,459,19.14835317,Pcyl
Respiration,A02,32,14.888892748404334,A02_TPC,1,459,19.14835317,Pcyl
Respiration,A02,34,14.400034381012434,A02_TPC,1,459,19.14835317,Pcyl
Respiration,H02,24.5,3.364933217858557,H02_TPC,1,455,37.79520607,Maeq
Respiration,H02,26,4.111469349940066,H02_TPC,1,455,37.79520607,Maeq
Respiration,H02,27,4.48308205038549,H02_TPC,1,455,37.79520607,Maeq
Respiration,H02,28,4.746864521786518,H02_TPC,1,455,37.79520607,Maeq
Respiration,H02,29,4.91547878878957,H02_TPC,1,455,37.79520607,Maeq
Respiration,H02,30,5.008357013428924,H02_TPC,1,455,37.79520607,Maeq
Respiration,H02,31,5.0451269077721355,H02_TPC,1,455,37.79520607,Maeq
Respiration,H02,32,5.042386341118,H02_TPC,1,455,37.79520607,Maeq
Respiration,H02,34,4.965726713624363,H02_TPC,1,455,37.79520607,Maeq
Respiration,A03,24.5,9.627383532937442,A03_TPC,1,461,19.11326072,Pcyl
Respiration,A03,26,12.356869725251272,A03_TPC,1,461,19.11326072,Pcyl
Respiration,A03,27,13.287356505601812,A03_TPC,1,461,19.11326072,Pcyl
Respiration,A03,28,13.730763416716325,A03_TPC,1,461,19.11326072,Pcyl
Respiration,A03,29,13.8921672399555,A03_TPC,1,461,19.11326072,Pcyl
Respiration,A03,30,13.905025193919036,A03_TPC,1,461,19.11326072,Pcyl
Respiration,A03,31,13.843536656467528,A03_TPC,1,461,19.11326072,Pcyl
Respiration,A03,32,13.746110035975446,A03_TPC,1,461,19.11326072,Pcyl
Respiration,A03,34,13.510681740099118,A03_TPC,1,461,19.11326072,Pcyl
Respiration,C03,24.5,7.76093169856301,C03_TPC,1,452,26.45396363,Fcom
Respiration,C03,26,10.457120092374598,C03_TPC,1,452,26.45396363,Fcom
Respiration,C03,27,12.366792648440578,C03_TPC,1,452,26.45396363,Fcom
Respiration,C03,28,14.164753883541215,C03_TPC,1,452,26.45396363,Fcom
Respiration,C03,29,15.629108600215295,C03_TPC,1,452,26.45396363,Fcom
Respiration,C03,30,16.557390029613074,C03_TPC,1,452,26.45396363,Fcom
Respiration,C03,31,16.836510117032475,C03_TPC,1,452,26.45396363,Fcom
Respiration,C03,32,16.479812627541342,C03_TPC,1,452,26.45396363,Fcom
Respiration,C03,34,14.395414441453866,C03_TPC,1,452,26.45396363,Fcom
Respiration,G05,24.5,7.8561526002564745,G05_TPC,1,465,17.26931188,Elam
Respiration,G05,26,9.611336421752995,G05_TPC,1,465,17.26931188,Elam
Respiration,G05,27,10.548301295587033,G05_TPC,1,465,17.26931188,Elam
Respiration,G05,28,11.300546586706183,G05_TPC,1,465,17.26931188,Elam
Respiration,G05,29,11.896353447395647,G05_TPC,1,465,17.26931188,Elam
Respiration,G05,30,12.370458546032532,G05_TPC,1,465,17.26931188,Elam
Respiration,G05,31,12.75502639861324,G05_TPC,1,465,17.26931188,Elam
Respiration,G05,32,13.076125358307266,G05_TPC,1,465,17.26931188,Elam
Respiration,G05,34,13.600833615639884,G05_TPC,1,465,17.26931188,Elam
Respiration,D03,24.5,9.003104943224832,D03_TPC,1,463,17.32354567,Prus
Respiration,D03,26,10.242656462524806,D03_TPC,1,463,17.32354567,Prus
Respiration,D03,27,11.046631022084904,D03_TPC,1,463,17.32354567,Prus
Respiration,D03,28,11.790909738672365,D03_TPC,1,463,17.32354567,Prus
Respiration,D03,29,12.431978610544698,D03_TPC,1,463,17.32354567,Prus
Respiration,D03,30,12.923199475777093,D03_TPC,1,463,17.32354567,Prus
Respiration,D03,31,13.220673709279557,D03_TPC,1,463,17.32354567,Prus
Respiration,D03,32,13.290643842003583,D03_TPC,1,463,17.32354567,Prus
Respiration,D03,34,12.703943368308915,D03_TPC,1,463,17.32354567,Prus
Respiration,J06,24.5,0.10973709472182097,J06_TPC,1,466,15.5880644,Ahya
Respiration,J06,26,0.5402389814440928,J06_TPC,1,466,15.5880644,Ahya
Respiration,J06,27,1.050117008498213,J06_TPC,1,466,15.5880644,Ahya
Respiration,J06,28,1.4666468475291217,J06_TPC,1,466,15.5880644,Ahya
Respiration,J06,29,1.7113021169352238,J06_TPC,1,466,15.5880644,Ahya
Respiration,J06,30,1.866127262597538,J06_TPC,1,466,15.5880644,Ahya
Respiration,J06,31,1.990941884937551,J06_TPC,1,466,15.5880644,Ahya
Respiration,J06,32,2.109508835211834,J06_TPC,1,466,15.5880644,Ahya
Respiration,J06,34,2.3550323524940597,J06_TPC,1,466,15.5880644,Ahya
Respiration,A06,24.5,4.92295660902006,A06_TPC,1,464,17.41606213,Pcyl
Respiration,A06,26,6.375852073125607,A06_TPC,1,464,17.41606213,Pcyl
Respiration,A06,27,6.902849244690854,A06_TPC,1,464,17.41606213,Pcyl
Respiration,A06,28,7.14820687734002,A06_TPC,1,464,17.41606213,Pcyl
Respiration,A06,29,7.2129688063223645,A06_TPC,1,464,17.41606213,Pcyl
Respiration,A06,30,7.174930462409095,A06_TPC,1,464,17.41606213,Pcyl
Respiration,A06,31,7.08263861926703,A06_TPC,1,464,17.41606213,Pcyl
Respiration,A06,32,6.963506498670458,A06_TPC,1,464,17.41606213,Pcyl
Respiration,A06,34,6.696578842795661,A06_TPC,1,464,17.41606213,Pcyl
Respiration,H06,24.5,2.8845938120130312,H06_TPC,1,465,24.44093297,Maeq
Respiration,H06,26,3.626138837358006,H06_TPC,1,465,24.44093297,Maeq
Respiration,H06,27,3.9677933014930886,H06_TPC,1,465,24.44093297,Maeq
Respiration,H06,28,4.170067359269101,H06_TPC,1,465,24.44093297,Maeq
Respiration,H06,29,4.250179184354706,H06_TPC,1,465,24.44093297,Maeq
Respiration,H06,30,4.2375836925288795,H06_TPC,1,465,24.44093297,Maeq
Respiration,H06,31,4.161794177215665,H06_TPC,1,465,24.44093297,Maeq
Respiration,H06,32,4.046650869629529,H06_TPC,1,465,24.44093297,Maeq
Respiration,H06,34,3.7610013007205016,H06_TPC,1,465,24.44093297,Maeq
Respiration,C06,24.5,-4.1963445570640285,C06_TPC,1,456,18.47840636,Fcom
Respiration,C06,26,-4.456133403630538,C06_TPC,1,456,18.47840636,Fcom
Respiration,C06,27,-4.631210445191199,C06_TPC,1,456,18.47840636,Fcom
Respiration,C06,28,-4.807520246412703,C06_TPC,1,456,18.47840636,Fcom
Respiration,C06,29,-4.984834093851003,C06_TPC,1,456,18.47840636,Fcom
Respiration,C06,30,-5.162930932115109,C06_TPC,1,456,18.47840636,Fcom
Respiration,C06,31,-5.341598601033297,C06_TPC,1,456,18.47840636,Fcom
Respiration,C06,32,-5.520634889713067,C06_TPC,1,456,18.47840636,Fcom
Respiration,C06,34,-5.879059260107638,C06_TPC,1,456,18.47840636,Fcom
Respiration,D06,24.5,4.051350838416772,D06_TPC,1,462,16.312245,Prus
Respiration,D06,26,5.753290759972301,D06_TPC,1,462,16.312245,Prus
Respiration,D06,27,6.781531420222418,D06_TPC,1,462,16.312245,Prus
Respiration,D06,28,7.589509795994391,D06_TPC,1,462,16.312245,Prus
Respiration,D06,29,8.129682362306294,D06_TPC,1,462,16.312245,Prus
Respiration,D06,30,8.416956191311364,D06_TPC,1,462,16.312245,Prus
Respiration,D06,31,8.501446308456151,D06_TPC,1,462,16.312245,Prus
Respiration,D06,32,8.441007787167756,D06_TPC,1,462,16.312245,Prus
Respiration,D06,34,8.072761184728602,D06_TPC,1,462,16.312245,Prus
Respiration,B06,24.5,2.731839234509722,B06_TPC,1,466,13.28791369,Mvie
Respiration,B06,26,4.097409228558649,B06_TPC,1,466,13.28791369,Mvie
Respiration,B06,27,4.167604780352594,B06_TPC,1,466,13.28791369,Mvie
Respiration,B06,28,4.0222230499624345,B06_TPC,1,466,13.28791369,Mvie
Respiration,B06,29,3.827526111253534,B06_TPC,1,466,13.28791369,Mvie
Respiration,B06,30,3.6296385262707545,B06_TPC,1,466,13.28791369,Mvie
Respiration,B06,31,3.4397344530956024,B06_TPC,1,466,13.28791369,Mvie
Respiration,B06,32,3.2600470259671237,B06_TPC,1,466,13.28791369,Mvie
Respiration,B06,34,2.930940171362743,B06_TPC,1,466,13.28791369,Mvie
Respiration,F07,24.5,11.033461538333034,F07_TPC,1,444,25.48732609,Prug
Respiration,F07,26,12.184795792243419,F07_TPC,1,444,25.48732609,Prug
Respiration,F07,27,12.904668701937338,F07_TPC,1,444,25.48732609,Prug
Respiration,F07,28,13.553612982237787,F07_TPC,1,444,25.48732609,Prug
Respiration,F07,29,14.100284104463995,F07_TPC,1,444,25.48732609,Prug
Respiration,F07,30,14.513020833557711,F07_TPC,1,444,25.48732609,Prug
Respiration,F07,31,14.763155967267554,F07_TPC,1,444,25.48732609,Prug
Respiration,F07,32,14.828791998737824,F07_TPC,1,444,25.48732609,Prug
Respiration,F07,34,14.372670805191214,F07_TPC,1,444,25.48732609,Prug
Respiration,D07,24.5,8.310369370584437,D07_TPC,1,465,13.26877235,Prus
Respiration,D07,26,12.19887661639654,D07_TPC,1,465,13.26877235,Prus
Respiration,D07,27,13.230730484313721,D07_TPC,1,465,13.26877235,Prus
Respiration,D07,28,13.545659335000995,D07_TPC,1,465,13.26877235,Prus
Respiration,D07,29,13.546706570016916,D07_TPC,1,465,13.26877235,Prus
Respiration,D07,30,13.426013273426344,D07_TPC,1,465,13.26877235,Prus
Respiration,D07,31,13.261456760289558,D07_TPC,1,465,13.26877235,Prus
Respiration,D07,32,13.082834540231115,D07_TPC,1,465,13.26877235,Prus
Respiration,D07,34,12.721032168429911,D07_TPC,1,465,13.26877235,Prus
Respiration,I07,24.5,9.68698347811103,I07_TPC,1,466,10.84739316,Tfro
Respiration,I07,26,12.332150764458538,I07_TPC,1,466,10.84739316,Tfro
Respiration,I07,27,12.829817124272884,I07_TPC,1,466,10.84739316,Tfro
Respiration,I07,28,13.041946810323356,I07_TPC,1,466,10.84739316,Tfro
Respiration,I07,29,13.16981969089499,I07_TPC,1,466,10.84739316,Tfro
Respiration,I07,30,13.273588911695482,I07_TPC,1,466,10.84739316,Tfro
Respiration,I07,31,13.37050295746847,I07_TPC,1,466,10.84739316,Tfro
Respiration,I07,32,13.465478582953619,I07_TPC,1,466,10.84739316,Tfro
Respiration,I07,34,13.654237791885219,I07_TPC,1,466,10.84739316,Tfro
Respiration,G07,24.5,4.640439966477212,G07_TPC,1,462,20.22026807,Elam
Respiration,G07,26,7.260715827326012,G07_TPC,1,462,20.22026807,Elam
Respiration,G07,27,7.906261097489436,G07_TPC,1,462,20.22026807,Elam
Respiration,G07,28,8.21442297375637,G07_TPC,1,462,20.22026807,Elam
Respiration,G07,29,8.416915511719985,G07_TPC,1,462,20.22026807,Elam
Respiration,G07,30,8.58957482660604,G07_TPC,1,462,20.22026807,Elam
Respiration,G07,31,8.754933388361419,G07_TPC,1,462,20.22026807,Elam
Respiration,G07,32,8.919546788160838,G07_TPC,1,462,20.22026807,Elam
Respiration,G07,34,9.252831710839615,G07_TPC,1,462,20.22026807,Elam
Respiration,H07,24.5,5.162029981271649,H07_TPC,1,468,19.99695246,Maeq
Respiration,H07,26,6.30900549965164,H07_TPC,1,468,19.99695246,Maeq
Respiration,H07,27,6.616788855771981,H07_TPC,1,468,19.99695246,Maeq
Respiration,H07,28,6.829903927565612,H07_TPC,1,468,19.99695246,Maeq
Respiration,H07,29,7.01709187770567,H07_TPC,1,468,19.99695246,Maeq
Respiration,H07,30,7.199021713263539,H07_TPC,1,468,19.99695246,Maeq
Respiration,H07,31,7.3817654095179135,H07_TPC,1,468,19.99695246,Maeq
Respiration,H07,32,7.567121522778382,H07_TPC,1,468,19.99695246,Maeq
Respiration,H07,34,7.947518205969074,H07_TPC,1,468,19.99695246,Maeq
Respiration,H08,24.5,5.546266014049613,H08_TPC,1,466,15.57211329,Maeq
Respiration,H08,26,6.224497139182448,H08_TPC,1,466,15.57211329,Maeq
Respiration,H08,27,6.666571152557401,H08_TPC,1,466,15.57211329,Maeq
Respiration,H08,28,7.085800714382336,H08_TPC,1,466,15.57211329,Maeq
Respiration,H08,29,7.467843815025476,H08_TPC,1,466,15.57211329,Maeq
Respiration,H08,30,7.797809261826188,H08_TPC,1,466,15.57211329,Maeq
Respiration,H08,31,8.061453804566634,H08_TPC,1,466,15.57211329,Maeq
Respiration,H08,32,8.246563695904515,H08_TPC,1,466,15.57211329,Maeq
Respiration,H08,34,8.350276102281088,H08_TPC,1,466,15.57211329,Maeq
Respiration,A08,24.5,7.386438964334144,A08_TPC,1,464,13.2751528,Pcyl
Respiration,A08,26,9.515028508960201,A08_TPC,1,464,13.2751528,Pcyl
Respiration,A08,27,10.103971143766143,A08_TPC,1,464,13.2751528,Pcyl
Respiration,A08,28,10.452478580633818,A08_TPC,1,464,13.2751528,Pcyl
Respiration,A08,29,10.715915114043622,A08_TPC,1,464,13.2751528,Pcyl
Respiration,A08,30,10.951759928995987,A08_TPC,1,464,13.2751528,Pcyl
Respiration,A08,31,11.180084135648789,A08_TPC,1,464,13.2751528,Pcyl
Respiration,A08,32,11.407801421331694,A08_TPC,1,464,13.2751528,Pcyl
Respiration,A08,34,11.86941324446124,A08_TPC,1,464,13.2751528,Pcyl
Respiration,F08,24.5,6.884710843872155,F08_TPC,1,457,24.85885218,Prug
Respiration,F08,26,7.970122250653119,F08_TPC,1,457,24.85885218,Prug
Respiration,F08,27,8.707707151169371,F08_TPC,1,457,24.85885218,Prug
Respiration,F08,28,9.4190701402972,F08_TPC,1,457,24.85885218,Prug
Respiration,F08,29,10.057455429130384,F08_TPC,1,457,24.85885218,Prug
Respiration,F08,30,10.563962524912515,F08_TPC,1,457,24.85885218,Prug
Respiration,F08,31,10.873449946290796,F08_TPC,1,457,24.85885218,Prug
Respiration,F08,32,10.926522843960795,F08_TPC,1,457,24.85885218,Prug
Respiration,F08,34,10.151143720711783,F08_TPC,1,457,24.85885218,Prug
Respiration,B03,24.5,7.728778350232997,B03_TPC,1,465,17.06832783,Mvie
Respiration,B03,26,8.902881235052313,B03_TPC,1,465,17.06832783,Mvie
Respiration,B03,27,9.623255584681495,B03_TPC,1,465,17.06832783,Mvie
Respiration,B03,28,10.25092037384875,B03_TPC,1,465,17.06832783,Mvie
Respiration,B03,29,10.751375450272239,B03_TPC,1,465,17.06832783,Mvie
Respiration,B03,30,11.097345102999618,B03_TPC,1,465,17.06832783,Mvie
Respiration,B03,31,11.272796492714324,B03_TPC,1,465,17.06832783,Mvie
Respiration,B03,32,11.275034166449503,B03_TPC,1,465,17.06832783,Mvie
Respiration,B03,34,10.811329460393809,B03_TPC,1,465,17.06832783,Mvie
NetPhoto,A01,24.5,18.04885705012445,A01_TPC,1,463,24.72486281,Pcyl
NetPhoto,A01,26,17.92423453893941,A01_TPC,1,463,24.72486281,Pcyl
NetPhoto,A01,27,17.75667086184631,A01_TPC,1,463,24.72486281,Pcyl
NetPhoto,A01,28,17.463879158919777,A01_TPC,1,463,24.72486281,Pcyl
NetPhoto,A01,29,16.964169331434515,A01_TPC,1,463,24.72486281,Pcyl
NetPhoto,A01,30,16.14220284868598,A01_TPC,1,463,24.72486281,Pcyl
NetPhoto,A01,31,14.865316005239182,A01_TPC,1,463,24.72486281,Pcyl
NetPhoto,A01,32,13.043150451538626,A01_TPC,1,463,24.72486281,Pcyl
NetPhoto,A01,34,8.183888346503561,A01_TPC,1,463,24.72486281,Pcyl
NetPhoto,G01,24.5,14.836027670786741,G01_TPC,1,460,20.38296944,Elam
NetPhoto,G01,26,19.376783240069756,G01_TPC,1,460,20.38296944,Elam
NetPhoto,G01,27,20.969546549408122,G01_TPC,1,460,20.38296944,Elam
NetPhoto,G01,28,21.22278694639812,G01_TPC,1,460,20.38296944,Elam
NetPhoto,G01,29,20.431137593975443,G01_TPC,1,460,20.38296944,Elam
NetPhoto,G01,30,19.016140675411382,G01_TPC,1,460,20.38296944,Elam
NetPhoto,G01,31,17.328259998088363,G01_TPC,1,460,20.38296944,Elam
NetPhoto,G01,32,15.59246576058434,G01_TPC,1,460,20.38296944,Elam
NetPhoto,G01,34,12.396978660374748,G01_TPC,1,460,20.38296944,Elam
NetPhoto,C01,24.5,14.508521971852193,C01_TPC,1,462,23.69761104,Fcom
NetPhoto,C01,26,15.802728809518527,C01_TPC,1,462,23.69761104,Fcom
NetPhoto,C01,27,16.5646321623907,C01_TPC,1,462,23.69761104,Fcom
NetPhoto,C01,28,17.142355347328056,C01_TPC,1,462,23.69761104,Fcom
NetPhoto,C01,29,17.40505879465888,C01_TPC,1,462,23.69761104,Fcom
NetPhoto,C01,30,17.194507259358133,C01_TPC,1,462,23.69761104,Fcom
NetPhoto,C01,31,16.36644726559631,C01_TPC,1,462,23.69761104,Fcom
NetPhoto,C01,32,14.865520812438067,C01_TPC,1,462,23.69761104,Fcom
NetPhoto,C01,34,10.424446696240933,C01_TPC,1,462,23.69761104,Fcom
NetPhoto,F01,24.5,12.521508049054763,F01_TPC,1,464,14.38535037,Prug
NetPhoto,F01,26,15.10944335954727,F01_TPC,1,464,14.38535037,Prug
NetPhoto,F01,27,16.577678848790253,F01_TPC,1,464,14.38535037,Prug
NetPhoto,F01,28,17.591971439922382,F01_TPC,1,464,14.38535037,Prug
NetPhoto,F01,29,17.961707656975847,F01_TPC,1,464,14.38535037,Prug
NetPhoto,F01,30,17.59502980315939,F01_TPC,1,464,14.38535037,Prug
NetPhoto,F01,31,16.543378080822553,F01_TPC,1,464,14.38535037,Prug
NetPhoto,F01,32,14.983416506711333,F01_TPC,1,464,14.38535037,Prug
NetPhoto,F01,34,11.25238042940952,F01_TPC,1,464,14.38535037,Prug
NetPhoto,E01,24.5,11.635982852059703,E01_TPC,1,460,33.93822657,Peyd
NetPhoto,E01,26,13.315076141235918,E01_TPC,1,460,33.93822657,Peyd
NetPhoto,E01,27,14.09330219667408,E01_TPC,1,460,33.93822657,Peyd
NetPhoto,E01,28,14.487212208833364,E01_TPC,1,460,33.93822657,Peyd
NetPhoto,E01,29,14.45300634958277,E01_TPC,1,460,33.93822657,Peyd
NetPhoto,E01,30,14.008195516640855,E01_TPC,1,460,33.93822657,Peyd
NetPhoto,E01,31,13.224141955435204,E01_TPC,1,460,33.93822657,Peyd
NetPhoto,E01,32,12.203083549772556,E01_TPC,1,460,33.93822657,Peyd
NetPhoto,E01,34,9.861758367297762,E01_TPC,1,460,33.93822657,Peyd
NetPhoto,J01,24.5,11.773613778129214,J01_TPC,1,465,16.22929921,Ahya
NetPhoto,J01,26,13.890682498832726,J01_TPC,1,465,16.22929921,Ahya
NetPhoto,J01,27,14.919697554975276,J01_TPC,1,465,16.22929921,Ahya
NetPhoto,J01,28,15.45788745015697,J01_TPC,1,465,16.22929921,Ahya
NetPhoto,J01,29,15.418869739636985,J01_TPC,1,465,16.22929921,Ahya
NetPhoto,J01,30,14.819086836066772,J01_TPC,1,465,16.22929921,Ahya
NetPhoto,J01,31,13.769667075101777,J01_TPC,1,465,16.22929921,Ahya
NetPhoto,J01,32,12.432912806600783,J01_TPC,1,465,16.22929921,Ahya
NetPhoto,J01,34,9.514698773422644,J01_TPC,1,465,16.22929921,Ahya
NetPhoto,I01,24.5,8.60534020373573,I01_TPC,1,468,26.20193602,Tfro
NetPhoto,I01,26,10.620043624148632,I01_TPC,1,468,26.20193602,Tfro
NetPhoto,I01,27,11.226690000395774,I01_TPC,1,468,26.20193602,Tfro
NetPhoto,I01,28,11.212965679769633,I01_TPC,1,468,26.20193602,Tfro
NetPhoto,I01,29,10.728070711363053,I01_TPC,1,468,26.20193602,Tfro
NetPhoto,I01,30,9.962579419256569,I01_TPC,1,468,26.20193602,Tfro
NetPhoto,I01,31,9.074039904012714,I01_TPC,1,468,26.20193602,Tfro
NetPhoto,I01,32,8.166060542776663,I01_TPC,1,468,26.20193602,Tfro
NetPhoto,I01,34,6.4933487184251835,I01_TPC,1,468,26.20193602,Tfro
NetPhoto,B01,24.5,13.673638634824268,B01_TPC,1,462,19.26639142,Mvie
NetPhoto,B01,26,14.659120028773593,B01_TPC,1,462,19.26639142,Mvie
NetPhoto,B01,27,15.278833120741249,B01_TPC,1,462,19.26639142,Mvie
NetPhoto,B01,28,15.803814128493444,B01_TPC,1,462,19.26639142,Mvie
NetPhoto,B01,29,16.12904172323529,B01_TPC,1,462,19.26639142,Mvie
NetPhoto,B01,30,16.085759569106582,B01_TPC,1,462,19.26639142,Mvie
NetPhoto,B01,31,15.447512941876694,B01_TPC,1,462,19.26639142,Mvie
NetPhoto,B01,32,14.00921246717487,B01_TPC,1,462,19.26639142,Mvie
NetPhoto,B01,34,9.035214396660956,B01_TPC,1,462,19.26639142,Mvie
NetPhoto,H01,24.5,8.20109938733984,H01_TPC,1,461,32.84078989,Maeq
NetPhoto,H01,26,8.39665221577131,H01_TPC,1,461,32.84078989,Maeq
NetPhoto,H01,27,8.456711122377307,H01_TPC,1,461,32.84078989,Maeq
NetPhoto,H01,28,8.422315460229273,H01_TPC,1,461,32.84078989,Maeq
NetPhoto,H01,29,8.248678337077262,H01_TPC,1,461,32.84078989,Maeq
NetPhoto,H01,30,7.885552525440148,H01_TPC,1,461,32.84078989,Maeq
NetPhoto,H01,31,7.292400842464379,H01_TPC,1,461,32.84078989,Maeq
NetPhoto,H01,32,6.463460167321757,H01_TPC,1,461,32.84078989,Maeq
NetPhoto,H01,34,4.359703772988189,H01_TPC,1,461,32.84078989,Maeq
NetPhoto,D01,24.5,17.077272407518286,D01_TPC,1,460,28.54674986,Prus
NetPhoto,D01,26,17.435270558581006,D01_TPC,1,460,28.54674986,Prus
NetPhoto,D01,27,17.55923680313494,D01_TPC,1,460,28.54674986,Prus
NetPhoto,D01,28,17.53334555782774,D01_TPC,1,460,28.54674986,Prus
NetPhoto,D01,29,17.288904457307787,D01_TPC,1,460,28.54674986,Prus
NetPhoto,D01,30,16.744482788535414,D01_TPC,1,460,28.54674986,Prus
NetPhoto,D01,31,15.821514097325498,D01_TPC,1,460,28.54674986,Prus
NetPhoto,D01,32,14.474874700291577,D01_TPC,1,460,28.54674986,Prus
NetPhoto,D01,34,10.711958902970725,D01_TPC,1,460,28.54674986,Prus
NetPhoto,G02,24.5,18.129971827281658,G02_TPC,1,461,16.88329491,Elam
NetPhoto,G02,26,20.58275977407865,G02_TPC,1,461,16.88329491,Elam
NetPhoto,G02,27,21.490835321456,G02_TPC,1,461,16.88329491,Elam
NetPhoto,G02,28,21.715334335844297,G02_TPC,1,461,16.88329491,Elam
NetPhoto,G02,29,21.288829540626075,G02_TPC,1,461,16.88329491,Elam
NetPhoto,G02,30,20.329891032370387,G02_TPC,1,461,16.88329491,Elam
NetPhoto,G02,31,18.998936012589827,G02_TPC,1,461,16.88329491,Elam
NetPhoto,G02,32,17.455663980454162,G02_TPC,1,461,16.88329491,Elam
NetPhoto,G02,34,14.225235315690524,G02_TPC,1,461,16.88329491,Elam
NetPhoto,E02,24.5,16.071238725961653,E02_TPC,1,457,34.41995023,Peyd
NetPhoto,E02,26,16.701295357736083,E02_TPC,1,457,34.41995023,Peyd
NetPhoto,E02,27,16.792645736353684,E02_TPC,1,457,34.41995023,Peyd
NetPhoto,E02,28,16.602803791672024,E02_TPC,1,457,34.41995023,Peyd
NetPhoto,E02,29,16.141801944013785,E02_TPC,1,457,34.41995023,Peyd
NetPhoto,E02,30,15.441440297231278,E02_TPC,1,457,34.41995023,Peyd
NetPhoto,E02,31,14.549832434855226,E02_TPC,1,457,34.41995023,Peyd
NetPhoto,E02,32,13.523555696375908,E02_TPC,1,457,34.41995023,Peyd
