date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,NetPhoto,0.01822831975750963
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,1,24.5,GrossPhoto,0.025654579189385456
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,Respiration,0.007148703773768101
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,NetPhoto,0.016103228594920863
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,1,24.5,GrossPhoto,0.023251932368688964
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,Respiration,0.006623954027029105
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,NetPhoto,0.015381730476755767
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,1,24.5,GrossPhoto,0.022005684503784873
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,Respiration,0.008793149515971396
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,NetPhoto,0.016122747069615796
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,1,24.5,GrossPhoto,0.02491589658558719
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,Respiration,0.009200772614073323
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,NetPhoto,0.012707905542843012
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,1,24.5,GrossPhoto,0.021908678156916335
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,Respiration,0.007884606315023681
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,NetPhoto,0.011729219553171754
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,1,24.5,GrossPhoto,0.019613825868195434
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,Respiration,0.009913129899908087
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,NetPhoto,0.015131267332448213
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,1,24.5,GrossPhoto,0.0250443972323563
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,Respiration,0.0057237297636822376
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,NetPhoto,0.01103692143413977
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,GrossPhoto,0.016760651197822007
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,Respiration,0.005478548677212139
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,NetPhoto,0.010959503850058236
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,GrossPhoto,0.016438052527270375
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,Respiration,0.0034436385385292166
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,NetPhoto,0.009526332306967911
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,GrossPhoto,0.012969970845497128
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,Respiration,0.007347666312774641
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,NetPhoto,0.013140982158764202
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,GrossPhoto,0.020488648471538844
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,Respiration,0.0029554398237379574
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,NetPhoto,0.007701228611305629
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,GrossPhoto,0.010656668435043586
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,Respiration,0.009715028403946158
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,NetPhoto,0.018116005379439748
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,GrossPhoto,0.027831033783385906
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,Respiration,0.005702606717026729
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,NetPhoto,0.010277454704663333
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,GrossPhoto,0.01598006142169006
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,Respiration,0.007013919583591745
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,NetPhoto,0.017285251156295495
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,GrossPhoto,0.02429917073988724
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,Respiration,0.006319661231223214
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,NetPhoto,0.013268946393604123
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,GrossPhoto,0.019588607624827337
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,Respiration,0.001140436881796013
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,NetPhoto,0.011553716524623753
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,GrossPhoto,0.012694153406419766
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,Respiration,0.008837462750597404
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,NetPhoto,0.021688838159528094
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,GrossPhoto,0.0305263009101255
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,Respiration,0.008005781981722053
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,NetPhoto,0.016865246968136193
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,GrossPhoto,0.024871028949858244
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,Respiration,0.008729090357999394
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,NetPhoto,0.013082000537779194
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,GrossPhoto,0.02181109089577859
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,Respiration,0.004114869509049576
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,NetPhoto,0.005607578454336707
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,GrossPhoto,0.009722447963386283
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,Respiration,-6.411787996940256e-4
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,NetPhoto,0.0072912401347655625
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,GrossPhoto,0.006650061335071537
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,Respiration,0.005017712731990795
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,NetPhoto,0.01776226966826371
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,GrossPhoto,0.022779982400254504
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,Respiration,0.002980889991219712
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,NetPhoto,0.005493342631285022
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,GrossPhoto,0.008474232622504733
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,1,24.5,Respiration,-0.0043308734553987585
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,1,24.5,NetPhoto,-0.00476292451168716
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,1,24.5,GrossPhoto,-0.009093797967085919
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,Respiration,0.0017904520664304092
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,NetPhoto,0.00904349609972145
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,GrossPhoto,0.010833948166151859
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,Respiration,0.009576558608122928
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,NetPhoto,0.009324770969495228
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,GrossPhoto,0.018901329577618156
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,Respiration,0.004181687781771584
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,NetPhoto,0.014117414971010506
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,GrossPhoto,0.01829910275278209
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,Respiration,0.004490850621753983
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,NetPhoto,0.019549489386606302
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,GrossPhoto,0.024040340008360285
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,Respiration,0.002611532186082863
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,NetPhoto,0.009637213002215645
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,GrossPhoto,0.012248745188298507
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,Respiration,0.006827230264130119
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,NetPhoto,0.014700735916010663
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,GrossPhoto,0.02152796618014078
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,Respiration,0.008943085455476268
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,NetPhoto,0.0238013761909091
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,GrossPhoto,0.032744461646385364
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,Respiration,0.007759872205513336
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,NetPhoto,0.016707482216713327
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,GrossPhoto,0.024467354422226664
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,Respiration,0.00666721188743558
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,NetPhoto,0.014579336140791403
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,GrossPhoto,0.021246548028226984
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,Respiration,0.008343863654024035
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,NetPhoto,0.021961856378965153
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,GrossPhoto,0.03030572003298919
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,Respiration,0.010889879440912471
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,NetPhoto,0.02201734580381115
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,GrossPhoto,0.03290722524472362
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,Respiration,0.008364816566474784
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,NetPhoto,0.018160562131386768
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,GrossPhoto,0.026525378697861552
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,Respiration,0.009542463458482569
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,NetPhoto,0.013328642268212024
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,GrossPhoto,0.022871105726694593
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,Respiration,0.004504745194406224
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,NetPhoto,0.014043950734324058
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,GrossPhoto,0.01854869592873028
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,Respiration,0.0051251826633938406
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,NetPhoto,0.012958078859048419
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,GrossPhoto,0.01808326152244226
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,Respiration,0.005410355944318853
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,NetPhoto,0.008291020008984866
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,GrossPhoto,0.013701375953303719
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,Respiration,0.005678927543274813
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,NetPhoto,0.007278164774043675
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,GrossPhoto,0.012957092317318487
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,1,24.5,Respiration,0.007214763089601646
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,1,24.5,NetPhoto,0.01803122861232682
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,1,24.5,GrossPhoto,0.02524599170192847
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,1,24.5,Respiration,0.004445631111487213
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,1,24.5,NetPhoto,0.009240340004478797
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,1,24.5,GrossPhoto,0.01368597111596601
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,Respiration,0.007545336475120082
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,NetPhoto,0.01887350979426116
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,GrossPhoto,0.026418846269381242
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,Respiration,0.00797713517220372
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,NetPhoto,0.02811230644237348
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,GrossPhoto,0.0360894416145772
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,1,24.5,Respiration,0.004860719739046312
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,1,24.5,NetPhoto,0.012941841796725414
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,1,24.5,GrossPhoto,0.017802561535771727
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,1,24.5,Respiration,0.007365627771006115
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,1,24.5,NetPhoto,0.01789229262945709
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,1,24.5,GrossPhoto,0.025257920400463207
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,1,24.5,Respiration,0.008873648942872514
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,1,24.5,NetPhoto,0.021812717409360277
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,1,24.5,GrossPhoto,0.03068636635223279
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,1,24.5,Respiration,0.005274243293768126
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,1,24.5,NetPhoto,0.014429910382277533
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,1,24.5,GrossPhoto,0.01970415367604566
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,2,26,Respiration,0.00941729800709386
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,2,26,NetPhoto,0.020218830182971433
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,2,26,GrossPhoto,0.029636128190065295
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,2,26,Respiration,0.008304993244391974
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,2,26,NetPhoto,0.01983565948913509
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,2,26,GrossPhoto,0.02814065273352706
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,2,26,Respiration,0.007120991965720799
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,2,26,NetPhoto,0.01593737173884424
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,2,26,GrossPhoto,0.02305836370456504
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,2,26,Respiration,0.004856873354805996
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,2,26,NetPhoto,0.011351675634343264
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,2,26,GrossPhoto,0.01620854898914926
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,2,26,Respiration,0.008146939236261279
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,2,26,NetPhoto,0.012737417462091158
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,2,26,GrossPhoto,0.020884356698352438
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,2,26,Respiration,0.007121057975529572
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,2,26,NetPhoto,0.015559027263666935
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,2,26,GrossPhoto,0.022680085239196505
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,2,26,Respiration,0.009277441105558502
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,2,26,NetPhoto,0.01115014842718013
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,2,26,GrossPhoto,0.020427589532738634
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,2,26,Respiration,0.008161874637431198
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,2,26,NetPhoto,0.0151473263405312
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,2,26,GrossPhoto,0.023309200977962397
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,2,26,Respiration,0.008834576346606133
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,2,26,NetPhoto,0.008943358896081135
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,2,26,GrossPhoto,0.017777935242687268
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,2,26,Respiration,0.008421528099200375
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,2,26,NetPhoto,0.017077589648916047
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,2,26,GrossPhoto,0.02549911774811642
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,2,26,Respiration,0.008634966324211195
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,2,26,NetPhoto,0.019632711807542925
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,2,26,GrossPhoto,0.02826767813175412
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,2,26,Respiration,0.008548390559635145
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,2,26,NetPhoto,0.01724848992026818
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,2,26,GrossPhoto,0.025796880479903327
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,2,26,Respiration,0.008896430652374034
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,2,26,NetPhoto,0.016768146519689078
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,2,26,GrossPhoto,0.02566457717206311
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,2,26,Respiration,0.011274213584517422
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,2,26,NetPhoto,0.01795917091176905
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,2,26,GrossPhoto,0.02923338449628647
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,2,26,Respiration,0.011033552604586268
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,2,26,NetPhoto,0.014052065722131161
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,2,26,GrossPhoto,0.025085618326717428
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,2,26,Respiration,0.009810507752345914
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,2,26,NetPhoto,0.013998904653368718
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,2,26,GrossPhoto,0.02380941240571463
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,2,26,Respiration,0.011390229841588276
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,2,26,NetPhoto,0.019587917025104266
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,2,26,GrossPhoto,0.030978146866692542
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,2,26,Respiration,0.006989995755112621
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,2,26,NetPhoto,0.015237509508344235
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,2,26,GrossPhoto,0.022227505263456855
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,2,26,Respiration,0.0067830714501556505
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,2,26,NetPhoto,0.012594060955160762
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,2,26,GrossPhoto,0.01937713240531641
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,2,26,Respiration,0.004019963230861759
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,2,26,NetPhoto,0.009706184107776879
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,2,26,GrossPhoto,0.013726147338638639
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,2,26,Respiration,0.009718561166243169
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,2,26,NetPhoto,0.014659936959803934
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,2,26,GrossPhoto,0.024378498126047102
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,2,26,Respiration,0.009380054881933254
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,2,26,NetPhoto,0.009585493091345126
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,2,26,GrossPhoto,0.01896554797327838
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,2,26,Respiration,0.012007345845779886
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,2,26,NetPhoto,0.019801562282579552
