date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,GrossPhoto,24.29917073988724
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,Respiration,6.319661231223213
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,NetPhoto,13.268946393604123
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,GrossPhoto,19.588607624827336
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,Respiration,1.1404368817960129
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,NetPhoto,11.553716524623752
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,GrossPhoto,12.694153406419765
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,Respiration,8.837462750597405
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,NetPhoto,21.688838159528093
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,GrossPhoto,30.5263009101255
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,Respiration,8.005781981722052
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,NetPhoto,16.865246968136194
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,GrossPhoto,24.871028949858246
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,Respiration,8.729090357999393
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,NetPhoto,13.082000537779194
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,GrossPhoto,21.811090895778587
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,Respiration,4.1148695090495755
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,NetPhoto,5.607578454336708
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,GrossPhoto,9.722447963386283
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,Respiration,-0.6411787996940255
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,NetPhoto,7.291240134765562
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,GrossPhoto,6.650061335071537
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,Respiration,5.017712731990795
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,NetPhoto,17.76226966826371
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,GrossPhoto,22.779982400254504
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,Respiration,2.980889991219712
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,NetPhoto,5.493342631285021
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,GrossPhoto,8.474232622504733
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,1,24.5,Respiration,-4.330873455398758
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,1,24.5,NetPhoto,-4.762924511687159
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,1,24.5,GrossPhoto,-9.093797967085917
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,Respiration,1.790452066430409
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,NetPhoto,9.04349609972145
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,GrossPhoto,10.83394816615186
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,Respiration,9.576558608122927
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,NetPhoto,9.32477096949523
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,GrossPhoto,18.901329577618156
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,Respiration,4.181687781771584
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,NetPhoto,14.117414971010506
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,GrossPhoto,18.29910275278209
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,Respiration,4.4908506217539825
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,NetPhoto,19.5494893866063
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,GrossPhoto,24.040340008360282
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,Respiration,2.6115321860828624
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,NetPhoto,9.637213002215645
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,GrossPhoto,12.248745188298507
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,Respiration,6.827230264130119
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,NetPhoto,14.700735916010661
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,GrossPhoto,21.52796618014078
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,Respiration,8.943085455476266
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,NetPhoto,23.8013761909091
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,GrossPhoto,32.74446164638537
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,Respiration,7.759872205513335
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,NetPhoto,16.707482216713327
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,GrossPhoto,24.467354422226663
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,Respiration,6.667211887435579
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,NetPhoto,14.579336140791403
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,GrossPhoto,21.246548028226982
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,Respiration,8.343863654024034
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,NetPhoto,21.961856378965155
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,GrossPhoto,30.30572003298919
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,Respiration,10.889879440912472
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,NetPhoto,22.017345803811153
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,GrossPhoto,32.90722524472363
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,Respiration,8.364816566474785
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,NetPhoto,18.160562131386765
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,GrossPhoto,26.525378697861548
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,Respiration,9.542463458482569
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,NetPhoto,13.328642268212022
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,GrossPhoto,22.87110572669459
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,Respiration,4.504745194406223
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,NetPhoto,14.043950734324056
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,GrossPhoto,18.54869592873028
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,Respiration,5.125182663393841
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,NetPhoto,12.958078859048417
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,GrossPhoto,18.083261522442257
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,Respiration,5.4103559443188525
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,NetPhoto,8.291020008984866
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,GrossPhoto,13.701375953303717
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,Respiration,5.6789275432748125
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,NetPhoto,7.278164774043674
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,GrossPhoto,12.957092317318487
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,1,24.5,Respiration,7.214763089601646
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,1,24.5,NetPhoto,18.031228612326817
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,1,24.5,GrossPhoto,25.245991701928464
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,1,24.5,Respiration,4.445631111487214
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,1,24.5,NetPhoto,9.240340004478798
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,1,24.5,GrossPhoto,13.685971115966012
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,Respiration,7.545336475120082
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,NetPhoto,18.873509794261164
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,GrossPhoto,26.418846269381245
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,Respiration,7.977135172203719
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,NetPhoto,28.11230644237348
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,GrossPhoto,36.0894416145772
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,1,24.5,Respiration,4.860719739046313
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,1,24.5,NetPhoto,12.941841796725413
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,1,24.5,GrossPhoto,17.802561535771726
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,1,24.5,Respiration,7.365627771006116
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,1,24.5,NetPhoto,17.89229262945709
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,1,24.5,GrossPhoto,25.257920400463206
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,1,24.5,Respiration,8.873648942872515
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,1,24.5,NetPhoto,21.812717409360275
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,1,24.5,GrossPhoto,30.68636635223279
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,1,24.5,Respiration,5.274243293768126
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,1,24.5,NetPhoto,14.429910382277534
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,1,24.5,GrossPhoto,19.70415367604566
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,2,26,Respiration,9.41729800709386
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,2,26,NetPhoto,20.218830182971434
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,2,26,GrossPhoto,29.636128190065293
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,2,26,Respiration,8.304993244391975
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,2,26,NetPhoto,19.83565948913509
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,2,26,GrossPhoto,28.140652733527062
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,2,26,Respiration,7.120991965720798
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,2,26,NetPhoto,15.937371738844242
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,2,26,GrossPhoto,23.05836370456504
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,2,26,Respiration,4.8568733548059955
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,2,26,NetPhoto,11.351675634343263
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,2,26,GrossPhoto,16.208548989149257
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,2,26,Respiration,8.146939236261277
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,2,26,NetPhoto,12.737417462091157
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,2,26,GrossPhoto,20.884356698352434
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,2,26,Respiration,7.121057975529572
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,2,26,NetPhoto,15.559027263666936
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,2,26,GrossPhoto,22.680085239196508
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,2,26,Respiration,9.277441105558502
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,2,26,NetPhoto,11.150148427180131
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,2,26,GrossPhoto,20.427589532738633
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,2,26,Respiration,8.161874637431197
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,2,26,NetPhoto,15.1473263405312
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,2,26,GrossPhoto,23.309200977962398
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,2,26,Respiration,8.834576346606134
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,2,26,NetPhoto,8.943358896081136
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,2,26,GrossPhoto,17.77793524268727
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,2,26,Respiration,8.421528099200374
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,2,26,NetPhoto,17.077589648916046
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,2,26,GrossPhoto,25.49911774811642
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,2,26,Respiration,8.634966324211195
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,2,26,NetPhoto,19.632711807542922
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,2,26,GrossPhoto,28.267678131754117
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,2,26,Respiration,8.548390559635145
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,2,26,NetPhoto,17.248489920268177
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,2,26,GrossPhoto,25.796880479903322
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,2,26,Respiration,8.896430652374033
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,2,26,NetPhoto,16.76814651968908
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,2,26,GrossPhoto,25.66457717206311
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,2,26,Respiration,11.274213584517423
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,2,26,NetPhoto,17.959170911769046
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,2,26,GrossPhoto,29.23338449628647
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,2,26,Respiration,11.03355260458627
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,2,26,NetPhoto,14.052065722131163
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,2,26,GrossPhoto,25.08561832671743
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,2,26,Respiration,9.810507752345915
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,2,26,NetPhoto,13.998904653368719
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,2,26,GrossPhoto,23.80941240571463
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,2,26,Respiration,11.390229841588276
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,2,26,NetPhoto,19.587917025104264
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,2,26,GrossPhoto,30.97814686669254
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,2,26,Respiration,6.98999575511262
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,2,26,NetPhoto,15.237509508344235
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,2,26,GrossPhoto,22.227505263456855
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,2,26,Respiration,6.78307145015565
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,2,26,NetPhoto,12.594060955160762
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,2,26,GrossPhoto,19.377132405316413
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,2,26,Respiration,4.019963230861759
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,2,26,NetPhoto,9.70618410777688
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,2,26,GrossPhoto,13.726147338638638
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,2,26,Respiration,9.718561166243168
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,2,26,NetPhoto,14.659936959803934
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,2,26,GrossPhoto,24.378498126047102
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,2,26,Respiration,9.380054881933253
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,2,26,NetPhoto,9.585493091345127
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,2,26,GrossPhoto,18.96554797327838
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,2,26,Respiration,12.007345845779884
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,2,26,NetPhoto,19.80156228257955
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,2,26,GrossPhoto,31.808908128359434
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,2,26,Respiration,6.87637476716833
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,2,26,NetPhoto,12.277796725964542
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,2,26,GrossPhoto,19.15417149313287
