date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,Respiration,0.27485190728166303
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,NetPhoto,0.5521294951867285
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,1,24.5,GrossPhoto,0.8269814024683915
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,Respiration,0.28979092286813235
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,NetPhoto,0.5631976868693099
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,1,24.5,GrossPhoto,0.8529886097374423
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,Respiration,0.18905655086938197
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,NetPhoto,0.48391431669746876
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,1,24.5,GrossPhoto,0.6729708675668508
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,Respiration,0.3663135919339822
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,NetPhoto,0.6530165221611326
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,1,24.5,GrossPhoto,1.0193301140951148
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,Respiration,0.1489126692347937
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,NetPhoto,0.3882551325203898
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,1,24.5,GrossPhoto,0.5371678017551835
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,Respiration,0.4846531146830556
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,NetPhoto,0.9095710724047584
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,1,24.5,GrossPhoto,1.394224187087814
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,Respiration,0.28235410316968623
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,NetPhoto,0.5205754852122192
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,1,24.5,GrossPhoto,0.8029295883819054
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,Respiration,0.3176399042586949
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,NetPhoto,0.8990549234423604
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,1,24.5,GrossPhoto,1.2166948277010552
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,Respiration,0.2975623310545302
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,NetPhoto,0.6569683431378669
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,1,24.5,GrossPhoto,0.9545306741923971
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,Respiration,0.05748348552821512
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,NetPhoto,0.5713552628353882
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,1,24.5,GrossPhoto,0.6288387483636033
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,Respiration,0.36049528378000206
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,NetPhoto,1.0846973907776067
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,1,24.5,GrossPhoto,1.445192674557609
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,Respiration,0.37492638857396954
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,NetPhoto,0.8412760982177265
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,1,24.5,GrossPhoto,1.216202486791696
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,Respiration,0.4263165212209048
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,NetPhoto,0.6140750279846199
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,1,24.5,GrossPhoto,1.0403915492055247
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,Respiration,0.1759157190181066
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,NetPhoto,0.25207896017081116
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,1,24.5,GrossPhoto,0.42799467918891776
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,Respiration,-0.04946406077535265
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,NetPhoto,0.357906634289325
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,1,24.5,GrossPhoto,0.30844257351397236
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,Respiration,0.2510041646666969
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,NetPhoto,0.8839828862555904
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,1,24.5,GrossPhoto,1.1349870509222872
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,Respiration,0.14171231577543203
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,NetPhoto,0.2622684641328004
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,1,24.5,GrossPhoto,0.40398077990823245
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,1,24.5,Respiration,-0.2305843793135636
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,1,24.5,NetPhoto,-0.2666623669562479
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,1,24.5,GrossPhoto,-0.49724674626981147
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,Respiration,0.09641590742518073
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,NetPhoto,0.4254970291255314
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,1,24.5,GrossPhoto,0.5219129365507121
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,Respiration,0.47298672853636126
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,NetPhoto,0.4770341815338814
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,1,24.5,GrossPhoto,0.9500209100702426
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,Respiration,0.21989337091639394
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,NetPhoto,0.6935158074565373
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,1,24.5,GrossPhoto,0.9134091783729312
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,Respiration,0.23196902857904067
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,NetPhoto,0.9824531215160879
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,1,24.5,GrossPhoto,1.2144221500951287
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,Respiration,0.13442640202670675
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,NetPhoto,0.4559800679669576
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,1,24.5,GrossPhoto,0.5904064699936644
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,Respiration,0.3224118453292801
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,NetPhoto,0.7063719246472916
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,1,24.5,GrossPhoto,1.0287837699765716
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,Respiration,0.43545953651453734
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,NetPhoto,1.1472412445848328
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,1,24.5,GrossPhoto,1.58270078109937
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,Respiration,0.3996104338800976
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,NetPhoto,0.8239253190767214
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,1,24.5,GrossPhoto,1.223535752956819
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,Respiration,0.30964002421046916
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,NetPhoto,0.6888435362925293
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,1,24.5,GrossPhoto,0.9984835605029985
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,Respiration,0.4180262707377652
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,NetPhoto,1.1197889171214306
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,1,24.5,GrossPhoto,1.537815187859196
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,Respiration,0.5447325714822078
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,NetPhoto,1.0668593406282996
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,1,24.5,GrossPhoto,1.6115919121105073
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,Respiration,0.3976225416031331
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,NetPhoto,0.8957472436731789
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,1,24.5,GrossPhoto,1.293369785276312
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,Respiration,0.4776373785833163
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,NetPhoto,0.6287243565906195
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,1,24.5,GrossPhoto,1.1063617351739359
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,Respiration,0.2575958699673903
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,NetPhoto,0.6913682814226336
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,1,24.5,GrossPhoto,0.948964151390024
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,Respiration,0.25899345531439477
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,NetPhoto,0.6520520913538226
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,1,24.5,GrossPhoto,0.9110455466682174
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,Respiration,0.2722228606784977
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,NetPhoto,0.48166550641605527
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,1,24.5,GrossPhoto,0.753888367094553
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,Respiration,0.27497885427333935
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,NetPhoto,0.3388793366005324
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,1,24.5,GrossPhoto,0.6138581908738717
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,1,24.5,Respiration,0.3732367251849673
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,1,24.5,NetPhoto,-0.3498955153674444
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,1,24.5,GrossPhoto,0.023341209817522912
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,1,24.5,Respiration,0.1782787347570207
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,1,24.5,NetPhoto,-0.13191573549758057
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,1,24.5,GrossPhoto,0.046362999259440124
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,Respiration,0.36989463281929846
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,NetPhoto,0.7907626306690728
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,1,24.5,GrossPhoto,1.1606572634883712
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,Respiration,0.3202371859843309
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,NetPhoto,1.283339518408533
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,1,24.5,GrossPhoto,1.603576704392864
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,1,24.5,Respiration,0.20157382584500502
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,1,24.5,NetPhoto,0.6336763445449206
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,1,24.5,GrossPhoto,0.8352501703899257
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,1,24.5,Respiration,0.3266971953461925
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,1,24.5,NetPhoto,0.8732700652977474
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,1,24.5,GrossPhoto,1.19996726064394
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,1,24.5,Respiration,0.41337382657998556
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,1,24.5,NetPhoto,1.205653257912749
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,1,24.5,GrossPhoto,1.6190270844927346
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,1,24.5,Respiration,0.2842930894330874
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,1,24.5,NetPhoto,0.7672164666620876
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,1,24.5,GrossPhoto,1.051509556095175
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,2,26,Respiration,0.4866919617846717
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,2,26,NetPhoto,0.9757394032619245
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,2,26,GrossPhoto,1.4624313650465963
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,2,26,Respiration,0.393421826899611
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,2,26,NetPhoto,0.9746272975641039
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,2,26,GrossPhoto,1.368049124463715
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,2,26,Respiration,0.36824439378191925
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,2,26,NetPhoto,0.7971335657589622
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,2,26,GrossPhoto,1.1653779595408815
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,2,26,Respiration,0.28648071643599105
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,2,26,NetPhoto,0.7629813333670189
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,2,26,GrossPhoto,1.0494620498030098
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,2,26,Respiration,0.40510883888335525
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,2,26,NetPhoto,0.6701921481145806
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,2,26,GrossPhoto,1.0753009869979357
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,2,26,Respiration,0.3546448859578726
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,2,26,NetPhoto,0.7740339257944562
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,2,26,GrossPhoto,1.1286788117523288
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,2,26,Respiration,0.4434789079457146
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,2,26,NetPhoto,0.553905030981618
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,2,26,GrossPhoto,0.9973839389273327
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,2,26,Respiration,0.3920605738038233
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,2,26,NetPhoto,0.7297671709038829
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,2,26,GrossPhoto,1.1218277447077063
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,2,26,Respiration,0.44529610836783395
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,2,26,NetPhoto,0.4547051506480858
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,2,26,GrossPhoto,0.9000012590159198
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,2,26,Respiration,0.43323310953830263
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,2,26,NetPhoto,0.8614638856030709
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,2,26,GrossPhoto,1.2946969951413734
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,2,26,Respiration,0.46050432376759326
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,2,26,NetPhoto,1.0151332940925664
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,2,26,GrossPhoto,1.4756376178601596
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,2,26,Respiration,0.4363466721689882
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,2,26,NetPhoto,0.8578475866912013
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,2,26,GrossPhoto,1.2941942588601896
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,2,26,Respiration,0.4404972133485265
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,2,26,NetPhoto,0.8456164295701837
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,2,26,GrossPhoto,1.28611364291871
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,2,26,Respiration,0.5576157954870974
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,2,26,NetPhoto,0.9126160360802587
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,2,26,GrossPhoto,1.470231831567356
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,2,26,Respiration,0.5465852968181838
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,2,26,NetPhoto,0.710260508191314
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,2,26,GrossPhoto,1.256845805009498
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,2,26,Respiration,0.5057231385348767
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,2,26,NetPhoto,0.7235472865258844
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,2,26,GrossPhoto,1.2292704250607611
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,2,26,Respiration,0.5651432738486858
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,2,26,NetPhoto,0.9808224728163303
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,2,26,GrossPhoto,1.545965746665016
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,2,26,Respiration,0.3522388470466472
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,2,26,NetPhoto,0.7731561108123649
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,2,26,GrossPhoto,1.1253949578590121
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,2,26,Respiration,0.35905396124577316
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,2,26,NetPhoto,0.6426049573258675
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,2,26,GrossPhoto,1.0016589185716407
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,2,26,Respiration,0.19022817797087208
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,2,26,NetPhoto,0.4983785713095751
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,2,26,GrossPhoto,0.6886067492804472
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,2,26,Respiration,0.47545494037927616
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,2,26,NetPhoto,0.7050449723803395
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,2,26,GrossPhoto,1.1804999127596156
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,2,26,Respiration,0.40492170655949317
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,2,26,NetPhoto,0.4830276209709837
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,2,26,GrossPhoto,0.8879493275304768
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,2,26,Respiration,0.705745518825277
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,2,26,NetPhoto,0.9721397625085466
