date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,1,24.5,GrossPhoto,0.5492107799346179
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,1,24.5,Respiration,0.2012661070765653
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,1,24.5,NetPhoto,0.5046453976194445
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,1,24.5,GrossPhoto,0.7059115046960098
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,1,24.5,Respiration,0.1253797280665286
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,1,24.5,NetPhoto,0.3077540981798148
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,1,24.5,GrossPhoto,0.43313382624634345
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,1,24.5,Respiration,0.2460580281021112
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,1,24.5,NetPhoto,0.5542723267794889
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,1,24.5,GrossPhoto,0.8003303548816001
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,1,24.5,Respiration,0.14868818524655514
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,1,24.5,NetPhoto,0.34527437557808927
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,1,24.5,GrossPhoto,0.4939625608246444
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,1,24.5,Respiration,0.16080026347065932
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,1,24.5,NetPhoto,0.29483656248037965
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,1,24.5,GrossPhoto,0.45563682595103894
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,1,24.5,Respiration,NA
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,1,24.5,NetPhoto,NA
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,1,24.5,GrossPhoto,NA
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,1,24.5,Respiration,0.1921537541345732
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,1,24.5,NetPhoto,0.2858498547880668
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,1,24.5,GrossPhoto,0.47800360892264
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,1,24.5,Respiration,0.24513240195733707
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,1,24.5,NetPhoto,0.3741667811591987
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,1,24.5,GrossPhoto,0.6192991831165358
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,1,24.5,Respiration,0.11904040540540374
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,1,24.5,NetPhoto,0.2295425633621036
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,1,24.5,GrossPhoto,0.34858296876750733
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,1,24.5,Respiration,0.1021262160959605
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,1,24.5,NetPhoto,0.20429729193628537
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,1,24.5,GrossPhoto,0.3064235080322459
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,1,24.5,Respiration,0.13015302819430538
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,1,24.5,NetPhoto,0.3600496926331507
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,1,24.5,GrossPhoto,0.4902027208274561
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,2,26,Respiration,0.2328414012662821
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,2,26,NetPhoto,0.4999078024526559
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,2,26,GrossPhoto,0.732749203718938
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,2,26,Respiration,0.16928042349984807
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,2,26,NetPhoto,0.40430964118928653
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,2,26,GrossPhoto,0.5735900646891345
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,2,26,Respiration,0.1687504978226165
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,2,26,NetPhoto,0.37767763646701935
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,2,26,GrossPhoto,0.5464281342896359
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,2,26,Respiration,0.06986782491160157
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,2,26,NetPhoto,0.16329783128661984
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,2,26,GrossPhoto,0.2331656561982214
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,2,26,Respiration,0.276492669652258
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,2,26,NetPhoto,0.43228535974512405
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,2,26,GrossPhoto,0.708778029397382
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,2,26,Respiration,0.11556978057662629
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,2,26,NetPhoto,0.25251210887859826
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,2,26,GrossPhoto,0.3680818894552246
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,2,26,Respiration,0.24308691827716195
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,2,26,NetPhoto,0.2921554757024774
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,2,26,GrossPhoto,0.5352423939796394
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,2,26,Respiration,0.15724987148572003
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,2,26,NetPhoto,0.2918343182431503
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,2,26,GrossPhoto,0.4490841897288703
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,2,26,Respiration,0.2901344655660559
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,2,26,NetPhoto,0.29370697041706295
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,2,26,GrossPhoto,0.5838414359831188
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,2,26,Respiration,0.24040725608683436
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,2,26,NetPhoto,0.4875096799193316
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,2,26,GrossPhoto,0.7279169360061659
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,2,26,Respiration,0.14578668298957628
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,2,26,NetPhoto,0.33146486332978636
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,2,26,GrossPhoto,0.4772515463193626
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,2,26,Respiration,0.2942351776092435
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,2,26,NetPhoto,0.5936921645982873
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,2,26,GrossPhoto,0.8879273422075309
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,2,26,Respiration,0.1996985672720022
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,2,26,NetPhoto,0.3763953170247378
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,2,26,GrossPhoto,0.57609388429674
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,2,26,Respiration,0.20617146467509076
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,2,26,NetPhoto,0.3284192323901408
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,2,26,GrossPhoto,0.5345906970652315
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,2,26,Respiration,NA
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,2,26,NetPhoto,NA
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,2,26,GrossPhoto,NA
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,2,26,Respiration,0.23908941287120425
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,2,26,NetPhoto,0.34116377856319974
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,2,26,GrossPhoto,0.580253191434404
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,2,26,Respiration,0.2816582076605857
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,2,26,NetPhoto,0.48437105113989726
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,2,26,GrossPhoto,0.7660292588004829
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,2,26,Respiration,0.14537582360201248
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,2,26,NetPhoto,0.31690512727405074
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,2,26,GrossPhoto,0.46228095087606325
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,2,26,Respiration,0.12644396564263882
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,2,26,NetPhoto,0.23476724702333848
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,2,26,GrossPhoto,0.36121121266597733
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,2,26,Respiration,0.15193533870424317
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,2,26,NetPhoto,0.36684722850678625
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,2,26,GrossPhoto,0.5187825672110294
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,3,27,Respiration,0.2663616300504953
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,3,27,NetPhoto,0.41505615912801647
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,3,27,GrossPhoto,0.6814177891785118
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,3,27,Respiration,0.17974465261505634
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,3,27,NetPhoto,0.4128878821291533
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,3,27,GrossPhoto,0.5926325347442096
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,3,27,Respiration,0.20499915835755977
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,3,27,NetPhoto,0.3772645017975408
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,3,27,GrossPhoto,0.5822636601551006
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,3,27,Respiration,0.09710485464942187
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,3,27,NetPhoto,0.2562314283587866
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,3,27,GrossPhoto,0.35333628300820846
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,3,27,Respiration,0.32160223923201203
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,3,27,NetPhoto,0.4759712154131951
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,3,27,GrossPhoto,0.7975734546452071
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,3,27,Respiration,0.1317116602365255
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,3,27,NetPhoto,0.22795647522322052
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,3,27,GrossPhoto,0.359668135459746
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,3,27,Respiration,0.25618525850671353
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,3,27,NetPhoto,0.2839361300473411
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,3,27,GrossPhoto,0.5401213885540546
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,3,27,Respiration,0.17485683261622328
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,3,27,NetPhoto,0.2890286149075304
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,3,27,GrossPhoto,0.4638854475237537
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,3,27,Respiration,0.33423232432918776
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,3,27,NetPhoto,0.282532993185088
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,3,27,GrossPhoto,0.6167653175142758
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,3,27,Respiration,0.2488704715161715
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,3,27,NetPhoto,0.4839550958741973
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,3,27,GrossPhoto,0.7328255673903689
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,3,27,Respiration,0.16145491703250014
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,3,27,NetPhoto,0.3911590898518438
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,3,27,GrossPhoto,0.5526140068843439
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,3,27,Respiration,0.3105439607017884
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,3,27,NetPhoto,0.5402441014348556
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,3,27,GrossPhoto,0.8507880621366439
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,3,27,Respiration,0.19754717501684
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,3,27,NetPhoto,0.42350703000628886
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,3,27,GrossPhoto,0.6210542050231289
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,3,27,Respiration,0.22109340584653905
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,3,27,NetPhoto,0.3358526179183776
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,3,27,GrossPhoto,0.5569460237649166
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,3,27,Respiration,NA
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,3,27,NetPhoto,NA
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,3,27,GrossPhoto,NA
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,3,27,Respiration,0.23826808415974277
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,3,27,NetPhoto,0.27036020330595456
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,3,27,GrossPhoto,0.5086282874656973
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,3,27,Respiration,0.29717795592643215
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,3,27,NetPhoto,0.49789188517285643
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,3,27,GrossPhoto,0.7950698410992886
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,3,27,Respiration,0.15427112286394984
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,3,27,NetPhoto,0.3369079313513938
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,3,27,GrossPhoto,0.49117905421534364
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,3,27,Respiration,0.13656062889305692
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,3,27,NetPhoto,0.2571275148535408
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,3,27,GrossPhoto,0.3936881437465977
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,3,27,Respiration,0.16655622889305396
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,3,27,NetPhoto,0.37922074142277734
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,3,27,GrossPhoto,0.5457769703158313
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,4,28,Respiration,0.30458977227503164
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,4,28,NetPhoto,0.3978972395282244
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,4,28,GrossPhoto,0.702487011803256
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,4,28,Respiration,0.17928897880380645
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,4,28,NetPhoto,0.4460588916691889
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,4,28,GrossPhoto,0.6253478704729953
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,4,28,Respiration,0.18675462675341428
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,4,28,NetPhoto,0.4093380197480115
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,4,28,GrossPhoto,0.5960926465014258
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,4,28,Respiration,0.09564133644614725
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,4,28,NetPhoto,0.27442774532677594
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,4,28,GrossPhoto,0.3700690817729232
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,4,28,Respiration,0.3384394955843205
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,4,28,NetPhoto,0.49209468176891535
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,4,28,GrossPhoto,0.8305341773532359
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,4,28,Respiration,0.14261342964707424
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,4,28,NetPhoto,0.245170817392225
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,4,28,GrossPhoto,0.38778424703929926
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,4,28,Respiration,0.28285018165500736
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,4,28,NetPhoto,0.2924542900508745
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,4,28,GrossPhoto,0.5753044717058818
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,4,28,Respiration,0.15278689683172347
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,4,28,NetPhoto,0.28316030928200725
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,4,28,GrossPhoto,0.4359472061137307
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,4,28,Respiration,0.36369004651987075
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,4,28,NetPhoto,0.2659357568045159
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,4,28,GrossPhoto,0.6296258033243867
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,4,28,Respiration,0.2826548692001749
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,4,28,NetPhoto,0.49210212950410637
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,4,28,GrossPhoto,0.7747569987042813
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,4,28,Respiration,0.17175504074427664
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,4,28,NetPhoto,0.35809174659374515
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,4,28,GrossPhoto,0.5298467873380218
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,4,28,Respiration,0.32597400015985295
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,4,28,NetPhoto,0.5627439190594693
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,4,28,GrossPhoto,0.8887179192193222
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,4,28,Respiration,0.22413029104544105
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,4,28,NetPhoto,0.41035564551380443
2025-08-02,Prug,F04_TPC,F04,RUN2,1,3,4,28,GrossPhoto,0.6344859365592455
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,4,28,Respiration,0.22849145118762637
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,4,28,NetPhoto,0.30846820576750494
2025-08-02,Prus,D02_TPC,D02,RUN2,1,4,4,28,GrossPhoto,0.5369596569551314
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,4,28,Respiration,NA
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,4,28,NetPhoto,NA
2025-08-02,Peye,A02_TPC,A02,RUN2,NA,5,4,28,GrossPhoto,NA
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,4,28,Respiration,0.2692609393970866
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,4,28,NetPhoto,0.3604350709180723
2025-08-02,Tfro,I02_TPC,I02,RUN2,1,6,4,28,GrossPhoto,0.629696010315159
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,4,28,Respiration,0.32177982212675643
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,4,28,NetPhoto,0.5009893218921188
2025-08-02,Fcom,C02_TPC,C02,RUN2,1,8,4,28,GrossPhoto,0.8227691440188751
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,4,28,Respiration,0.1622639775384126
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,4,28,NetPhoto,0.3002912678292664
2025-08-02,Ahya,J02_TPC,J02,RUN2,1,9,4,28,GrossPhoto,0.462555245367679
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,4,28,Respiration,0.14280306495747153
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,4,28,NetPhoto,0.2801037765920299
2025-08-02,Mvie,B02_TPC,B02,RUN2,1,10,4,28,GrossPhoto,0.4229068415495014
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,4,28,Respiration,0.17031077952038212
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,4,28,NetPhoto,0.42284598763056974
2025-08-02,Maeq,H02_TPC,H02,RUN2,1,12,4,28,GrossPhoto,0.5931567671509519
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,5,29,Respiration,0.3105841018098942
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,5,29,NetPhoto,0.3962179133711333
2025-08-01,Pcyl,A01_TPC,A01,RUN1,1,1,5,29,GrossPhoto,0.7068020151810275
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,5,29,Respiration,0.2093054473557307
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,5,29,NetPhoto,0.4043264162153673
2025-08-01,Elam,G01_TPC,G01,RUN1,1,2,5,29,GrossPhoto,0.613631863571098
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,5,29,Respiration,0.23032119295716474
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,5,29,NetPhoto,0.4204384444260942
2025-08-01,Fcom,C01_TPC,C01,RUN1,1,3,5,29,GrossPhoto,0.6507596373832589
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,5,29,Respiration,0.100624023929052
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,5,29,NetPhoto,0.2591075558041739
2025-08-01,Prug,F01_TPC,F01,RUN1,1,4,5,29,GrossPhoto,0.3597315797332259
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,5,29,Respiration,0.3592738782949374
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,5,29,NetPhoto,0.5105016158140053
2025-08-01,Peyd,E01_TPC,E01,RUN1,1,5,5,29,GrossPhoto,0.8697754941089427
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,5,29,Respiration,0.14331179993543922
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,5,29,NetPhoto,0.2394364256154906
2025-08-01,Ahya,J01_TPC,J01,RUN1,1,7,5,29,GrossPhoto,0.3827482255509298
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,5,29,Respiration,0.30623668393047654
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,5,29,NetPhoto,0.2768664407922083
2025-08-01,Tfro,I01_TPC,I01,RUN1,1,8,5,29,GrossPhoto,0.5831031247226848
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,5,29,Respiration,0.20830097416964666
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,5,29,NetPhoto,0.32123787115288494
2025-08-01,Mvie,B01_TPC,B01,RUN1,1,10,5,29,GrossPhoto,0.5295388453225316
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,5,29,Respiration,0.38653620848039294
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,5,29,NetPhoto,0.253967232298005
2025-08-01,Maeq,H01_TPC,H01,RUN1,1,11,5,29,GrossPhoto,0.6405034407783979
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,5,29,Respiration,0.30065187999051496
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,5,29,NetPhoto,0.4837871671506997
2025-08-01,Prus,D01_TPC,D01,RUN1,1,12,5,29,GrossPhoto,0.7844390471412146
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,5,29,Respiration,0.19319188957934305
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,5,29,NetPhoto,0.35359867312197674
2025-08-02,Elam,G02_TPC,G02,RUN2,1,1,5,29,GrossPhoto,0.5467905627013198
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,5,29,Respiration,0.33923635853310335
2025-08-02,Peyd,E02_TPC,E02,RUN2,1,2,5,29,NetPhoto,0.5793845125025882
