sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
E01_TPC,217.9410563265307,-0.012001714285714313,29.95577358490566,6,30,RUN1,DARK
BLANK1_Run1_TPC,184.36611708064348,-0.0010276616697669934,29.975703703703704,6,30,RUN1,DARK
J01_TPC,200.01492427217622,-0.005805380773499535,30.03159259259259,6,30,RUN1,DARK
I01_TPC,201.68223842364523,-0.010531182266009761,29.99188679245283,6,30,RUN1,DARK
BLANK2_Run1_TPC,185.14772972972978,-9.031294452347438e-4,29.89461111111111,6,30,RUN1,DARK
B01_TPC,204.4560645378152,-0.007289260504201728,29.969425925925925,6,30,RUN1,DARK
H01_TPC,200.35607459677416,-0.012609796554252152,29.951851851851853,6,30,RUN1,DARK
D01_TPC,220.0562544563281,-0.011354110962566952,29.898773584905662,6,30,RUN1,DARK
A01_TPC,196.08930340557293,0.011410629514963718,30.124075471698113,6,30,RUN1,LIGHT
G01_TPC,196.21798151075964,0.010576409749670685,29.982188679245283,6,30,RUN1,LIGHT
C01_TPC,194.5490193588074,0.010820277898393365,30.09872222222222,6,30,RUN1,LIGHT
F01_TPC,190.56422555994732,0.00628277338603424,30.040907407407406,6,30,RUN1,LIGHT
E01_TPC,199.5676121739132,0.013163173913043284,29.9981320754717,6,30,RUN1,LIGHT
BLANK1_Run1_TPC,185.86253472096521,-0.0010511900452488208,30.01262962962963,6,30,RUN1,LIGHT
J01_TPC,190.27123105065664,0.00662201688555345,30.083296296296297,6,30,RUN1,LIGHT
I01_TPC,191.1255875274484,0.0068232015810276705,30.060716981132074,6,30,RUN1,LIGHT
BLANK2_Run1_TPC,186.613272217083,-0.001003410422448362,29.94687037037037,6,30,RUN1,LIGHT
B01_TPC,191.47316855765658,0.008765750834260335,30.05790740740741,6,30,RUN1,LIGHT
H01_TPC,189.5078771507864,0.006896965772432895,29.99948148148148,6,30,RUN1,LIGHT
D01_TPC,198.6542304409673,0.014135028449502143,29.96564150943396,6,30,RUN1,LIGHT
A01_TPC,203.37777057531827,-0.010313649538866867,30.999928571428573,7,31,RUN1,DARK
G01_TPC,202.20083339587237,-0.008037471857410848,30.89314285714286,7,31,RUN1,DARK
C01_TPC,201.73998815331018,-0.008307029616724781,30.98738596491228,7,31,RUN1,DARK
F01_TPC,194.34771397812716,-0.004328260423786762,30.944263157894735,7,31,RUN1,DARK
E01_TPC,210.55864924924904,-0.012702483912483771,30.894964912280702,7,31,RUN1,DARK
BLANK1_Run1_TPC,183.90344453447847,-0.0011823515112226908,30.90657142857143,7,31,RUN1,DARK
J01_TPC,192.71190619796488,-0.006084344742522362,30.91819298245614,7,31,RUN1,DARK
I01_TPC,197.54624987905177,-0.010794400096758602,30.925719298245614,7,31,RUN1,DARK
BLANK2_Run1_TPC,183.91585959183675,-0.0010842193877551095,30.801089285714287,7,31,RUN1,DARK
B01_TPC,195.08439967439963,-0.008109584859584825,30.926122807017542,7,31,RUN1,DARK
H01_TPC,193.18726255102044,-0.012899903061224493,30.880410714285713,7,31,RUN1,DARK
D01_TPC,206.42923199023204,-0.012144627594627613,30.79140350877193,7,31,RUN1,DARK
A01_TPC,188.46472068714039,0.009989231018556052,30.997962264150942,7,31,RUN1,LIGHT
G01_TPC,188.15968145161284,0.009446169354838763,30.88845283018868,7,31,RUN1,LIGHT
C01_TPC,185.70432840028187,0.011279827343199473,31.014407407407408,7,31,RUN1,LIGHT
F01_TPC,185.5876858464384,0.006078621646623541,30.948203703703705,7,31,RUN1,LIGHT
E01_TPC,191.96236601906136,0.013004875366569094,30.92814814814815,7,31,RUN1,LIGHT
BLANK1_Run1_TPC,185.44158439348496,-0.0012180131269750503,30.92022641509434,7,31,RUN1,LIGHT
J01_TPC,184.5115991935485,0.0054621169354837715,30.94348148148148,7,31,RUN1,LIGHT
I01_TPC,186.89579165568728,0.006810329380764169,30.956,7,31,RUN1,LIGHT
BLANK2_Run1_TPC,185.4219485495346,-0.0012057608100710313,30.839754716981133,7,31,RUN1,LIGHT
B01_TPC,183.644242780027,0.007296295546558684,30.96475925925926,7,31,RUN1,LIGHT
H01_TPC,183.106716791745,0.006346374296435198,30.91477358490566,7,31,RUN1,LIGHT
D01_TPC,187.7716165279064,0.012338896083872912,30.8455,7,31,RUN1,LIGHT
A01_TPC,208.78918151260498,-0.012145042016806672,32.11230188679245,8,32,RUN1,DARK
G01_TPC,207.0596019061583,-0.008967586143694962,32.01820754716981,8,32,RUN1,DARK
C01_TPC,205.23176317424304,-0.00869381735677825,32.072245283018866,8,32,RUN1,DARK
F01_TPC,192.99629611190136,-0.00465605737316263,32.07605660377359,8,32,RUN1,DARK
E01_TPC,214.5865354449472,-0.013570475113122182,31.98552830188679,8,32,RUN1,DARK
BLANK1_Run1_TPC,176.4076130243362,-0.0011194959889798295,31.984905660377358,8,32,RUN1,DARK
J01_TPC,194.68252755102043,-0.006485214285714282,32.00575471698113,8,32,RUN1,DARK
I01_TPC,195.06570112755463,-0.011828164200140946,32.010111111111115,8,32,RUN1,DARK
BLANK2_Run1_TPC,176.38847840531562,-0.001257308970099671,31.871962264150945,8,32,RUN1,DARK
B01_TPC,197.26877891875566,-0.008191724554515235,31.94087037037037,8,32,RUN1,DARK
H01_TPC,191.01447729831133,-0.013721848030018684,31.960296296296296,8,32,RUN1,DARK
D01_TPC,212.32849754062366,-0.012711152832674598,31.874425925925927,8,32,RUN1,DARK
A01_TPC,195.15333984736347,0.008785042784458862,32.12325,8,32,RUN1,LIGHT
G01_TPC,195.1125261224491,0.007813969387755035,32.03160714285714,8,32,RUN1,LIGHT
C01_TPC,191.3036037735849,0.008630083857442343,32.095107142857145,8,32,RUN1,LIGHT
F01_TPC,185.86181773399,0.004346921182266144,32.104392857142855,8,32,RUN1,LIGHT
E01_TPC,199.79365434173667,0.009869719887955175,32.00478571428572,8,32,RUN1,LIGHT
BLANK1_Run1_TPC,178.3153914640326,-0.001315091728180704,32.00760714285714,8,32,RUN1,LIGHT
J01_TPC,187.61585093808623,0.004703072232645445,32.00228571428571,8,32,RUN1,LIGHT
I01_TPC,187.13799932773114,0.0045280528211284156,32.02024561403509,8,32,RUN1,LIGHT
BLANK2_Run1_TPC,178.36015459183676,-0.001457188775510203,31.877892857142857,8,32,RUN1,LIGHT
B01_TPC,186.65344773519166,0.006705148083623671,31.943368421052632,8,32,RUN1,LIGHT
H01_TPC,182.255153561517,0.00488889916743761,31.960315789473682,8,32,RUN1,LIGHT
D01_TPC,196.99124966261812,0.009568502024291497,31.871333333333332,8,32,RUN1,LIGHT
A01_TPC,177.6601518761726,-0.011752335834896786,34.16658490566038,9,34,RUN1,DARK
G01_TPC,182.4585166054811,-0.008485949372492104,34.08161111111111,9,34,RUN1,DARK
C01_TPC,179.26658511220577,-0.009137753147235868,34.14857407407408,9,34,RUN1,DARK
F01_TPC,175.04974188034197,-0.00503598290598298,34.118981481481484,9,34,RUN1,DARK
E01_TPC,188.01019748696055,-0.014651837363679417,34.034222222222226,9,34,RUN1,DARK
BLANK1_Run1_TPC,165.08922712171548,-0.0014319691935970678,34.0585,9,34,RUN1,DARK
J01_TPC,174.2438870967742,-0.00707923387096773,34.01825925925926,9,34,RUN1,DARK
I01_TPC,177.16257996568,-0.01203171814671816,34.063716981132075,9,34,RUN1,DARK
BLANK2_Run1_TPC,166.03184808901793,-0.001154200935333028,33.930925925925926,9,34,RUN1,DARK
B01_TPC,173.2856388674389,-0.008713854568854587,33.94261111111111,9,34,RUN1,DARK
H01_TPC,169.5280487804878,-0.012768841463414643,33.98331481481481,9,34,RUN1,DARK
D01_TPC,188.39228978978986,-0.013805360360360402,33.87701886792453,9,34,RUN1,DARK
A01_TPC,173.1111875843454,0.003472469635627596,34.165694915254235,9,34,RUN1,LIGHT
G01_TPC,174.40184399624764,0.005416102251407145,34.09178333333333,9,34,RUN1,LIGHT
C01_TPC,170.9222371838688,0.005274863294600132,34.172666666666665,9,34,RUN1,LIGHT
F01_TPC,170.77026792452835,0.0027155250619401152,34.13831666666667,9,34,RUN1,LIGHT
E01_TPC,177.12130320604007,0.008412862457599275,34.06418333333333,9,34,RUN1,LIGHT
BLANK1_Run1_TPC,168.0846884513806,-0.002220516206482615,34.06645,9,34,RUN1,LIGHT
J01_TPC,170.5410854863223,0.0023258630047763114,34.03788333333333,9,34,RUN1,LIGHT
I01_TPC,172.79866549987196,0.0029474280713736828,34.099983050847456,9,34,RUN1,LIGHT
BLANK2_Run1_TPC,168.7271361408202,-0.001858439171123151,33.9455,9,34,RUN1,LIGHT
B01_TPC,168.46933483483477,0.003314189189189263,33.926116666666665,9,34,RUN1,LIGHT
H01_TPC,166.02499924494128,0.002162224403503376,34.0087,9,34,RUN1,LIGHT
D01_TPC,177.30025680109372,0.007351097060833858,33.89672881355932,9,34,RUN1,LIGHT
G02_TPC,234.42052062588905,-0.004239019586388027,24.615830188679244,1,24.5,RUN2,DARK
E02_TPC,253.15557183499297,-0.007505654338549141,24.515,1,24.5,RUN2,DARK
F04_TPC,231.20619202898564,-0.004924782608695784,24.59401886792453,1,24.5,RUN2,DARK
D02_TPC,231.25042105263174,-0.005087221431958374,24.581150943396228,1,24.5,RUN2,DARK
A02_TPC,230.27758288770062,-0.005567379679144455,24.47956603773585,1,24.5,RUN2,DARK
I02_TPC,235.30749534756427,-0.0060957170224411415,24.488924528301887,1,24.5,RUN2,DARK
BLANK2_Run2_TPC,211.0162020944742,-3.4956550802143474e-4,24.599528301886792,1,24.5,RUN2,DARK
C02_TPC,242.20121895174532,-0.007544014662435765,24.597716981132077,1,24.5,RUN2,DARK
J02_TPC,229.92319420289857,-0.003650362318840586,24.48752830188679,1,24.5,RUN2,DARK
B02_TPC,223.51012100840342,-0.0034665826330532537,24.6148679245283,1,24.5,RUN2,DARK
BLANK1_Run2_TPC,208.28446809712023,-2.6544325239971373e-4,24.589641509433964,1,24.5,RUN2,DARK
H02_TPC,238.86623071046583,-0.004486119174942588,24.516000000000002,1,24.5,RUN2,DARK
G02_TPC,221.538162714932,0.008764380090497787,24.696698113207546,1,24.5,RUN2,LIGHT
E02_TPC,230.24483153846148,0.015939115384615437,24.605622641509434,1,24.5,RUN2,LIGHT
F04_TPC,215.92263474277675,0.009670968992247977,24.68920754716981,1,24.5,RUN2,LIGHT
D02_TPC,218.32542759784067,0.008702742914979833,24.686716981132076,1,24.5,RUN2,LIGHT
A02_TPC,219.38975967741942,0.006770544354838687,24.559094339622643,1,24.5,RUN2,LIGHT
I02_TPC,221.78902740641738,0.008097493315507801,24.58188679245283,1,24.5,RUN2,LIGHT
BLANK2_Run2_TPC,211.51315078236135,-4.5163584637270015e-4,24.679528301886794,1,24.5,RUN2,LIGHT
C02_TPC,225.95142130567498,0.01051621019366331,24.689094339622642,1,24.5,RUN2,LIGHT
J02_TPC,219.34777199413483,0.006299303519061688,24.574320754716982,1,24.5,RUN2,LIGHT
B02_TPC,214.81492247067447,0.005723634530791797,24.701283018867926,1,24.5,RUN2,LIGHT
BLANK1_Run2_TPC,208.70936220506215,-3.80193050192973e-4,24.667396226415093,1,24.5,RUN2,LIGHT
H02_TPC,222.3292590592334,0.010279782229965168,24.597735849056605,1,24.5,RUN2,LIGHT
G02_TPC,228.0310221774195,-0.0048450604838710535,26.079517857142857,2,26,RUN2,DARK
E02_TPC,243.9849493779494,-0.009081435006434971,26.0085,2,26,RUN2,DARK
F04_TPC,227.81807786116323,-0.006080750469043169,26.03755357142857,2,26,RUN2,DARK
D02_TPC,225.50877401026392,-0.006261601906158343,26.02251785714286,2,26,RUN2,DARK
A02_TPC,224.46151739130437,-0.006418965744400566,25.958,2,26,RUN2,DARK
I02_TPC,231.9929141773352,-0.007505891417733503,25.97432142857143,2,26,RUN2,DARK
BLANK2_Run2_TPC,204.2359923469388,-3.808928571428589e-4,26.079607142857142,2,26,RUN2,DARK
C02_TPC,239.87085894419303,-0.008470828054298626,26.036714285714286,2,26,RUN2,DARK
J02_TPC,228.17748845312371,-0.004582444696539999,25.959035714285715,2,26,RUN2,DARK
B02_TPC,218.38894660247297,-0.0042125068388226905,26.034857142857142,2,26,RUN2,DARK
BLANK1_Run2_TPC,202.97245812807876,-2.1585933223854141e-4,26.04082142857143,2,26,RUN2,DARK
H02_TPC,230.28209512463332,-0.004502886730205179,25.971964285714286,2,26,RUN2,DARK
G02_TPC,213.3469796554253,0.009553363269794673,26.14892857142857,2,26,RUN2,LIGHT
E02_TPC,218.73458408163282,0.016797969387755025,26.08817857142857,2,26,RUN2,LIGHT
F04_TPC,211.1271258094358,0.010631020659882789,26.116339285714286,2,26,RUN2,LIGHT
D02_TPC,211.64560881934565,0.009290327169274538,26.110107142857142,2,26,RUN2,LIGHT
A02_TPC,212.2442906226065,0.007484079220921227,26.051339285714285,2,26,RUN2,LIGHT
I02_TPC,215.7061850138761,0.009842599444958347,26.072160714285715,2,26,RUN2,LIGHT
BLANK2_Run2_TPC,204.7970705882352,-4.3601680672263206e-4,26.178232142857144,2,26,RUN2,LIGHT
C02_TPC,218.8994833887043,0.013714202657807317,26.135339285714284,2,26,RUN2,LIGHT
J02_TPC,214.8962020944743,0.0089341076203207255,26.063607142857144,2,26,RUN2,LIGHT
B02_TPC,208.22020801393737,0.0065358623693379464,26.131285714285713,2,26,RUN2,LIGHT
BLANK1_Run2_TPC,203.72806341463408,-5.026306620208446e-4,26.126660714285713,2,26,RUN2,LIGHT
H02_TPC,213.62707258064518,0.010546068548387084,26.06094642857143,2,26,RUN2,LIGHT
G02_TPC,220.92305714285737,-0.005245714285714418,27.139666666666667,3,27,RUN2,DARK
E02_TPC,227.67162258064525,-0.009490745967742005,27.03577358490566,3,27,RUN2,DARK
F04_TPC,221.2702298155297,-0.006727374517374426,27.1028679245283,3,27,RUN2,DARK
D02_TPC,218.67647950089122,-0.007133957219251338,27.07638888888889,3,27,RUN2,DARK
A02_TPC,223.99720997921006,-0.008474482985009352,27.022,3,27,RUN2,DARK
I02_TPC,218.08750924369755,-0.00802789915966393,27.024407407407406,3,27,RUN2,DARK
BLANK2_Run2_TPC,200.81540026261075,-6.766878214246658e-4,27.10667924528302,3,27,RUN2,DARK
C02_TPC,230.94224046920803,-0.009463618035190509,27.073037735849056,3,27,RUN2,DARK
J02_TPC,221.3719722138326,-0.005307648746602168,26.981962962962964,3,27,RUN2,DARK
B02_TPC,212.69913213530646,-0.004704115574348075,27.08625925925926,3,27,RUN2,DARK
BLANK1_Run2_TPC,198.71595462184874,-6.297899159663935e-4,27.045377358490565,3,27,RUN2,DARK
H02_TPC,222.85565025672005,-0.005619858048927801,27.00009259259259,3,27,RUN2,DARK
G02_TPC,205.318436199095,0.010759479638009054,27.140055555555556,3,27,RUN2,LIGHT
E02_TPC,206.10272103645528,0.013879578246392882,27.039377358490565,3,27,RUN2,LIGHT
F04_TPC,203.8201318681321,0.011291208791208601,27.109603773584904,3,27,RUN2,LIGHT
D02_TPC,204.84798095238062,0.008921964285714547,27.081555555555557,3,27,RUN2,LIGHT
A02_TPC,208.122079638752,0.010050205254515627,27.0265,3,27,RUN2,LIGHT
I02_TPC,206.3146753246752,0.007300305576776247,27.030666666666665,3,27,RUN2,LIGHT
BLANK2_Run2_TPC,201.80797282229977,-7.791289198606949e-4,27.089,3,27,RUN2,LIGHT
C02_TPC,210.37848496762254,0.01367299953746531,27.06256603773585,3,27,RUN2,LIGHT
J02_TPC,207.6460987617033,0.008920356387798324,26.970277777777778,3,27,RUN2,LIGHT
B02_TPC,202.4529386912604,0.006727984189723313,27.06890740740741,3,27,RUN2,LIGHT
BLANK1_Run2_TPC,199.65087048578508,-6.935285580124842e-4,27.028867924528303,3,27,RUN2,LIGHT
H02_TPC,206.25626159719224,0.010416855731654266,26.97562962962963,3,27,RUN2,LIGHT
