sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
BLANK2_Run1_TPC,185.05451289198604,-0.018353310104528977,29.892185185185184,6,30,RUN1,DARK
B01_TPC,203.65752659574477,-0.1473537234042567,29.969537037037036,6,30,RUN1,DARK
H01_TPC,198.81475607287445,-0.25044797570850175,29.953814814814816,6,30,RUN1,DARK
D01_TPC,218.68095487804894,-0.22392560975609954,29.897277777777777,6,30,RUN1,DARK
A01_TPC,197.82789879879883,0.21268326898326897,30.121259259259258,6,30,RUN1,LIGHT
G01_TPC,197.50741897959188,0.2092573469387754,29.980685185185184,6,30,RUN1,LIGHT
C01_TPC,195.74872268907558,0.2192336134453789,30.10275925925926,6,30,RUN1,LIGHT
F01_TPC,191.28758191632926,0.12562186234817835,30.04387037037037,6,30,RUN1,LIGHT
E01_TPC,201.1615386590155,0.2609578677136809,29.996555555555556,6,30,RUN1,LIGHT
BLANK1_Run1_TPC,185.72474814986123,-0.020957562442183365,30.01377777777778,6,30,RUN1,LIGHT
J01_TPC,191.03321862348173,0.1327344129554667,30.084222222222223,6,30,RUN1,LIGHT
I01_TPC,192.09046370967735,0.13089461143695127,30.062722222222224,6,30,RUN1,LIGHT
BLANK2_Run1_TPC,186.4545325581395,-0.018995983086680185,29.94774074074074,6,30,RUN1,LIGHT
B01_TPC,192.51824293353704,0.17533460656990094,30.05477777777778,6,30,RUN1,LIGHT
H01_TPC,190.19114257703072,0.14136834733893688,29.99822222222222,6,30,RUN1,LIGHT
D01_TPC,200.13095161290317,0.28980322580645274,29.96351851851852,6,30,RUN1,LIGHT
A01_TPC,202.19575294117638,-0.20795182072829052,31.000561403508772,7,31,RUN1,DARK
G01_TPC,201.3309187675069,-0.16206442577030689,30.89015789473684,7,31,RUN1,DARK
C01_TPC,200.71199365259432,-0.16526359290171008,30.987543859649122,7,31,RUN1,DARK
F01_TPC,194.03801597548966,-0.09073574789364287,30.941473684210525,7,31,RUN1,DARK
E01_TPC,209.36065210233033,-0.26134232522796386,30.8940350877193,7,31,RUN1,DARK
BLANK1_Run1_TPC,183.77105075187976,-0.023843855327975873,30.906473684210525,7,31,RUN1,DARK
J01_TPC,192.03231773752566,-0.12319176349965884,30.918666666666667,7,31,RUN1,DARK
I01_TPC,196.30718500273665,-0.21424247400109278,30.92464912280702,7,31,RUN1,DARK
BLANK2_Run1_TPC,183.8450862764072,-0.02312207708434279,30.801000000000002,7,31,RUN1,DARK
B01_TPC,194.09920883441262,-0.16232215541165648,30.925456140350878,7,31,RUN1,DARK
H01_TPC,191.80880156794427,-0.2620900696864114,30.88143859649123,7,31,RUN1,DARK
D01_TPC,204.90108811285842,-0.23888494449583667,30.791035087719298,7,31,RUN1,DARK
A01_TPC,189.7136463922294,0.19782678075855678,30.997907407407407,7,31,RUN1,LIGHT
G01_TPC,189.13149502133712,0.1933494547178756,30.88614814814815,7,31,RUN1,LIGHT
C01_TPC,187.72852512820512,0.2086605128205132,31.015851851851853,7,31,RUN1,LIGHT
F01_TPC,186.39208356460065,0.11866481652790661,30.94838888888889,7,31,RUN1,LIGHT
E01_TPC,194.03728024193538,0.24314369501466443,30.929648148148146,7,31,RUN1,LIGHT
BLANK1_Run1_TPC,185.1668120075047,-0.019433489681050492,30.919074074074075,7,31,RUN1,LIGHT
J01_TPC,185.134081792717,0.10936414565826388,30.94635185185185,7,31,RUN1,LIGHT
I01_TPC,187.72524178999294,0.13501106412966965,30.957703703703704,7,31,RUN1,LIGHT
BLANK2_Run1_TPC,185.0252953846154,-0.014520769230770008,30.838425925925925,7,31,RUN1,LIGHT
B01_TPC,184.64902767595302,0.14333742668621746,30.964037037037038,7,31,RUN1,LIGHT
H01_TPC,184.01505130845126,0.1227010296010307,30.913851851851852,7,31,RUN1,LIGHT
D01_TPC,189.25479130434786,0.24557779833487442,30.84614814814815,7,31,RUN1,LIGHT
A01_TPC,207.2069781512604,-0.23870924369747756,32.11198148148148,8,32,RUN1,DARK
G01_TPC,205.9536480051479,-0.17756113256113046,32.021,8,32,RUN1,DARK
C01_TPC,204.16811660079057,-0.16881324110672066,32.07442592592593,8,32,RUN1,DARK
F01_TPC,192.40876164045633,-0.09145544249151985,32.075833333333335,8,32,RUN1,DARK
E01_TPC,212.90482931641998,-0.268397533474277,31.98314814814815,8,32,RUN1,DARK
BLANK1_Run1_TPC,176.31267770034853,-0.02371933797909568,31.98487037037037,8,32,RUN1,DARK
J01_TPC,193.9359767346939,-0.13027775510204107,32.00427777777778,8,32,RUN1,DARK
I01_TPC,193.74762987012986,-0.23903307157958265,32.01233333333333,8,32,RUN1,DARK
BLANK2_Run1_TPC,176.22352198219704,-0.02501769431176641,31.87364814814815,8,32,RUN1,DARK
B01_TPC,196.44399516129036,-0.16783951612903325,31.94224074074074,8,32,RUN1,DARK
H01_TPC,189.48389792299895,-0.27824392097264355,31.95912962962963,8,32,RUN1,DARK
D01_TPC,210.7150253623189,-0.24688478260869645,31.87227777777778,8,32,RUN1,DARK
A01_TPC,196.12898331298325,0.17967582417582548,32.12305263157894,8,32,RUN1,LIGHT
G01_TPC,196.04713693456296,0.15556310935441398,32.031684210526315,8,32,RUN1,LIGHT
C01_TPC,192.24581829268283,0.17652317073170865,32.09626315789474,8,32,RUN1,LIGHT
F01_TPC,185.9788787456447,0.09631933797909278,32.10417543859649,8,32,RUN1,LIGHT
E01_TPC,200.8792367864693,0.20169556025370053,32.0040701754386,8,32,RUN1,LIGHT
BLANK1_Run1_TPC,178.19066890756295,-0.026431932773108412,32.007456140350875,8,32,RUN1,LIGHT
J01_TPC,188.25926306122463,0.09144224489795778,31.99861403508772,8,32,RUN1,LIGHT
I01_TPC,187.68601480051484,0.09107824967824933,32.017947368421055,8,32,RUN1,LIGHT
BLANK2_Run1_TPC,178.17053551020402,-0.02879183673469353,31.880912280701754,8,32,RUN1,LIGHT
B01_TPC,187.45300394680393,0.13365469755469847,31.94236842105263,8,32,RUN1,LIGHT
H01_TPC,182.8884535985657,0.09565226671219998,31.955754385964912,8,32,RUN1,LIGHT
D01_TPC,197.91766928769658,0.19692518501387554,31.872087719298246,8,32,RUN1,LIGHT
A01_TPC,176.36890688259106,-0.23932793522267173,34.16777777777778,9,34,RUN1,DARK
G01_TPC,181.41547417417414,-0.168948648648648,34.08237037037037,9,34,RUN1,DARK
C01_TPC,178.13408275862082,-0.18206551724138134,34.15061111111111,9,34,RUN1,DARK
F01_TPC,174.33754584980238,-0.09476824769433506,34.11994444444444,9,34,RUN1,DARK
E01_TPC,186.32738278436534,-0.29410461133069815,34.03311111111111,9,34,RUN1,DARK
BLANK1_Run1_TPC,164.95098843663268,-0.02932701202590136,34.05835185185185,9,34,RUN1,DARK
J01_TPC,173.4002229210342,-0.14205591766723832,34.018574074074074,9,34,RUN1,DARK
I01_TPC,175.7154043692741,-0.23966307258632777,34.064314814814814,9,34,RUN1,DARK
BLANK2_Run1_TPC,165.90459017589015,-0.023162033462032817,33.930703703703706,9,34,RUN1,DARK
B01_TPC,172.20529879879874,-0.17356036036035974,33.944407407407404,9,34,RUN1,DARK
H01_TPC,168.1228501559714,-0.25848161764705796,33.983814814814814,9,34,RUN1,DARK
D01_TPC,186.72325000000006,-0.27465365853658685,33.87603703703704,9,34,RUN1,DARK
A01_TPC,173.5021617433621,0.07010475539998264,34.1666,9,34,RUN1,LIGHT
G01_TPC,175.01439408866997,0.10781428571428522,34.09558333333333,9,34,RUN1,LIGHT
C01_TPC,171.5567431372549,0.10573081232492977,34.16911666666667,9,34,RUN1,LIGHT
F01_TPC,171.02240994371493,0.05807617260787808,34.13708333333333,9,34,RUN1,LIGHT
E01_TPC,178.2589401092802,0.1630530180141733,34.061,9,34,RUN1,LIGHT
BLANK1_Run1_TPC,167.80490442243664,-0.04415516946981979,34.06745,9,34,RUN1,LIGHT
J01_TPC,170.75304964539015,0.049517531480676585,34.03726666666667,9,34,RUN1,LIGHT
I01_TPC,173.14199270108043,0.05841262905162042,34.10185,9,34,RUN1,LIGHT
BLANK2_Run1_TPC,168.39058564102567,-0.03529846153846152,33.94703333333333,9,34,RUN1,LIGHT
B01_TPC,168.93144435933914,0.062270379691431094,33.92731666666667,9,34,RUN1,LIGHT
H01_TPC,166.26716733511583,0.043745655080214454,34.008783333333334,9,34,RUN1,LIGHT
D01_TPC,178.26842016806717,0.144838375350141,33.8976,9,34,RUN1,LIGHT
