date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,13.082000537779194,12,24.598649122807014,12.437342876753013,1,24.5
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-4.1148695090495755,1,24.628509803921567,-8.199556377295158,1,24.5
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,0.6411787996940255,3,24.60035294117647,-5.2082282016577945,1,24.5
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-5.017712731990795,4,24.601176470588236,-10.253163338349136,1,24.5
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-2.980889991219712,5,24.489254901960784,-6.7115549846879645,1,24.5
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,4.330873455398758,7,24.595333333333333,-0.6035852453397104,1,24.5
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-1.790452066430409,8,24.552666666666667,-5.909280027272682,1,24.5
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-9.576558608122927,9,24.49582352941177,-11.617910004974624,1,24.5
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-4.181687781771584,10,24.617254901960784,-9.771410903198651,1,24.5
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-4.4908506217539825,11,24.55462745098039,-9.031035421003697,1,24.5
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-2.6115321860828624,12,24.530980392156863,-9.47347719611875,1,24.5
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,5.607578454336708,1,24.719235294117645,9.420800143075722,1,24.5
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,7.291240134765562,3,24.697098039215685,12.7519000000827,1,24.5
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,17.76226966826371,4,24.70764705882353,22.649776213180868,1,24.5
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,5.493342631285021,5,24.58327450980392,8.976070469520192,1,24.5
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-4.762924511687159,7,24.68186274509804,-0.1564061794937743,1,24.5
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,9.04349609972145,8,24.639235294117647,12.888589890035501,1,24.5
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,9.32477096949523,9,24.591392156862742,11.23045570663542,1,24.5
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,14.117414971010506,10,24.717725490196077,19.335649349359947,1,24.5
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,19.5494893866063,11,24.64729411764706,23.78793696063495,1,24.5
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,9.637213002215645,12,24.627823529411764,16.04311837102594,1,24.5
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-6.827230264130119,1,24.519882352941178,-7.846154752665308,1,24.5
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-8.943085455476266,2,24.42572549019608,-9.923899074074008,1,24.5
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-7.759872205513335,3,24.498960784313727,-8.511455614848355,1,24.5
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-6.667211887435579,4,24.47319607843137,-7.488703960315962,1,24.5
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-8.343863654024034,5,24.409333333333333,-9.398192058985648,1,24.5
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-10.889879440912472,6,24.409549019607844,-11.421609721120907,1,24.5
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-8.364816566474785,8,24.438470588235297,-9.38619086442176,1,24.5
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-9.542463458482569,9,24.364392156862746,-10.791831195384942,1,24.5
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-4.504745194406223,10,24.49454901960784,-5.174982749946183,1,24.5
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-5.125182663393841,11,24.434019607843137,-5.802905084883235,1,24.5
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,14.700735916010661,1,24.608962962962963,13.878017045724446,1,24.5
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,23.8013761909091,2,24.518,23.00942950463981,1,24.5
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,16.707482216713327,3,24.57574074074074,16.100624828936827,1,24.5
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,14.579336140791403,4,24.55051851851852,13.916031805922733,1,24.5
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,21.961856378965155,5,24.476240740740742,21.11055102317015,1,24.5
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,22.017345803811153,6,24.48701851851852,21.588006298919122,1,24.5
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,18.160562131386765,8,24.430574074074073,17.335865190640607,1,24.5
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,13.328642268212022,9,24.392351851851853,12.31985464494658,1,24.5
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,14.043950734324056,10,24.575574074074073,13.502775121487476,1,24.5
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,12.958078859048417,11,24.45422222222222,12.410859677206036,1,24.5
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-5.4103559443188525,1,24.67956862745098,-5.447009255491831,1,24.5
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-5.6789275432748125,2,24.593882352941176,-5.73004334110285,1,24.5
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-7.214763089601646,3,24.650117647058824,-7.274723302992705,1,24.5
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-4.445631111487214,4,24.63362745098039,-4.5349894903723325,1,24.5
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-7.545336475120082,5,24.54564705882353,-7.571842489121015,1,24.5
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-7.977135172203719,6,24.548901960784313,-8.028715928177181,1,24.5
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-4.860719739046313,7,24.63056862745098,-4.911762338019428,1,24.5
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-7.365627771006116,9,24.526215686274508,-7.397647793045883,1,24.5
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-8.873648942872515,10,24.675333333333334,-8.984285021267677,1,24.5
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-5.274243293768126,12,24.59127450980392,-5.309246017937189,1,24.5
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,8.291020008984866,1,25.237705583756345,7.666361593779157,1,24.5
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,7.278164774043674,2,25.14296954314721,6.407031655604555,1,24.5
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,18.031228612326817,3,25.205680203045684,17.009365902693453,1,24.5
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,9.240340004478798,4,25.19346700507614,7.717463583401755,1,24.5
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,18.873509794261164,5,25.10919387755102,18.42178512957523,1,24.5
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,28.11230644237348,6,25.10836224489796,27.23324934629188,1,24.5
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,12.941841796725413,7,25.188275510204083,12.071956158506945,1,24.5
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,17.89229262945709,9,25.08092385786802,17.346596331302226,1,24.5
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,21.812717409360275,10,25.216137055837564,19.927219068739824,1,24.5
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,14.429910382277534,12,25.134792929292928,13.833381842082524,1,24.5
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-9.41729800709386,1,26.00222807017544,-9.993124030185633,2,26
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-8.304993244391975,2,25.88919298245614,-9.0034792753543,2,26
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-7.120991965720798,3,25.979877192982457,-7.721779083010405,2,26
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-4.8568733548059955,4,25.93584210526316,-5.846576007656428,2,26
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-8.146939236261277,5,25.915719298245612,-8.566443166262058,2,26
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-7.121057975529572,7,25.957245614035088,-7.998312084850536,2,26
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-9.277441105558502,8,25.913052631578942,-9.820806275693437,2,26
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-8.161874637431197,10,25.96815789473684,-8.900841219859945,2,26
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-8.834576346606134,11,25.878350877192982,-9.268098788394516,2,26
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-8.421528099200374,12,25.87654385964912,-8.920261562491104,2,26
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,20.218830182971434,1,26.15138888888889,19.68952611695363,2,26
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,19.83565948913509,2,26.020611111111112,19.19360532447627,2,26
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,15.937371738844242,3,26.13951851851852,15.38512322759239,2,26
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,11.351675634343263,4,26.04601851851852,10.441932730593228,2,26
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,12.737417462091157,5,26.088203703703705,12.351805963208838,2,26
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,15.559027263666936,7,26.15275925925926,14.752647995669852,2,26
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,11.150148427180131,8,26.08822222222222,10.650682646976861,2,26
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,15.1473263405312,10,26.16774074074074,14.468062116537485,2,26
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,8.943358896081136,11,26.059462962962964,8.544861464658196,2,26
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,17.077589648916046,12,26.087203703703704,16.61914970457047,2,26
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-8.634966324211195,1,26.079245614035088,-9.316412080197498,2,26
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-8.548390559635145,2,26.00884210526316,-8.882645826903282,2,26
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-8.896430652374033,3,26.035298245614037,-9.408972519256322,2,26
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-11.274213584517423,4,26.022122807017546,-11.903351993225044,2,26
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-11.03355260458627,5,25.95819298245614,-11.634390157630245,2,26
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-9.810507752345915,6,25.97538596491228,-10.282592139351138,2,26
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-11.390229841588276,8,26.038087719298247,-11.855492903135183,2,26
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-6.98999575511262,9,25.95991228070175,-7.543184354960418,2,26
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-6.78307145015565,10,26.03557894736842,-7.400258466620827,2,26
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-4.019963230861759,12,25.972912280701753,-4.324368229796711,2,26
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,19.632711807542922,1,26.14822807017544,18.820106548201462,2,26
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,17.248489920268177,2,26.09256140350877,16.849899737911628,2,26
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,16.76814651968908,3,26.114070175438595,16.15695448715757,2,26
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,17.959170911769046,4,26.110684210526315,17.20894072062261,2,26
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,14.052065722131163,5,26.049035087719297,13.335583520394179,2,26
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,13.998904653368719,6,26.069280701754387,13.435957049155968,2,26
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,19.587917025104264,8,26.13445614035088,19.033103663264317,2,26
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,15.237509508344235,9,26.060947368421058,14.577847368408484,2,26
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,12.594060955160762,10,26.128894736842103,11.858082469461676,2,26
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,9.70618410777688,12,26.06175438596491,9.343189546681765,2,26
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-9.718561166243168,1,26.143176470588234,-10.096814169147724,2,26
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-9.380054881933253,2,26.044019607843136,-9.845586115852216,2,26
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-12.007345845779884,3,26.120509803921568,-12.751906807062449,2,26
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-6.87637476716833,4,26.10529411764706,-7.218089562546199,2,26
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-9.555547432867241,6,26.044274509803923,-10.361883734180667,2,26
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-9.724965832134988,7,26.08480392156863,-10.202405403079025,2,26
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-8.840020471848675,8,26.08962745098039,-9.673786258202655,2,26
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-7.838544973974683,9,26.000176470588237,-8.376497924011588,2,26
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-8.750936941437327,11,26.05445098039216,-9.574999178185086,2,26
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-10.170877945665111,12,26.041607843137257,-10.992360339974953,2,26
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,14.659936959803934,1,26.213907407407408,14.138294647180189,2,26
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,9.585493091345127,2,26.115203703703703,8.943486847917232,2,26
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,19.80156228257955,3,26.19674074074074,18.77475086601348,2,26
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,12.277796725964542,4,26.191518518518517,11.806543636762653,2,26
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,21.235175802735537,6,26.125685185185187,20.123171060566317,2,26
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,17.772403961666676,7,26.18777777777778,17.113975132251195,2,26
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,12.64170012128119,8,26.191148148148148,11.491867840663467,2,26
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,24.49288759222292,9,26.108592592592593,23.75100578616935,2,26
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,25.060041234455465,11,26.158037037037037,23.923590954822217,2,26
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,14.943753365412293,12,26.12296296296296,13.81086090280941,2,26
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-5.527919551570638,1,26.031666666666663,-9.843414382876539,2,26
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.9478295049857905,3,26.006745098039215,-7.127761160647933,2,26
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-6.085633846489127,4,25.968333333333337,-11.616917090485,2,26
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-3.3645805208960655,5,25.91213725490196,-7.306049234643784,2,26
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,4.339065992104397,7,25.985607843137256,-0.8742175973609504,2,26
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-4.749259230645791,8,25.95692156862745,-9.100824319816878,2,26
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-10.247896537802154,9,25.872411764705884,-12.404595860454599,2,26
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-5.316993316015369,10,25.980156862745098,-11.222567480458098,2,26
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-5.121499104784837,11,25.93850980392157,-9.918230082293338,2,26
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-4.369618469295115,12,25.878607843137257,-11.619302270940887,2,26
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,5.81451240028474,1,26.14256862745098,10.58695580254421,2,26
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,6.9885050357996,3,26.130313725490197,13.822802192761856,2,26
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,14.754533918160856,4,26.0903137254902,20.871500165539796,2,26
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,5.30849247533888,5,26.04207843137255,9.667305796509105,2,26
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-5.65343294271131,7,26.09005882352941,0.11186207981164638,2,26
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,10.063174988840936,8,26.071882352941177,14.87550796828579,2,26
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,11.444151930691403,9,25.995039215686276,13.829214560910208,2,26
