date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,mmol.cm2.hr,chamber_channel,Temp.C,mmol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.007545336475120082,5,24.54564705882353,-0.007571842489121015,1,24.5
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.00797713517220372,6,24.548901960784313,-0.008028715928177181,1,24.5
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.004860719739046312,7,24.63056862745098,-0.004911762338019428,1,24.5
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.007365627771006115,9,24.526215686274508,-0.007397647793045883,1,24.5
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.008873648942872514,10,24.675333333333334,-0.008984285021267677,1,24.5
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.005274243293768126,12,24.59127450980392,-0.00530924601793719,1,24.5
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.008291020008984866,1,25.237705583756345,0.007666361593779156,1,24.5
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.007278164774043675,2,25.14296954314721,0.006407031655604555,1,24.5
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,0.01803122861232682,3,25.205680203045684,0.017009365902693453,1,24.5
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.009240340004478797,4,25.19346700507614,0.007717463583401755,1,24.5
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.01887350979426116,5,25.10919387755102,0.018421785129575232,1,24.5
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,0.02811230644237348,6,25.10836224489796,0.02723324934629188,1,24.5
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.012941841796725414,7,25.188275510204083,0.012071956158506944,1,24.5
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.01789229262945709,9,25.08092385786802,0.017346596331302228,1,24.5
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,0.021812717409360277,10,25.216137055837564,0.019927219068739822,1,24.5
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.014429910382277533,12,25.134792929292928,0.013833381842082522,1,24.5
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.00941729800709386,1,26.00222807017544,-0.009993124030185633,2,26
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.008304993244391974,2,25.88919298245614,-0.0090034792753543,2,26
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.007120991965720799,3,25.979877192982457,-0.007721779083010406,2,26
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.004856873354805996,4,25.93584210526316,-0.005846576007656428,2,26
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.008146939236261279,5,25.915719298245612,-0.008566443166262058,2,26
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.007121057975529572,7,25.957245614035088,-0.007998312084850535,2,26
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.009277441105558502,8,25.913052631578942,-0.009820806275693436,2,26
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.008161874637431198,10,25.96815789473684,-0.008900841219859946,2,26
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.008834576346606133,11,25.878350877192982,-0.009268098788394515,2,26
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.008421528099200375,12,25.87654385964912,-0.008920261562491105,2,26
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.020218830182971433,1,26.15138888888889,0.01968952611695363,2,26
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.01983565948913509,2,26.020611111111112,0.019193605324476268,2,26
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.01593737173884424,3,26.13951851851852,0.01538512322759239,2,26
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.011351675634343264,4,26.04601851851852,0.01044193273059323,2,26
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.012737417462091158,5,26.088203703703705,0.012351805963208838,2,26
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.015559027263666935,7,26.15275925925926,0.014752647995669853,2,26
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.01115014842718013,8,26.08822222222222,0.010650682646976859,2,26
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.0151473263405312,10,26.16774074074074,0.014468062116537487,2,26
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.008943358896081135,11,26.059462962962964,0.008544861464658195,2,26
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.017077589648916047,12,26.087203703703704,0.016619149704570475,2,26
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.008634966324211195,1,26.079245614035088,-0.009316412080197498,2,26
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.008548390559635145,2,26.00884210526316,-0.008882645826903282,2,26
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.008896430652374034,3,26.035298245614037,-0.009408972519256324,2,26
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.011274213584517422,4,26.022122807017546,-0.011903351993225045,2,26
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.011033552604586268,5,25.95819298245614,-0.011634390157630245,2,26
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.009810507752345914,6,25.97538596491228,-0.010282592139351138,2,26
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.011390229841588276,8,26.038087719298247,-0.011855492903135182,2,26
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.006989995755112621,9,25.95991228070175,-0.007543184354960418,2,26
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.0067830714501556505,10,26.03557894736842,-0.007400258466620828,2,26
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.004019963230861759,12,25.972912280701753,-0.0043243682297967115,2,26
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.019632711807542925,1,26.14822807017544,0.018820106548201463,2,26
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.01724848992026818,2,26.09256140350877,0.01684989973791163,2,26
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.016768146519689078,3,26.114070175438595,0.01615695448715757,2,26
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.01795917091176905,4,26.110684210526315,0.017208940720622613,2,26
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.014052065722131161,5,26.049035087719297,0.013335583520394179,2,26
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.013998904653368718,6,26.069280701754387,0.01343595704915597,2,26
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.019587917025104266,8,26.13445614035088,0.019033103663264318,2,26
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.015237509508344235,9,26.060947368421058,0.014577847368408484,2,26
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.012594060955160762,10,26.128894736842103,0.011858082469461675,2,26
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.009706184107776879,12,26.06175438596491,0.009343189546681768,2,26
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.009718561166243169,1,26.143176470588234,-0.010096814169147724,2,26
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.009380054881933254,2,26.044019607843136,-0.009845586115852217,2,26
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.012007345845779886,3,26.120509803921568,-0.012751906807062448,2,26
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.00687637476716833,4,26.10529411764706,-0.007218089562546199,2,26
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.009555547432867241,6,26.044274509803923,-0.010361883734180666,2,26
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.009724965832134986,7,26.08480392156863,-0.010202405403079024,2,26
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.008840020471848675,8,26.08962745098039,-0.009673786258202657,2,26
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.007838544973974683,9,26.000176470588237,-0.008376497924011588,2,26
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.008750936941437328,11,26.05445098039216,-0.009574999178185087,2,26
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.010170877945665112,12,26.041607843137257,-0.010992360339974952,2,26
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.014659936959803934,1,26.213907407407408,0.014138294647180189,2,26
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.009585493091345126,2,26.115203703703703,0.008943486847917232,2,26
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.019801562282579552,3,26.19674074074074,0.018774750866013483,2,26
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.012277796725964542,4,26.191518518518517,0.011806543636762654,2,26
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.021235175802735536,6,26.125685185185187,0.020123171060566318,2,26
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.017772403961666676,7,26.18777777777778,0.017113975132251193,2,26
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.01264170012128119,8,26.191148148148148,0.011491867840663467,2,26
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,0.02449288759222292,9,26.108592592592593,0.023751005786169354,2,26
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.025060041234455467,11,26.158037037037037,0.023923590954822216,2,26
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.014943753365412293,12,26.12296296296296,0.013810860902809412,2,26
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.005527919551570638,1,26.031666666666663,-0.00984341438287654,2,26
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-9.478295049857906e-4,3,26.006745098039215,-0.007127761160647932,2,26
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.006085633846489127,4,25.968333333333337,-0.011616917090485002,2,26
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.0033645805208960657,5,25.91213725490196,-0.007306049234643785,2,26
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.0043390659921043965,7,25.985607843137256,-8.742175973609505e-4,2,26
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.004749259230645791,8,25.95692156862745,-0.009100824319816878,2,26
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.010247896537802155,9,25.872411764705884,-0.012404595860454599,2,26
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.005316993316015368,10,25.980156862745098,-0.0112225674804581,2,26
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.005121499104784838,11,25.93850980392157,-0.009918230082293337,2,26
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.0043696184692951145,12,25.878607843137257,-0.011619302270940886,2,26
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.005814512400284741,1,26.14256862745098,0.01058695580254421,2,26
