date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.8526773159607326,4,24.686716981132076,0.8137855360305118,1,24.5
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.6417703101795147,5,24.559094339622643,0.604628019129759,1,24.5
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.5973524995731486,6,24.58188679245283,0.568169410711008,1,24.5
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.755980792644236,8,24.68909433962264,0.7272193812458864,1,24.5
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.5521294951867285,9,24.574320754716982,0.5179327445394701,1,24.5
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.5631976868693099,10,24.70128301886793,0.5250447124396271,1,24.5
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.48391431669746876,12,24.597735849056605,0.46509675276498424,1,24.5
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.3663135919339822,1,24.56676,-0.3887458600091493,1,24.5
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.1489126692347937,2,24.46364705882353,-0.1765209667405469,1,24.5
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.4846531146830556,3,24.53843137254902,-0.5288092507970868,1,24.5
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.28235410316968623,4,24.52843137254902,-0.3026194753843293,1,24.5
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.3176399042586949,6,24.4721,-0.3654596226241975,1,24.5
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.2975623310545302,7,24.5277,-0.32587685166076036,1,24.5
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.05748348552821512,8,24.54118,-0.10692990759962007,1,24.5
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.36049528378000206,9,24.4544,-0.3923985461318936,1,24.5
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.37492638857396954,11,24.53306,-0.4237973423096947,1,24.5
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.4263165212209048,12,24.51952,-0.47503447757996736,1,24.5
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.6530165221611326,1,24.65939285714286,0.6401950078385188,1,24.5
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.3882551325203898,2,24.542508771929825,0.3724751774705098,1,24.5
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.9095710724047584,3,24.62370175438597,0.884332940900612,1,24.5
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.5205754852122192,4,24.63443859649123,0.5089924941730392,1,24.5
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.8990549234423604,6,24.56078571428571,0.8717228140955848,1,24.5
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.6569683431378669,7,24.60091071428571,0.6407847352086887,1,24.5
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.5713552628353882,8,24.62335714285714,0.5430933854957379,1,24.5
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,1.0846973907776067,9,24.54476785714286,1.066462581269615,1,24.5
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.8412760982177265,11,24.622142857142855,0.8133431388226822,1,24.5
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.6140750279846199,12,24.59755357142857,0.5862295166376119,1,24.5
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.1759157190181066,1,24.63141176470588,-0.38529151806203754,1,24.5
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,0.04946406077535265,3,24.60350980392157,-0.2503690241943243,1,24.5
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.2510041646666969,4,24.601745098039217,-0.5193666339132392,1,24.5
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.14171231577543203,5,24.48992156862745,-0.33294140852303167,1,24.5
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.2305843793135636,7,24.598,-0.022349631699169405,1,24.5
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.09641590742518073,8,24.55462745098039,-0.30754173499595816,1,24.5
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.47298672853636126,9,24.493725490196077,-0.5776237775028211,1,24.5
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.21989337091639394,10,24.61172549019608,-0.5064153939584704,1,24.5
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.23196902857904067,11,24.55703921568627,-0.4646930661399207,1,24.5
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.13442640202670675,12,24.53341176470588,-0.4861608839623729,1,24.5
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.25207896017081116,1,24.71976470588235,0.4524658653577523,1,24.5
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.357906634289325,3,24.6976862745098,0.6448673252769223,1,24.5
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.8839828862555904,4,24.708313725490196,1.1408240537935683,1,24.5
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.2622684641328004,5,24.580764705882352,0.4452877349958948,1,24.5
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.2666623669562479,7,24.68305882352941,-0.024587285142582013,1,24.5
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.4254970291255314,8,24.63841176470588,0.6275588308481989,1,24.5
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.4770341815338814,9,24.59113725490196,0.5771789666811077,1,24.5
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.6935158074565373,10,24.71598039215686,0.9677369052504439,1,24.5
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.9824531215160879,11,24.643450980392156,1.2051858817605003,1,24.5
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.4559800679669576,12,24.627960784313725,0.7926139320738191,1,24.5
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.3224118453292801,1,24.52046,-0.37892044833638855,1,24.5
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.43545953651453734,2,24.42776,-0.4898545461751488,1,24.5
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.3996104338800976,3,24.49772,-0.4412925496626892,1,24.5
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.30964002421046916,4,24.47164,-0.35519920935344257,1,24.5
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.4180262707377652,5,24.40772,-0.47649834197117347,1,24.5
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.5447325714822078,6,24.40828,-0.5742218375163898,1,24.5
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.3976225416031331,8,24.4385,-0.4542670087582244,1,24.5
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.4776373785833163,9,24.3627,-0.5469261494872336,1,24.5
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.2575958699673903,10,24.49308,-0.29476662047208224,1,24.5
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.25899345531439477,11,24.43438,-0.2965793095124979,1,24.5
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.7063719246472916,1,24.612603773584905,0.6772996005471538,1,24.5
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,1.1472412445848328,2,24.518962264150943,1.1192563136870632,1,24.5
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.8239253190767214,3,24.57875471698113,0.802480867883006,1,24.5
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.6888435362925293,4,24.55188679245283,0.665404425684042,1,24.5
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,1.1197889171214306,5,24.47690566037736,1.0897064356010477,1,24.5
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,1.0668593406282996,6,24.485188679245283,1.0516878188776542,1,24.5
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.8957472436731789,8,24.430396226415095,0.8666050207198833,1,24.5
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.6287243565906195,9,24.39224528301887,0.5930769419135041,1,24.5
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.6913682814226336,10,24.576566037735848,0.6722448197157175,1,24.5
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.6520520913538226,11,24.45477358490566,0.6327150687293148,1,24.5
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.2722228606784977,1,24.6819,-0.2825528387978896,1,24.5
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.27497885427333935,2,24.59398,-0.28938478531261025,1,24.5
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.3732367251849673,3,24.65178,-0.39013527193400765,1,24.5
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.1782787347570207,4,24.63484,-0.2034625467818424,1,24.5
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.36989463281929846,5,24.55112,-0.37736480497836333,1,24.5
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.3202371859843309,6,24.55364,-0.334774155866068,1,24.5
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.20157382584500502,7,24.63016,-0.21595912730005834,1,24.5
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.3266971953461925,9,24.53444,-0.3357213766948365,1,24.5
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.41337382657998556,10,24.67648,-0.4445543183954122,1,24.5
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.2842930894330874,12,24.5939,-0.2941578837235444,1,24.5
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.48166550641605527,1,25.246532994923857,0.4576165277899179,1,24.5
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.3388793366005324,2,25.14551020408163,0.3053412280344872,1,24.5
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,-0.3498955153674444,3,25.202132653061224,-0.38923662382706037,1,24.5
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,-0.13191573549758057,4,25.18791836734694,-0.19054557479730352,1,24.5
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.7907626306690728,5,25.109714285714286,0.7733714989057179,1,24.5
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,1.283339518408533,6,25.109260204081632,1.24949634140137,1,24.5
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.6336763445449206,7,25.18705612244898,0.6001862632277409,1,24.5
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.8732700652977474,9,25.082944162436547,0.8522610813615159,1,24.5
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,1.205653257912749,10,25.215274111675125,1.133062689708739,1,24.5
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.7672164666620876,12,25.130482233502537,0.7442504715456905,1,24.5
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.4866919617846717,1,26.005339285714285,-0.5143349503970925,2,26
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.393421826899611,2,25.88721428571429,-0.42695320725674596,2,26
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.36824439378191925,3,25.980857142857143,-0.39708565967774506,2,26
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.28648071643599105,4,25.938280701754387,-0.3339921835550569,2,26
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.40510883888335525,5,25.91643859649123,-0.42524746043715955,2,26
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.3546448859578726,7,25.954666666666665,-0.3967581708420013,2,26
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.4434789079457146,8,25.911785714285713,-0.4695635873594344,2,26
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.3920605738038233,10,25.966894736842104,-0.4275352553983747,2,26
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.44529610836783395,11,25.878947368421052,-0.46610769978782635,2,26
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.43323310953830263,12,25.880535714285713,-0.45717520818183965,2,26
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.9757394032619245,1,26.156698113207547,0.9514002171702578,2,26
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.9746272975641039,2,26.020188679245283,0.945103481674817,2,26
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.7971335657589622,3,26.143622641509435,0.7717393166927693,2,26
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.7629813333670189,4,26.04755555555555,0.7211482864446086,2,26
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.6701921481145806,5,26.090296296296295,0.6524604308787875,2,26
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.7740339257944562,7,26.151592592592593,0.7369538874491947,2,26
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.553905030981618,8,26.089603773584905,0.5309379099046037,2,26
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.7297671709038829,10,26.16759259259259,0.6985323109913606,2,26
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.4547051506480858,11,26.05653703703704,0.4363808947748504,2,26
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.8614638856030709,12,26.08758490566038,0.8403832708229363,2,26
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.46050432376759326,1,26.079517857142857,-0.490724913092186,2,26
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.4363466721689882,2,26.0085,-0.45117014281643836,2,26
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.4404972133485265,3,26.03755357142857,-0.46322729440727634,2,26
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.5576157954870974,4,26.02251785714286,-0.5855166713981405,2,26
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.5465852968181838,5,25.958,-0.5732310933204371,2,26
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.5057231385348767,6,25.97432142857143,-0.5266590211945137,2,26
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.5651432738486858,8,26.03671428571429,-0.5857766460392,2,26
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.3522388470466472,9,25.959035714285715,-0.3767715194540791,2,26
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.35905396124577316,10,26.034857142857145,-0.3864248197436279,2,26
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.19022817797087208,12,25.97196428571429,-0.20372785623631454,2,26
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,1.0151332940925664,1,26.14892857142857,0.9675985214043084,2,26
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.8578475866912013,2,26.08817857142857,0.8345313535062914,2,26
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.8456164295701837,3,26.11633928571429,0.8098636775404906,2,26
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.9126160360802587,4,26.110107142857142,0.8687300026217567,2,26
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.710260508191314,5,26.051339285714285,0.6683486226808134,2,26
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.7235472865258844,6,26.072160714285715,0.69061667711371,2,26
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.9808224728163303,8,26.135339285714284,0.9483676902065762,2,26
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.7731561108123649,9,26.063607142857144,0.7345680146704481,2,26
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.6426049573258675,10,26.131285714285713,0.5995526024229396,2,26
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.4983785713095751,12,26.06094642857143,0.47714456654480963,2,26
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.47545494037927616,1,26.14388,-0.4932502480190542,2,26
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.40492170655949317,2,26.043784313725492,-0.426823109747041,2,26
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.705745518825277,3,26.11888,-0.7407741670074446,2,26
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.38333235298180157,4,26.10242,-0.39940868248115363,2,26
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.47650221613486526,6,26.04678,-0.5144371497184957,2,26
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.4854229410935374,7,26.08288,-0.5078845844357229,2,26
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.40046763796015045,8,26.08852,-0.43969302031999474,2,26
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.40891720631574363,9,26.00136,-0.43422576478883623,2,26
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.45074865390964286,11,26.049901960784315,-0.4895175226420617,2,26
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.5202258725248273,12,26.0418431372549,-0.5588733698748846,2,26
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.7050449723803395,1,26.213169811320753,0.6870597782712777,2,26
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.4830276209709837,2,26.11464814814815,0.4608925168433999,2,26
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.9721397625085466,3,26.196245283018868,0.9367373379094864,2,26
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.6096028417863669,4,26.19192452830189,0.5933549683323124,2,26
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,1.0193216485689647,6,26.12901886792453,0.9809819267823692,2,26
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.8891754282846236,7,26.18626415094339,0.8664741059082286,2,26
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.6125564783509977,8,26.192358490566036,0.5729125379356595,2,26
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,1.2126778213711877,9,26.10988679245283,1.187099205593754,2,26
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,1.2355429999068468,11,26.156444444444443,1.1963604443896447,2,26
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.7452524080826242,12,26.12237037037037,0.7061925190522986,2,26
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.17959174930895846,1,26.034882352941175,-0.40603807708668754,2,26
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,0.07387778964200349,3,26.00786274509804,-0.25040085835687675,2,26
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.13737610370656073,4,25.970823529411764,-0.42761831866996564,2,26
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.1416071656513424,5,25.914313725490196,-0.3484272757820023,2,26
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.22041779202989373,7,25.984490196078433,-0.05313807366931024,2,26
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.2189326847737554,8,25.95480392156863,-0.44727172190576625,2,26
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.5172153999874891,9,25.87321568627451,-0.6303835674459529,2,26
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.3089470921596588,10,25.978372549019607,-0.6188294197332991,2,26
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.23434968638510953,11,25.939,-0.486047847929607,2,26
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.13105243092684107,12,25.876941176470588,-0.511464026492486,2,26
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.2797659122968875,1,26.143156862745094,0.5219760825918188,2,26
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.34490720528567287,3,26.12878431372549,0.6917601983353733,2,26
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.7960391918670406,4,26.094372549019607,1.1064863384512316,2,26
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.2653601869912895,5,26.042176470588235,0.4865778794430472,2,26
