PR,metric,species,emmean,SE,df,lower.CL,upper.CL,t.ratio,p.value
GrossPhoto,e,Mvie,0.5079999999999998,0.06421059102671457,40,0.37822555467888613,0.6377744453211134,7.911467436713802,1.0425495948809743e-9
GrossPhoto,e,Pcyl,0.17199999999999993,0.06421059102671463,40,0.04222555467888617,0.3017744453211137,2.6786858250290804,0.010673711564998387
GrossPhoto,e,Peyd,0.274,0.06421059102671459,40,0.14422555467888634,0.40377444532111373,4.267208814290516,1.1790328885100392e-4
GrossPhoto,e,Prug,0.33599999999999997,0.0642105910267146,40,0.20622555467888626,0.4657744453211137,5.232781611684719,5.623849727934016e-6
GrossPhoto,e,Prus,0.28400000000000003,0.06421059102671459,40,0.15422555467888635,0.41377444532111374,4.422946362257323,7.28782169784206e-5
GrossPhoto,e,Tfro,0.378,0.06421059102671459,40,0.24822555467888632,0.5077744453211137,5.88687931314531,6.816811605714353e-7
GrossPhoto,breadth,Ahya,8.609999999999998,0.31389424970840096,40,7.9755960567556965,9.244403943244299,27.42962003285644,1.4838200957737683e-27
GrossPhoto,breadth,Elam,8.701999999999998,0.3138942497084009,40,8.067596056755697,9.3364039432443,27.722712372348063,9.902664932658239e-28
GrossPhoto,breadth,Fcom,8.383999999999997,0.3138942497084011,40,7.749596056755696,9.018403943244298,26.709632329322684,4.074744058745693e-27
GrossPhoto,breadth,Maeq,9.199999999999998,0.31389424970840085,40,8.565596056755696,9.834403943244299,29.309233949161367,1.18386802387582e-28
GrossPhoto,breadth,Mvie,7.805999999999999,0.3138942497084009,40,7.171596056755698,8.4404039432443,24.868247848603655,6.055500602908694e-26
GrossPhoto,breadth,Pcyl,9.095999999999997,0.3138942497084012,40,8.461596056755695,9.730403943244298,28.977912174083855,1.8286317254717748e-28
GrossPhoto,breadth,Peyd,9.165999999999997,0.31389424970840096,40,8.531596056755696,9.800403943244298,29.20091721500141,1.3640134591653962e-28
GrossPhoto,breadth,Prug,8.699999999999998,0.313894249708401,40,8.065596056755696,9.334403943244299,27.71634079975041,9.98969541166912e-28
GrossPhoto,breadth,Prus,9.381999999999998,0.31389424970840096,40,8.747596056755697,10.016403943244299,29.88904705554694,5.591225202503081e-29
GrossPhoto,breadth,Tfro,8.901999999999997,0.31389424970840096,40,8.267596056755696,9.536403943244299,28.35986963211243,4.165526193231763e-28
NetPhoto,rmax,Ahya,0.8280000000000003,0.10101523114400582,39,0.6236774091796051,1.0323225908203955,8.196783699080148,5.180948882208731e-10
NetPhoto,rmax,Elam,1.0400000000000007,0.10101523114400582,39,0.8356774091796055,1.2443225908203959,10.295477109955746,1.1145686448120308e-12
NetPhoto,rmax,Fcom,1.1000000000000003,0.10101523114400582,39,0.8956774091796051,1.3043225908203955,10.889446943222419,2.169873245031781e-13
NetPhoto,rmax,Maeq,0.5560000000000007,0.10101523114400579,39,0.35167740917960566,0.7603225908203958,5.504120454937884,2.5268230907108565e-6
NetPhoto,rmax,Mvie,0.7925000000000003,0.11293846180042542,39,0.5640603987933612,1.0209396012066394,7.017095747243611,2.0303913785153878e-8
NetPhoto,rmax,Pcyl,0.9600000000000002,0.10101523114400583,39,0.755677409179605,1.1643225908203954,9.503517332266837,1.060687855996019e-11
NetPhoto,rmax,Peyd,0.8600000000000002,0.10101523114400586,39,0.6556774091796049,1.0643225908203955,8.513567610155706,1.9812345177556143e-10
NetPhoto,rmax,Prug,1.0280000000000005,0.1010152311440058,39,0.8236774091796053,1.2323225908203956,10.17668314330241,1.554652947974416e-12
NetPhoto,rmax,Prus,1.0140000000000002,0.10101523114400582,39,0.8096774091796051,1.2183225908203954,10.038090182206847,2.297490364897437e-12
NetPhoto,rmax,Tfro,0.7760000000000004,0.10101523114400582,39,0.5716774091796052,0.9803225908203955,7.682009843582363,2.527811158669906e-9
NetPhoto,topt,Ahya,28.915999999999997,0.37082001992811436,39,28.16594571272355,29.666054287276445,77.97852986903332,1.9477552837525579e-44
NetPhoto,topt,Elam,28.879999999999995,0.37082001992811436,39,28.129945712723547,29.630054287276444,77.8814477319713,2.044104519660769e-44
NetPhoto,topt,Fcom,29.869999999999997,0.37082001992811436,39,29.11994571272355,30.620054287276446,80.5512065011767,5.534284664851499e-45
NetPhoto,topt,Maeq,28.293999999999997,0.3708200199281142,39,27.54394571272355,29.044054287276445,76.30116627868411,4.523816959655625e-44
NetPhoto,topt,Mvie,29.639999999999997,0.4145893859885451,39,28.80141381341735,30.478586186582643,71.4924235923853,5.629098123447874e-43
NetPhoto,topt,Pcyl,28.531999999999996,0.3708200199281144,39,27.781945712723548,29.282054287276445,76.94298707370515,3.2699543820496955e-44
NetPhoto,topt,Peyd,28.825999999999997,0.37082001992811453,39,28.07594571272355,29.576054287276445,77.73582452637825,2.197883190330406e-44
NetPhoto,topt,Prug,29.185999999999996,0.3708200199281143,39,28.435945712723548,29.936054287276445,78.70664589699844,1.3585825673055322e-44
NetPhoto,topt,Prus,28.421999999999997,0.37082001992811436,39,27.67194571272355,29.172054287276445,76.64634721046012,3.7979389535113813e-44
NetPhoto,topt,Tfro,28.975999999999996,0.37082001992811436,39,28.225945712723547,29.726054287276444,78.14033343080334,1.797395999889955e-44
NetPhoto,e,Ahya,0.6059999999999995,0.0880954641897686,37,0.42750163443163963,0.7844983655683595,6.878901264367029,4.112488871905131e-8
NetPhoto,e,Elam,0.5359999999999997,0.08809546418976867,37,0.3575016344316396,0.7144983655683598,6.084308709077105,4.827729505663619e-7
NetPhoto,e,Fcom,0.32200000000000006,0.08809546418976866,37,0.14350163443164005,0.5004983655683601,3.655125754333637,7.931635609520386e-4
NetPhoto,e,Maeq,0.3599999999999999,0.08809546418976866,37,0.18150163443163986,0.53849836556836,4.086475998633878,2.2586892455551702e-4
NetPhoto,e,Mvie,0.4,0.09849372321886053,37,0.20043276035826968,0.5995672396417304,4.061172498385198,2.434316096952036e-4
NetPhoto,e,Pcyl,-0.06250000000000011,0.09849372321886053,37,-0.26206723964173045,0.13706723964173023,-0.6345582028726883,0.5296209699775063
NetPhoto,e,Peyd,0.13999999999999985,0.08809546418976866,37,-0.03849836556836017,0.31849836556835986,1.58918511057984,0.12052828414689354
NetPhoto,e,Prug,0.29799999999999977,0.08809546418976867,37,0.11950163443163972,0.4764983655683598,3.3826940210913743,0.0017082163530290407
NetPhoto,e,Prus,0.2074999999999999,0.09849372321886057,37,0.00793276035826948,0.4070672396417303,2.1067332335373194,0.0419816503710216
NetPhoto,e,Tfro,0.4099999999999999,0.08809546418976862,37,0.23150163443163999,0.5884983655683599,4.654042109555252,4.08574629397088e-5
NetPhoto,breadth,Ahya,7.378,0.35689167357430274,39,6.6561184524245345,8.099881547575466,20.672939567652715,1.279767261656047e-22
NetPhoto,breadth,Elam,7.596,0.35689167357430274,39,6.8741184524245345,8.317881547575466,21.283769172660616,4.498944361187194e-23
NetPhoto,breadth,Fcom,7.852,0.35689167357430274,39,7.130118452424535,8.573881547575466,22.001073662945124,1.3608590464714894e-23
NetPhoto,breadth,Maeq,8,0.3568916735743027,39,7.278118452424534,8.721881547575466,22.415765321390857,6.920716855336963e-24
NetPhoto,breadth,Mvie,7.8875,0.39901702135790307,39,7.080411893959256,8.6945881060407455,19.767327151001943,6.329017507780399e-22
NetPhoto,breadth,Pcyl,7.806000000000001,0.3568916735743028,39,7.084118452424535,8.527881547575467,21.872183012347126,1.6828740681833376e-23
NetPhoto,breadth,Peyd,8.244000000000002,0.3568916735743029,39,7.522118452424536,8.965881547575467,23.09944616369327,2.323060405007014e-24
NetPhoto,breadth,Prug,7.892,0.3568916735743027,39,7.170118452424535,8.613881547575465,22.113152489552082,1.1323493482318346e-23
NetPhoto,breadth,Prus,8.406,0.35689167357430274,39,7.684118452424535,9.127881547575466,23.55336541145144,1.1427923154930606e-24
NetPhoto,breadth,Tfro,8.458,0.35689167357430274,39,7.7361184524245346,9.179881547575466,23.69906788604048,9.123665961409572e-25
Respiration,rmax,Elam,0.58,0.10226750204883582,9,0.34865483771874595,0.811345162281254,5.6714008690955655,3.051805965318103e-4
Respiration,rmax,Fcom,0.575,0.1252515986443405,9,0.2916611989747792,0.8583388010252206,4.590759768525968,0.001307612701123567
Respiration,rmax,Maeq,0.44666666666666666,0.10226750204883582,9,0.21532150438541262,0.6780118289479207,4.367630554360953,0.0018033020740123738
Respiration,rmax,Mvie,0.6,0.17713250951173795,9,0.19929842484360083,1.0007015751563992,3.387294639780622,0.008033488992694083
Respiration,rmax,Pcyl,0.7033333333333333,0.1022675020488358,9,0.47198817105207924,0.9346784956145873,6.877388410225082,7.24766986100209e-5
Respiration,rmax,Prug,0.64,0.12525159864434052,9,0.35666119897477916,0.9233388010252208,5.109715220620207,6.367477249842074e-4
Respiration,rmax,Prus,0.67,0.1252515986443405,9,0.3866611989747793,0.9533388010252208,5.3492331215867805,4.628170857600363e-4
Respiration,rmax,Tfro,0.62,0.17713250951173787,9,0.21929842484360101,1.020701575156399,3.5002044611066445,0.006721353760260426
Respiration,topt,Elam,33.08999999999999,0.6187213018659604,9,31.690355175208076,34.4896448247919,53.48126838401403,1.4043449381693087e-12
Respiration,topt,Fcom,30.82499999999999,0.7577757412810623,9,29.110792179066316,32.53920782093366,40.67826181382978,1.6329464564897293e-11
Respiration,topt,Maeq,31.863333333333323,0.6187213018659604,9,30.46368850854141,33.262978158125236,51.49868484766698,1.970999545956305e-12
Respiration,topt,Mvie,30.829999999999984,1.071656730557004,9,28.40574405090955,33.254255949090414,28.7685404485593,3.609051147621754e-10
Respiration,topt,Pcyl,32.25666666666663,0.6187213018659603,9,30.85702184187472,33.656311491458546,52.13440456856084,1.7655404333911871e-12
Respiration,topt,Prug,31.924999999999986,0.7577757412810624,9,30.210792179066313,33.63920782093366,42.12987861821623,1.1928137051653056e-11
Respiration,topt,Prus,31.629999999999985,0.7577757412810623,9,29.91579217906631,33.34420782093366,41.74058138431259,1.2962538764872478e-11
Respiration,topt,Tfro,32.51999999999999,1.0716567305570035,9,30.09574405090956,34.94425594909042,30.345537962606194,2.2425188611938162e-10
Respiration,e,Elam,0.44333333333333325,0.15139271147059805,9,0.1008592266846779,0.7858074399819885,2.9283664254829924,0.016801587929780593
Respiration,e,Fcom,0.5800000000000001,0.1854174469396816,9,0.16055659429764324,0.9994434057023569,3.1280767240241456,0.012159320741190707
Respiration,e,Maeq,0.48,0.15139271147059805,9,0.13752589335134463,0.8224741066486554,3.170562144883842,0.011355713073146123
Respiration,e,Mvie,1.3100000000000005,0.26221986816269144,9,0.7168174470077671,1.903182552992234,4.995807560955775,7.432094654173266e-4
Respiration,e,Pcyl,0.4133333333333332,0.15139271147059802,9,0.07085922668467798,0.7558074399819885,2.730206291427753,0.023216700766336456
Respiration,e,Prug,0.425,0.18541744693968162,9,0.005556594297643103,0.8444434057023569,2.2921251857073477,0.0476088512530397
Respiration,e,Prus,0.445,0.1854174469396816,9,0.025556594297643176,0.8644434057023569,2.3999899003288703,0.03989854735116102
Respiration,e,Tfro,0.34000000000000014,0.2622198681626913,9,-0.25318255299223297,0.9331825529922333,1.2966218097137132,0.2270175945429622
Respiration,breadth,Elam,6.350000000000001,0.5263987832550011,9,5.159203221971441,7.540796778028562,12.063097792009708,7.363386460693565e-7
Respiration,breadth,Fcom,7.120000000000002,0.6447042100983353,9,5.661577753239894,8.578422246760109,11.043824266191784,1.556832670426694e-6
Respiration,breadth,Maeq,6.963333333333335,0.5263987832550011,9,5.772536555304774,8.154130111361894,13.22824739501747,3.343588614301281e-7
Respiration,breadth,Mvie,6.020000000000001,0.9117494376400994,9,3.9574794789652152,8.082520521034787,6.602691212600796,9.896845874347252e-5
Respiration,breadth,Pcyl,6.983333333333334,0.526398783255001,9,5.792536555304774,8.174130111361894,13.266241403811204,3.2621209767386176e-7
Respiration,breadth,Prug,7.515000000000002,0.6447042100983356,9,6.0565777532398934,8.97342224676011,11.656508337139218,9.857223444313626e-7
Respiration,breadth,Prus,7.890000000000002,0.6447042100983353,9,6.431577753239894,9.34842224676011,12.23817042981084,6.51183228030967e-7
Respiration,breadth,Tfro,7.690000000000002,0.911749437640099,9,5.627479478965217,9.752520521034787,8.434334788189393,1.4473834527030329e-5
