PR,metric,species,emmean,SE,df,lower.CL,upper.CL,t.ratio,p.value
NetPhoto,rmax,Peyd,0.86,0.10101523114400583,39,0.6556774091796048,1.064322590820395,8.513567610155706,1.981234517755614e-10
NetPhoto,rmax,Prug,1.0280000000000002,0.10101523114400582,39,0.8236774091796051,1.2323225908203954,10.176683143302407,1.5546529479744162e-12
NetPhoto,rmax,Prus,1.0140000000000002,0.10101523114400585,39,0.8096774091796051,1.2183225908203954,10.038090182206846,2.297490364897462e-12
NetPhoto,rmax,Tfro,0.776,0.10101523114400582,39,0.5716774091796049,0.9803225908203952,7.682009843582359,2.527811158669942e-9
NetPhoto,topt,Ahya,28.944000000000006,0.37244280235445676,39,28.1906633254446,29.697336674555412,77.71394645574,2.2219912833317371e-44
NetPhoto,topt,Elam,28.88,0.37244280235445687,39,28.126663325444593,29.633336674555405,77.5421079892817,2.421030185917864e-44
NetPhoto,topt,Fcom,29.870000000000005,0.3724428023544569,39,29.1166633254446,30.62333667455541,80.20023426730765,6.555240064998863e-45
NetPhoto,topt,Maeq,28.294000000000008,0.37244280235445665,39,27.5406633254446,29.047336674555414,75.9687120307735,5.357755401271671e-44
NetPhoto,topt,Mvie,29.640000000000004,0.41640371189754194,39,28.797743992875244,30.482256007124764,71.18092167077766,6.66576704378405e-43
NetPhoto,topt,Pcyl,28.532000000000007,0.37244280235445676,39,27.7786633254446,29.285336674555413,76.60773632791506,3.8728217751889327e-44
NetPhoto,topt,Peyd,28.826000000000004,0.37244280235445676,39,28.072663325444598,29.57933667455541,77.3971192832076,2.603154760913641e-44
NetPhoto,topt,Prug,29.186000000000003,0.37244280235445665,39,28.432663325444597,29.93933667455541,78.36371065703524,1.609135960715802e-44
NetPhoto,topt,Prus,28.422000000000004,0.37244280235445676,39,27.668663325444598,29.17533667455541,76.31238896368995,4.498110740934945e-44
NetPhoto,topt,Tfro,28.976000000000006,0.3724428023544567,39,28.2226633254446,29.729336674555412,77.79986568896912,2.1288444026701587e-44
NetPhoto,e,Ahya,0.6059999999999998,0.08809546418976866,37,0.4275016344316397,0.7844983655683598,6.878901264367027,4.112488871905176e-8
NetPhoto,e,Elam,0.5359999999999998,0.08809546418976867,37,0.35750163443163974,0.7144983655683599,6.0843087090771055,4.8277295056636e-7
NetPhoto,e,Fcom,0.32200000000000006,0.08809546418976869,37,0.14350163443163996,0.5004983655683601,3.655125754333636,7.931635609520403e-4
NetPhoto,e,Maeq,0.36000000000000004,0.08809546418976869,37,0.18150163443163994,0.5384983655683602,4.086475998633878,2.2586892455551724e-4
NetPhoto,e,Mvie,0.4000000000000001,0.09849372321886057,37,0.2004327603582696,0.5995672396417305,4.061172498385197,2.4343160969520497e-4
NetPhoto,e,Pcyl,-0.06250000000000011,0.09849372321886057,37,-0.2620672396417306,0.13706723964173037,-0.634558202872688,0.5296209699775063
NetPhoto,e,Peyd,0.14,0.08809546418976869,37,-0.03849836556836009,0.3184983655683601,1.5891851105798416,0.12052828414689315
NetPhoto,e,Prug,0.29799999999999993,0.08809546418976871,37,0.11950163443163977,0.4764983655683601,3.3826940210913747,0.0017082163530290394
NetPhoto,e,Prus,0.20750000000000013,0.09849372321886059,37,0.00793276035826962,0.40706723964173064,2.1067332335373217,0.041981650371021376
NetPhoto,e,Tfro,0.4099999999999999,0.08809546418976866,37,0.23150163443163987,0.58849836556836,4.65404210955525,4.085746293970911e-5
NetPhoto,breadth,Ahya,7.3939999999999975,0.35784909439451473,39,6.670181886024835,8.11781811397516,20.66234095830462,1.3034900093499886e-22
NetPhoto,breadth,Elam,7.595999999999995,0.3578490943945148,39,6.8721818860248325,8.319818113975158,21.22682471183146,4.9541500429758034e-23
NetPhoto,breadth,Fcom,7.851999999999998,0.3578490943945148,39,7.128181886024835,8.57581811397516,21.94221006283579,1.4992722434173542e-23
NetPhoto,breadth,Maeq,7.999999999999998,0.35784909439451457,39,7.276181886024836,8.72381811397516,22.355792218885185,7.626600609092453e-24
NetPhoto,breadth,Mvie,7.8874999999999975,0.40008745037643684,39,7.078246746902921,8.696753253097075,19.714439912021124,6.961218337954865e-22
NetPhoto,breadth,Pcyl,7.805999999999998,0.35784909439451473,39,7.082181886024836,8.52981811397516,21.81366425757721,1.8538850746491542e-23
NetPhoto,breadth,Peyd,8.243999999999998,0.35784909439451473,39,7.520181886024836,8.967818113975161,23.03764388156117,2.561026928462176e-24
NetPhoto,breadth,Prug,7.891999999999998,0.35784909439451457,39,7.168181886024835,8.615818113975159,22.05398902393023,1.2476098005696108e-23
NetPhoto,breadth,Prus,8.405999999999999,0.3578490943945148,39,7.6821818860248365,9.129818113975162,23.490348673993594,1.2601689191445604e-24
NetPhoto,breadth,Tfro,8.457999999999998,0.3578490943945147,39,7.734181886024836,9.181818113975162,23.635661323416354,1.0061534995968469e-24
Respiration,rmax,Elam,0.5800000000000001,0.10226750204883583,9,0.348654837718746,0.8113451622812542,5.6714008690955655,3.051805965318103e-4
Respiration,rmax,Fcom,0.5750000000000001,0.12525159864434052,9,0.2916611989747792,0.8583388010252209,4.590759768525968,0.001307612701123567
Respiration,rmax,Maeq,0.44666666666666677,0.10226750204883583,9,0.2153215043854127,0.6780118289479209,4.367630554360953,0.0018033020740123738
Respiration,rmax,Mvie,0.6000000000000001,0.1771325095117379,9,0.19929842484360105,1.0007015751563992,3.3872946397806234,0.008033488992694068
Respiration,rmax,Pcyl,0.7033333333333334,0.1022675020488358,9,0.47198817105207935,0.9346784956145874,6.877388410225084,7.247669861002083e-5
Respiration,rmax,Prug,0.6400000000000001,0.12525159864434052,9,0.35666119897477927,0.923338801025221,5.109715220620208,6.367477249842064e-4
Respiration,rmax,Prus,0.6700000000000002,0.12525159864434052,9,0.3866611989747793,0.9533388010252211,5.3492331215867805,4.628170857600363e-4
Respiration,rmax,Tfro,0.6200000000000001,0.17713250951173787,9,0.21929842484360113,1.020701575156399,3.500204461106645,0.006721353760260426
Respiration,topt,Elam,33.08999999999999,0.6187213018659616,9,31.690355175208072,34.4896448247919,53.48126838401392,1.4043449381693386e-12
Respiration,topt,Fcom,30.82499999999999,0.7577757412810638,9,29.110792179066312,32.53920782093367,40.67826181382969,1.6329464564897587e-11
Respiration,topt,Maeq,31.863333333333323,0.6187213018659616,9,30.463688508541406,33.262978158125236,51.49868484766688,1.970999545956333e-12
Respiration,topt,Mvie,30.829999999999984,1.071656730557006,9,28.405744050909547,33.25425594909042,28.768540448559246,3.6090511476218175e-10
Respiration,topt,Pcyl,32.25666666666664,0.6187213018659616,9,30.857021841874722,33.65631149145855,52.13440456856074,1.7655404333912182e-12
Respiration,topt,Prug,31.924999999999986,0.7577757412810638,9,30.21079217906631,33.63920782093366,42.129878618216154,1.1928137051653225e-11
Respiration,topt,Prus,31.62999999999999,0.7577757412810638,9,29.91579217906631,33.34420782093367,41.74058138431251,1.2962538764872709e-11
Respiration,topt,Tfro,32.51999999999999,1.0716567305570057,9,30.095744050909552,34.944255949090426,30.345537962606134,2.2425188611938482e-10
Respiration,e,Elam,0.44333333333333325,0.1513927114705981,9,0.10085922668467778,0.7858074399819888,2.9283664254829915,0.016801587929780617
Respiration,e,Fcom,0.5800000000000001,0.18541744693968162,9,0.16055659429764318,0.9994434057023569,3.128076724024145,0.012159320741190718
Respiration,e,Maeq,0.47999999999999987,0.1513927114705981,9,0.1375258933513444,0.8224741066486554,3.1705621448838404,0.011355713073146163
Respiration,e,Mvie,1.31,0.26221986816269144,9,0.7168174470077666,1.9031825529922335,4.9958075609557735,7.43209465417328e-4
Respiration,e,Pcyl,0.4133333333333331,0.15139271147059807,9,0.0708592266846777,0.7558074399819885,2.730206291427751,0.02321670076633655
Respiration,e,Prug,0.42499999999999993,0.18541744693968162,9,0.005556594297643047,0.8444434057023569,2.2921251857073472,0.047608851253039694
Respiration,e,Prus,0.44499999999999995,0.18541744693968162,9,0.025556594297643065,0.8644434057023569,2.3999899003288694,0.03989854735116111
Respiration,e,Tfro,0.33999999999999997,0.2622198681626914,9,-0.25318255299223336,0.9331825529922333,1.2966218097137123,0.22701759454296241
Respiration,breadth,Elam,6.35,0.5263987832550012,9,5.159203221971438,7.540796778028561,12.063097792009703,7.363386460693592e-7
Respiration,breadth,Fcom,7.120000000000001,0.6447042100983355,9,5.661577753239893,8.578422246760109,11.04382426619178,1.5568326704266994e-6
Respiration,breadth,Maeq,6.963333333333333,0.5263987832550012,9,5.772536555304772,8.154130111361894,13.228247395017465,3.3435886143012914e-7
Respiration,breadth,Mvie,6.02,0.9117494376400992,9,3.957479478965214,8.082520521034786,6.602691212600795,9.896845874347263e-5
Respiration,breadth,Pcyl,6.983333333333333,0.5263987832550011,9,5.792536555304773,8.174130111361894,13.2662414038112,3.2621209767386303e-7
Respiration,breadth,Prug,7.515000000000001,0.6447042100983355,9,6.056577753239893,8.973422246760109,11.656508337139217,9.857223444313643e-7
Respiration,breadth,Prus,7.890000000000001,0.6447042100983355,9,6.431577753239893,9.348422246760109,12.238170429810834,6.511832280309696e-7
Respiration,breadth,Tfro,7.69,0.911749437640099,9,5.627479478965215,9.752520521034786,8.43433478818939,1.4473834527030383e-5
