id,porB,Favites,porM,PorLob,Mtub,gal,pec,gon,Faviidae,san,fun,pla,AcrpBr,myc,HCBr,Favia,MoAeq,pac,*MOBR,lob,HCEn,poc,*MOEN,dip,PorE,*MOFO,mer,TurbEnc,lep,turb,PorRus,eph,PorP,AcrpTab,mtp,sym,mon,cyp,HCP,HCMa,Alveo,psa,Astreo,Dis-AcroWS,AcrpDi,Ech_lam,HCFo,lepta,hydno,pav,phy,gop,SiteName,Year,Quadrat,MeanSA,MinSA,MaxSA,RangeSA,SdSA,MeanRug,MinRug,MaxRug,RangeRug,SdRug,MeanFD,MinFD,MaxFD,RangeFD,SdFD,MeanHR,MinHR,MaxHR,RangeHR,SdHR,MeanDepth,MinDepth,MaxDepth,RangeDepth,SdDepth,MinSpeed,MaxSpeed,MeanSpeed,MeanFlowDir,AverageDirection,minTemp,maxTemp,meanTemp,TempRange,FlowRange,richness,shannon,evenness
Oki03 Quadrat27,0,0,17,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat27,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,8,1.552465456536285,0.7465780717654397
Oki03 Quadrat29,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat29,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,5,0.3896463187384062,0.2421008699547213
Oki03 Quadrat3,2,0,44,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat3,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,8,1.0254765859389023,0.4931499950272665
Oki03 Quadrat47,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat47,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,8,1.5781231359944896,0.7589168074037965
Oki03 Quadrat48,7,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,4,0,0,0,25,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat48,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,10,1.744436843015201,0.7575992949502309
Oki03 Quadrat54,1,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,3,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat54,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,10,2.073721430371894,0.900605774215032
Oki03 Quadrat61,1,0,10,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat61,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,8,1.6456198640120259,0.7913758723328401
Oki04 Quadrat1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat1,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,3,0.9556998911125343,0.8699155297736259
Oki04 Quadrat108,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat108,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,6,1.6094379124341003,0.8982444017039272
Oki04 Quadrat109,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat109,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,4,1.277034259466139,0.9211854965885543
Oki04 Quadrat112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat112,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,2,0.6931471805599453,1
Oki04 Quadrat14,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat14,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,6,1.6726254461503207,0.933510035736515
Oki04 Quadrat18,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat18,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,5,1.515707952085713,0.9417623012206598
Oki04 Quadrat24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,6,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat24,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,7,1.7214023220140036,0.8846257998344362
Oki04 Quadrat28,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat28,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,5,1.3579778549873243,0.8437590816619512
Oki04 Quadrat29,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat29,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,5,1.5247073930301436,0.9473539682709406
Oki04 Quadrat3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat3,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,3,0.9502705392332347,0.8649735207179272
Oki04 Quadrat32,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,4,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki04,2025,Quadrat32,2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,212.1˚,SW,27.9,30.13,29.35,2.2300000000000004,24.130000000000003,7,1.7721393884375285,0.9106994941661897
