"sample_id","Observed","Shannon","id","SiteName","Year","Quadrat","MeanSA","MinSA","MaxSA","RangeSA","SdSA","MeanRug","MinRug","MaxRug","RangeRug","SdRug","MeanFD","MinFD","MaxFD","RangeFD","SdFD","MeanHR","MinHR","MaxHR","RangeHR","SdHR","MeanDepth","MinDepth","MaxDepth","RangeDepth","SdDepth","MinSpeed","MaxSpeed","MeanSpeed","MeanFlowDir","AverageDirection","minTemp","maxTemp","meanTemp","TempRange","FlowRange","even"
"sa19",10,1.7444368430152,"Oki03 Quadrat48","Oki03","2025","Quadrat48",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.757599294950231
"sa2",5,1.31143133747324,"Oki02 Quadrat11","Oki02","2025","Quadrat11",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,"132.02˚","SE",27.05,30.05,29.23,3,14.45,0.814838104248358
"sa20",10,2.07372143037189,"Oki03 Quadrat54","Oki03","2025","Quadrat54",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.900605774215032
"sa21",8,1.64561986401203,"Oki03 Quadrat61","Oki03","2025","Quadrat61",5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,"139.18˚","SE",27.06,29.99,29.16,2.93,24.6,0.79137587233284
"sa22",6,1.6094379124341,"Oki04 Quadrat1","Oki04","2025","Quadrat1",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.898244401703927
"sa23",4,1.27703425946614,"Oki04 Quadrat108","Oki04","2025","Quadrat108",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.921185496588554
"sa24",2,0.693147180559945,"Oki04 Quadrat109","Oki04","2025","Quadrat109",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,1
"sa25",6,1.67262544615032,"Oki04 Quadrat112","Oki04","2025","Quadrat112",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.933510035736515
"sa26",5,1.51570795208571,"Oki04 Quadrat14","Oki04","2025","Quadrat14",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.94176230122066
"sa27",3,0.955699891112534,"Oki04 Quadrat18","Oki04","2025","Quadrat18",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.869915529773626
"sa28",7,1.721402322014,"Oki04 Quadrat24","Oki04","2025","Quadrat24",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.884625799834436
"sa29",5,1.35797785498732,"Oki04 Quadrat28","Oki04","2025","Quadrat28",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.843759081661951
"sa3",6,0.688992013171834,"Oki02 Quadrat12","Oki02","2025","Quadrat12",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,"132.02˚","SE",27.05,30.05,29.23,3,14.45,0.384533764160137
"sa30",5,1.52470739303014,"Oki04 Quadrat29","Oki04","2025","Quadrat29",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.947353968270941
"sa31",7,1.77213938843753,"Oki04 Quadrat3","Oki04","2025","Quadrat3",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.91069949416619
"sa32",3,0.950270539233235,"Oki04 Quadrat32","Oki04","2025","Quadrat32",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.864973520717927
"sa33",6,1.74806734854609,"Oki04 Quadrat45","Oki04","2025","Quadrat45",2.32065255350556,1.97841982278899,2.80985413769838,0.83143431490939,0.314547402579821,2.32065255350557,1.97841982278904,2.80985413769845,0.83143431490941,0.314547402579852,2.26467588060738,2.1131081441772,2.39243739424329,0.27932925006609,0.0855382524405978,0.669076061248779,0.464980125427246,0.995543003082275,0.530562877655029,0.170953807671718,6.13286790021167,5.76292297899723,6.64186324605322,0.878940267055991,0.298898232079411,0.08,24.21,3.53,"212.1˚","SW",27.9,30.13,29.35,2.23,24.13,0.975614963150836
"sa34",11,1.95646320382668,"Oki07 Quadrat1","Oki07","2025","Quadrat1",2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,"169.02˚","S",27.36,30.35,29.25,2.99,24.36,0.815908528625385
"sa35",8,1.73898725707503,"Oki07 Quadrat103","Oki07","2025","Quadrat103",2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,"169.02˚","S",27.36,30.35,29.25,2.99,24.36,0.836276097317081
"sa36",11,1.80387572456195,"Oki07 Quadrat111","Oki07","2025","Quadrat111",2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,"169.02˚","S",27.36,30.35,29.25,2.99,24.36,0.752274607246217
"sa37",8,1.90566669448478,"Oki07 Quadrat114","Oki07","2025","Quadrat114",2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,"169.02˚","S",27.36,30.35,29.25,2.99,24.36,0.91643196324015
"sa38",7,1.63150167437282,"Oki07 Quadrat122","Oki07","2025","Quadrat122",2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,"169.02˚","S",27.36,30.35,29.25,2.99,24.36,0.838426006033666
"sa39",5,0.695063976702071,"Oki07 Quadrat13","Oki07","2025","Quadrat13",2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,"169.02˚","S",27.36,30.35,29.25,2.99,24.36,0.431867530478925
"sa4",11,2.16554897255649,"Oki02 Quadrat13","Oki02","2025","Quadrat13",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,"132.02˚","SE",27.05,30.05,29.23,3,14.45,0.903104066771553
"sa40",4,0.822265337328788,"Oki07 Quadrat18","Oki07","2025","Quadrat18",2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,"169.02˚","S",27.36,30.35,29.25,2.99,24.36,0.593139062229566
"sa41",6,0.92565042625691,"Oki07 Quadrat20","Oki07","2025","Quadrat20",2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,"169.02˚","S",27.36,30.35,29.25,2.99,24.36,0.516615339365673
"sa42",10,2.1221271361431,"Oki07 Quadrat24","Oki07","2025","Quadrat24",2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,"169.02˚","S",27.36,30.35,29.25,2.99,24.36,0.921628105124099
"sa43",8,1.36453259492751,"Oki07 Quadrat29","Oki07","2025","Quadrat29",2.43482374990955,2.18787930638339,3.12245922748398,0.93457992110059,0.272809880313943,2.43500942600358,2.1886229045773,3.12087789061292,0.93225498603562,0.272482060819571,2.49654175677698,2.27467220211409,2.64124088514791,0.36656868303382,0.110752129338557,0.362363147735596,0.309677124023438,0.519955635070801,0.210278511047363,0.0579188804240541,8.860901121448,8.72295963934601,9.14395902750069,0.42099938815468,0.124481757660188,0.65,25.01,6.28,"169.02˚","S",27.36,30.35,29.25,2.99,24.36,0.656201469277755
"sa44",8,1.87896749318881,"Oki09 Quadrat1","Oki09","2025","Quadrat1",3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,"196.68˚","S",26.64,30.32,29.11,3.68,18.66,0.903592361471689
"sa45",7,1.80189240065887,"Oki09 Quadrat101","Oki09","2025","Quadrat101",3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,"196.68˚","S",26.64,30.32,29.11,3.68,18.66,0.925989517827245
"sa46",6,1.67159527802125,"Oki09 Quadrat102","Oki09","2025","Quadrat102",3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,"196.68˚","S",26.64,30.32,29.11,3.68,18.66,0.932935087956549
"sa47",8,1.40158406586787,"Oki09 Quadrat108","Oki09","2025","Quadrat108",3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,"196.68˚","S",26.64,30.32,29.11,3.68,18.66,0.674019460405521
"sa48",7,1.77288179847301,"Oki09 Quadrat109","Oki09","2025","Quadrat109",3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,"196.68˚","S",26.64,30.32,29.11,3.68,18.66,0.911081017452783
"sa49",12,2.25727868318194,"Oki09 Quadrat110","Oki09","2025","Quadrat110",3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,"196.68˚","S",26.64,30.32,29.11,3.68,18.66,0.908395767452479
"sa5",7,1.73212598149027,"Oki02 Quadrat14","Oki02","2025","Quadrat14",2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,"132.02˚","SE",27.05,30.05,29.23,3,14.45,0.890136670663425
"sa50",13,2.29970649137454,"Oki09 Quadrat12","Oki09","2025","Quadrat12",3.05973590116581,1.79809805227082,7.26935599786123,5.47125794559041,1.59685003058334,3.05872784071447,1.79778086166406,7.2603416655066,5.46256080384254,1.59370033723909,2.19777228725326,2.01696099977013,2.4996110343261,0.48265003455597,0.151168211414907,1.16317110061645,0.510767936706543,2.58380603790283,2.07303810119629,0.673741822240156,11.8228604796607,9.46200653907044,12.9429308719725,3.48092433290206,0.945499740429186,0.01,18.67,2.28,"196.68˚","S",26.64,30.32,29.11,3.68,18.66,0.896589433504645
