Sample.Name,chla_mean,chla_SE,chlc_mean,chlc_SE,TotalChl_mean,Totalchl_SE,chla_ug_cm2_mean,chla_ug_cm2_SE,chlc_ug_cm2_mean,chlc_ug_cm2_SE,Totalchl_ug_cm2_mean,Totalchl_ug_cm2_SE
B05,1.8175128497652582,0.10227682765469345,0.3972082535211268,0.030049372809709228,2.214721103286385,0.1323183129517461,5.552546986697492,0.31245825374846403,1.2134810994403484,0.0918015817430123,6.76602808613784,0.40423573894402154
B06,3.234812464788732,0.29282520408153506,0.8726930281690141,0.10120017951701045,4.107505492957746,0.39384585498291885,5.574855609226056,0.5046531288184979,1.5039937171561029,0.1744077576602068,7.078849326382159,0.678751487983201
B07,2.4978982582159626,0.13546892580883488,0.7106831267605633,0.049471283040620435,3.208581384976526,0.1849303053090833,7.879972932698283,0.42735586410863285,2.241950321306659,0.1560641511413555,10.121923254004942,0.5833887731328147
B09,0.9448724835680751,0.057099718058921084,0.16035474647887313,0.01872356478682731,1.1052272300469483,0.07435217467334478,6.424121251413419,0.38821694843609184,1.0902405906984185,0.12730019398496678,7.514361842111838,0.5055151819048864
B10,0.9988105117370893,0.050630958440303804,0.20737432394366193,0.01944426677430139,1.2061848356807512,0.06995047377245871,5.628594917433641,0.28532054077630875,1.1686161209152097,0.10957423840956218,6.79721103834885,0.39419176762866653
C01,4.468938793427229,0.27202986513222865,1.2793520985915496,0.0897154509418509,5.74829089201878,0.36162818035071465,4.742380930583752,0.28867462826963386,1.3576321530261892,0.09520489391152906,6.100013083609942,0.3837552192433844
C02,1.7121679389671358,0.11077007222320517,0.3371539154929578,0.028460826587961684,2.0493218544600937,0.13842728313060812,2.7009637740209835,0.17474100846734042,0.5318640136230762,0.04489726728509501,3.23282778764406,0.21837056316885933
C03,1.9862919154929577,0.12609738731236195,0.3920152676056337,0.06579994772936283,2.3783071830985913,0.1909162583776477,2.478735025604704,0.1573595543184911,0.4892040121628994,0.08211312438396151,2.967939037767603,0.2382483727124401
C04,1.5510493239436618,0.12092997230246298,0.3580531408450704,0.04601444351435466,1.9091024647887322,0.16694366890750204,3.6428433765900703,0.2840199481942776,0.8409349028813431,0.10807097375701075,4.483778279471413,0.3920891677365053
C05,4.027505427230047,0.21919695454292484,1.0211665915492953,0.062399217750852116,5.048672018779342,0.2814360591205183,4.43800532460533,0.24153840856964998,1.1252480853195852,0.068759202348226,5.563253409924914,0.3101211783522836
C06,2.909888873239437,0.2344762113048122,0.6988369014084507,0.07143579536000091,3.6087257746478874,0.30522352188395113,7.238875416812046,0.5833020282840087,1.7384833188956217,0.1777094746357953,8.977358735707668,0.7592987723750518
C07,2.952892061032864,0.1782690639783081,0.738221084507042,0.04709927778736586,3.691113145539906,0.22522042067566442,15.96314657057551,0.963711215468423,3.990776205125898,0.2546156984908513,19.953922775701407,1.2175272619598452
C08,1.6506303098591548,0.10479140927066691,0.3239283521126762,0.03023466183448042,1.9745586619718312,0.13500158889302677,8.288526173358926,0.5262028288800799,1.6265838623840847,0.1518212675854295,9.91511003574301,0.6779011607271245
C09,0.9946301830985916,0.08141055633090707,0.015054253521126696,0.016610953184202304,1.0096844366197184,0.09778187997408465,3.510816749471876,0.2873606186572369,0.0531380671036087,0.05863286038848264,3.5639548165754844,0.34514764164746475
C10,1.403378765258216,0.08015490820301378,0.18033952112676055,0.012358938604158017,1.5837182863849764,0.09083632926234396,4.182194830456044,0.23886882930043735,0.5374279785717608,0.036830747635491726,4.719622809027805,0.27070042390778154
