Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
B,11,0.1305,0.4018,0.0323,B11,J07,FALSE,0.09740000000000001,0.3699,0.0030000000000000027,4.018184985915493,1.0094462112676057,5.027631197183099,2025-10-01,PLATE4,50,33.27466021,6.037905361852369,1.5168392477892798,7.554744609641649
B,12,0.1282,0.3991,0.0312,B12,J07,FALSE,0.09510000000000002,0.3672,0.001899999999999999,4.0055128873239445,0.993286690140845,4.99879957746479,2025-10-01,PLATE4,50,33.27466021,6.01886369694644,1.4925572250356647,7.511420921982105
C,01,0.0904,0.2593,0.0304,C01,J08,FALSE,0.0573,0.2274,0.0011000000000000003,2.4439486338028167,0.5031924929577463,2.947141126760563,2025-10-01,PLATE4,50,32.58876228,3.7496800473804566,0.7720337591135822,4.521713806494039
C,02,0.1001,0.3011,0.0297,C02,J08,FALSE,0.067,0.2692,4.0000000000000105e-4,2.9261526619718308,0.6373610704225352,3.563513732394366,2025-10-01,PLATE4,50,32.58876228,4.489511809056393,0.9778847458924348,5.467396554948828
C,03,0.1013,0.3065,0.03,C03,J08,FALSE,0.06820000000000001,0.2746,6.999999999999992e-4,2.9825475070422534,0.6403543943661971,3.6229019014084507,2025-10-01,PLATE4,50,32.58876228,4.576036796697658,0.9824773166656717,5.558514113363331
C,04,0.1039,0.2783,0.0395,C04,J09,FALSE,0.0708,0.2464,0.0102,2.5141842676056334,0.49925298591549316,3.0134372535211265,2025-10-01,PLATE4,50,27.88956394,4.50739257346315,0.8950534095648774,5.402445983028027
C,05,0.1087,0.3188,0.0352,C05,J09,FALSE,0.0756,0.2869,0.0059000000000000025,3.0393751549295773,0.6243516760563381,3.6637268309859152,2025-10-01,PLATE4,50,27.88956394,5.448947071148753,1.1193285011546477,6.568275572303401
C,06,0.107,0.3257,0.0305,C06,J09,FALSE,0.0739,0.2938,0.0011999999999999997,3.190756915492958,0.7085502676056339,3.8993071830985917,2025-10-01,PLATE4,50,27.88956394,5.720342064790557,1.2702784975949573,6.990620562385516
C,07,0.1143,0.3613,0.0305,C07,J10,FALSE,0.0812,0.3294,0.0011999999999999997,3.5929929154929576,0.7770792676056337,4.370072183098591,2025-10-01,PLATE4,50,25.31505405,7.096553908983176,1.5348165286766071,8.631370437659783
C,08,0.1293,0.419,0.0307,C08,J10,FALSE,0.09620000000000001,0.3871,0.001400000000000002,4.23986447887324,0.967369816901408,5.207234295774647,2025-10-01,PLATE4,50,25.31505405,8.37419598334462,1.9106611721838451,10.284857155528465
C,09,0.1327,0.4316,0.0309,C09,J10,FALSE,0.09960000000000002,0.3997,0.0016000000000000007,4.37866704225352,1.0071293661971834,5.3857964084507035,2025-10-01,PLATE4,50,25.31505405,8.648346224355622,1.9891906298283872,10.63753685418401
C,10,0.0604,0.1397,0.0286,C10,B08,FALSE,0.027300000000000005,0.10779999999999999,-6.999999999999992e-4,1.1234755633802815,0.1841165492957746,1.3075921126760561,2025-10-01,PLATE4,50,8.295214837,6.771829213929023,1.1097756532750702,7.881604867204094
C,11,0.064,0.1554,0.0274,C11,B08,FALSE,0.030900000000000004,0.12350000000000001,-0.001899999999999999,1.3188591830985916,0.26430025352112674,1.5831594366197184,2025-10-01,PLATE4,50,8.295214837,7.949517939040882,1.5930886584289603,9.542606597469842
C,12,0.0685,0.1609,0.0319,C12,B08,FALSE,0.03540000000000001,0.129,0.002599999999999998,1.3104568591549295,0.21755011267605645,1.5280069718309859,2025-10-01,PLATE4,50,8.295214837,7.8988723312491205,1.3112988448816016,9.21017117613072
