Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
B,09,0.1156,0.3637,0.0298,B09,G06,FALSE,0.0837,0.3321,5.999999999999998e-4,3.6302309436619717,0.8267138450704226,4.456944788732394,2025-10-01,PLATE3,50,24.51111788,7.405274131997222,1.6864058365632213,9.091679968560442
B,10,0.0897,0.229,0.033,B10,G07,FALSE,0.057800000000000004,0.19740000000000002,0.0038000000000000013,2.0585549577464786,0.5083086338028169,2.5668635915492954,2025-10-01,PLATE3,50,36.17776305,2.8450556145517107,0.7025152897102863,3.547570904261997
B,11,0.093,0.25,0.0294,B11,G07,FALSE,0.0611,0.21839999999999998,1.999999999999988e-4,2.351182816901408,0.6404277464788732,2.991610563380281,2025-10-01,PLATE3,50,36.17776305,3.24948617421691,0.8851124178044961,4.134598592021406
B,12,0.0918,0.2482,0.0306,B12,G07,FALSE,0.05990000000000001,0.21660000000000001,0.0013999999999999985,2.313140197183099,0.5748030422535212,2.8879432394366202,2025-10-01,PLATE3,50,36.17776305,3.196908822121188,0.7944148474010213,3.9913236695222096
C,01,0.0885,0.262,0.0286,C01,G08,FALSE,0.0566,0.2304,-5.999999999999998e-4,2.503380563380282,0.5013965492957744,3.0047771126760563,2025-10-01,PLATE3,50,35.40891933,3.5349575908397,0.7080088276952426,4.242966418534943
C,02,0.0963,0.2868,0.03,C02,G08,FALSE,0.0644,0.2552,7.999999999999986e-4,2.7605765070422534,0.576415394366197,3.3369919014084504,2025-10-01,PLATE3,50,35.40891933,3.8981371915287046,0.813940957918239,4.712078149446943
C,03,0.1012,0.2967,0.0325,C03,G08,FALSE,0.0693,0.2651,0.003300000000000001,2.832604549295775,0.5906137605633801,3.423218309859155,2025-10-01,PLATE3,50,35.40891933,3.9998460880672333,0.8339900959120574,4.83383618397929
C,04,0.0893,0.2309,0.0354,C04,G09,FALSE,0.05740000000000001,0.19929999999999998,0.006200000000000001,2.044054718309859,0.4112742253521128,2.455328943661972,2025-10-01,PLATE3,50,23.67527948,4.316854464245292,0.8685731158940321,5.185427580139324
C,05,0.0927,0.2527,0.0315,C05,G09,FALSE,0.06080000000000001,0.22109999999999996,0.0023,2.3503217323943657,0.5531110140845072,2.903432746478873,2025-10-01,PLATE3,50,23.67527948,4.9636620644327145,1.1681192920061514,6.131781356438866
C,06,0.0911,0.2559,0.0285,C06,G09,FALSE,0.0592,0.2243,-6.999999999999992e-4,2.433513281690141,0.5972777746478872,3.0307910563380283,2025-10-01,PLATE3,50,23.67527948,5.139354920278518,1.2613954043339708,6.40075032461249
C,07,0.0719,0.1886,0.029,C07,G10,FALSE,0.04000000000000001,0.15699999999999997,-1.999999999999988e-4,1.668963690140845,0.30492764788732407,1.973891338028169,2025-10-01,PLATE3,50,24.19847603,3.4484892521160244,0.6300554785129667,4.078544730628991
C,08,0.0791,0.2172,0.0292,C08,G10,FALSE,0.047200000000000006,0.1856,0,1.9882142535211271,0.38954919718309855,2.377763450704226,2025-10-01,PLATE3,50,24.19847603,4.108139394927688,0.8049044012113736,4.913043796139061
C,09,0.0835,0.2242,0.0312,C09,G10,FALSE,0.05160000000000001,0.1926,0.0019999999999999983,2.035013887323944,0.41725069014084504,2.452264577464789,2025-10-01,PLATE3,50,24.19847603,4.204838942752098,0.8621424953033398,5.066981438055438
C,10,0.0835,0.2329,0.0302,C10,H01,FALSE,0.05160000000000001,0.20129999999999998,0.0010000000000000009,2.1496520704225355,0.41871194366197184,2.568364014084507,2025-10-01,PLATE3,50,42.66667645,2.5191229423993904,0.49067794646795354,3.009800888867344
C,11,0.0894,0.2618,0.0283,C11,H01,FALSE,0.057499999999999996,0.23019999999999996,-9.000000000000015e-4,2.5050777183098587,0.5364162253521128,3.0414939436619717,2025-10-01,PLATE3,50,42.66667645,2.9356372780119115,0.6286126199455978,3.56424989795751
C,12,0.0937,0.2684,0.0312,C12,H01,FALSE,0.06180000000000001,0.2368,0.0019999999999999983,2.5336918873239442,0.533122690140845,3.0668145774647892,2025-10-01,PLATE3,50,42.66667645,2.9691694996364597,0.6247530092548901,3.59392250889135
D,01,0.0675,0.1796,0.0288,D01,H02,FALSE,0.03560000000000001,0.14800000000000002,-4.0000000000000105e-4,1.5719491267605636,0.2250100985915494,1.7969592253521132,2025-10-01,PLATE3,50,25.640456790000002,3.065368802972413,0.4387794266584698,3.504148229630883
D,02,0.0723,0.2013,0.028,D02,H02,FALSE,0.040400000000000005,0.16970000000000002,-0.0011999999999999997,1.8290658732394367,0.30270490140845074,2.1317707746478876,2025-10-01,PLATE3,50,25.640456790000002,3.5667575820115425,0.590287653390224,4.157045235401767
D,03,0.2103,0.3425,0.1613,D03,H02,FALSE,0.1784,0.3109,0.1321,1.3288773661971833,-0.8759634929577472,0.4529138732394361,2025-10-01,PLATE3,50,25.640456790000002,2.591368354083803,-1.7081667072705595,0.8832016468132432
D,04,0.0771,0.1998,0.0291,D04,H03,FALSE,0.045200000000000004,0.16820000000000002,-9.99999999999994e-5,1.792131971830986,0.4018354225352113,2.1939673943661973,2025-10-01,PLATE3,50,18.7623362,4.775876396008153,1.0708565773787044,5.846732973386857
D,05,0.0819,0.2215,0.0282,D05,H03,FALSE,0.05,0.1899,-0.0010000000000000009,2.0507684366197183,0.48283445070422537,2.533602887323944,2025-10-01,PLATE3,50,18.7623362,5.465120160835084,1.2867119679483874,6.751832128783471
D,06,0.0851,0.2297,0.0289,D06,H03,FALSE,0.0532,0.1981,-3.0000000000000165e-4,2.131808408450704,0.5166268732394366,2.6484352816901406,2025-10-01,PLATE3,50,18.7623362,5.68108466271568,1.3767658455012564,7.057850508216937
D,07,0.0918,0.2696,0.0281,D07,H04,FALSE,0.05990000000000001,0.238,-0.0011000000000000003,2.5957351549295775,0.5797266760563382,3.175461830985916,2025-10-01,PLATE3,50,25.86377239,5.018090779234501,1.1207310892522477,6.138821868486749
D,08,0.1018,0.3002,0.0291,D08,H04,FALSE,0.0699,0.2686,-9.99999999999994e-5,2.923895971830986,0.7065064225352113,3.630402394366197,2025-10-01,PLATE3,50,25.86377239,5.652493239852135,1.365822455985531,7.018315695837666
D,09,0.1034,0.3068,0.0298,D09,H04,FALSE,0.07150000000000001,0.2752,5.999999999999998e-4,2.9876719436619714,0.7027628450704225,3.690434788732394,2025-10-01,PLATE3,50,25.86377239,5.775785331333044,1.3585853495643574,7.1343706808974
D,10,0.0882,0.2543,0.0326,D10,H05,FALSE,0.0563,0.2227,0.0033999999999999968,2.3547728309859157,0.3890515352112677,2.7438243661971833,2025-10-01,PLATE3,50,32.6047134,3.6110926694818235,0.5966185478128873,4.20771121729471
D,11,0.0929,0.2869,0.0281,D11,H05,FALSE,0.061,0.25529999999999997,-0.0011000000000000003,2.792770154929577,0.546726676056338,3.339496830985915,2025-10-01,PLATE3,50,32.6047134,4.282770593115499,0.8384166260702938,5.121187219185793
D,12,0.097,0.2903,0.0305,D12,H05,FALSE,0.0651,0.2587,0.001299999999999999,2.7925349154929577,0.566152267605634,3.3586871830985916,2025-10-01,PLATE3,50,32.6047134,4.282409848591028,0.8682061710832796,5.150616019674308
E,01,0.1336,0.4319,0.0293,E01,H06,FALSE,0.1017,0.4003,9.99999999999994e-5,4.405835535211267,1.0832889718309855,5.489124507042252,2025-10-01,PLATE3,50,39.75400293,5.541373459886782,1.3624904311378052,6.903863891024586
E,02,0.1513,0.4985,0.0297,E02,H06,FALSE,0.11939999999999999,0.4669,5.000000000000004e-4,5.149666661971831,1.3078070704225346,6.457473732394366,2025-10-01,PLATE3,50,39.75400293,6.476915885727927,1.644874696927199,8.121790582655127
E,03,0.1529,0.5088,0.0299,E03,H06,FALSE,0.12100000000000001,0.4772,6.999999999999992e-4,5.263332225352113,1.3071536197183098,6.570485845070423,2025-10-01,PLATE3,50,39.75400293,6.619877040583739,1.6440528291201064,8.263929869703844
E,04,0.1187,0.3633,0.0308,E04,H07,FALSE,0.0868,0.3317,0.0016000000000000007,3.6084777605633804,0.8791025915492956,4.487580352112676,2025-10-01,PLATE3,50,36.03420302,5.00701758071432,1.2198168932186024,6.2268344739329216
E,05,0.1246,0.3907,0.0307,E05,H07,FALSE,0.0927,0.3591,0.0015000000000000013,3.9194034788732393,0.9427758169014082,4.862179295774648,2025-10-01,PLATE3,50,36.03420302,5.4384489601419235,1.3081679874786478,6.746616947620572
E,06,0.1288,0.4091,0.03,E06,H07,FALSE,0.0969,0.3775,7.999999999999986e-4,4.137665507042254,1.0128913943661972,5.150556901408451,2025-10-01,PLATE3,50,36.03420302,5.741302929255481,1.4054582999990508,7.146761229254531
E,07,0.128,0.4285,0.0309,E07,H08,FALSE,0.0961,0.3969,0.0017000000000000001,4.346242042253521,0.8910593661971833,5.237301408450704,2025-10-01,PLATE3,50,41.77979448,5.201368384344336,1.0663759567124411,6.267744341056778
E,08,0.1435,0.5012,0.0294,E08,H08,FALSE,0.11159999999999999,0.46959999999999996,1.999999999999988e-4,5.1900788169014085,1.096616746478873,6.286695563380281,2025-10-01,PLATE3,50,41.77979448,6.211230669631346,1.3123769038689548,7.523607573500301
E,09,0.149,0.5212,0.0313,E09,H08,FALSE,0.1171,0.4896,0.002100000000000001,5.386284169014084,1.110231464788732,6.496515633802816,2025-10-01,PLATE3,50,41.77979448,6.446039570147359,1.3286703280938827,7.774709898241242
E,10,0.0895,0.2521,0.0287,E10,H09,FALSE,0.0576,0.22049999999999997,-5.000000000000004e-4,2.3880638450704224,0.5611193239436617,2.949183169014084,2025-10-01,PLATE3,50,28.63288588,4.170141729825562,0.9798511513916279,5.14999288121719
E,11,0.0993,0.2827,0.0311,E11,H09,FALSE,0.0674,0.2511,0.001899999999999999,2.695076605633803,0.6362219154929577,3.3312985211267607,2025-10-01,PLATE3,50,28.63288588,4.706260865441278,1.110998587706727,5.817259453148005
E,12,0.1061,0.2982,0.0321,E12,H09,FALSE,0.0742,0.2666,0.0028999999999999963,2.8526924225352115,0.7311266619718311,3.5838190845070423,2025-10-01,PLATE3,50,28.63288588,4.9814965115476015,1.276725414678723,6.258221926226325
F,01,0.0857,0.249,0.0296,F01,H10,FALSE,0.0538,0.21739999999999998,4.0000000000000105e-4,2.34138538028169,0.43969229577464786,2.781077676056338,2025-10-01,PLATE3,50,37.37409664,3.132363843914021,0.5882313357429259,3.7205951796569474
F,02,0.0933,0.2889,0.028,F02,H10,FALSE,0.061399999999999996,0.2573,-0.0011999999999999997,2.8168938732394366,0.5536069014084505,3.370500774647887,2025-10-01,PLATE3,50,37.37409664,3.7685109828509247,0.740629140472585,4.50914012332351
F,03,0.0972,0.2935,0.0301,F03,H10,FALSE,0.0653,0.26189999999999997,8.99999999999998e-4,2.835061788732394,0.5731711690140845,3.4082329577464785,2025-10-01,PLATE3,50,37.37409664,3.7928164739882186,0.7668027063437332,4.559619180331952
F,04,0.0779,0.2137,0.0263,F04,I01,FALSE,0.046,0.18209999999999998,-0.0029,1.993049084507042,0.465568732394366,2.458617816901408,2025-10-01,PLATE3,50,23.28607228,4.27948745615386,0.9996720932499958,5.279159549403856
F,05,0.0906,0.255,0.0417,F05,I01,FALSE,0.0587,0.2234,0.0125,2.2229434647887323,0.15084202816901404,2.3737854929577464,2025-10-01,PLATE3,50,23.28607228,4.773118106950951,0.32388894605160534,5.097007053002557
F,06,0.0929,0.2626,0.0299,F06,I01,FALSE,0.061,0.23099999999999998,6.999999999999992e-4,2.4876662253521125,0.5754596197183098,3.0631258450704224,2025-10-01,PLATE3,50,23.28607228,5.341532473659642,1.235630493624642,6.577162967284284
F,07,0.0652,0.1582,0.0285,F07,I02,FALSE,0.033299999999999996,0.1266,-6.999999999999992e-4,1.333378281690141,0.2502977746478871,1.583676056338028,2025-10-01,PLATE3,50,14.36939925,4.6396451879856455,0.8709402887802951,5.51058547676594
F,08,0.0731,0.1778,0.0302,F08,I02,FALSE,0.0412,0.1462,0.0010000000000000009,1.5265150704225354,0.3369889436619717,1.8635040140845072,2025-10-01,PLATE3,50,14.36939925,5.31168716194776,1.1725923185757805,6.484279480523541
F,09,0.0703,0.1791,0.0266,F09,I02,FALSE,0.038400000000000004,0.14750000000000002,-0.0026000000000000016,1.597875929577465,0.3753700563380282,1.9732459859154932,2025-10-01,PLATE3,50,14.36939925,5.559995591247368,1.3061438749362755,6.866139466183644
F,10,0.1278,0.293,0.0298,F10,I03,FALSE,0.0959,0.26139999999999997,5.999999999999998e-4,2.8143219436619717,1.4138528450704222,4.228174788732394,2025-10-01,PLATE3,50,20.75941574,6.778422810424364,3.405329087239577,10.18375189766394
F,11,0.1133,0.3335,0.0276,F11,I03,FALSE,0.0814,0.3019,-0.0016000000000000007,3.319950746478874,0.9467258028169012,4.2666765492957754,2025-10-01,PLATE3,50,20.75941574,7.996252852342734,2.2802322923585834,10.27648514470132
F,12,0.1187,0.3449,0.0304,F12,I03,FALSE,0.0868,0.31329999999999997,0.0011999999999999997,3.4042446338028163,0.9591114929577467,4.3633561267605625,2025-10-01,PLATE3,50,20.75941574,8.199278526041061,2.310063792184901,10.509342318225961
G,01,0.1002,0.2854,0.031,G01,I04,FALSE,0.0683,0.25379999999999997,0.0017999999999999995,2.726881323943662,0.6541061408450702,3.380987464788732,2025-10-01,PLATE3,50,27.58011232,4.943564573459398,1.1858293636656774,6.129393937125076
G,02,0.1104,0.3261,0.0287,G02,I04,FALSE,0.0785,0.2945,-5.000000000000004e-4,3.220507845070423,0.8586803239436618,4.079188169014085,2025-10-01,PLATE3,50,27.58011232,5.838460350893928,1.5567020068315331,7.395162357725461
G,03,0.1119,0.3333,0.0296,G03,I04,FALSE,0.08,0.30169999999999997,4.0000000000000105e-4,3.2881663802816896,0.843441295774648,4.131607676056338,2025-10-01,PLATE3,50,27.58011232,5.96111854464284,1.5290751647211709,7.490193709364012
G,04,0.0932,0.2592,0.0302,G04,I05,FALSE,0.06130000000000001,0.22759999999999997,0.0010000000000000009,2.444053070422535,0.5860159436619718,3.030069014084507,2025-10-01,PLATE3,50,25.06302644,4.8758139330729104,1.1690845578144229,6.044898490887333
G,05,0.1025,0.2868,0.032,G05,I05,FALSE,0.0706,0.2552,0.0028000000000000004,2.7262141408450704,0.6782888873239433,3.404503028169014,2025-10-01,PLATE3,50,25.06302644,5.43871696295643,1.353166364301101,6.791883327257532
G,06,0.1016,0.2904,0.0303,G06,I05,FALSE,0.0697,0.2588,0.0011000000000000003,2.7937733521126757,0.6970117183098591,3.4907850704225347,2025-10-01,PLATE3,50,25.06302644,5.573495600782432,1.3905178609983126,6.964013461780745
G,07,0.1219,0.361,0.0289,G07,I06,FALSE,0.09,0.32939999999999997,-3.0000000000000165e-4,3.6090154084507042,1.0369198732394365,4.645935281690141,2025-10-01,PLATE3,50,29.48467539,6.120154556076163,1.7584047637016167,7.87855931977778
G,08,0.1344,0.404,0.0306,G08,I06,FALSE,0.1025,0.3724,0.0013999999999999985,4.0666701971830985,1.163283042253521,5.22995323943662,2025-10-01,PLATE3,50,29.48467539,6.896243800198572,1.9726909434588165,8.86893474365739
G,09,0.1361,0.4104,0.0302,G09,I06,FALSE,0.1042,0.37879999999999997,0.0010000000000000009,4.1448130704225346,1.1993209436619716,5.344134014084506,2025-10-01,PLATE3,50,29.48467539,7.028758186410772,2.0338038791309407,9.062562065541714
G,10,0.0833,0.2226,0.0282,G10,I07,FALSE,0.0514,0.191,-0.0010000000000000009,2.062445436619718,0.5167674507042253,2.5792128873239433,2025-10-01,PLATE3,50,15.32965635,6.726978705624141,1.6855154443961988,8.41249415002034
G,11,0.0941,0.2542,0.0325,G11,I07,FALSE,0.062200000000000005,0.22259999999999996,0.003300000000000001,2.3513735492957744,0.5525497605633803,2.9039233098591546,2025-10-01,PLATE3,50,15.32965635,7.669361581271763,1.8022248768915827,9.471586458163344
G,12,0.0989,0.2674,0.0323,G12,I07,FALSE,0.067,0.2358,0.003100000000000002,2.502216985915493,0.6412742112676054,3.1434911971830983,2025-10-01,PLATE3,50,15.32965635,8.161360335763472,2.091613134131364,10.252973469894837
H,01,0.0918,0.2534,0.0292,H01,I08,FALSE,0.05990000000000001,0.2218,0,2.393852253521127,0.6021861971830986,2.9960384507042255,2025-10-01,PLATE3,50,15.66781998,7.639391621096245,1.9217293725348845,9.56112099363113
H,02,0.0997,0.2848,0.0284,H02,I08,FALSE,0.0678,0.2532,-7.999999999999986e-4,2.7598559999999996,0.728649,3.4885049999999995,2025-10-01,PLATE3,50,15.66781998,8.807402700321298,2.3253043529033453,11.132707053224642
H,03,0.1024,0.2957,0.0291,H03,I08,FALSE,0.07050000000000001,0.2641,-9.99999999999994e-5,2.8720769718309858,0.7390954225352113,3.6111723943661973,2025-10-01,PLATE3,50,15.66781998,9.165528374391577,2.3586415451500846,11.524169919541663
H,04,0.09,0.2525,0.0272,H04,I09,FALSE,0.0581,0.22089999999999999,-0.0020000000000000018,2.41511161971831,0.622775704225352,3.037887323943662,2025-10-01,PLATE3,50,25.83506039,4.674097105368349,1.205291752417212,5.879388857785562
H,05,0.0958,0.2794,0.0262,H05,I09,FALSE,0.0639,0.24779999999999996,-0.002999999999999999,2.734063802816901,0.7152929577464788,3.4493567605633797,2025-10-01,PLATE3,50,25.83506039,5.291382643477732,1.3843454339734151,6.675728077451147
H,06,0.1001,0.2911,0.0283,H06,I09,FALSE,0.0682,0.2595,-9.000000000000015e-4,2.8331287183098595,0.7199202253521125,3.553048943661972,2025-10-01,PLATE3,50,25.83506039,5.48310837199839,1.3933008370879842,6.876409209086375
H,07,0.0847,0.236,0.0279,H07,I10,FALSE,0.0528,0.20439999999999997,-0.001299999999999999,2.219270591549295,0.5159641267605635,2.735234718309859,2025-10-01,PLATE3,50,17.59152439,6.307783630197653,1.4665134053245157,7.77429703552217
H,08,0.0848,0.2375,0.0264,H08,I10,FALSE,0.0529,0.20589999999999997,-0.0028000000000000004,2.259147366197183,0.5627915070422534,2.821938873239436,2025-10-01,PLATE3,50,17.59152439,6.421124503233522,1.5996098307494473,8.020734333982968
H,09,0.0954,0.2698,0.0293,H09,I10,FALSE,0.0635,0.23819999999999997,9.99999999999994e-5,2.5774805352112673,0.6368739718309858,3.2143545070422532,2025-10-01,PLATE3,50,17.59152439,7.325915816245153,1.8101727789804856,9.136088595225639
