Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,chla,chlc,Totalchl,daterun,Sample.Name,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
B,03,0.1343,0.4134,0.0301,B03,4.181774788732394,1.142973169014085,5.324747957746479,2025-10-01,D04,PLATE2,50,10,20.90887394366197,5.714865845070425,26.623739788732394
B,04,0.0734,0.1853,0.0285,B04,1.6378832816901405,0.3740627746478875,2.011946056338028,2025-10-01,D05,PLATE2,50,10,8.189416408450702,1.8703138732394375,10.05973028169014
B,05,0.0804,0.206,0.0311,B05,1.8304916056338028,0.4026419154929578,2.2331335211267604,2025-10-01,D05,PLATE2,50,10,9.152458028169013,2.013209577464789,11.165667605633804
B,06,0.0844,0.214,0.0328,B06,1.8935363943661971,0.42579008450704225,2.3193264788732395,2025-10-01,D05,PLATE2,50,10,9.467681971830986,2.128950422535211,11.596632394366198
B,07,0.1216,0.3603,0.0281,B07,3.6133641549295774,1.057767676056338,4.6711318309859156,2025-10-01,D06,PLATE2,50,10,18.066820774647887,5.28883838028169,23.355659154929576
B,08,0.1343,0.4031,0.0287,B08,4.085321845070422,1.2266213239436619,5.311943169014084,2025-10-01,D06,PLATE2,50,10,20.42660922535211,6.133106619718309,26.559715845070418
B,09,0.1368,0.4152,0.0292,B09,4.214426253521127,1.2339021971830986,5.448328450704226,2025-10-01,D06,PLATE2,50,10,21.072131267605634,6.169510985915492,27.241642253521132
B,10,0.1192,0.3401,0.0355,B10,3.271555,0.8215650000000003,4.093120000000001,2025-10-01,D07,PLATE2,50,10,16.357775,4.107825000000002,20.465600000000002
B,11,0.1302,0.3894,0.0334,B11,3.8599280845070427,1.0099847323943665,4.869912816901409,2025-10-01,D07,PLATE2,50,10,19.299640422535212,5.049923661971833,24.349564084507044
B,12,0.1315,0.3931,0.0355,B12,3.8694729999999997,0.9623820000000007,4.831855000000001,2025-10-01,D07,PLATE2,50,10,19.347365,4.811910000000004,24.159275000000004
C,01,0.0745,0.1925,0.0288,C01,1.7149161267605633,0.3678130985915493,2.0827292253521126,2025-10-01,D08,PLATE2,50,10,8.574580633802816,1.8390654929577466,10.413646126760563
C,02,0.0823,0.21560000000000001,0.0297,C02,1.9602796619718312,0.46552407042253496,2.425803732394366,2025-10-01,D08,PLATE2,50,10,9.801398309859156,2.327620352112675,12.12901866197183
C,03,0.0866,0.2246,0.0319,C03,2.0269638591549293,0.47664811267605633,2.5036119718309857,2025-10-01,D08,PLATE2,50,10,10.134819295774646,2.383240563380282,12.518059859154928
C,04,0.1061,0.2716,0.0363,C04,2.4848262535211267,0.6889071971830987,3.1737334507042254,2025-10-01,D09,PLATE2,50,10,12.424131267605635,3.4445359859154934,15.868667253521128
C,05,0.1072,0.2928,0.0296,C05,2.8282593802816898,0.8631332957746479,3.6913926760563376,2025-10-01,D09,PLATE2,50,10,14.141296901408449,4.31566647887324,18.456963380281685
C,06,0.106,0.2959,0.0285,C06,2.8811772816901406,0.8557187746478871,3.736896056338028,2025-10-01,D09,PLATE2,50,10,14.405886408450703,4.278593873239435,18.68448028169014
C,07,0.0945,0.2635,0.0291,C07,2.5090869718309863,0.6419704225352111,3.1510573943661973,2025-10-01,D10,PLATE2,50,10,12.545434859154932,3.2098521126760553,15.755286971830987
C,08,0.101,0.2895,0.0292,C08,2.8005872535211265,0.7203711971830987,3.5209584507042253,2025-10-01,D10,PLATE2,50,10,14.002936267605634,3.6018559859154933,17.604792253521126
C,09,0.1073,0.299,0.0335,C09,2.839792366197183,0.7144715070422536,3.5542638732394365,2025-10-01,D10,PLATE2,50,10,14.198961830985914,3.5723575352112684,17.771319366197183
C,10,0.1124,0.3483,0.0293,C10,3.463855535211267,0.8124489718309857,4.276304507042253,2025-10-01,E01,PLATE2,50,10,17.319277676056338,4.062244859154928,21.381522535211268
C,11,0.1232,0.3944,0.0289,C11,3.9899454084507044,0.9508948732394369,4.940840281690141,2025-10-01,E01,PLATE2,50,10,19.94972704225352,4.754474366197185,24.704201408450707
C,12,0.1247,0.3962,0.0297,C12,3.9974016619718307,0.9585620704225353,4.955963732394366,2025-10-01,E01,PLATE2,50,10,19.987008309859153,4.792810352112676,24.77981866197183
D,01,0.0793,0.2704,0.0275,D01,2.6219974647887323,0.258023028169014,2.880020492957746,2025-10-01,E02,PLATE2,50,10,13.109987323943662,1.2901151408450702,14.40010246478873
D,02,0.0861,0.31,0.0272,D02,3.07483261971831,0.3083997042253521,3.3832323239436617,2025-10-01,E02,PLATE2,50,10,15.374163098591549,1.5419985211267606,16.91616161971831
D,03,0.0925,0.3195,0.0308,D03,3.12461176056338,0.32833859154929557,3.4529503521126754,2025-10-01,E02,PLATE2,50,10,15.6230588028169,1.6416929577464778,17.264751760563378
D,04,0.0754,0.246,0.0292,D04,2.3197662535211268,0.18477219718309834,2.504538450704225,2025-10-01,E03,PLATE2,50,10,11.598831267605634,0.9238609859154916,12.522692253521125
D,05,0.08,0.2813,0.0269,D05,2.7552547746478875,0.25724438028169017,3.0124991549295776,2025-10-01,E03,PLATE2,50,10,13.776273873239438,1.2862219014084508,15.06249577464789
D,06,0.082,0.2919,0.0266,D06,2.879691929577464,0.28285905633802855,3.1625509859154928,2025-10-01,E03,PLATE2,50,10,14.398459647887321,1.4142952816901428,15.812754929577462
D,07,0.0904,0.2541,0.0276,D07,2.4270647464788735,0.6145868028169013,3.041651549295775,2025-10-01,E04,PLATE2,50,10,12.135323732394367,3.0729340140845065,15.208257746478875
D,08,0.1001,0.2836,0.0282,D08,2.7489234366197186,0.7504494507042252,3.499372887323944,2025-10-01,E04,PLATE2,50,10,13.744617183098592,3.7522472535211255,17.49686443661972
D,09,0.1025,0.2906,0.0295,D09,2.8076410985915494,0.7471005211267604,3.55474161971831,2025-10-01,E04,PLATE2,50,10,14.038205492957747,3.735502605633802,17.77370809859155
D,10,0.068,0.1722,0.0282,D10,1.4961654366197183,0.28524245070422555,1.7814078873239438,2025-10-01,E05,PLATE2,50,10,7.480827183098592,1.4262122535211277,8.90703943661972
D,11,0.0735,0.1967,0.0274,D11,1.7848381830985915,0.3717362535211266,2.156574436619718,2025-10-01,E05,PLATE2,50,10,8.924190915492957,1.858681267605633,10.782872183098592
D,12,0.0752,0.2004,0.0288,D12,1.8047651267605636,0.3580990985915494,2.162864225352113,2025-10-01,E05,PLATE2,50,10,9.023825633802819,1.790495492957747,10.814321126760564
E,01,0.116,0.3749,0.0291,E01,3.768628971830986,0.820023422535211,4.588652394366197,2025-10-01,E06,PLATE2,50,10,18.84314485915493,4.100117112676054,22.943261971830985
E,02,0.1328,0.4409,0.03,E02,4.498579507042254,1.005817394366197,5.504396901408451,2025-10-01,E06,PLATE2,50,10,22.49289753521127,5.029086971830985,27.521984507042255
E,03,0.1346,0.451,0.0285,E03,4.635666281690141,1.067479774647887,5.703146056338028,2025-10-01,E06,PLATE2,50,10,23.178331408450706,5.337398873239435,28.51573028169014
E,04,0.0851,0.2427,0.0294,E04,2.2727998169014083,0.4529157464788731,2.725715563380281,2025-10-01,E07,PLATE2,50,10,11.363999084507041,2.2645787323943654,13.628577816901407
E,05,0.0932,0.2769,0.0283,E05,2.675238718309859,0.584545225352113,3.2597839436619718,2025-10-01,E07,PLATE2,50,10,13.376193591549296,2.9227261267605646,16.298919718309858
E,06,0.0969,0.2889,0.0286,E06,2.8054715633802814,0.6313055492957745,3.436777112676056,2025-10-01,E07,PLATE2,50,10,14.027357816901405,3.156527746478873,17.18388556338028
E,07,0.0454,0.0734,0.0298,E07,0.3570299436619718,-0.021215154929577498,0.33581478873239434,2025-10-01,E08,PLATE2,50,10,1.785149718309859,-0.10607577464788749,1.6790739436619717
E,08,0.0445,0.0772,0.0278,E08,0.431434309859155,0.006694352112675966,0.438128661971831,2025-10-01,E08,PLATE2,50,10,2.157171549295775,0.03347176056337983,2.190643309859155
E,09,0.0478,0.0817,0.0306,E09,0.4382051971830985,-0.012761957746478786,0.42544323943661977,2025-10-01,E08,PLATE2,50,10,2.1910259859154926,-0.06380978873239393,2.127216197183099
E,10,0.0931,0.2652,0.0297,E10,2.520295661971831,0.5780480704225351,3.0983437323943663,2025-10-01,E09,PLATE2,50,10,12.601478309859155,2.890240352112676,15.49171866197183
E,11,0.1002,0.3009,0.0271,E11,2.9633153380281687,0.7267059295774649,3.6900212676056334,2025-10-01,E09,PLATE2,50,10,14.816576690140844,3.6335296478873245,18.450106338028167
E,12,0.1054,0.3099,0.0302,E12,3.0157460704225354,0.7324729436619715,3.7482190140845066,2025-10-01,E09,PLATE2,50,10,15.078730352112677,3.6623647183098575,18.741095070422535
F,01,0.0817,0.2554,0.0275,F01,2.4490114647887324,0.37748902816901386,2.8265004929577464,2025-10-01,E10,PLATE2,50,10,12.245057323943662,1.8874451408450692,14.132502464788733
F,02,0.0929,0.3071,0.028,F02,3.0251758732394363,0.4767049014084507,3.501880774647887,2025-10-01,E10,PLATE2,50,10,15.125879366197182,2.3835245070422535,17.509403873239435
F,03,0.0936,0.3109,0.0271,F03,3.0818393380281686,0.511611929577465,3.5934512676056336,2025-10-01,E10,PLATE2,50,10,15.409196690140842,2.558059647887325,17.967256338028168
F,04,0.0767,0.2027,0.0266,F04,1.8635279295774645,0.46307805633802834,2.326605985915493,2025-10-01,F01,PLATE2,50,10,9.317639647887322,2.3153902816901417,11.633029929577464
F,05,0.0861,0.2356,0.0282,F05,2.209243436619718,0.5454294507042253,2.7546728873239434,2025-10-01,F01,PLATE2,50,10,11.04621718309859,2.7271472535211267,13.773364436619719
F,06,0.0888,0.2444,0.0283,F06,2.306579718309859,0.5833242253521128,2.8899039436619716,2025-10-01,F01,PLATE2,50,10,11.532898591549294,2.916621126760564,14.449519718309858
F,07,0.0648,0.1668,0.0266,F07,1.4608069295774648,0.27102405633802806,1.7318309859154928,2025-10-01,F02,PLATE2,50,10,7.304034647887325,1.3551202816901404,8.659154929577465
F,08,0.0725,0.1956,0.0273,F08,1.7744249014084506,0.3519434788732394,2.12636838028169,2025-10-01,F02,PLATE2,50,10,8.872124507042253,1.7597173943661972,10.63184190140845
F,09,0.0745,0.202,0.027,F09,1.850856056338028,0.3928041549295772,2.2436602112676054,2025-10-01,F02,PLATE2,50,10,9.25428028169014,1.9640207746478862,11.218301056338026
F,10,0.0703,0.1733,0.0292,F10,1.4920692535211268,0.3105141971830985,1.8025834507042253,2025-10-01,F03,PLATE2,50,10,7.460346267605634,1.5525709859154924,9.012917253521127
F,11,0.075,0.1954,0.0273,F11,1.7705389014084507,0.42039447887323933,2.19093338028169,2025-10-01,F03,PLATE2,50,10,8.852694507042255,2.1019723943661965,10.95466690140845
F,12,0.0807,0.2049,0.0308,F12,1.8222857605633802,0.42467459154929554,2.2469603521126755,2025-10-01,F03,PLATE2,50,10,9.111428802816901,2.123372957746478,11.234801760563377
G,01,0.0714,0.1851,0.0302,G01,1.6110420704225352,0.2644369436619719,1.8754790140845072,2025-10-01,F04,PLATE2,50,10,8.055210352112677,1.3221847183098594,9.377395070422535
G,02,0.0779,0.2144,0.0286,G02,1.9660965633802816,0.3870305492957745,2.3531271126760562,2025-10-01,F04,PLATE2,50,10,9.830482816901409,1.9351527464788727,11.765635563380282
G,03,0.0789,0.2214,0.028,G03,2.0545848732394365,0.40853590140845064,2.463120774647887,2025-10-01,F04,PLATE2,50,10,10.272924366197183,2.042679507042253,12.315603873239436
G,04,0.0606,0.1415,0.0286,G04,1.1439215633802815,0.18300054929577464,1.3269221126760562,2025-10-01,F05,PLATE2,50,10,5.719607816901407,0.9150027464788731,6.6346105633802805
G,05,0.0686,0.1588,0.0315,G05,1.2924687323943662,0.2410990140845068,1.533567746478873,2025-10-01,F05,PLATE2,50,10,6.462343661971831,1.205495070422534,7.667838732394365
G,06,0.0668,0.1583,0.0288,G06,1.3289381267605633,0.2833660985915493,1.6123042253521127,2025-10-01,F05,PLATE2,50,10,6.644690633802817,1.4168304929577467,8.061521126760564
G,07,0.0978,0.3173,0.0272,G07,3.15078361971831,0.5988537042253521,3.749637323943662,2025-10-01,F06,PLATE2,50,10,15.75391809859155,2.9942685211267603,18.74818661971831
G,08,0.1154,0.3866,0.0292,G08,3.901224253521127,0.7579941971830988,4.659218450704225,2025-10-01,F06,PLATE2,50,10,19.506121267605632,3.789970985915494,23.296092253521127
G,09,0.1196,0.3981,0.0302,G09,4.014784070422535,0.7969849436619718,4.811769014084507,2025-10-01,F06,PLATE2,50,10,20.073920352112673,3.984924718309859,24.058845070422535
G,10,0.0823,0.2434,0.0282,G10,2.3008294366197184,0.4141734507042252,2.7150028873239433,2025-10-01,F07,PLATE2,50,10,11.504147183098592,2.070867253521126,13.575014436619716
G,11,0.0967,0.2854,0.033,G11,2.6987269577464787,0.4932066338028166,3.1919335915492955,2025-10-01,F07,PLATE2,50,10,13.493634788732393,2.466033169014083,15.959667957746479
G,12,0.0971,0.2949,0.0309,G12,2.8389700422535213,0.5389463661971831,3.3779164084507043,2025-10-01,F07,PLATE2,50,10,14.194850211267607,2.694731830985915,16.889582042253522
H,01,0.1014,0.2942,0.0283,H01,2.867729718309859,0.7438842253521128,3.611613943661972,2025-10-01,F08,PLATE2,50,10,14.338648591549296,3.7194211267605644,18.05806971830986
H,02,0.1172,0.3569,0.0275,H02,3.586436464788732,0.970739028169014,4.557175492957746,2025-10-01,F08,PLATE2,50,10,17.932182323943657,4.853695140845071,22.78587746478873
H,03,0.1208,0.3679,0.0276,H03,3.7083427464788734,1.0250288028169017,4.733371549295775,2025-10-01,F08,PLATE2,50,10,18.541713732394367,5.125144014084508,23.666857746478875
H,04,0.1013,0.3021,0.0264,H04,2.986965366197183,0.7752785070422534,3.762243873239436,2025-10-01,F09,PLATE2,50,10,14.934826830985916,3.8763925352112674,18.811219366197182
H,05,0.1147,0.3514,0.0257,H05,3.552526394366197,0.9824550845070423,4.534981478873239,2025-10-01,F09,PLATE2,50,10,17.762631971830984,4.912275422535211,22.674907394366194
H,06,0.1131,0.3427,0.0271,H06,3.432833338028169,0.9244329295774647,4.357266267605634,2025-10-01,F09,PLATE2,50,10,17.164166690140846,4.622164647887323,21.78633133802817
H,07,0.1395,0.4845,0.0267,H07,5.042790211267605,1.1380918309859158,6.180882042253521,2025-10-01,F10,PLATE2,50,10,25.213951056338026,5.690459154929579,30.904410211267606
H,08,0.1532,0.5394,0.0271,H08,5.655450338028169,1.2967209295774649,6.9521712676056335,2025-10-01,F10,PLATE2,50,10,28.277251690140844,6.483604647887324,34.76085633802817
H,09,0.1613,0.5653,0.0292,H09,5.914389253521127,1.3527441971830982,7.267133450704225,2025-10-01,F10,PLATE2,50,10,29.571946267605632,6.763720985915491,36.33566725352112
