Rows,Column,ChlPlate_630,ChlPlate_663,ChlPlate_750,Well.Location,Sample.Name,is_blank,ChlPlate_630_corr,ChlPlate_663_corr,ChlPlate_750_corr,chla,chlc,Totalchl,daterun,Plate,Slurry_vol_ml,SA_cm2,chla_ug_cm2,chlc_ug_cm2,Totalchl_ug_cm2
D,02,0.0708,0.1787,0.0259,D02,B02,FALSE,0.03833333333333334,0.14576666666666666,-0.004833333333333335,1.6036219577464785,0.413496633802817,2.0171185915492957,2025-10-01,PLATE1,50,17.41606213,4.603859201283403,1.1871128809610447,5.790972082244449
D,03,0.0777,0.1892,0.0303,D03,B02,FALSE,0.04523333333333334,0.15626666666666666,-4.333333333333342e-4,1.652353352112676,0.4169167183098592,2.0692700704225353,2025-10-01,PLATE1,50,17.41606213,4.7437627971779515,1.1969316461948658,5.940694443372818
D,04,0.0759,0.178,0.0333,D04,B03,FALSE,0.04343333333333333,0.14506666666666665,0.0025666666666666685,1.4798978028169012,0.3096839577464787,1.78958176056338,2025-10-01,PLATE1,50,17.21826831,4.297464112454934,0.8992889185221401,5.196753030977074
D,05,0.0764,0.1942,0.0282,D05,B03,FALSE,0.04393333333333333,0.16126666666666667,-0.0025333333333333354,1.7422494366197185,0.4329384507042252,2.175187887323944,2025-10-01,PLATE1,50,17.21826831,5.059305051042379,1.2572067147216655,6.316511765764045
D,06,0.0808,0.2067,0.0287,D06,B03,FALSE,0.04833333333333333,0.17376666666666665,-0.002033333333333335,1.8747098450704227,0.49023832394366185,2.3649481690140846,2025-10-01,PLATE1,50,17.21826831,5.443955836086117,1.4235993861791025,6.867555222265219
D,07,0.0996,0.2897,0.0305,D07,B04,FALSE,0.06713333333333332,0.2567666666666667,-2.333333333333354e-4,2.7840129154929576,0.6387642676056335,3.4227771830985914,2025-10-01,PLATE1,50,24.1793347,5.7570089293915885,1.320888840679379,7.077897770070969
D,08,0.1099,0.3299,0.0304,D08,B04,FALSE,0.07743333333333333,0.2969666666666667,-3.333333333333348e-4,3.2384266338028174,0.7751694929577462,4.0135961267605635,2025-10-01,PLATE1,50,24.1793347,6.696682671345001,1.6029586888462781,8.299641360191279
D,09,0.111,0.3362,0.0283,D09,B04,FALSE,0.07853333333333334,0.3032666666666667,-0.002433333333333336,3.341645718309859,0.8514882253521128,4.193133943661971,2025-10-01,PLATE1,50,24.1793347,6.9101275113038145,1.7607767871134041,8.670904298417218
D,10,0.0723,0.1836,0.0289,D10,B05,FALSE,0.03983333333333334,0.15066666666666667,-0.0018333333333333361,1.6130774084507042,0.33721787323943675,1.950295281690141,2025-10-01,PLATE1,50,16.36647879,4.927991625896655,1.030208994757866,5.958200620654521
D,11,0.0788,0.21,0.0287,D11,B05,FALSE,0.04633333333333333,0.17706666666666665,-0.002033333333333335,1.9137088450704223,0.4240793239436619,2.3377881690140843,2025-10-01,PLATE1,50,16.36647879,5.846428146290417,1.2955728882952406,7.1420010345856575
D,12,0.0834,0.2153,0.0317,D12,B05,FALSE,0.05093333333333334,0.18236666666666665,9.666666666666643e-4,1.925752295774648,0.4303275633802819,2.3560798591549297,2025-10-01,PLATE1,50,16.36647879,5.883221187905405,1.3146614152679383,7.197882603173342
E,01,0.0998,0.2788,0.0309,E01,B06,FALSE,0.06733333333333333,0.24586666666666665,1.6666666666666566e-4,2.6532190422535207,0.6705323661971831,3.323751408450704,2025-10-01,PLATE1,50,29.0125224,4.57254113529529,1.1555912942564124,5.728132429551702
E,02,0.1167,0.3474,0.0283,E02,B06,FALSE,0.08423333333333333,0.31446666666666667,-0.002433333333333336,3.466013718309859,0.9652452253521127,4.431258943661971,2025-10-01,PLATE1,50,29.0125224,5.973306406322428,1.6634975960451348,7.636804002367563
E,03,0.1217,0.3609,0.0304,E03,B06,FALSE,0.08923333333333333,0.3279666666666667,-3.333333333333348e-4,3.5852046338028165,0.9823014929577465,4.567506126760563,2025-10-01,PLATE1,50,29.0125224,6.17871928606045,1.6928922611667616,7.871611547227212
E,04,0.0911,0.2406,0.0296,E04,B07,FALSE,0.058633333333333336,0.20766666666666667,-0.0011333333333333334,2.2419173802816905,0.616470295774648,2.8583876760563385,2025-10-01,PLATE1,50,15.84966268,7.072445090931394,1.9447426365500666,9.017187727481462
E,05,0.1007,0.2696,0.0308,E05,B07,FALSE,0.06823333333333334,0.23666666666666666,6.666666666666626e-5,2.54900676056338,0.7316135915492956,3.2806203521126758,2025-10-01,PLATE1,50,15.84966268,8.041201923432292,2.3079784293216754,10.349180352753967
E,06,0.1039,0.2827,0.0304,E06,B07,FALSE,0.07143333333333335,0.24976666666666666,-3.333333333333348e-4,2.7027706338028166,0.7839654929577465,3.486736126760563,2025-10-01,PLATE1,50,15.84966268,8.526271783731163,2.4731298980482355,10.999401681779396
E,10,0.0553,0.1146,0.029,E10,B09,FALSE,0.022833333333333337,0.08166666666666667,-0.0017333333333333333,0.833767690140845,0.123853647887324,0.957621338028169,2025-10-01,PLATE1,50,7.354099079,5.668727611528315,0.8420722005295952,6.510799812057909
E,11,0.0586,0.1267,0.0285,E11,B09,FALSE,0.026133333333333335,0.09376666666666666,-0.0022333333333333337,0.9775572816901409,0.18584877464788718,1.1634060563380282,2025-10-01,PLATE1,50,7.354099079,6.64634288434871,1.2635726868202504,7.909915571168961
E,12,0.0617,0.1338,0.0307,E12,B09,FALSE,0.029233333333333333,0.10086666666666666,-3.333333333333313e-5,1.0232924788732394,0.17136181690140817,1.1946542957746475,2025-10-01,PLATE1,50,7.354099079,6.957293258363234,1.1650768847454098,8.122370143108645
F,01,0.0586,0.1212,0.0296,F01,B10,FALSE,0.026133333333333335,0.08826666666666666,-0.0011333333333333334,0.8979753802816902,0.1694672957746478,1.067442676056338,2025-10-01,PLATE1,50,8.872645184,5.060358898950479,0.9549987194362702,6.01535761838675
F,02,0.0602,0.1327,0.0277,F02,B10,FALSE,0.027733333333333332,0.09976666666666667,-0.003033333333333336,1.0572710281690143,0.23384657746478865,1.291117605633803,2025-10-01,PLATE1,50,8.872645184,5.958037351000953,1.3177951592524129,7.275832510253365
F,03,0.061,0.1328,0.0288,F03,B10,FALSE,0.028533333333333334,0.09986666666666666,-0.0019333333333333355,1.0411851267605634,0.21880909859154934,1.2599942253521128,2025-10-01,PLATE1,50,8.872645184,5.86738850234949,1.233054484056946,7.100442986406436
F,04,0.1269,0.3888,0.0278,F04,C01,FALSE,0.09443333333333334,0.35586666666666666,-0.0029333333333333364,3.9402863098591543,1.1078023521126765,5.048088661971831,2025-10-01,PLATE1,50,47.1170374,4.181381648009934,1.1755857469432878,5.356967394953222
F,05,0.1448,0.4513,0.0292,F05,C01,FALSE,0.11233333333333334,0.41836666666666666,-0.0015333333333333345,4.6219292535211265,1.3195791971830988,5.941508450704225,2025-10-01,PLATE1,50,47.1170374,4.904732458328467,1.400320637713842,6.305053096042308
F,06,0.1511,0.4714,0.0294,F06,C01,FALSE,0.11863333333333334,0.43846666666666667,-0.0013333333333333357,4.8446008169014085,1.4106747464788736,6.255275563380282,2025-10-01,PLATE1,50,47.1170374,5.141028685412857,1.4969900744214382,6.638018759834296
F,07,0.0679,0.172,0.0281,F07,C02,FALSE,0.03543333333333334,0.13906666666666664,-0.0026333333333333347,1.4954631549295772,0.28656367605633803,1.7820268309859153,2025-10-01,PLATE1,50,31.69549987,2.3591095913666957,0.4520573539330302,2.811166945299726
F,08,0.0748,0.1988,0.0292,F08,C02,FALSE,0.04233333333333334,0.16586666666666666,-0.0015333333333333345,1.7806542535211265,0.3398541971830987,2.120508450704225,2025-10-01,PLATE1,50,31.69549987,2.80900168923748,0.5361237377183203,3.3451254269558
F,09,0.077,0.2055,0.0289,F09,C02,FALSE,0.044533333333333334,0.17256666666666665,-0.0018333333333333361,1.860386408450704,0.3850438732394367,2.245430281690141,2025-10-01,PLATE1,50,31.69549987,2.934780041458775,0.6074109492178782,3.5421909906766538
F,10,0.0808,0.204,0.0359,F10,C03,FALSE,0.04833333333333333,0.17106666666666664,0.005166666666666667,1.7344291267605634,0.26213509859154904,1.9965642253521123,2025-10-01,PLATE1,50,40.06664478,2.164430209072979,0.32712384582099896,2.4915540548939776
F,11,0.0832,0.2269,0.0289,F11,C03,FALSE,0.05073333333333333,0.19396666666666665,-0.0018333333333333361,2.101020408450704,0.4753198732394367,2.5763402816901406,2025-10-01,PLATE1,50,40.06664478,2.6219071000168537,0.5931615635016952,3.215068663518549
F,12,0.089,0.2357,0.0338,F12,C03,FALSE,0.05653333333333333,0.20276666666666665,0.003066666666666662,2.1234262112676054,0.43859083098591545,2.5620170422535207,2025-10-01,PLATE1,50,40.06664478,2.64986776772428,0.5473266271660039,3.1971943948902832
G,01,0.0716,0.1623,0.0328,G01,C04,FALSE,0.03913333333333333,0.12936666666666666,0.002066666666666668,1.310797394366197,0.26670908450704206,1.5775064788732391,2025-10-01,PLATE1,50,21.28899274,3.0785801150266088,0.6264013703333201,3.704981485359929
G,02,0.0758,0.1877,0.0296,G02,C04,FALSE,0.04333333333333334,0.15476666666666666,-0.0011333333333333334,1.6470623802816902,0.3940202957746479,2.0410826760563383,2025-10-01,PLATE1,50,21.28899274,3.8683426698413403,0.9254084976841603,4.793751167525501
G,03,0.0785,0.1934,0.0306,G03,C04,FALSE,0.046033333333333336,0.16046666666666665,-1.33333333333336e-4,1.6952881971830984,0.4134300422535212,2.1087182394366195,2025-10-01,PLATE1,50,21.28899274,3.9816073449022613,0.970994840626549,4.95260218552881
G,04,0.118,0.3606,0.03,G04,C05,FALSE,0.08553333333333332,0.32766666666666666,-7.333333333333358e-4,3.5902225070422533,0.896374394366197,4.486596901408451,2025-10-01,PLATE1,50,45.3751757,3.956152732916308,0.9877365547767972,4.943889287693106
G,05,0.1306,0.4146,0.0287,G05,C05,FALSE,0.09813333333333332,0.3816666666666667,-0.002033333333333335,4.219134845070423,1.0846433239436617,5.303778169014085,2025-10-01,PLATE1,50,45.3751757,4.64916639988947,1.195194627030019,5.844361026919488
G,06,0.1382,0.4264,0.0337,G06,C05,FALSE,0.10573333333333332,0.3934666666666667,0.002966666666666666,4.273158929577464,1.0824820563380275,5.355640985915492,2025-10-01,PLATE1,50,45.3751757,4.70869684101021,1.1928130741519394,5.901509915162149
G,07,0.0986,0.2861,0.0289,G07,C06,FALSE,0.06613333333333332,0.2531666666666667,-0.0018333333333333361,2.7678204084507043,0.6776098732394364,3.4454302816901405,2025-10-01,PLATE1,50,20.0990396,6.885454388702991,1.6856772431042832,8.571131631807274
G,08,0.0967,0.2741,0.0314,G08,C06,FALSE,0.06423333333333334,0.24116666666666667,6.666666666666626e-4,2.5938834507042254,0.5870932394366197,3.180976690140845,2025-10-01,PLATE1,50,20.0990396,6.452754714469604,1.4605007281955396,7.913255442665144
G,09,0.1141,0.342,0.0308,G09,C06,FALSE,0.08163333333333334,0.3090666666666667,6.666666666666626e-5,3.36796276056338,0.8318075915492957,4.199770352112676,2025-10-01,PLATE1,50,20.0990396,8.378417147263544,2.0692719853870423,10.447689132650586
G,10,0.0962,0.2731,0.0293,G10,C07,FALSE,0.06373333333333334,0.24016666666666667,-0.001433333333333335,2.6146875352112673,0.6465669718309857,3.2612545070422527,2025-10-01,PLATE1,50,9.249091487,14.134834426096466,3.4952999045352926,17.63013433063176
G,11,0.107,0.311,0.0304,G11,C07,FALSE,0.07453333333333334,0.2780666666666667,-3.333333333333348e-4,3.024255633802817,0.7652154929577463,3.789471126760563,2025-10-01,PLATE1,50,9.249091487,16.348933503650276,4.136706259383908,20.485639763034182
G,12,0.1124,0.33,0.0316,G12,C07,FALSE,0.07993333333333333,0.2970666666666667,8.666666666666684e-4,3.219733014084507,0.8028807887323943,4.022613802816902,2025-10-01,PLATE1,50,9.249091487,17.405671781979787,4.340322451458492,21.74599423343828
H,01,0.0666,0.1676,0.0282,H01,C08,FALSE,0.03413333333333334,0.13466666666666666,-0.0025333333333333354,1.4444834366197183,0.2640144507042255,1.7084978873239438,2025-10-01,PLATE1,50,9.957320972,7.253373877781021,1.325730341758765,8.579104219539785
H,02,0.0721,0.1913,0.0276,H02,C08,FALSE,0.03963333333333333,0.15836666666666666,-0.003133333333333335,1.720972746478873,0.3468038028169014,2.0677765492957745,2025-10-01,PLATE1,50,9.957320972,8.641745863763209,1.741451359216571,10.38319722297978
H,03,0.0734,0.1971,0.0276,H03,C08,FALSE,0.04093333333333334,0.16416666666666666,-0.003133333333333335,1.7864347464788732,0.36096680281690163,2.147401549295775,2025-10-01,PLATE1,50,9.957320972,8.970458778532551,1.8125698861769184,10.78302866470947
H,04,0.0467,0.1109,0.0266,H04,C09,FALSE,0.014233333333333334,0.07796666666666666,-0.004133333333333336,0.8334539295774648,-0.016387943661971882,0.817065985915493,2025-10-01,PLATE1,50,14.16522499,2.941901488207371,-0.05784568785014364,2.884055800357227
H,05,0.0527,0.1325,0.028,H05,C09,FALSE,0.020233333333333332,0.09956666666666666,-0.002733333333333334,1.0552258732394368,0.021484901408450552,1.0767107746478874,2025-10-01,PLATE1,50,14.16522499,3.7247056576382582,0.07583678135581295,3.800542438994071
H,06,0.0533,0.1355,0.0276,H06,C09,FALSE,0.020833333333333336,0.10256666666666667,-0.003133333333333335,1.0952107464788734,0.04006580281690142,1.1352765492957748,2025-10-01,PLATE1,50,14.16522499,3.865843102569998,0.1414231078051568,4.007266210375155
H,07,0.0586,0.1483,0.027,H07,C10,FALSE,0.026133333333333335,0.11536666666666665,-0.003733333333333335,1.2472410563380278,0.1570041549295773,1.4042452112676052,2025-10-01,PLATE1,50,16.77801755,3.7168904270755982,0.46788649034872803,4.184776917424326
H,08,0.0627,0.1664,0.0271,H08,C10,FALSE,0.03023333333333334,0.13346666666666665,-0.0036333333333333356,1.4499803380281688,0.199065929577465,1.6490462676056339,2025-10-01,PLATE1,50,16.77801755,4.321071705006557,0.5932343585415578,4.914306063548115
H,09,0.0732,0.1822,0.0344,H09,C10,FALSE,0.04073333333333334,0.14926666666666666,0.0036666666666666653,1.5129149014084509,0.18494847887323934,1.6978633802816903,2025-10-01,PLATE1,50,16.77801755,4.508622359285978,0.5511630868249966,5.059785446110974
