sample_ID,Intercept,umol.L.sec,Temp.C,Light_level,Light_value,run_block
D01_PI,175.4810316205534,0.004038932806324083,28.73728205128205,3,98,RUN1
I01_PI,181.68651351351352,3.9121621621619637e-4,28.731315789473683,3,98,RUN1
BLANK02_Run1_PI,195.32627531472363,2.36316365626925e-5,28.648948717948716,3,98,RUN1
B01_PI,188.33651258912667,0.001951520721925023,28.651128205128206,3,98,RUN1
C01_PI,183.98519595141696,0.002180688259109336,28.702025641025642,3,98,RUN1
J01_PI,182.10125507246383,0.0035570434782608196,28.661263157894737,3,98,RUN1
G01_PI,182.3793183183183,0.006950900900900942,28.6205,3,98,RUN1
F01_PI,169.4468876923077,1.7976923076918304e-4,28.719263157894737,3,98,RUN1
H01_PI,150.24844153225808,0.0022912298387096548,28.6835,3,98,RUN1
BLANK01_Run1_PI,194.03298921448925,-8.946886446887015e-5,28.664512820512822,3,98,RUN1
A01_PI,187.92968306451615,0.004299254032258065,28.789538461538463,4,198,RUN1
E01_PI,184.88963473389356,0.006015812324929974,28.711615384615385,4,198,RUN1
D01_PI,187.18057590557598,0.00919624542124536,28.762307692307694,4,198,RUN1
I01_PI,184.756,0.0030492063492063345,28.74313157894737,4,198,RUN1
BLANK02_Run1_PI,195.78174308300407,-3.969367588933721e-4,28.69074358974359,4,198,RUN1
B01_PI,193.72262494073024,0.0036880393551446166,28.678102564102563,4,198,RUN1
C01_PI,190.1508306451612,0.004056149193548502,28.70353846153846,4,198,RUN1
J01_PI,191.7051157894736,0.006517017543859753,28.67536842105263,4,198,RUN1
G01_PI,198.71579500891272,0.00836129679144379,28.625868421052633,4,198,RUN1
F01_PI,170.01781729055256,3.9690842245988626e-4,28.71613157894737,4,198,RUN1
H01_PI,157.41831179487184,0.006128871794871792,28.681763157894736,4,198,RUN1
BLANK01_Run1_PI,193.70897202898564,-3.1606521739140704e-4,28.657102564102566,4,198,RUN1
A01_PI,193.4105177045177,0.004906654456654459,28.848358974358973,5,302,RUN1
E01_PI,192.73693423423416,0.008384279279279356,28.769589743589744,5,302,RUN1
D01_PI,199.46761685823745,0.013099397920087666,28.823538461538462,5,302,RUN1
I01_PI,188.4701242169595,0.0029743239113827783,28.798552631578946,5,302,RUN1
BLANK02_Run1_PI,195.30469458128076,-3.429392446633413e-4,28.753384615384615,5,302,RUN1
B01_PI,198.10691322901855,0.003835633001422432,28.735076923076925,5,302,RUN1
C01_PI,195.43317518796994,0.0045900751879698635,28.762179487179488,5,302,RUN1
J01_PI,200.22783907396948,0.007930293619424123,28.74786842105263,5,302,RUN1
G01_PI,209.40587871387874,0.007931807081807065,28.695052631578946,5,302,RUN1
F01_PI,170.42236615384618,3.713846153845687e-4,28.770500000000002,5,302,RUN1
H01_PI,165.44584032258066,0.008250887096774191,28.74078947368421,5,302,RUN1
BLANK01_Run1_PI,193.2555363190732,-3.069852941177661e-4,28.699128205128204,5,302,RUN1
A01_PI,200.9334859584859,0.004780647130647155,28.81202222222222,6,404,RUN1
E01_PI,205.31728547008558,0.009374376068376012,28.72073333333333,6,404,RUN1
D01_PI,219.38075517241387,0.014474310344827561,28.784577777777777,6,404,RUN1
I01_PI,192.64870243902442,0.002357108013937281,28.75775,6,404,RUN1
BLANK02_Run1_PI,195.12374999999997,-2.654032258064249e-4,28.70757777777778,6,404,RUN1
B01_PI,204.17776205128203,0.004050564102564123,28.69837777777778,6,404,RUN1
C01_PI,201.95753986710963,0.004804401993355489,28.782577777777778,6,404,RUN1
J01_PI,212.23787580645165,0.008292782258064482,28.782363636363637,6,404,RUN1
G01_PI,221.3627958211144,0.007363022360703801,28.70490909090909,6,404,RUN1
F01_PI,170.15138477951638,-0.0012045163584637384,28.768977272727273,6,404,RUN1
H01_PI,177.61126307692317,0.008876846153846048,28.728136363636363,6,404,RUN1
BLANK01_Run1_PI,192.86805535190612,-6.016403958943719e-4,28.66368888888889,6,404,RUN1
A01_PI,207.4504330886504,0.0052106437041220385,28.853410256410257,7,502,RUN1
E01_PI,218.35132608695656,0.010129199604743028,28.74746153846154,7,502,RUN1
D01_PI,240.10411497326206,0.01444054144385025,28.822589743589745,7,502,RUN1
I01_PI,196.22899999999984,0.001767401960784474,28.778526315789474,7,502,RUN1
BLANK02_Run1_PI,194.58008644358645,-1.326319176318975e-4,28.73123076923077,7,502,RUN1
B01_PI,209.8225871014494,0.004194521739130313,28.723589743589745,7,502,RUN1
C01_PI,209.03338553948828,0.004625105672970001,28.817820512820514,7,502,RUN1
J01_PI,224.00415652492669,0.00856791605571854,28.83213157894737,7,502,RUN1
G01_PI,231.67049480021882,0.007092104542966735,28.746342105263157,7,502,RUN1
F01_PI,168.13313105413107,-0.002143620268620288,28.80665789473684,7,502,RUN1
H01_PI,189.94627016129036,0.0077232862903225796,28.755684210526315,7,502,RUN1
BLANK01_Run1_PI,191.98232286096263,-4.5919117647065196e-4,28.681051282051282,7,502,RUN1
A01_PI,214.17975769794722,0.005111070381231684,28.86138095238095,8,604,RUN1
E01_PI,231.93867996567994,0.009755727155727196,28.751666666666665,8,604,RUN1
D01_PI,259.9248335368336,0.014484371184371157,28.82759523809524,8,604,RUN1
I01_PI,198.72853208255154,0.0016106941838649428,28.771390243902438,8,604,RUN1
BLANK02_Run1_PI,194.22763423423422,-5.298648648648322e-4,28.731357142857142,8,604,RUN1
B01_PI,215.52365675213673,0.003659367521367536,28.720142857142857,8,604,RUN1
C01_PI,215.77584769230776,0.004434076923076782,28.83685714285714,8,604,RUN1
J01_PI,235.28122934362932,0.008119221364221413,28.85948780487805,8,604,RUN1
G01_PI,241.04015042016815,0.006246932773109207,28.75958536585366,8,604,RUN1
F01_PI,164.50044334975374,-0.002946059113300503,28.824439024390244,8,604,RUN1
H01_PI,201.29581928152487,0.007432166422287436,28.76487804878049,8,604,RUN1
BLANK01_Run1_PI,191.2979174406605,-6.477296181630892e-4,28.676261904761905,8,604,RUN1
G02_PI,191.12094891774893,-0.003297337662337691,28.419236842105263,1,0,RUN2
H02_PI,189.52959232072263,-0.004825042348955271,28.368921052631578,1,0,RUN2
J02_PI,191.2344620689655,-0.0034249014778324973,28.424131578947367,1,0,RUN2
BLANK01_Run2_PI,194.55599452991467,-6.558803418804446e-4,28.367763157894736,1,0,RUN2
D02_PI,191.02225073313772,-0.008193062683284348,28.22517948717949,1,0,RUN2
C02_PI,188.85214285714284,-0.007027443609022515,28.355447368421054,1,0,RUN2
I02_PI,184.05275401069528,-0.007017580213903836,28.402947368421053,1,0,RUN2
A02_PI,195.20070562770567,-0.002505194805194872,28.435552631578947,1,0,RUN2
E02_PI,185.7324261538462,-0.010424538461538542,28.333837837837837,1,0,RUN2
B02_PI,186.86579064039407,-0.0026826354679802696,28.451783783783785,1,0,RUN2
BLANK02_Run2_PI,194.90159457478003,-5.299761730204793e-4,28.370837837837836,1,0,RUN2
F02_PI,192.7025727536233,-0.00467458695652185,28.31783783783784,1,0,RUN2
G02_PI,186.91436415362742,0.002403129445234637,28.490954545454546,2,51,RUN2
H02_PI,184.0125359477125,-1.4509803921582376e-4,28.431772727272726,2,51,RUN2
J02_PI,186.7549805718474,-3.0694648093834015e-4,28.501,2,51,RUN2
BLANK01_Run2_PI,193.91241176470578,-1.4845938375343916e-4,28.449477272727272,2,51,RUN2
D02_PI,181.6456268373637,-0.001352192982456157,28.39017777777778,2,51,RUN2
C02_PI,181.16497420718812,-0.0025374348132487412,28.43315909090909,2,51,RUN2
I02_PI,174.99821652421656,8.056166056165674e-4,28.47806818181818,2,51,RUN2
A02_PI,192.3153731671553,-8.117760263928502e-4,28.458318181818182,2,51,RUN2
E02_PI,173.7529804347827,-0.001169956521739243,28.391159090909092,2,51,RUN2
B02_PI,183.7293657657657,-3.646074646068584e-5,28.488454545454545,2,51,RUN2
BLANK02_Run2_PI,194.33284345569155,-2.2846496106787348e-4,28.437386363636364,2,51,RUN2
F02_PI,186.77362156448203,0.002479039565086091,28.38565909090909,2,51,RUN2
G02_PI,190.0014912891987,0.005098954703832709,28.5325,3,100,RUN2
H02_PI,184.16216934046346,0.0030693850267379304,28.4645,3,100,RUN2
J02_PI,186.24416944232235,0.0016927883880825468,28.53122727272727,3,100,RUN2
BLANK01_Run2_PI,193.6883743647656,-2.4398644833415812e-4,28.47740909090909,3,100,RUN2
D02_PI,180.16131069418384,0.003197363977485959,28.43113333333333,3,100,RUN2
C02_PI,177.9065421052631,0.0010800877192982913,28.451613636363636,3,100,RUN2
I02_PI,175.9606614035086,0.004173070175438734,28.508931818181818,3,100,RUN2
A02_PI,191.32843128964063,-2.909241920871367e-5,28.468681818181818,3,100,RUN2
E02_PI,172.52384768574245,0.0030148101542838038,28.417590909090908,3,100,RUN2
B02_PI,183.81623487179496,0.0011011282051281502,28.498795454545455,3,100,RUN2
BLANK02_Run2_PI,193.9727230769231,-3.7546153846157535e-4,28.459522727272727,3,100,RUN2
F02_PI,189.95720018761727,0.004550136022514065,28.4065,3,100,RUN2
G02_PI,196.37613086770983,0.006258463726884749,28.608236842105264,4,197,RUN2
H02_PI,187.94794088669946,0.005018226600985276,28.52536842105263,4,197,RUN2
J02_PI,188.24024355005164,0.0041336945304437005,28.595710526315788,4,197,RUN2
BLANK01_Run2_PI,193.18096336996337,-2.235347985348089e-4,28.554184210526316,4,197,RUN2
D02_PI,184.08083342744212,0.00847284020327499,28.49897435897436,4,197,RUN2
C02_PI,178.98081201201197,0.004216936936936989,28.514,4,197,RUN2
I02_PI,181.17112307692312,0.00842852991452989,28.562605263157895,4,197,RUN2
A02_PI,191.29832457580733,0.0013985495347564557,28.51442105263158,4,197,RUN2
E02_PI,176.33338268716585,0.010282870989304724,28.475052631578947,4,197,RUN2
B02_PI,185.17532406015036,0.0032896240601504043,28.550026315789474,4,197,RUN2
BLANK02_Run2_PI,193.46491076923078,-4.767307692307856e-4,28.51365789473684,4,197,RUN2
F02_PI,195.62725123152708,0.006352684729064065,28.46365789473684,4,197,RUN2
G02_PI,204.21958181818178,0.005987272727272767,28.646772727272726,5,301,RUN2
H02_PI,193.96165927419366,0.005579334677419295,28.55202272727273,5,301,RUN2
J02_PI,193.11337366946782,0.006132577030812311,28.629613636363636,5,301,RUN2
BLANK01_Run2_PI,192.7318383753501,-4.4799719887954494e-4,28.591977272727274,5,301,RUN2
D02_PI,194.45268721804504,0.011764774436090298,28.539844444444444,5,301,RUN2
C02_PI,184.3345699383594,0.006273020388809879,28.547272727272727,5,301,RUN2
I02_PI,191.02904457088675,0.009272818871503045,28.621,5,301,RUN2
A02_PI,193.06071784345912,0.002716187739463718,28.56134090909091,5,301,RUN2
E02_PI,188.50507028265852,0.0145403896103896,28.526045454545454,5,301,RUN2
B02_PI,189.07269229055268,0.004516811497326108,28.600068181818184,5,301,RUN2
BLANK02_Run2_PI,192.8532943589744,-4.3073504273506046e-4,28.566477272727273,5,301,RUN2
F02_PI,203.07715889992355,0.00681210847975559,28.525,5,301,RUN2
G02_PI,219.12078000000028,0.006642891304347591,28.76851219512195,6,397,RUN2
H02_PI,205.65472717834632,0.005608231368186872,28.68041463414634,6,397,RUN2
J02_PI,206.89680492610827,0.0069351231527094255,28.75029268292683,6,397,RUN2
BLANK01_Run2_PI,191.53288013136282,-5.462233169128935e-4,28.714048780487804,6,397,RUN2
D02_PI,221.4072188416422,0.012287307551319683,28.676785714285714,6,397,RUN2
C02_PI,198.49256330645164,0.006376874999999999,28.673926829268293,6,397,RUN2
I02_PI,211.2220482758621,0.009176157635467972,28.77309756097561,6,397,RUN2
A02_PI,199.46352410256412,0.0028796752136752138,28.701146341463414,6,397,RUN2
E02_PI,222.1132988405799,0.01628828260869545,28.67109756097561,6,397,RUN2
B02_PI,198.98892161661098,0.004478598442714215,28.73658536585366,6,397,RUN2
BLANK02_Run2_PI,191.63365546218478,-5.968601986248186e-4,28.70987804878049,6,397,RUN2
F02_PI,216.95576615384624,0.006908653846153723,28.678658536585367,6,397,RUN2
G02_PI,228.2008153225807,0.006650766129032225,28.85731707317073,7,500,RUN2
H02_PI,213.25235947712432,0.0054794117647057545,28.75909756097561,7,500,RUN2
J02_PI,216.4118314529915,0.0072238632478632105,28.82978048780488,7,500,RUN2
BLANK01_Run2_PI,190.600309090909,-5.311229946523292e-4,28.782048780487806,7,500,RUN2
D02_PI,238.54760275019098,0.013135599694423272,28.76292857142857,7,500,RUN2
C02_PI,207.35001581027666,0.006250889328063268,28.750268292682925,7,500,RUN2
I02_PI,223.56229467468813,0.008954562165775328,28.84812195121951,7,500,RUN2
A02_PI,203.46226896551727,0.0035818472906403893,28.77151219512195,7,500,RUN2
E02_PI,244.53315860145858,0.017244214929214956,28.745878048780487,7,500,RUN2
B02_PI,205.2405478372433,0.00493614369501477,28.80890243902439,7,500,RUN2
BLANK02_Run2_PI,190.76916017316026,-7.180519480520449e-4,28.780634146341463,7,500,RUN2
F02_PI,225.18297430830046,0.006557559288537462,28.75729268292683,7,500,RUN2
G02_PI,236.10217272727272,0.0063668181818182885,28.85819512195122,8,602,RUN2
H02_PI,219.8568629032259,0.00399022177419351,28.743463414634146,8,602,RUN2
J02_PI,225.51079838709686,0.005460282258064469,28.822951219512195,8,602,RUN2
BLANK01_Run2_PI,189.71306486042687,-9.781198686370388e-4,28.752609756097563,8,602,RUN2
D02_PI,254.3941957671958,0.013325396825396794,28.757357142857142,8,602,RUN2
C02_PI,214.92612615384618,0.006312358974358952,28.731414634146343,8,602,RUN2
I02_PI,234.37049028592364,0.008534393328445867,28.844439024390244,8,602,RUN2
A02_PI,207.73606119658123,0.0035045982905982653,28.75748780487805,8,602,RUN2
E02_PI,265.41349122807014,0.018189035087719355,28.736634146341462,8,602,RUN2
B02_PI,210.9201185020393,0.005097786429366024,28.8,8,602,RUN2
BLANK02_Run2_PI,189.87214666666685,-5.006956521740708e-4,28.771390243902438,8,602,RUN2
F02_PI,231.89056134453776,0.005659915966386605,28.752219512195122,8,602,RUN2
J03_PI,184.20413793103444,-0.007687733990147742,28.539953488372092,1,0,RUN3
H03_PI,184.78599775910357,-0.00769736694677865,28.450488372093023,1,0,RUN3
D04_PI,186.4510300492611,-0.005430714285714301,28.513279069767442,1,0,RUN3
E03_PI,182.00286535303763,-0.00907759989053081,28.50172093023256,1,0,RUN3
G03_PI,188.13747807486627,-0.004934469060351375,28.423909090909092,1,0,RUN3
BLANK01_Run3_PI,195.75562267206476,-9.994635627530112e-4,28.427295454545455,1,0,RUN3
BLANK02_Run3_PI,194.13680030030028,-9.054954954954584e-4,28.516159090909092,1,0,RUN3
C03_PI,183.0241615418895,-0.009511998663101616,28.506627906976743,1,0,RUN3
F03_PI,187.31523044397466,-0.006396466324373309,28.39493023255814,1,0,RUN3
I03_PI,181.08630168855535,-0.007861937148217615,28.49802325581395,1,0,RUN3
A03_PI,186.76768870967751,-0.004308508064516196,28.44532558139535,1,0,RUN3
B03_PI,190.00998008534856,-0.0059405523944997774,28.40457142857143,1,0,RUN3
J03_PI,174.2341711229946,-7.351031321619126e-4,28.528024390243903,2,51,RUN3
H03_PI,174.7498316602316,0.0018273616473617096,28.450341463414635,2,51,RUN3
D04_PI,178.98664884135476,-0.0011742647058823861,28.509536585365854,2,51,RUN3
E03_PI,170.31013198380563,-0.0021437449392712367,28.485928571428573,2,51,RUN3
G03_PI,181.6869811668812,1.9899613899614508e-4,28.424857142857142,2,51,RUN3
BLANK01_Run3_PI,194.15995967741935,-7.381048387096833e-4,28.422853658536585,2,51,RUN3
BLANK02_Run3_PI,192.73956206756213,-5.957570207570877e-4,28.540048780487805,2,51,RUN3
C03_PI,169.94021428571415,-0.0021807142857140386,28.509452380952382,2,51,RUN3
F03_PI,177.98940512820516,-0.0030397948717948817,28.415714285714287,2,51,RUN3
I03_PI,170.93713333333324,-0.001304912280701645,28.506595238095237,2,51,RUN3
A03_PI,180.55089924953094,-0.0022885834896810434,28.45102380952381,2,51,RUN3
B03_PI,182.0402336134454,-7.688655462185016e-4,28.417317073170732,2,51,RUN3
J03_PI,173.02144840525335,0.0031111350844277275,28.57139024390244,3,100,RUN3
H03_PI,176.1063690767519,0.0055227474972191866,28.489926829268292,3,100,RUN3
D04_PI,177.58438307692307,0.0011813076923076562,28.54729268292683,3,100,RUN3
E03_PI,167.67309999999998,0.001630161290322624,28.52654761904762,3,100,RUN3
G03_PI,181.85143842364528,0.0028382320744390144,28.463785714285713,3,100,RUN3
BLANK01_Run3_PI,193.07423225806457,-8.796975806451628e-4,28.467951219512194,3,100,RUN3
BLANK02_Run3_PI,191.91831818181817,-7.414031620553229e-4,28.582073170731707,3,100,RUN3
C03_PI,167.2373142857143,0.0029797619047619048,28.55161904761905,3,100,RUN3
F03_PI,174.352064516129,-7.836968475072682e-4,28.45804761904762,3,100,RUN3
I03_PI,169.6147826086956,0.0027096837944664393,28.547238095238097,3,100,RUN3
A03_PI,177.8842424015009,-9.64258911819891e-4,28.490571428571428,3,100,RUN3
B03_PI,180.84223086956527,0.0018883043478260147,28.451365853658537,3,100,RUN3
J03_PI,176.8602264264264,0.008075785070785076,28.614756097560974,4,200,RUN3
H03_PI,182.93916544117656,0.007029495320855515,28.528365853658535,4,200,RUN3
D04_PI,179.2112815384616,0.004955115384615313,28.58629268292683,4,200,RUN3
E03_PI,170.18150935960594,0.006872315270935941,28.57204761904762,4,200,RUN3
G03_PI,185.57870279146132,0.0042560207991243154,28.49797619047619,4,200,RUN3
BLANK01_Run3_PI,191.96881064425767,-0.001035350140056026,28.50409756097561,4,200,RUN3
BLANK02_Run3_PI,190.90669929551348,-8.27486095661802e-4,28.633951219512195,4,200,RUN3
C03_PI,170.59661400560216,0.010057577030812379,28.600738095238096,4,200,RUN3
F03_PI,173.42428853754944,0.00324866600790511,28.511785714285715,4,200,RUN3
I03_PI,173.32515523300222,0.0063821466768526096,28.59559523809524,4,200,RUN3
A03_PI,176.64065818815328,0.001744128919860627,28.535809523809522,4,200,RUN3
B03_PI,183.14302749266858,0.006513480571847556,28.506560975609755,4,200,RUN3
J03_PI,187.79823645320192,0.01025701970443357,28.680842105263157,5,297,RUN3
H03_PI,192.4648276923077,0.007080730769230749,28.590447368421053,5,297,RUN3
D04_PI,186.040816912972,0.006405213464696327,28.647736842105264,5,297,RUN3
E03_PI,180.13863869132297,0.010623992413466064,28.636717948717948,5,297,RUN3
G03_PI,190.96047093596053,0.004760295566502548,28.55551282051282,5,297,RUN3
BLANK01_Run3_PI,190.5686844919786,-8.908326967150179e-4,28.562,5,297,RUN3
BLANK02_Run3_PI,189.72840711462456,-6.030632411067757e-4,28.680236842105263,5,297,RUN3
C03_PI,184.78744923076925,0.012294341880341871,28.64853846153846,5,297,RUN3
F03_PI,177.8855614035089,0.004436842105263034,28.55448717948718,5,297,RUN3
I03_PI,181.52279032258062,0.006793548387096808,28.640564102564102,5,297,RUN3
A03_PI,178.95620307692306,0.0032153846153846087,28.58074358974359,5,297,RUN3
B03_PI,191.96436307692318,0.007367461538461438,28.559578947368422,5,297,RUN3
J03_PI,200.4755990147783,0.011498669950738923,28.747045454545454,6,398,RUN3
H03_PI,201.17131799853368,0.00663420087976547,28.655409090909092,6,398,RUN3
D04_PI,193.82803743842365,0.007841157635467989,28.711613636363637,6,398,RUN3
E03_PI,193.13109415081047,0.012710472163495405,28.711755555555555,6,398,RUN3
G03_PI,196.6923832442068,0.004617914438502623,28.605555555555554,6,398,RUN3
BLANK01_Run3_PI,189.35612643678152,-8.995621236999846e-4,28.62652272727273,6,398,RUN3
BLANK02_Run3_PI,188.6997272727272,-5.798701298700322e-4,28.729340909090908,6,398,RUN3
C03_PI,199.8126915708812,0.015107772304324045,28.695800000000002,6,398,RUN3
F03_PI,183.48520737880742,0.006233314028314034,28.60628888888889,6,398,RUN3
I03_PI,189.46482323232323,0.0067868181818181795,28.696755555555555,6,398,RUN3
A03_PI,182.87788571428564,0.004997899159663916,28.640755555555554,6,398,RUN3
B03_PI,200.88750246305418,0.008238054187192135,28.61268181818182,6,398,RUN3
J03_PI,215.8156649859943,0.011844005602240958,28.70006818181818,7,499,RUN3
H03_PI,209.7214183615591,0.0061615185155173184,28.59977272727273,7,499,RUN3
D04_PI,203.8566909090909,0.008527662337662337,28.66784090909091,7,499,RUN3
E03_PI,210.04750439174356,0.013977252964426852,28.677755555555557,7,499,RUN3
G03_PI,202.63656599190284,0.004771295546558703,28.539955555555554,7,499,RUN3
BLANK01_Run3_PI,188.04645400895404,-7.42155067155089e-4,28.58565909090909,7,499,RUN3
BLANK02_Run3_PI,187.79505215759843,-5.415290806753995e-4,28.672409090909092,7,499,RUN3
C03_PI,219.12308535409701,0.015113303670745367,28.6338,7,499,RUN3
F03_PI,191.71240801327644,0.006844535324798497,28.5514,7,499,RUN3
I03_PI,198.35287419354844,0.006677298387096724,28.63728888888889,7,499,RUN3
A03_PI,189.40143376623374,0.006292337662337664,28.591977777777778,7,499,RUN3
B03_PI,211.7345149359887,0.008294321953532439,28.559045454545455,7,499,RUN3
J03_PI,232.24695031712474,0.011252642706131088,28.747196428571428,8,601,RUN3
H03_PI,217.93778918801576,0.004896862787668192,28.65232142857143,8,601,RUN3
D04_PI,215.2491084693877,0.008029219387755136,28.714589285714286,8,601,RUN3
E03_PI,229.2578674838114,0.013908660962072106,28.719438596491226,8,601,RUN3
G03_PI,208.94815610073823,0.004521298306556646,28.56956140350877,8,601,RUN3
BLANK01_Run3_PI,186.92744422130562,-9.443416196266079e-4,28.606125,8,601,RUN3
BLANK02_Run3_PI,186.87660129509712,-7.975485661424761e-4,28.693446428571427,8,601,RUN3
C03_PI,240.25531854838718,0.013720060483870908,28.66261403508772,8,601,RUN3
F03_PI,201.06646392229416,0.007102705827937096,28.577649122807017,8,601,RUN3
I03_PI,207.393723607038,0.006215615835777233,28.679070175438596,8,601,RUN3
A03_PI,197.7125561913696,0.006886196060037534,28.63080701754386,8,601,RUN3
B03_PI,222.9349825641026,0.008462666666666658,28.587,8,601,RUN3
